Month,Day,Period,DPV_NV
1,28,45,0.0
1,28,46,0.0
1,28,47,0.0
1,28,48,0.0
1,29,1,0.0
1,29,2,0.0
1,29,3,0.0
1,29,4,0.0
1,29,5,0.0
1,29,6,0.0
1,29,7,0.0
1,29,8,0.0
1,29,9,0.0
1,29,10,0.0
1,29,11,0.0
1,29,12,0.0
1,29,13,0.0
1,29,14,0.0
1,29,15,0.05003
1,29,16,0.19488
1,29,17,0.3317
1,29,18,0.46135
1,29,19,0.56084
1,29,20,0.64875
1,29,21,0.70924
1,29,22,0.7212
1,29,23,0.70142
1,29,24,0.66961
1,29,25,0.56456
1,29,26,0.50542
1,29,27,0.39958
1,29,28,0.4314
1,29,29,0.45532
1,29,30,0.44088
1,29,31,0.25316
1,29,32,0.22736
1,29,33,0.21498
1,29,34,0.09985
1,29,35,0.00093
1,29,36,0.0
1,29,37,0.0
1,29,38,0.0
1,29,39,0.0
1,29,40,0.0
1,29,41,0.0
1,29,42,0.0
1,29,43,0.0
1,29,44,0.0
1,29,45,0.0
1,29,46,0.0
1,29,47,0.0
1,29,48,0.0
1,30,1,0.0
1,30,2,0.0
1,30,3,0.0
1,30,4,0.0
1,30,5,0.0
1,30,6,0.0
1,30,7,0.0
1,30,8,0.0
1,30,9,0.0
1,30,10,0.0
1,30,11,0.0
1,30,12,0.0
1,30,13,0.0
1,30,14,0.0
1,30,15,0.05609
1,30,16,0.2037
1,30,17,0.37327
1,30,18,0.51529
1,30,19,0.62439
1,30,20,0.71937
1,30,21,0.7924
1,30,22,0.84812
1,30,23,0.88562
1,30,24,0.90688
1,30,25,0.90956
1,30,26,0.89275
1,30,27,0.86012
1,30,28,0.8134
1,30,29,0.73255
1,30,30,0.66106
1,30,31,0.56744
1,30,32,0.4483
1,30,33,0.3062
1,30,34,0.15412
1,30,35,0.00093
1,30,36,0.0
1,30,37,0.0
1,30,38,0.0
1,30,39,0.0
1,30,40,0.0
1,30,41,0.0
1,30,42,0.0
1,30,43,0.0
1,30,44,0.0
1,30,45,0.0
1,30,46,0.0
1,30,47,0.0
1,30,48,0.0
1,31,1,0.0
1,31,2,0.0
1,31,3,0.0
1,31,4,0.0
1,31,5,0.0
1,31,6,0.0
1,31,7,0.0
1,31,8,0.0
1,31,9,0.0
1,31,10,0.0
1,31,11,0.0
1,31,12,0.0
1,31,13,0.0
1,31,14,0.0
1,31,15,0.05176
1,31,16,0.19431
1,31,17,0.33398
1,31,18,0.45661
1,31,19,0.47684
1,31,20,0.56457
1,31,21,0.67141
1,31,22,0.76865
1,31,23,0.79702
1,31,24,0.74673
1,31,25,0.67988
1,31,26,0.74021
1,31,27,0.80778
1,31,28,0.76097
1,31,29,0.7047
1,31,30,0.62746
1,31,31,0.53403
1,31,32,0.42337
1,31,33,0.28782
1,31,34,0.14413
1,31,35,0.00028
1,31,36,0.0
1,31,37,0.0
1,31,38,0.0
1,31,39,0.0
1,31,40,0.0
1,31,41,0.0
1,31,42,0.0
1,31,43,0.0
1,31,44,0.0
1,31,45,0.0
1,31,46,0.0
1,31,47,0.0
1,31,48,0.0
2,1,1,0.0
2,1,2,0.0
2,1,3,0.0
2,1,4,0.0
2,1,5,0.0
2,1,6,0.0
2,1,7,0.0
2,1,8,0.0
2,1,9,0.0
2,1,10,0.0
2,1,11,0.0
2,1,12,0.0
2,1,13,0.0
2,1,14,0.0
2,1,15,0.05252
2,1,16,0.19864
2,1,17,0.34488
2,1,18,0.47567
2,1,19,0.58141
2,1,20,0.66783
2,1,21,0.73734
2,1,22,0.79332
2,1,23,0.79635
2,1,24,0.80495
2,1,25,0.7513
2,1,26,0.63118
2,1,27,0.59757
2,1,28,0.52774
2,1,29,0.48855
2,1,30,0.4319
2,1,31,0.37129
2,1,32,0.24677
2,1,33,0.1732
2,1,34,0.09457
2,1,35,0.00696
2,1,36,0.0
2,1,37,0.0
2,1,38,0.0
2,1,39,0.0
2,1,40,0.0
2,1,41,0.0
2,1,42,0.0
2,1,43,0.0
2,1,44,0.0
2,1,45,0.0
2,1,46,0.0
2,1,47,0.0
2,1,48,0.0
2,2,1,0.0
2,2,2,0.0
2,2,3,0.0
2,2,4,0.0
2,2,5,0.0
2,2,6,0.0
2,2,7,0.0
2,2,8,0.0
2,2,9,0.0
2,2,10,0.0
2,2,11,0.0
2,2,12,0.0
2,2,13,0.0
2,2,14,0.0
2,2,15,0.04362
2,2,16,0.19324
2,2,17,0.35043
2,2,18,0.48592
2,2,19,0.58887
2,2,20,0.67426
2,2,21,0.73897
2,2,22,0.78962
2,2,23,0.82274
2,2,24,0.8405
2,2,25,0.84221
2,2,26,0.83009
2,2,27,0.80363
2,2,28,0.76086
2,2,29,0.70271
2,2,30,0.62812
2,2,31,0.53782
2,2,32,0.42947
2,2,33,0.29907
2,2,34,0.1557
2,2,35,0.02598
2,2,36,0.0
2,2,37,0.0
2,2,38,0.0
2,2,39,0.0
2,2,40,0.0
2,2,41,0.0
2,2,42,0.0
2,2,43,0.0
2,2,44,0.0
2,2,45,0.0
2,2,46,0.0
2,2,47,0.0
2,2,48,0.0
2,3,1,0.0
2,3,2,0.0
2,3,3,0.0
2,3,4,0.0
2,3,5,0.0
2,3,6,0.0
2,3,7,0.0
2,3,8,0.0
2,3,9,0.0
2,3,10,0.0
2,3,11,0.0
2,3,12,0.0
2,3,13,0.0
2,3,14,0.0
2,3,15,0.0579
2,3,16,0.19973
2,3,17,0.35813
2,3,18,0.4869
2,3,19,0.5887
2,3,20,0.67252
2,3,21,0.73616
2,3,22,0.78673
2,3,23,0.82084
2,3,24,0.83921
2,3,25,0.84162
2,3,26,0.82965
2,3,27,0.80326
2,3,28,0.7618
2,3,29,0.70397
2,3,30,0.6313
2,3,31,0.54192
2,3,32,0.43436
2,3,33,0.30517
2,3,34,0.16125
2,3,35,0.02807
2,3,36,0.0
2,3,37,0.0
2,3,38,0.0
2,3,39,0.0
2,3,40,0.0
2,3,41,0.0
2,3,42,0.0
2,3,43,0.0
2,3,44,0.0
2,3,45,0.0
2,3,46,0.0
2,3,47,0.0
2,3,48,0.0
2,4,1,0.0
2,4,2,0.0
2,4,3,0.0
2,4,4,0.0
2,4,5,0.0
2,4,6,0.0
2,4,7,0.0
2,4,8,0.0
2,4,9,0.0
2,4,10,0.0
2,4,11,0.0
2,4,12,0.0
2,4,13,0.0
2,4,14,0.0
2,4,15,0.06088
2,4,16,0.19964
2,4,17,0.36132
2,4,18,0.49133
2,4,19,0.59951
2,4,20,0.68423
2,4,21,0.75058
2,4,22,0.8024
2,4,23,0.83677
2,4,24,0.85703
2,4,25,0.86152
2,4,26,0.84988
2,4,27,0.82271
2,4,28,0.77893
2,4,29,0.71944
2,4,30,0.64323
2,4,31,0.55096
2,4,32,0.44125
2,4,33,0.30932
2,4,34,0.16491
2,4,35,0.02877
2,4,36,0.0
2,4,37,0.0
2,4,38,0.0
2,4,39,0.0
2,4,40,0.0
2,4,41,0.0
2,4,42,0.0
2,4,43,0.0
2,4,44,0.0
2,4,45,0.0
2,4,46,0.0
2,4,47,0.0
2,4,48,0.0
2,5,1,0.0
2,5,2,0.0
2,5,3,0.0
2,5,4,0.0
2,5,5,0.0
2,5,6,0.0
2,5,7,0.0
2,5,8,0.0
2,5,9,0.0
2,5,10,0.0
2,5,11,0.0
2,5,12,0.0
2,5,13,0.0
2,5,14,0.0
2,5,15,0.06509
2,5,16,0.21882
2,5,17,0.37215
2,5,18,0.50399
2,5,19,0.60746
2,5,20,0.69368
2,5,21,0.75624
2,5,22,0.80906
2,5,23,0.84501
2,5,24,0.86351
2,5,25,0.86572
2,5,26,0.85152
2,5,27,0.82287
2,5,28,0.77411
2,5,29,0.71319
2,5,30,0.63192
2,5,31,0.54983
2,5,32,0.4402
2,5,33,0.31127
2,5,34,0.16761
2,5,35,0.03034
2,5,36,0.0
2,5,37,0.0
2,5,38,0.0
2,5,39,0.0
2,5,40,0.0
2,5,41,0.0
2,5,42,0.0
2,5,43,0.0
2,5,44,0.0
2,5,45,0.0
2,5,46,0.0
2,5,47,0.0
2,5,48,0.0
2,6,1,0.0
2,6,2,0.0
2,6,3,0.0
2,6,4,0.0
2,6,5,0.0
2,6,6,0.0
2,6,7,0.0
2,6,8,0.0
2,6,9,0.0
2,6,10,0.0
2,6,11,0.0
2,6,12,0.0
2,6,13,0.0
2,6,14,0.0
2,6,15,0.05864
2,6,16,0.21113
2,6,17,0.35517
2,6,18,0.48815
2,6,19,0.58418
2,6,20,0.66374
2,6,21,0.7253
2,6,22,0.77285
2,6,23,0.80504
2,6,24,0.82354
2,6,25,0.82648
2,6,26,0.81464
2,6,27,0.78848
2,6,28,0.74654
2,6,29,0.68954
2,6,30,0.61835
2,6,31,0.53223
2,6,32,0.43128
2,6,33,0.30905
2,6,34,0.16824
2,6,35,0.03305
2,6,36,0.0
2,6,37,0.0
2,6,38,0.0
2,6,39,0.0
2,6,40,0.0
2,6,41,0.0
2,6,42,0.0
2,6,43,0.0
2,6,44,0.0
2,6,45,0.0
2,6,46,0.0
2,6,47,0.0
2,6,48,0.0
2,7,1,0.0
2,7,2,0.0
2,7,3,0.0
2,7,4,0.0
2,7,5,0.0
2,7,6,0.0
2,7,7,0.0
2,7,8,0.0
2,7,9,0.0
2,7,10,0.0
2,7,11,0.0
2,7,12,0.0
2,7,13,0.0
2,7,14,0.0
2,7,15,0.01745
2,7,16,0.11625
2,7,17,0.25803
2,7,18,0.4211
2,7,19,0.5062
2,7,20,0.61843
2,7,21,0.69114
2,7,22,0.75115
2,7,23,0.73478
2,7,24,0.80848
2,7,25,0.81494
2,7,26,0.80885
2,7,27,0.78322
2,7,28,0.74291
2,7,29,0.68085
2,7,30,0.6117
2,7,31,0.51612
2,7,32,0.34233
2,7,33,0.19369
2,7,34,0.0923
2,7,35,0.00904
2,7,36,0.0
2,7,37,0.0
2,7,38,0.0
2,7,39,0.0
2,7,40,0.0
2,7,41,0.0
2,7,42,0.0
2,7,43,0.0
2,7,44,0.0
2,7,45,0.0
2,7,46,0.0
2,7,47,0.0
2,7,48,0.0
2,8,1,0.0
2,8,2,0.0
2,8,3,0.0
2,8,4,0.0
2,8,5,0.0
2,8,6,0.0
2,8,7,0.0
2,8,8,0.0
2,8,9,0.0
2,8,10,0.0
2,8,11,0.0
2,8,12,0.0
2,8,13,0.0
2,8,14,0.0
2,8,15,0.02438
2,8,16,0.09315
2,8,17,0.24554
2,8,18,0.33475
2,8,19,0.55042
2,8,20,0.65185
2,8,21,0.71703
2,8,22,0.7694
2,8,23,0.80625
2,8,24,0.82954
2,8,25,0.83587
2,8,26,0.8272
2,8,27,0.80573
2,8,28,0.76499
2,8,29,0.70818
2,8,30,0.6227
2,8,31,0.54481
2,8,32,0.43808
2,8,33,0.31334
2,8,34,0.1533
2,8,35,0.03981
2,8,36,0.0
2,8,37,0.0
2,8,38,0.0
2,8,39,0.0
2,8,40,0.0
2,8,41,0.0
2,8,42,0.0
2,8,43,0.0
2,8,44,0.0
2,8,45,0.0
2,8,46,0.0
2,8,47,0.0
2,8,48,0.0
2,9,1,0.0
2,9,2,0.0
2,9,3,0.0
2,9,4,0.0
2,9,5,0.0
2,9,6,0.0
2,9,7,0.0
2,9,8,0.0
2,9,9,0.0
2,9,10,0.0
2,9,11,0.0
2,9,12,0.0
2,9,13,0.0
2,9,14,0.0
2,9,15,0.081
2,9,16,0.22968
2,9,17,0.38073
2,9,18,0.51235
2,9,19,0.61776
2,9,20,0.70676
2,9,21,0.77402
2,9,22,0.82887
2,9,23,0.86499
2,9,24,0.88552
2,9,25,0.88793
2,9,26,0.87514
2,9,27,0.84906
2,9,28,0.80464
2,9,29,0.74672
2,9,30,0.67038
2,9,31,0.57885
2,9,32,0.46697
2,9,33,0.33437
2,9,34,0.18566
2,9,35,0.04274
2,9,36,0.0
2,9,37,0.0
2,9,38,0.0
2,9,39,0.0
2,9,40,0.0
2,9,41,0.0
2,9,42,0.0
2,9,43,0.0
2,9,44,0.0
2,9,45,0.0
2,9,46,0.0
2,9,47,0.0
2,9,48,0.0
2,10,1,0.0
2,10,2,0.0
2,10,3,0.0
2,10,4,0.0
2,10,5,0.0
2,10,6,0.0
2,10,7,0.0
2,10,8,0.0
2,10,9,0.0
2,10,10,0.0
2,10,11,0.0
2,10,12,0.0
2,10,13,0.0
2,10,14,0.0
2,10,15,0.08473
2,10,16,0.233
2,10,17,0.39006
2,10,18,0.52051
2,10,19,0.6234
2,10,20,0.70932
2,10,21,0.76955
2,10,22,0.82129
2,10,23,0.85741
2,10,24,0.87494
2,10,25,0.87637
2,10,26,0.86218
2,10,27,0.83468
2,10,28,0.79027
2,10,29,0.73097
2,10,30,0.65652
2,10,31,0.56664
2,10,32,0.46099
2,10,33,0.32996
2,10,34,0.18634
2,10,35,0.04521
2,10,36,0.0
2,10,37,0.0
2,10,38,0.0
2,10,39,0.0
2,10,40,0.0
2,10,41,0.0
2,10,42,0.0
2,10,43,0.0
2,10,44,0.0
2,10,45,0.0
2,10,46,0.0
2,10,47,0.0
2,10,48,0.0
2,11,1,0.0
2,11,2,0.0
2,11,3,0.0
2,11,4,0.0
2,11,5,0.0
2,11,6,0.0
2,11,7,0.0
2,11,8,0.0
2,11,9,0.0
2,11,10,0.0
2,11,11,0.0
2,11,12,0.0
2,11,13,0.0
2,11,14,0.0
2,11,15,0.04038
2,11,16,0.1538
2,11,17,0.38086
2,11,18,0.50395
2,11,19,0.60185
2,11,20,0.6808
2,11,21,0.73763
2,11,22,0.78391
2,11,23,0.81291
2,11,24,0.82802
2,11,25,0.82992
2,11,26,0.81662
2,11,27,0.79148
2,11,28,0.75222
2,11,29,0.69906
2,11,30,0.59039
2,11,31,0.47267
2,11,32,0.36168
2,11,33,0.23648
2,11,34,0.08478
2,11,35,0.01587
2,11,36,0.0
2,11,37,0.0
2,11,38,0.0
2,11,39,0.0
2,11,40,0.0
2,11,41,0.0
2,11,42,0.0
2,11,43,0.0
2,11,44,0.0
2,11,45,0.0
2,11,46,0.0
2,11,47,0.0
2,11,48,0.0
2,12,1,0.0
2,12,2,0.0
2,12,3,0.0
2,12,4,0.0
2,12,5,0.0
2,12,6,0.0
2,12,7,0.0
2,12,8,0.0
2,12,9,0.0
2,12,10,0.0
2,12,11,0.0
2,12,12,0.0
2,12,13,0.0
2,12,14,0.0
2,12,15,0.08555
2,12,16,0.22599
2,12,17,0.37037
2,12,18,0.49802
2,12,19,0.59674
2,12,20,0.67897
2,12,21,0.7391
2,12,22,0.78926
2,12,23,0.82291
2,12,24,0.83738
2,12,25,0.84221
2,12,26,0.83311
2,12,27,0.80513
2,12,28,0.70551
2,12,29,0.51308
2,12,30,0.45724
2,12,31,0.41155
2,12,32,0.36646
2,12,33,0.25925
2,12,34,0.11971
2,12,35,0.01743
2,12,36,0.0
2,12,37,0.0
2,12,38,0.0
2,12,39,0.0
2,12,40,0.0
2,12,41,0.0
2,12,42,0.0
2,12,43,0.0
2,12,44,0.0
2,12,45,0.0
2,12,46,0.0
2,12,47,0.0
2,12,48,0.0
2,13,1,0.0
2,13,2,0.0
2,13,3,0.0
2,13,4,0.0
2,13,5,0.0
2,13,6,0.0
2,13,7,0.0
2,13,8,0.0
2,13,9,0.0
2,13,10,0.0
2,13,11,0.0
2,13,12,0.0
2,13,13,0.0
2,13,14,0.0
2,13,15,0.05526
2,13,16,0.08652
2,13,17,0.1622
2,13,18,0.24366
2,13,19,0.43844
2,13,20,0.47191
2,13,21,0.61209
2,13,22,0.60597
2,13,23,0.62177
2,13,24,0.61345
2,13,25,0.60261
2,13,26,0.58691
2,13,27,0.59917
2,13,28,0.52606
2,13,29,0.47396
2,13,30,0.42639
2,13,31,0.35642
2,13,32,0.22017
2,13,33,0.12897
2,13,34,0.04356
2,13,35,0.01262
2,13,36,0.0
2,13,37,0.0
2,13,38,0.0
2,13,39,0.0
2,13,40,0.0
2,13,41,0.0
2,13,42,0.0
2,13,43,0.0
2,13,44,0.0
2,13,45,0.0
2,13,46,0.0
2,13,47,0.0
2,13,48,0.0
2,14,1,0.0
2,14,2,0.0
2,14,3,0.0
2,14,4,0.0
2,14,5,0.0
2,14,6,0.0
2,14,7,0.0
2,14,8,0.0
2,14,9,0.0
2,14,10,0.0
2,14,11,0.0
2,14,12,0.0
2,14,13,0.0
2,14,14,0.0
2,14,15,0.06669
2,14,16,0.17766
2,14,17,0.34875
2,14,18,0.45754
2,14,19,0.54588
2,14,20,0.6155
2,14,21,0.67273
2,14,22,0.73004
2,14,23,0.75851
2,14,24,0.77789
2,14,25,0.785
2,14,26,0.78235
2,14,27,0.76196
2,14,28,0.72535
2,14,29,0.67365
2,14,30,0.60582
2,14,31,0.52584
2,14,32,0.42627
2,14,33,0.30356
2,14,34,0.17287
2,14,35,0.04433
2,14,36,0.0
2,14,37,0.0
2,14,38,0.0
2,14,39,0.0
2,14,40,0.0
2,14,41,0.0
2,14,42,0.0
2,14,43,0.0
2,14,44,0.0
2,14,45,0.0
2,14,46,0.0
2,14,47,0.0
2,14,48,0.0
2,15,1,0.0
2,15,2,0.0
2,15,3,0.0
2,15,4,0.0
2,15,5,0.0
2,15,6,0.0
2,15,7,0.0
2,15,8,0.0
2,15,9,0.0
2,15,10,0.0
2,15,11,0.0
2,15,12,0.0
2,15,13,0.0
2,15,14,0.0
2,15,15,0.05495
2,15,16,0.13455
2,15,17,0.22005
2,15,18,0.31722
2,15,19,0.40798
2,15,20,0.49818
2,15,21,0.59828
2,15,22,0.62453
2,15,23,0.66796
2,15,24,0.66199
2,15,25,0.64168
2,15,26,0.61114
2,15,27,0.56515
2,15,28,0.5581
2,15,29,0.46795
2,15,30,0.45101
2,15,31,0.389
2,15,32,0.30214
2,15,33,0.20073
2,15,34,0.12517
2,15,35,0.02969
2,15,36,0.0
2,15,37,0.0
2,15,38,0.0
2,15,39,0.0
2,15,40,0.0
2,15,41,0.0
2,15,42,0.0
2,15,43,0.0
2,15,44,0.0
2,15,45,0.0
2,15,46,0.0
2,15,47,0.0
2,15,48,0.0
2,16,1,0.0
2,16,2,0.0
2,16,3,0.0
2,16,4,0.0
2,16,5,0.0
2,16,6,0.0
2,16,7,0.0
2,16,8,0.0
2,16,9,0.0
2,16,10,0.0
2,16,11,0.0
2,16,12,0.0
2,16,13,0.0
2,16,14,0.0
2,16,15,0.05773
2,16,16,0.07494
2,16,17,0.32071
2,16,18,0.41326
2,16,19,0.58029
2,16,20,0.66572
2,16,21,0.65213
2,16,22,0.67403
2,16,23,0.67451
2,16,24,0.71484
2,16,25,0.71902
2,16,26,0.65546
2,16,27,0.65664
2,16,28,0.58627
2,16,29,0.46609
2,16,30,0.33514
2,16,31,0.28419
2,16,32,0.28915
2,16,33,0.23638
2,16,34,0.14453
2,16,35,0.0289
2,16,36,0.0
2,16,37,0.0
2,16,38,0.0
2,16,39,0.0
2,16,40,0.0
2,16,41,0.0
2,16,42,0.0
2,16,43,0.0
2,16,44,0.0
2,16,45,0.0
2,16,46,0.0
2,16,47,0.0
2,16,48,0.0
2,17,1,0.0
2,17,2,0.0
2,17,3,0.0
2,17,4,0.0
2,17,5,0.0
2,17,6,0.0
2,17,7,0.0
2,17,8,0.0
2,17,9,0.0
2,17,10,0.0
2,17,11,0.0
2,17,12,0.0
2,17,13,0.0
2,17,14,0.0
2,17,15,0.04351
2,17,16,0.17417
2,17,17,0.31261
2,17,18,0.34517
2,17,19,0.36506
2,17,20,0.52838
2,17,21,0.59858
2,17,22,0.56304
2,17,23,0.47183
2,17,24,0.4803
2,17,25,0.4148
2,17,26,0.30372
2,17,27,0.35174
2,17,28,0.32035
2,17,29,0.23353
2,17,30,0.21403
2,17,31,0.19483
2,17,32,0.15501
2,17,33,0.1005
2,17,34,0.0436
2,17,35,0.01903
2,17,36,0.00027
2,17,37,0.0
2,17,38,0.0
2,17,39,0.0
2,17,40,0.0
2,17,41,0.0
2,17,42,0.0
2,17,43,0.0
2,17,44,0.0
2,17,45,0.0
2,17,46,0.0
2,17,47,0.0
2,17,48,0.0
2,18,1,0.0
2,18,2,0.0
2,18,3,0.0
2,18,4,0.0
2,18,5,0.0
2,18,6,0.0
2,18,7,0.0
2,18,8,0.0
2,18,9,0.0
2,18,10,0.0
2,18,11,0.0
2,18,12,0.0
2,18,13,0.0
2,18,14,0.0
2,18,15,0.10483
2,18,16,0.24097
2,18,17,0.37893
2,18,18,0.4987
2,18,19,0.59563
2,18,20,0.67839
2,18,21,0.70907
2,18,22,0.75736
2,18,23,0.75239
2,18,24,0.69444
2,18,25,0.59979
2,18,26,0.54701
2,18,27,0.44532
2,18,28,0.51729
2,18,29,0.50839
2,18,30,0.43532
2,18,31,0.47004
2,18,32,0.37065
2,18,33,0.24923
2,18,34,0.14107
2,18,35,0.04721
2,18,36,8e-05
2,18,37,0.0
2,18,38,0.0
2,18,39,0.0
2,18,40,0.0
2,18,41,0.0
2,18,42,0.0
2,18,43,0.0
2,18,44,0.0
2,18,45,0.0
2,18,46,0.0
2,18,47,0.0
2,18,48,0.0
2,19,1,0.0
2,19,2,0.0
2,19,3,0.0
2,19,4,0.0
2,19,5,0.0
2,19,6,0.0
2,19,7,0.0
2,19,8,0.0
2,19,9,0.0
2,19,10,0.0
2,19,11,0.0
2,19,12,0.0
2,19,13,0.0
2,19,14,4e-05
2,19,15,0.07417
2,19,16,0.06016
2,19,17,0.24946
2,19,18,0.3265
2,19,19,0.43792
2,19,20,0.49357
2,19,21,0.59591
2,19,22,0.72219
2,19,23,0.76249
2,19,24,0.79836
2,19,25,0.79848
2,19,26,0.6586
2,19,27,0.63398
2,19,28,0.58539
2,19,29,0.54804
2,19,30,0.42289
2,19,31,0.33733
2,19,32,0.34023
2,19,33,0.24881
2,19,34,0.13665
2,19,35,0.04402
2,19,36,0.0001
2,19,37,0.0
2,19,38,0.0
2,19,39,0.0
2,19,40,0.0
2,19,41,0.0
2,19,42,0.0
2,19,43,0.0
2,19,44,0.0
2,19,45,0.0
2,19,46,0.0
2,19,47,0.0
2,19,48,0.0
2,20,1,0.0
2,20,2,0.0
2,20,3,0.0
2,20,4,0.0
2,20,5,0.0
2,20,6,0.0
2,20,7,0.0
2,20,8,0.0
2,20,9,0.0
2,20,10,0.0
2,20,11,0.0
2,20,12,0.0
2,20,13,0.0
2,20,14,0.00204
2,20,15,0.06298
2,20,16,0.08813
2,20,17,0.23641
2,20,18,0.40852
2,20,19,0.4893
2,20,20,0.5142
2,20,21,0.54501
2,20,22,0.59199
2,20,23,0.6226
2,20,24,0.67702
2,20,25,0.78853
2,20,26,0.77794
2,20,27,0.76112
2,20,28,0.72521
2,20,29,0.66859
2,20,30,0.61543
2,20,31,0.53156
2,20,32,0.43537
2,20,33,0.32334
2,20,34,0.18887
2,20,35,0.04902
2,20,36,0.0004
2,20,37,0.0
2,20,38,0.0
2,20,39,0.0
2,20,40,0.0
2,20,41,0.0
2,20,42,0.0
2,20,43,0.0
2,20,44,0.0
2,20,45,0.0
2,20,46,0.0
2,20,47,0.0
2,20,48,0.0
2,21,1,0.0
2,21,2,0.0
2,21,3,0.0
2,21,4,0.0
2,21,5,0.0
2,21,6,0.0
2,21,7,0.0
2,21,8,0.0
2,21,9,0.0
2,21,10,0.0
2,21,11,0.0
2,21,12,0.0
2,21,13,0.0
2,21,14,0.01593
2,21,15,0.123
2,21,16,0.2645
2,21,17,0.40351
2,21,18,0.52232
2,21,19,0.61499
2,21,20,0.69632
2,21,21,0.75111
2,21,22,0.79733
2,21,23,0.83105
2,21,24,0.84765
2,21,25,0.82439
2,21,26,0.7413
2,21,27,0.76243
2,21,28,0.74063
2,21,29,0.62548
2,21,30,0.641
2,21,31,0.5618
2,21,32,0.46066
2,21,33,0.33479
2,21,34,0.20152
2,21,35,0.06663
2,21,36,0.00015
2,21,37,0.0
2,21,38,0.0
2,21,39,0.0
2,21,40,0.0
2,21,41,0.0
2,21,42,0.0
2,21,43,0.0
2,21,44,0.0
2,21,45,0.0
2,21,46,0.0
2,21,47,0.0
2,21,48,0.0
2,22,1,0.0
2,22,2,0.0
2,22,3,0.0
2,22,4,0.0
2,22,5,0.0
2,22,6,0.0
2,22,7,0.0
2,22,8,0.0
2,22,9,0.0
2,22,10,0.0
2,22,11,0.0
2,22,12,0.0
2,22,13,0.0
2,22,14,0.01549
2,22,15,0.12198
2,22,16,0.26323
2,22,17,0.39971
2,22,18,0.51495
2,22,19,0.52789
2,22,20,0.4946
2,22,21,0.56557
2,22,22,0.71346
2,22,23,0.70937
2,22,24,0.69568
2,22,25,0.68391
2,22,26,0.66649
2,22,27,0.61777
2,22,28,0.58706
2,22,29,0.53903
2,22,30,0.48214
2,22,31,0.43784
2,22,32,0.33397
2,22,33,0.22752
2,22,34,0.11464
2,22,35,0.04785
2,22,36,0.00018
2,22,37,0.0
2,22,38,0.0
2,22,39,0.0
2,22,40,0.0
2,22,41,0.0
2,22,42,0.0
2,22,43,0.0
2,22,44,0.0
2,22,45,0.0
2,22,46,0.0
2,22,47,0.0
2,22,48,0.0
2,23,1,0.0
2,23,2,0.0
2,23,3,0.0
2,23,4,0.0
2,23,5,0.0
2,23,6,0.0
2,23,7,0.0
2,23,8,0.0
2,23,9,0.0
2,23,10,0.0
2,23,11,0.0
2,23,12,0.0
2,23,13,0.0
2,23,14,0.0071
2,23,15,0.07878
2,23,16,0.12087
2,23,17,0.14909
2,23,18,0.21421
2,23,19,0.33466
2,23,20,0.46225
2,23,21,0.50583
2,23,22,0.63755
2,23,23,0.7507
2,23,24,0.87015
2,23,25,0.87478
2,23,26,0.87045
2,23,27,0.84184
2,23,28,0.79656
2,23,29,0.73541
2,23,30,0.66017
2,23,31,0.57462
2,23,32,0.46847
2,23,33,0.34189
2,23,34,0.20311
2,23,35,0.07451
2,23,36,0.00049
2,23,37,0.0
2,23,38,0.0
2,23,39,0.0
2,23,40,0.0
2,23,41,0.0
2,23,42,0.0
2,23,43,0.0
2,23,44,0.0
2,23,45,0.0
2,23,46,0.0
2,23,47,0.0
2,23,48,0.0
2,24,1,0.0
2,24,2,0.0
2,24,3,0.0
2,24,4,0.0
2,24,5,0.0
2,24,6,0.0
2,24,7,0.0
2,24,8,0.0
2,24,9,0.0
2,24,10,0.0
2,24,11,0.0
2,24,12,0.0
2,24,13,0.0
2,24,14,0.01918
2,24,15,0.12561
2,24,16,0.28154
2,24,17,0.41979
2,24,18,0.53755
2,24,19,0.63342
2,24,20,0.71383
2,24,21,0.77665
2,24,22,0.82375
2,24,23,0.85585
2,24,24,0.87123
2,24,25,0.87202
2,24,26,0.85817
2,24,27,0.82927
2,24,28,0.78681
2,24,29,0.73058
2,24,30,0.65916
2,24,31,0.57411
2,24,32,0.47482
2,24,33,0.34631
2,24,34,0.21492
2,24,35,0.0689
2,24,36,0.0005
2,24,37,0.0
2,24,38,0.0
2,24,39,0.0
2,24,40,0.0
2,24,41,0.0
2,24,42,0.0
2,24,43,0.0
2,24,44,0.0
2,24,45,0.0
2,24,46,0.0
2,24,47,0.0
2,24,48,0.0
2,25,1,0.0
2,25,2,0.0
2,25,3,0.0
2,25,4,0.0
2,25,5,0.0
2,25,6,0.0
2,25,7,0.0
2,25,8,0.0
2,25,9,0.0
2,25,10,0.0
2,25,11,0.0
2,25,12,0.0
2,25,13,0.0
2,25,14,0.02286
2,25,15,0.14156
2,25,16,0.28746
2,25,17,0.4287
2,25,18,0.54975
2,25,19,0.65018
2,25,20,0.73626
2,25,21,0.79987
2,25,22,0.85066
2,25,23,0.88297
2,25,24,0.89902
2,25,25,0.89836
2,25,26,0.88351
2,25,27,0.85431
2,25,28,0.80966
2,25,29,0.7511
2,25,30,0.67768
2,25,31,0.5904
2,25,32,0.4887
2,25,33,0.36045
2,25,34,0.22222
2,25,35,0.08751
2,25,36,0.00063
2,25,37,0.0
2,25,38,0.0
