Month,Day,Period,DPV_NV
4,23,4,0.0
4,23,5,0.0
4,23,6,0.0
4,23,7,0.0
4,23,8,0.0
4,23,9,0.0
4,23,10,0.0
4,23,11,0.0
4,23,12,0.0224
4,23,13,0.07691
4,23,14,0.15408
4,23,15,0.2412
4,23,16,0.38691
4,23,17,0.51381
4,23,18,0.59652
4,23,19,0.66728
4,23,20,0.72632
4,23,21,0.76995
4,23,22,0.80356
4,23,23,0.8256
4,23,24,0.83359
4,23,25,0.81331
4,23,26,0.7933
4,23,27,0.76796
4,23,28,0.69652
4,23,29,0.69575
4,23,30,0.6221
4,23,31,0.54894
4,23,32,0.4578
4,23,33,0.35448
4,23,34,0.23528
4,23,35,0.13235
4,23,36,0.05388
4,23,37,0.01239
4,23,38,0.00013
4,23,39,0.0
4,23,40,0.0
4,23,41,0.0
4,23,42,0.0
4,23,43,0.0
4,23,44,0.0
4,23,45,0.0
4,23,46,0.0
4,23,47,0.0
4,23,48,0.0
4,24,1,0.0
4,24,2,0.0
4,24,3,0.0
4,24,4,0.0
4,24,5,0.0
4,24,6,0.0
4,24,7,0.0
4,24,8,0.0
4,24,9,0.0
4,24,10,0.0
4,24,11,0.0
4,24,12,0.02277
4,24,13,0.08762
4,24,14,0.19837
4,24,15,0.32256
4,24,16,0.4378
4,24,17,0.53278
4,24,18,0.60963
4,24,19,0.6836
4,24,20,0.74541
4,24,21,0.78609
4,24,22,0.77744
4,24,23,0.79668
4,24,24,0.8533
4,24,25,0.85139
4,24,26,0.83729
4,24,27,0.80145
4,24,28,0.72951
4,24,29,0.68944
4,24,30,0.58355
4,24,31,0.49937
4,24,32,0.3762
4,24,33,0.26979
4,24,34,0.1908
4,24,35,0.10927
4,24,36,0.04358
4,24,37,0.01189
4,24,38,0.0002
4,24,39,0.0
4,24,40,0.0
4,24,41,0.0
4,24,42,0.0
4,24,43,0.0
4,24,44,0.0
4,24,45,0.0
4,24,46,0.0
4,24,47,0.0
4,24,48,0.0
4,25,1,0.0
4,25,2,0.0
4,25,3,0.0
4,25,4,0.0
4,25,5,0.0
4,25,6,0.0
4,25,7,0.0
4,25,8,0.0
4,25,9,0.0
4,25,10,0.0
4,25,11,0.0
4,25,12,0.02385
4,25,13,0.01622
4,25,14,0.03015
4,25,15,0.03125
4,25,16,0.0526
4,25,17,0.06062
4,25,18,0.07056
4,25,19,0.09493
4,25,20,0.07912
4,25,21,0.10842
4,25,22,0.15419
4,25,23,0.16245
4,25,24,0.22387
4,25,25,0.30835
4,25,26,0.51672
4,25,27,0.30443
4,25,28,0.27655
4,25,29,0.30888
4,25,30,0.50819
4,25,31,0.40697
4,25,32,0.37418
4,25,33,0.26656
4,25,34,0.14883
4,25,35,0.07564
4,25,36,0.04874
4,25,37,0.0122
4,25,38,0.00015
4,25,39,0.0
4,25,40,0.0
4,25,41,0.0
4,25,42,0.0
4,25,43,0.0
4,25,44,0.0
4,25,45,0.0
4,25,46,0.0
4,25,47,0.0
4,25,48,0.0
4,26,1,0.0
4,26,2,0.0
4,26,3,0.0
4,26,4,0.0
4,26,5,0.0
4,26,6,0.0
4,26,7,0.0
4,26,8,0.0
4,26,9,0.0
4,26,10,0.0
4,26,11,0.0003
4,26,12,0.02642
4,26,13,0.08243
4,26,14,0.15507
4,26,15,0.10965
4,26,16,0.2944
4,26,17,0.33354
4,26,18,0.23594
4,26,19,0.31694
4,26,20,0.39792
4,26,21,0.69664
4,26,22,0.56962
4,26,23,0.49075
4,26,24,0.67587
4,26,25,0.72751
4,26,26,0.60549
4,26,27,0.57282
4,26,28,0.60971
4,26,29,0.53054
4,26,30,0.42416
4,26,31,0.38072
4,26,32,0.33575
4,26,33,0.29155
4,26,34,0.22403
4,26,35,0.13898
4,26,36,0.05709
4,26,37,0.01369
4,26,38,0.0002
4,26,39,0.0
4,26,40,0.0
4,26,41,0.0
4,26,42,0.0
4,26,43,0.0
4,26,44,0.0
4,26,45,0.0
4,26,46,0.0
4,26,47,0.0
4,26,48,0.0
4,27,1,0.0
4,27,2,0.0
4,27,3,0.0
4,27,4,0.0
4,27,5,0.0
4,27,6,0.0
4,27,7,0.0
4,27,8,0.0
4,27,9,0.0
4,27,10,0.0
4,27,11,0.00513
4,27,12,0.02872
4,27,13,0.09522
4,27,14,0.20294
4,27,15,0.31636
4,27,16,0.43222
4,27,17,0.53213
4,27,18,0.62003
4,27,19,0.69622
4,27,20,0.75829
4,27,21,0.80467
4,27,22,0.83935
4,27,23,0.84566
4,27,24,0.85115
4,27,25,0.85627
4,27,26,0.80841
4,27,27,0.81597
4,27,28,0.77262
4,27,29,0.71764
4,27,30,0.64911
4,27,31,0.57025
4,27,32,0.47115
4,27,33,0.37224
4,27,34,0.2487
4,27,35,0.13477
4,27,36,0.05313
4,27,37,0.01478
4,27,38,0.00018
4,27,39,0.0
4,27,40,0.0
4,27,41,0.0
4,27,42,0.0
4,27,43,0.0
4,27,44,0.0
4,27,45,0.0
4,27,46,0.0
4,27,47,0.0
4,27,48,0.0
4,28,1,0.0
4,28,2,0.0
4,28,3,0.0
4,28,4,0.0
4,28,5,0.0
4,28,6,0.0
4,28,7,0.0
4,28,8,0.0
4,28,9,0.0
4,28,10,0.0
4,28,11,0.00475
4,28,12,0.02971
4,28,13,0.0969
4,28,14,0.20674
4,28,15,0.3297
4,28,16,0.44984
4,28,17,0.55168
4,28,18,0.63969
4,28,19,0.71331
4,28,20,0.7741
4,28,21,0.81058
4,28,22,0.84257
4,28,23,0.86025
4,28,24,0.86663
4,28,25,0.85898
4,28,26,0.84255
4,28,27,0.81209
4,28,28,0.77205
4,28,29,0.71668
4,28,30,0.64972
4,28,31,0.57116
4,28,32,0.48099
4,28,33,0.38039
4,28,34,0.26398
4,28,35,0.15059
4,28,36,0.06086
4,28,37,0.01598
4,28,38,0.0002
4,28,39,0.0
4,28,40,0.0
4,28,41,0.0
4,28,42,0.0
4,28,43,0.0
4,28,44,0.0
4,28,45,0.0
4,28,46,0.0
4,28,47,0.0
4,28,48,0.0
4,29,1,0.0
4,29,2,0.0
4,29,3,0.0
4,29,4,0.0
4,29,5,0.0
4,29,6,0.0
4,29,7,0.0
4,29,8,0.0
4,29,9,0.0
4,29,10,0.0
4,29,11,0.00695
4,29,12,0.03102
4,29,13,0.09973
4,29,14,0.20858
4,29,15,0.33095
4,29,16,0.44869
4,29,17,0.54639
4,29,18,0.63138
4,29,19,0.70097
4,29,20,0.75736
4,29,21,0.79869
4,29,22,0.82606
4,29,23,0.83926
4,29,24,0.83929
4,29,25,0.82639
4,29,26,0.80751
4,29,27,0.77611
4,29,28,0.73614
4,29,29,0.68522
4,29,30,0.62659
4,29,31,0.55622
4,29,32,0.4731
4,29,33,0.3764
4,29,34,0.26337
4,29,35,0.15056
4,29,36,0.0598
4,29,37,0.01604
4,29,38,0.0002
4,29,39,0.0
4,29,40,0.0
4,29,41,0.0
4,29,42,0.0
4,29,43,0.0
4,29,44,0.0
4,29,45,0.0
4,29,46,0.0
4,29,47,0.0
4,29,48,0.0
4,30,1,0.0
4,30,2,0.0
4,30,3,0.0
4,30,4,0.0
4,30,5,0.0
4,30,6,0.0
4,30,7,0.0
4,30,8,0.0
4,30,9,0.0
4,30,10,0.0
4,30,11,0.00766
4,30,12,0.02975
4,30,13,0.09618
4,30,14,0.19697
4,30,15,0.3007
4,30,16,0.40704
4,30,17,0.52237
4,30,18,0.60488
4,30,19,0.6606
4,30,20,0.73462
4,30,21,0.78277
4,30,22,0.82131
4,30,23,0.84531
4,30,24,0.84651
4,30,25,0.83754
4,30,26,0.82905
4,30,27,0.78656
4,30,28,0.73682
4,30,29,0.67405
4,30,30,0.60115
4,30,31,0.52848
4,30,32,0.45811
4,30,33,0.36835
4,30,34,0.25151
4,30,35,0.1439
4,30,36,0.05779
4,30,37,0.01612
4,30,38,0.00019
4,30,39,0.0
4,30,40,0.0
4,30,41,0.0
4,30,42,0.0
4,30,43,0.0
4,30,44,0.0
4,30,45,0.0
4,30,46,0.0
4,30,47,0.0
4,30,48,0.0
5,1,1,0.0
5,1,2,0.0
5,1,3,0.0
5,1,4,0.0
5,1,5,0.0
5,1,6,0.0
5,1,7,0.0
5,1,8,0.0
5,1,9,0.0
5,1,10,0.0
5,1,11,0.00706
5,1,12,0.03199
5,1,13,0.09249
5,1,14,0.18068
5,1,15,0.26794
5,1,16,0.36555
5,1,17,0.46327
5,1,18,0.56865
5,1,19,0.59497
5,1,20,0.6706
5,1,21,0.7341
5,1,22,0.82396
5,1,23,0.85208
5,1,24,0.86362
5,1,25,0.86533
5,1,26,0.85038
5,1,27,0.82551
5,1,28,0.78367
5,1,29,0.72906
5,1,30,0.66104
5,1,31,0.58005
5,1,32,0.49117
5,1,33,0.38472
5,1,34,0.26757
5,1,35,0.15096
5,1,36,0.05691
5,1,37,0.01648
5,1,38,0.00023
5,1,39,0.0
5,1,40,0.0
5,1,41,0.0
5,1,42,0.0
5,1,43,0.0
5,1,44,0.0
5,1,45,0.0
5,1,46,0.0
5,1,47,0.0
5,1,48,0.0
5,2,1,0.0
5,2,2,0.0
5,2,3,0.0
5,2,4,0.0
5,2,5,0.0
5,2,6,0.0
5,2,7,0.0
5,2,8,0.0
5,2,9,0.0
5,2,10,0.0
5,2,11,0.00756
5,2,12,0.03295
5,2,13,0.0487
5,2,14,0.17185
5,2,15,0.28728
5,2,16,0.44549
5,2,17,0.54411
5,2,18,0.62026
5,2,19,0.6698
5,2,20,0.69285
5,2,21,0.7235
5,2,22,0.80822
5,2,23,0.85225
5,2,24,0.85792
5,2,25,0.8611
5,2,26,0.84716
5,2,27,0.81413
5,2,28,0.77362
5,2,29,0.71879
5,2,30,0.65208
5,2,31,0.5726
5,2,32,0.47846
5,2,33,0.37826
5,2,34,0.25995
5,2,35,0.13005
5,2,36,0.05524
5,2,37,0.01674
5,2,38,0.0002
5,2,39,0.0
5,2,40,0.0
5,2,41,0.0
5,2,42,0.0
5,2,43,0.0
5,2,44,0.0
5,2,45,0.0
5,2,46,0.0
5,2,47,0.0
5,2,48,0.0
5,3,1,0.0
5,3,2,0.0
5,3,3,0.0
5,3,4,0.0
5,3,5,0.0
5,3,6,0.0
5,3,7,0.0
5,3,8,0.0
5,3,9,0.0
5,3,10,0.0
5,3,11,0.009
5,3,12,0.03233
5,3,13,0.10239
5,3,14,0.21198
5,3,15,0.3281
5,3,16,0.40613
5,3,17,0.41514
5,3,18,0.53992
5,3,19,0.65948
5,3,20,0.5966
5,3,21,0.60378
5,3,22,0.71458
5,3,23,0.77343
5,3,24,0.84215
5,3,25,0.82545
5,3,26,0.85904
5,3,27,0.8329
5,3,28,0.7932
5,3,29,0.74011
5,3,30,0.6707
5,3,31,0.59217
5,3,32,0.50266
5,3,33,0.39582
5,3,34,0.27808
5,3,35,0.15899
5,3,36,0.05957
5,3,37,0.01669
5,3,38,0.00025
5,3,39,0.0
5,3,40,0.0
5,3,41,0.0
5,3,42,0.0
5,3,43,0.0
5,3,44,0.0
5,3,45,0.0
5,3,46,0.0
5,3,47,0.0
5,3,48,0.0
5,4,1,0.0
5,4,2,0.0
5,4,3,0.0
5,4,4,0.0
5,4,5,0.0
5,4,6,0.0
5,4,7,0.0
5,4,8,0.0
5,4,9,0.0
5,4,10,0.0
5,4,11,0.0093
5,4,12,0.02969
5,4,13,0.1067
5,4,14,0.22359
5,4,15,0.34855
5,4,16,0.46716
5,4,17,0.56298
5,4,18,0.64882
5,4,19,0.72125
5,4,20,0.78461
5,4,21,0.83019
5,4,22,0.86771
5,4,23,0.89064
5,4,24,0.90187
5,4,25,0.89942
5,4,26,0.88312
5,4,27,0.85015
5,4,28,0.79992
5,4,29,0.71621
5,4,30,0.61828
5,4,31,0.57651
5,4,32,0.50209
5,4,33,0.40387
5,4,34,0.27641
5,4,35,0.15603
5,4,36,0.06023
5,4,37,0.01778
5,4,38,0.00026
5,4,39,0.0
5,4,40,0.0
5,4,41,0.0
5,4,42,0.0
5,4,43,0.0
5,4,44,0.0
5,4,45,0.0
5,4,46,0.0
5,4,47,0.0
5,4,48,0.0
5,5,1,0.0
5,5,2,0.0
5,5,3,0.0
5,5,4,0.0
5,5,5,0.0
5,5,6,0.0
5,5,7,0.0
5,5,8,0.0
5,5,9,0.0
5,5,10,0.0
5,5,11,0.00952
5,5,12,0.03689
5,5,13,0.1104
5,5,14,0.21716
5,5,15,0.34274
5,5,16,0.46109
5,5,17,0.55923
5,5,18,0.6458
5,5,19,0.71885
5,5,20,0.77729
5,5,21,0.8168
5,5,22,0.84766
5,5,23,0.8659
5,5,24,0.87028
5,5,25,0.86012
5,5,26,0.84041
5,5,27,0.8123
5,5,28,0.76813
5,5,29,0.71379
5,5,30,0.65059
5,5,31,0.57473
5,5,32,0.48802
5,5,33,0.3911
5,5,34,0.27544
5,5,35,0.15939
5,5,36,0.06466
5,5,37,0.02063
5,5,38,0.00029
5,5,39,0.0
5,5,40,0.0
5,5,41,0.0
5,5,42,0.0
5,5,43,0.0
5,5,44,0.0
5,5,45,0.0
5,5,46,0.0
5,5,47,0.0
5,5,48,0.0
5,6,1,0.0
5,6,2,0.0
5,6,3,0.0
5,6,4,0.0
5,6,5,0.0
5,6,6,0.0
5,6,7,0.0
5,6,8,0.0
5,6,9,0.0
5,6,10,0.0
5,6,11,0.00996
5,6,12,0.03677
5,6,13,0.11361
5,6,14,0.2292
5,6,15,0.35568
5,6,16,0.47561
5,6,17,0.57423
5,6,18,0.66041
5,6,19,0.73487
5,6,20,0.79666
5,6,21,0.84198
5,6,22,0.87538
5,6,23,0.89516
5,6,24,0.9007
5,6,25,0.89263
5,6,26,0.87295
5,6,27,0.83502
5,6,28,0.79073
5,6,29,0.73574
5,6,30,0.6692
5,6,31,0.59007
5,6,32,0.50015
5,6,33,0.39691
5,6,34,0.27524
5,6,35,0.15301
5,6,36,0.06706
5,6,37,0.02135
5,6,38,0.00031
5,6,39,0.0
5,6,40,0.0
5,6,41,0.0
5,6,42,0.0
5,6,43,0.0
5,6,44,0.0
5,6,45,0.0
5,6,46,0.0
5,6,47,0.0
5,6,48,0.0
5,7,1,0.0
5,7,2,0.0
5,7,3,0.0
5,7,4,0.0
5,7,5,0.0
5,7,6,0.0
5,7,7,0.0
5,7,8,0.0
5,7,9,0.0
5,7,10,0.0
5,7,11,0.01045
5,7,12,0.03753
5,7,13,0.11384
5,7,14,0.22907
5,7,15,0.35496
5,7,16,0.47411
5,7,17,0.57395
5,7,18,0.66095
5,7,19,0.73686
5,7,20,0.80059
5,7,21,0.8462
5,7,22,0.88303
5,7,23,0.90466
5,7,24,0.9139
5,7,25,0.90768
5,7,26,0.891
5,7,27,0.85828
5,7,28,0.81393
5,7,29,0.74381
5,7,30,0.66238
5,7,31,0.50226
5,7,32,0.45566
5,7,33,0.32225
5,7,34,0.17548
5,7,35,0.13117
5,7,36,0.06191
5,7,37,0.02182
5,7,38,0.00033
5,7,39,0.0
5,7,40,0.0
5,7,41,0.0
5,7,42,0.0
5,7,43,0.0
5,7,44,0.0
5,7,45,0.0
5,7,46,0.0
5,7,47,0.0
5,7,48,0.0
5,8,1,0.0
5,8,2,0.0
5,8,3,0.0
5,8,4,0.0
5,8,5,0.0
5,8,6,0.0
5,8,7,0.0
5,8,8,0.0
5,8,9,0.0
5,8,10,0.0
5,8,11,0.01016
5,8,12,0.03661
5,8,13,0.11079
5,8,14,0.22158
5,8,15,0.34232
5,8,16,0.45821
5,8,17,0.55404
5,8,18,0.63793
5,8,19,0.70852
5,8,20,0.7654
5,8,21,0.81006
5,8,22,0.83924
5,8,23,0.85619
5,8,24,0.8609
5,8,25,0.85303
5,8,26,0.83546
5,8,27,0.80861
5,8,28,0.76478
5,8,29,0.71268
5,8,30,0.65011
5,8,31,0.57317
5,8,32,0.48924
5,8,33,0.38849
5,8,34,0.2734
5,8,35,0.15779
5,8,36,0.06365
5,8,37,0.02008
5,8,38,0.00028
5,8,39,0.0
5,8,40,0.0
5,8,41,0.0
5,8,42,0.0
5,8,43,0.0
5,8,44,0.0
5,8,45,0.0
5,8,46,0.0
5,8,47,0.0
5,8,48,0.0
5,9,1,0.0
5,9,2,0.0
5,9,3,0.0
5,9,4,0.0
5,9,5,0.0
5,9,6,0.0
5,9,7,0.0
5,9,8,0.0
5,9,9,0.0
5,9,10,0.0
5,9,11,0.01054
5,9,12,0.03489
5,9,13,0.10956
5,9,14,0.22036
5,9,15,0.33787
5,9,16,0.44822
5,9,17,0.5374
5,9,18,0.61655
5,9,19,0.68351
5,9,20,0.73717
5,9,21,0.77551
5,9,22,0.80409
5,9,23,0.82147
5,9,24,0.82657
5,9,25,0.82037
5,9,26,0.80435
5,9,27,0.77333
5,9,28,0.73429
5,9,29,0.68631
5,9,30,0.62573
5,9,31,0.55575
5,9,32,0.47498
5,9,33,0.38077
5,9,34,0.27068
5,9,35,0.15806
5,9,36,0.06401
5,9,37,0.02027
5,9,38,0.00026
5,9,39,0.0
5,9,40,0.0
5,9,41,0.0
5,9,42,0.0
5,9,43,0.0
5,9,44,0.0
5,9,45,0.0
5,9,46,0.0
5,9,47,0.0
5,9,48,0.0
5,10,1,0.0
5,10,2,0.0
5,10,3,0.0
5,10,4,0.0
5,10,5,0.0
5,10,6,0.0
5,10,7,0.0
5,10,8,0.0
5,10,9,0.0
5,10,10,0.0
5,10,11,0.01083
5,10,12,0.03525
5,10,13,0.11145
5,10,14,0.22366
5,10,15,0.34329
5,10,16,0.45526
5,10,17,0.54539
5,10,18,0.62524
5,10,19,0.69234
5,10,20,0.74854
5,10,21,0.79265
5,10,22,0.8255
5,10,23,0.84533
5,10,24,0.85408
5,10,25,0.84955
5,10,26,0.83403
5,10,27,0.80546
5,10,28,0.76592
5,10,29,0.71322
5,10,30,0.64994
5,10,31,0.57417
5,10,32,0.48777
5,10,33,0.38826
5,10,34,0.27393
5,10,35,0.15839
5,10,36,0.06447
5,10,37,0.02131
5,10,38,0.00034
5,10,39,0.0
5,10,40,0.0
5,10,41,0.0
5,10,42,0.0
5,10,43,0.0
5,10,44,0.0
5,10,45,0.0
5,10,46,0.0
5,10,47,0.0
5,10,48,0.0
5,11,1,0.0
5,11,2,0.0
5,11,3,0.0
5,11,4,0.0
5,11,5,0.0
5,11,6,0.0
5,11,7,0.0
5,11,8,0.0
5,11,9,0.0
5,11,10,0.0
5,11,11,0.01161
5,11,12,0.03694
5,11,13,0.11495
5,11,14,0.22835
5,11,15,0.3473
5,11,16,0.45906
5,11,17,0.5475
5,11,18,0.62185
5,11,19,0.68214
5,11,20,0.72959
5,11,21,0.76001
5,11,22,0.78129
5,11,23,0.78901
5,11,24,0.79113
5,11,25,0.78231
5,11,26,0.7693
5,11,27,0.7416
5,11,28,0.71347
5,11,29,0.6734
5,11,30,0.62039
5,11,31,0.55336
5,11,32,0.47191
5,11,33,0.37874
5,11,34,0.26865
5,11,35,0.15899
5,11,36,0.0686
5,11,37,0.02355
5,11,38,0.00035
5,11,39,0.0
5,11,40,0.0
5,11,41,0.0
5,11,42,0.0
5,11,43,0.0
5,11,44,0.0
5,11,45,0.0
5,11,46,0.0
5,11,47,0.0
5,11,48,0.0
5,12,1,0.0
5,12,2,0.0
5,12,3,0.0
5,12,4,0.0
5,12,5,0.0
5,12,6,0.0
5,12,7,0.0
5,12,8,0.0
5,12,9,0.0
5,12,10,0.0
5,12,11,0.0121
5,12,12,0.04089
5,12,13,0.11539
5,12,14,0.22343
5,12,15,0.34086
5,12,16,0.44914
5,12,17,0.53506
5,12,18,0.60603
5,12,19,0.66089
5,12,20,0.70096
5,12,21,0.72208
5,12,22,0.75191
5,12,23,0.7713
5,12,24,0.76686
5,12,25,0.78255
5,12,26,0.73903
5,12,27,0.67733
5,12,28,0.61832
5,12,29,0.64514
5,12,30,0.61754
5,12,31,0.49215
5,12,32,0.44091
5,12,33,0.38198
5,12,34,0.27131
5,12,35,0.15915
5,12,36,0.06576
5,12,37,0.02109
5,12,38,0.00276
5,12,39,0.0
5,12,40,0.0
5,12,41,0.0
5,12,42,0.0
5,12,43,0.0
5,12,44,0.0
5,12,45,0.0
5,12,46,0.0
5,12,47,0.0
5,12,48,0.0
5,13,1,0.0
5,13,2,0.0
5,13,3,0.0
5,13,4,0.0
5,13,5,0.0
5,13,6,0.0
5,13,7,0.0
5,13,8,0.0
5,13,9,0.0
5,13,10,0.0
5,13,11,0.01269
5,13,12,0.04061
5,13,13,0.11786
5,13,14,0.22873
5,13,15,0.35023
5,13,16,0.46359
5,13,17,0.55603
5,13,18,0.63578
5,13,19,0.70455
5,13,20,0.75927
5,13,21,0.79691
5,13,22,0.82447
5,13,23,0.83897
5,13,24,0.841
5,13,25,0.8304
5,13,26,0.81223
5,13,27,0.78133
5,13,28,0.74317
5,13,29,0.69484
5,13,30,0.63588
5,13,31,0.56613
5,13,32,0.48309
5,13,33,0.38916
5,13,34,0.27139
5,13,35,0.15339
5,13,36,0.06524
5,13,37,0.02328
5,13,38,0.00335
5,13,39,0.0
5,13,40,0.0
5,13,41,0.0
5,13,42,0.0
5,13,43,0.0
5,13,44,0.0
5,13,45,0.0
5,13,46,0.0
5,13,47,0.0
5,13,48,0.0
5,14,1,0.0
5,14,2,0.0
5,14,3,0.0
5,14,4,0.0
5,14,5,0.0
5,14,6,0.0
5,14,7,0.0
5,14,8,0.0
5,14,9,0.0
5,14,10,0.0
5,14,11,0.01321
5,14,12,0.03983
5,14,13,0.1173
5,14,14,0.22908
5,14,15,0.3466
5,14,16,0.4582
5,14,17,0.5485
5,14,18,0.62798
5,14,19,0.6955
5,14,20,0.75047
5,14,21,0.78296
5,14,22,0.81215
5,14,23,0.82889
5,14,24,0.83418
5,14,25,0.82796
5,14,26,0.81283
5,14,27,0.79068
5,14,28,0.75322
5,14,29,0.70288
5,14,30,0.64166
5,14,31,0.55526
5,14,32,0.42349
5,14,33,0.3255
5,14,34,0.2411
5,14,35,0.14135
5,14,36,0.06396
5,14,37,0.02179
5,14,38,0.00621
5,14,39,0.0
5,14,40,0.0
5,14,41,0.0
5,14,42,0.0
5,14,43,0.0
5,14,44,0.0
5,14,45,0.0
5,14,46,0.0
5,14,47,0.0
5,14,48,0.0
5,15,1,0.0
5,15,2,0.0
5,15,3,0.0
5,15,4,0.0
5,15,5,0.0
5,15,6,0.0
5,15,7,0.0
5,15,8,0.0
5,15,9,0.0
5,15,10,0.0
5,15,11,0.01267
5,15,12,0.03787
5,15,13,0.1186
5,15,14,0.23296
5,15,15,0.3528
5,15,16,0.46687
5,15,17,0.55872
5,15,18,0.64272
5,15,19,0.71419
5,15,20,0.77558
5,15,21,0.82501
5,15,22,0.86063
5,15,23,0.88013
5,15,24,0.88988
5,15,25,0.88622
5,15,26,0.87139
5,15,27,0.83209
5,15,28,0.79217
5,15,29,0.73958
5,15,30,0.67279
5,15,31,0.59802
5,15,32,0.50724
5,15,33,0.40689
5,15,34,0.28912
5,15,35,0.16782
5,15,36,0.06953
5,15,37,0.02235
5,15,38,0.00734
5,15,39,0.0
5,15,40,0.0
5,15,41,0.0
5,15,42,0.0
5,15,43,0.0
5,15,44,0.0
5,15,45,0.0
5,15,46,0.0
5,15,47,0.0
5,15,48,0.0
5,16,1,0.0
5,16,2,0.0
5,16,3,0.0
5,16,4,0.0
5,16,5,0.0
5,16,6,0.0
5,16,7,0.0
5,16,8,0.0
5,16,9,0.0
5,16,10,0.0
5,16,11,0.01472
5,16,12,0.0419
5,16,13,0.11902
5,16,14,0.22715
5,16,15,0.34232
5,16,16,0.44938
5,16,17,0.53575
5,16,18,0.61045
5,16,19,0.6722
5,16,20,0.72322
5,16,21,0.7566
5,16,22,0.7841
5,16,23,0.79978
5,16,24,0.80654
5,16,25,0.80299
5,16,26,0.79043
5,16,27,0.76078
5,16,28,0.72706
5,16,29,0.67977
5,16,30,0.62069
5,16,31,0.55056
5,16,32,0.46767
5,16,33,0.37623
5,16,34,0.26839
5,16,35,0.16088
5,16,36,0.07169
5,16,37,0.02501
5,16,38,0.00654
5,16,39,0.0
5,16,40,0.0
5,16,41,0.0
5,16,42,0.0
5,16,43,0.0
5,16,44,0.0
5,16,45,0.0
5,16,46,0.0
5,16,47,0.0
5,16,48,0.0
5,17,1,0.0
5,17,2,0.0
5,17,3,0.0
5,17,4,0.0
5,17,5,0.0
5,17,6,0.0
5,17,7,0.0
5,17,8,0.0
5,17,9,0.0
5,17,10,0.0
5,17,11,0.01473
5,17,12,0.04109
5,17,13,0.11612
5,17,14,0.22393
5,17,15,0.30736
5,17,16,0.36824
5,17,17,0.53906
5,17,18,0.62322
5,17,19,0.69541
5,17,20,0.75221
5,17,21,0.80367
5,17,22,0.83996
5,17,23,0.86093
5,17,24,0.86701
5,17,25,0.86371
5,17,26,0.84751
5,17,27,0.81801
5,17,28,0.78334
5,17,29,0.72931
5,17,30,0.65775
5,17,31,0.58298
5,17,32,0.49267
5,17,33,0.38646
5,17,34,0.25571
5,17,35,0.12462
5,17,36,0.06495
5,17,37,0.02535
5,17,38,0.00546
5,17,39,4e-05
5,17,40,0.0
5,17,41,0.0
5,17,42,0.0
5,17,43,0.0
5,17,44,0.0
5,17,45,0.0
5,17,46,0.0
5,17,47,0.0
5,17,48,0.0
5,18,1,0.0
5,18,2,0.0
5,18,3,0.0
5,18,4,0.0
5,18,5,0.0
5,18,6,0.0
5,18,7,0.0
5,18,8,0.0
5,18,9,0.0
5,18,10,0.0
5,18,11,0.01565
5,18,12,0.04199
5,18,13,0.11917
5,18,14,0.22844
5,18,15,0.34537
5,18,16,0.4559
5,18,17,0.5472
5,18,18,0.62789
5,18,19,0.69732
5,18,20,0.75574
5,18,21,0.79773
5,18,22,0.83125
5,18,23,0.85191
5,18,24,0.85968
5,18,25,0.856
5,18,26,0.83908
5,18,27,0.80675
5,18,28,0.76521
5,18,29,0.71218
5,18,30,0.64859
5,18,31,0.57308
5,18,32,0.4868
5,18,33,0.38653
5,18,34,0.27583
5,18,35,0.16608
5,18,36,0.07479
5,18,37,0.0265
5,18,38,0.00784
5,18,39,0.00012
5,18,40,0.0
5,18,41,0.0
5,18,42,0.0
5,18,43,0.0
5,18,44,0.0
5,18,45,0.0
5,18,46,0.0
5,18,47,0.0
5,18,48,0.0
5,19,1,0.0
5,19,2,0.0
5,19,3,0.0
5,19,4,0.0
5,19,5,0.0
5,19,6,0.0
5,19,7,0.0
5,19,8,0.0
5,19,9,0.0
5,19,10,0.0
5,19,11,0.01631
5,19,12,0.04344
5,19,13,0.12011
5,19,14,0.22907
5,19,15,0.3457
5,19,16,0.45568
5,19,17,0.54577
5,19,18,0.6236
5,19,19,0.68958
5,19,20,0.74235
5,19,21,0.78243
5,19,22,0.80823
5,19,23,0.82197
5,19,24,0.82492
5,19,25,0.81672
5,19,26,0.80121
5,19,27,0.77528
5,19,28,0.73764
5,19,29,0.68857
5,19,30,0.62896
5,19,31,0.55801
5,19,32,0.47901
5,19,33,0.38595
5,19,34,0.27741
5,19,35,0.16625
5,19,36,0.07124
5,19,37,0.02302
5,19,38,0.00827
5,19,39,0.00012
5,19,40,0.0
5,19,41,0.0
5,19,42,0.0
5,19,43,0.0
5,19,44,0.0
5,19,45,0.0
5,19,46,0.0
5,19,47,0.0
5,19,48,0.0
5,20,1,0.0
5,20,2,0.0
5,20,3,0.0
5,20,4,0.0
5,20,5,0.0
5,20,6,0.0
5,20,7,0.0
5,20,8,0.0
5,20,9,0.0
5,20,10,0.0
5,20,11,0.0156
5,20,12,0.04018
5,20,13,0.11918
5,20,14,0.22994
5,20,15,0.3407
5,20,16,0.44733
5,20,17,0.53461
5,20,18,0.61024
5,20,19,0.67598
5,20,20,0.7289
5,20,21,0.76436
5,20,22,0.79137
5,20,23,0.80746
5,20,24,0.80966
5,20,25,0.80172
5,20,26,0.78219
5,20,27,0.74859
5,20,28,0.71046
