Month,Day,Period,DPV_NV
1,28,45,0.0
1,28,46,0.0
1,28,47,0.0
1,28,48,0.0
1,29,1,0.0
1,29,2,0.0
1,29,3,0.0
1,29,4,0.0
1,29,5,0.0
1,29,6,0.0
1,29,7,0.0
1,29,8,0.0
1,29,9,0.0
1,29,10,0.0
1,29,11,0.0
1,29,12,0.0
1,29,13,0.0
1,29,14,0.0
1,29,15,0.00699
1,29,16,0.03996
1,29,17,0.08707
1,29,18,0.12777
1,29,19,0.16816
1,29,20,0.24254
1,29,21,0.30493
1,29,22,0.24255
1,29,23,0.26598
1,29,24,0.21878
1,29,25,0.1989
1,29,26,0.17621
1,29,27,0.16324
1,29,28,0.18063
1,29,29,0.20518
1,29,30,0.17465
1,29,31,0.13507
1,29,32,0.13989
1,29,33,0.12564
1,29,34,0.02885
1,29,35,0.00092
1,29,36,0.0
1,29,37,0.0
1,29,38,0.0
1,29,39,0.0
1,29,40,0.0
1,29,41,0.0
1,29,42,0.0
1,29,43,0.0
1,29,44,0.0
1,29,45,0.0
1,29,46,0.0
1,29,47,0.0
1,29,48,0.0
1,30,1,0.0
1,30,2,0.0
1,30,3,0.0
1,30,4,0.0
1,30,5,0.0
1,30,6,0.0
1,30,7,0.0
1,30,8,0.0
1,30,9,0.0
1,30,10,0.0
1,30,11,0.0
1,30,12,0.0
1,30,13,0.0
1,30,14,0.0
1,30,15,0.03909
1,30,16,0.17437
1,30,17,0.31474
1,30,18,0.44285
1,30,19,0.54982
1,30,20,0.63456
1,30,21,0.70071
1,30,22,0.75236
1,30,23,0.79063
1,30,24,0.81116
1,30,25,0.81745
1,30,26,0.80635
1,30,27,0.77654
1,30,28,0.7331
1,30,29,0.67606
1,30,30,0.60208
1,30,31,0.51159
1,30,32,0.39936
1,30,33,0.26988
1,30,34,0.12984
1,30,35,0.00082
1,30,36,0.0
1,30,37,0.0
1,30,38,0.0
1,30,39,0.0
1,30,40,0.0
1,30,41,0.0
1,30,42,0.0
1,30,43,0.0
1,30,44,0.0
1,30,45,0.0
1,30,46,0.0
1,30,47,0.0
1,30,48,0.0
1,31,1,0.0
1,31,2,0.0
1,31,3,0.0
1,31,4,0.0
1,31,5,0.0
1,31,6,0.0
1,31,7,0.0
1,31,8,0.0
1,31,9,0.0
1,31,10,0.0
1,31,11,0.0
1,31,12,0.0
1,31,13,0.0
1,31,14,0.0
1,31,15,0.04997
1,31,16,0.19547
1,31,17,0.34032
1,31,18,0.47538
1,31,19,0.57599
1,31,20,0.66319
1,31,21,0.73021
1,31,22,0.78825
1,31,23,0.82481
1,31,24,0.84348
1,31,25,0.84587
1,31,26,0.83308
1,31,27,0.79941
1,31,28,0.75412
1,31,29,0.69361
1,31,30,0.61539
1,31,31,0.51511
1,31,32,0.40912
1,31,33,0.27017
1,31,34,0.13715
1,31,35,0.00028
1,31,36,0.0
1,31,37,0.0
1,31,38,0.0
1,31,39,0.0
1,31,40,0.0
1,31,41,0.0
1,31,42,0.0
1,31,43,0.0
1,31,44,0.0
1,31,45,0.0
1,31,46,0.0
1,31,47,0.0
1,31,48,0.0
2,1,1,0.0
2,1,2,0.0
2,1,3,0.0
2,1,4,0.0
2,1,5,0.0
2,1,6,0.0
2,1,7,0.0
2,1,8,0.0
2,1,9,0.0
2,1,10,0.0
2,1,11,0.0
2,1,12,0.0
2,1,13,0.0
2,1,14,0.0
2,1,15,0.0367
2,1,16,0.13286
2,1,17,0.30346
2,1,18,0.37088
2,1,19,0.55844
2,1,20,0.64822
2,1,21,0.71349
2,1,22,0.76854
2,1,23,0.81005
2,1,24,0.83149
2,1,25,0.83482
2,1,26,0.79593
2,1,27,0.78209
2,1,28,0.7114
2,1,29,0.63252
2,1,30,0.39621
2,1,31,0.21516
2,1,32,0.2017
2,1,33,0.2413
2,1,34,0.12113
2,1,35,0.01085
2,1,36,0.0
2,1,37,0.0
2,1,38,0.0
2,1,39,0.0
2,1,40,0.0
2,1,41,0.0
2,1,42,0.0
2,1,43,0.0
2,1,44,0.0
2,1,45,0.0
2,1,46,0.0
2,1,47,0.0
2,1,48,0.0
2,2,1,0.0
2,2,2,0.0
2,2,3,0.0
2,2,4,0.0
2,2,5,0.0
2,2,6,0.0
2,2,7,0.0
2,2,8,0.0
2,2,9,0.0
2,2,10,0.0
2,2,11,0.0
2,2,12,0.0
2,2,13,0.0
2,2,14,0.0
2,2,15,0.05055
2,2,16,0.19439
2,2,17,0.33428
2,2,18,0.46923
2,2,19,0.5659
2,2,20,0.64917
2,2,21,0.71476
2,2,22,0.76841
2,2,23,0.80994
2,2,24,0.83119
2,2,25,0.83857
2,2,26,0.82742
2,2,27,0.79521
2,2,28,0.74438
2,2,29,0.69346
2,2,30,0.61875
2,2,31,0.52974
2,2,32,0.41801
2,2,33,0.28698
2,2,34,0.14523
2,2,35,0.02286
2,2,36,0.0
2,2,37,0.0
2,2,38,0.0
2,2,39,0.0
2,2,40,0.0
2,2,41,0.0
2,2,42,0.0
2,2,43,0.0
2,2,44,0.0
2,2,45,0.0
2,2,46,0.0
2,2,47,0.0
2,2,48,0.0
2,3,1,0.0
2,3,2,0.0
2,3,3,0.0
2,3,4,0.0
2,3,5,0.0
2,3,6,0.0
2,3,7,0.0
2,3,8,0.0
2,3,9,0.0
2,3,10,0.0
2,3,11,0.0
2,3,12,0.0
2,3,13,0.0
2,3,14,0.0
2,3,15,0.05736
2,3,16,0.2073
2,3,17,0.34777
2,3,18,0.48013
2,3,19,0.58337
2,3,20,0.66983
2,3,21,0.73374
2,3,22,0.78752
2,3,23,0.82489
2,3,24,0.83902
2,3,25,0.85025
2,3,26,0.83843
2,3,27,0.80743
2,3,28,0.76176
2,3,29,0.70196
2,3,30,0.62469
2,3,31,0.53475
2,3,32,0.42497
2,3,33,0.29593
2,3,34,0.15423
2,3,35,0.02635
2,3,36,0.0
2,3,37,0.0
2,3,38,0.0
2,3,39,0.0
2,3,40,0.0
2,3,41,0.0
2,3,42,0.0
2,3,43,0.0
2,3,44,0.0
2,3,45,0.0
2,3,46,0.0
2,3,47,0.0
2,3,48,0.0
2,4,1,0.0
2,4,2,0.0
2,4,3,0.0
2,4,4,0.0
2,4,5,0.0
2,4,6,0.0
2,4,7,0.0
2,4,8,0.0
2,4,9,0.0
2,4,10,0.0
2,4,11,0.0
2,4,12,0.0
2,4,13,0.0
2,4,14,0.0
2,4,15,0.05479
2,4,16,0.19978
2,4,17,0.33917
2,4,18,0.46535
2,4,19,0.56118
2,4,20,0.64167
2,4,21,0.70419
2,4,22,0.75425
2,4,23,0.7904
2,4,24,0.81013
2,4,25,0.81632
2,4,26,0.80459
2,4,27,0.7717
2,4,28,0.72909
2,4,29,0.67241
2,4,30,0.60096
2,4,31,0.51164
2,4,32,0.40673
2,4,33,0.28197
2,4,34,0.14348
2,4,35,0.02238
2,4,36,0.0
2,4,37,0.0
2,4,38,0.0
2,4,39,0.0
2,4,40,0.0
2,4,41,0.0
2,4,42,0.0
2,4,43,0.0
2,4,44,0.0
2,4,45,0.0
2,4,46,0.0
2,4,47,0.0
2,4,48,0.0
2,5,1,0.0
2,5,2,0.0
2,5,3,0.0
2,5,4,0.0
2,5,5,0.0
2,5,6,0.0
2,5,7,0.0
2,5,8,0.0
2,5,9,0.0
2,5,10,0.0
2,5,11,0.0
2,5,12,0.0
2,5,13,0.0
2,5,14,0.0
2,5,15,0.02809
2,5,16,0.11862
2,5,17,0.21474
2,5,18,0.31213
2,5,19,0.45165
2,5,20,0.52097
2,5,21,0.56659
2,5,22,0.67306
2,5,23,0.73578
2,5,24,0.73602
2,5,25,0.7616
2,5,26,0.74531
2,5,27,0.72206
2,5,28,0.68232
2,5,29,0.63713
2,5,30,0.57166
2,5,31,0.48954
2,5,32,0.38987
2,5,33,0.27096
2,5,34,0.13831
2,5,35,0.02019
2,5,36,0.0
2,5,37,0.0
2,5,38,0.0
2,5,39,0.0
2,5,40,0.0
2,5,41,0.0
2,5,42,0.0
2,5,43,0.0
2,5,44,0.0
2,5,45,0.0
2,5,46,0.0
2,5,47,0.0
2,5,48,0.0
2,6,1,0.0
2,6,2,0.0
2,6,3,0.0
2,6,4,0.0
2,6,5,0.0
2,6,6,0.0
2,6,7,0.0
2,6,8,0.0
2,6,9,0.0
2,6,10,0.0
2,6,11,0.0
2,6,12,0.0
2,6,13,0.0
2,6,14,0.0
2,6,15,0.02929
2,6,16,0.11604
2,6,17,0.25217
2,6,18,0.34369
2,6,19,0.40752
2,6,20,0.50455
2,6,21,0.5587
2,6,22,0.66857
2,6,23,0.73852
2,6,24,0.64976
2,6,25,0.70817
2,6,26,0.64158
2,6,27,0.66222
2,6,28,0.61951
2,6,29,0.65086
2,6,30,0.52934
2,6,31,0.39479
2,6,32,0.27358
2,6,33,0.14476
2,6,34,0.07383
2,6,35,0.00713
2,6,36,0.0
2,6,37,0.0
2,6,38,0.0
2,6,39,0.0
2,6,40,0.0
2,6,41,0.0
2,6,42,0.0
2,6,43,0.0
2,6,44,0.0
2,6,45,0.0
2,6,46,0.0
2,6,47,0.0
2,6,48,0.0
2,7,1,0.0
2,7,2,0.0
2,7,3,0.0
2,7,4,0.0
2,7,5,0.0
2,7,6,0.0
2,7,7,0.0
2,7,8,0.0
2,7,9,0.0
2,7,10,0.0
2,7,11,0.0
2,7,12,0.0
2,7,13,0.0
2,7,14,0.0
2,7,15,0.05229
2,7,16,0.1905
2,7,17,0.32521
2,7,18,0.45496
2,7,19,0.55505
2,7,20,0.63354
2,7,21,0.69879
2,7,22,0.75071
2,7,23,0.78896
2,7,24,0.7904
2,7,25,0.70622
2,7,26,0.67653
2,7,27,0.51033
2,7,28,0.34117
2,7,29,0.27477
2,7,30,0.18848
2,7,31,0.11267
2,7,32,0.12941
2,7,33,0.14694
2,7,34,0.10832
2,7,35,0.01867
2,7,36,0.0
2,7,37,0.0
2,7,38,0.0
2,7,39,0.0
2,7,40,0.0
2,7,41,0.0
2,7,42,0.0
2,7,43,0.0
2,7,44,0.0
2,7,45,0.0
2,7,46,0.0
2,7,47,0.0
2,7,48,0.0
2,8,1,0.0
2,8,2,0.0
2,8,3,0.0
2,8,4,0.0
2,8,5,0.0
2,8,6,0.0
2,8,7,0.0
2,8,8,0.0
2,8,9,0.0
2,8,10,0.0
2,8,11,0.0
2,8,12,0.0
2,8,13,0.0
2,8,14,0.0
2,8,15,0.06384
2,8,16,0.20975
2,8,17,0.35071
2,8,18,0.47923
2,8,19,0.58096
2,8,20,0.66473
2,8,21,0.72935
2,8,22,0.78179
2,8,23,0.81709
2,8,24,0.83415
2,8,25,0.83762
2,8,26,0.8247
2,8,27,0.7958
2,8,28,0.74238
2,8,29,0.69762
2,8,30,0.62788
2,8,31,0.53958
2,8,32,0.43385
2,8,33,0.30021
2,8,34,0.16233
2,8,35,0.02304
2,8,36,0.0
2,8,37,0.0
2,8,38,0.0
2,8,39,0.0
2,8,40,0.0
2,8,41,0.0
2,8,42,0.0
2,8,43,0.0
2,8,44,0.0
2,8,45,0.0
2,8,46,0.0
2,8,47,0.0
2,8,48,0.0
2,9,1,0.0
2,9,2,0.0
2,9,3,0.0
2,9,4,0.0
2,9,5,0.0
2,9,6,0.0
2,9,7,0.0
2,9,8,0.0
2,9,9,0.0
2,9,10,0.0
2,9,11,0.0
2,9,12,0.0
2,9,13,0.0
2,9,14,0.0
2,9,15,0.03887
2,9,16,0.18897
2,9,17,0.35471
2,9,18,0.48123
2,9,19,0.58175
2,9,20,0.65707
2,9,21,0.73138
2,9,22,0.78463
2,9,23,0.81907
2,9,24,0.83859
2,9,25,0.84031
2,9,26,0.82743
2,9,27,0.79448
2,9,28,0.75133
2,9,29,0.68327
2,9,30,0.61842
2,9,31,0.43671
2,9,32,0.29263
2,9,33,0.1997
2,9,34,0.11121
2,9,35,0.01211
2,9,36,0.0
2,9,37,0.0
2,9,38,0.0
2,9,39,0.0
2,9,40,0.0
2,9,41,0.0
2,9,42,0.0
2,9,43,0.0
2,9,44,0.0
2,9,45,0.0
2,9,46,0.0
2,9,47,0.0
2,9,48,0.0
2,10,1,0.0
2,10,2,0.0
2,10,3,0.0
2,10,4,0.0
2,10,5,0.0
2,10,6,0.0
2,10,7,0.0
2,10,8,0.0
2,10,9,0.0
2,10,10,0.0
2,10,11,0.0
2,10,12,0.0
2,10,13,0.0
2,10,14,0.0
2,10,15,0.01962
2,10,16,0.04823
2,10,17,0.20524
2,10,18,0.21813
2,10,19,0.27852
2,10,20,0.29431
2,10,21,0.39892
2,10,22,0.49508
2,10,23,0.35656
2,10,24,0.36852
2,10,25,0.40955
2,10,26,0.57728
2,10,27,0.50857
2,10,28,0.55133
2,10,29,0.31015
2,10,30,0.30433
2,10,31,0.35069
2,10,32,0.18971
2,10,33,0.1749
2,10,34,0.08118
2,10,35,0.01363
2,10,36,0.0
2,10,37,0.0
2,10,38,0.0
2,10,39,0.0
2,10,40,0.0
2,10,41,0.0
2,10,42,0.0
2,10,43,0.0
2,10,44,0.0
2,10,45,0.0
2,10,46,0.0
2,10,47,0.0
2,10,48,0.0
2,11,1,0.0
2,11,2,0.0
2,11,3,0.0
2,11,4,0.0
2,11,5,0.0
2,11,6,0.0
2,11,7,0.0
2,11,8,0.0
2,11,9,0.0
2,11,10,0.0
2,11,11,0.0
2,11,12,0.0
2,11,13,0.0
2,11,14,0.0
2,11,15,0.0036
2,11,16,0.01859
2,11,17,0.04604
2,11,18,0.08445
2,11,19,0.1114
2,11,20,0.0773
2,11,21,0.06085
2,11,22,0.10396
2,11,23,0.10632
2,11,24,0.08136
2,11,25,0.09893
2,11,26,0.0818
2,11,27,0.10694
2,11,28,0.0774
2,11,29,0.05518
2,11,30,0.05116
2,11,31,0.04278
2,11,32,0.05196
2,11,33,0.05362
2,11,34,0.02493
2,11,35,0.0054
2,11,36,0.0
2,11,37,0.0
2,11,38,0.0
2,11,39,0.0
2,11,40,0.0
2,11,41,0.0
2,11,42,0.0
2,11,43,0.0
2,11,44,0.0
2,11,45,0.0
2,11,46,0.0
2,11,47,0.0
2,11,48,0.0
2,12,1,0.0
2,12,2,0.0
2,12,3,0.0
2,12,4,0.0
2,12,5,0.0
2,12,6,0.0
2,12,7,0.0
2,12,8,0.0
2,12,9,0.0
2,12,10,0.0
2,12,11,0.0
2,12,12,0.0
2,12,13,0.0
2,12,14,0.0
2,12,15,0.0097
2,12,16,0.06713
2,12,17,0.14124
2,12,18,0.19147
2,12,19,0.29637
2,12,20,0.29393
2,12,21,0.45425
2,12,22,0.61656
2,12,23,0.61508
2,12,24,0.55694
2,12,25,0.43849
2,12,26,0.41008
2,12,27,0.39111
2,12,28,0.23509
2,12,29,0.12575
2,12,30,0.16015
2,12,31,0.27725
2,12,32,0.33717
2,12,33,0.23301
2,12,34,0.13654
2,12,35,0.04085
2,12,36,0.0
2,12,37,0.0
2,12,38,0.0
2,12,39,0.0
2,12,40,0.0
2,12,41,0.0
2,12,42,0.0
2,12,43,0.0
2,12,44,0.0
2,12,45,0.0
2,12,46,0.0
2,12,47,0.0
2,12,48,0.0
2,13,1,0.0
2,13,2,0.0
2,13,3,0.0
2,13,4,0.0
2,13,5,0.0
2,13,6,0.0
2,13,7,0.0
2,13,8,0.0
2,13,9,0.0
2,13,10,0.0
2,13,11,0.0
2,13,12,0.0
2,13,13,0.0
2,13,14,0.0
2,13,15,0.07289
2,13,16,0.16454
2,13,17,0.3355
2,13,18,0.45007
2,13,19,0.53183
2,13,20,0.61259
2,13,21,0.67738
2,13,22,0.72948
2,13,23,0.74241
2,13,24,0.74834
2,13,25,0.7297
2,13,26,0.60541
2,13,27,0.57902
2,13,28,0.39371
2,13,29,0.44992
2,13,30,0.33345
2,13,31,0.25372
2,13,32,0.13455
2,13,33,0.10666
2,13,34,0.06029
2,13,35,0.01609
2,13,36,0.0
2,13,37,0.0
2,13,38,0.0
2,13,39,0.0
2,13,40,0.0
2,13,41,0.0
2,13,42,0.0
2,13,43,0.0
2,13,44,0.0
2,13,45,0.0
2,13,46,0.0
2,13,47,0.0
2,13,48,0.0
2,14,1,0.0
2,14,2,0.0
2,14,3,0.0
2,14,4,0.0
2,14,5,0.0
2,14,6,0.0
2,14,7,0.0
2,14,8,0.0
2,14,9,0.0
2,14,10,0.0
2,14,11,0.0
2,14,12,0.0
2,14,13,0.0
2,14,14,0.0
2,14,15,0.03254
2,14,16,0.05507
2,14,17,0.17063
2,14,18,0.27097
2,14,19,0.45692
2,14,20,0.48299
2,14,21,0.51332
2,14,22,0.51477
2,14,23,0.50565
2,14,24,0.46017
2,14,25,0.48392
2,14,26,0.35694
2,14,27,0.4364
2,14,28,0.42932
2,14,29,0.38253
2,14,30,0.27644
2,14,31,0.31334
2,14,32,0.34288
2,14,33,0.23484
2,14,34,0.10881
2,14,35,0.03366
2,14,36,0.0
2,14,37,0.0
2,14,38,0.0
2,14,39,0.0
2,14,40,0.0
2,14,41,0.0
2,14,42,0.0
2,14,43,0.0
2,14,44,0.0
2,14,45,0.0
2,14,46,0.0
2,14,47,0.0
2,14,48,0.0
2,15,1,0.0
2,15,2,0.0
2,15,3,0.0
2,15,4,0.0
2,15,5,0.0
2,15,6,0.0
2,15,7,0.0
2,15,8,0.0
2,15,9,0.0
2,15,10,0.0
2,15,11,0.0
2,15,12,0.0
2,15,13,0.0
2,15,14,0.0
2,15,15,0.06457
2,15,16,0.16418
2,15,17,0.29727
2,15,18,0.41135
2,15,19,0.47917
2,15,20,0.55876
2,15,21,0.63441
2,15,22,0.49677
2,15,23,0.13061
2,15,24,0.10895
2,15,25,0.28951
2,15,26,0.21189
2,15,27,0.29576
2,15,28,0.4086
2,15,29,0.241
2,15,30,0.33081
2,15,31,0.37587
2,15,32,0.25467
2,15,33,0.14003
2,15,34,0.12939
2,15,35,0.02056
2,15,36,0.0
2,15,37,0.0
2,15,38,0.0
2,15,39,0.0
2,15,40,0.0
2,15,41,0.0
2,15,42,0.0
2,15,43,0.0
2,15,44,0.0
2,15,45,0.0
2,15,46,0.0
2,15,47,0.0
2,15,48,0.0
2,16,1,0.0
2,16,2,0.0
2,16,3,0.0
2,16,4,0.0
2,16,5,0.0
2,16,6,0.0
2,16,7,0.0
2,16,8,0.0
2,16,9,0.0
2,16,10,0.0
2,16,11,0.0
2,16,12,0.0
2,16,13,0.0
2,16,14,0.0
2,16,15,0.03202
2,16,16,0.09194
2,16,17,0.11249
2,16,18,0.24321
2,16,19,0.34628
2,16,20,0.48163
2,16,21,0.66231
2,16,22,0.72851
2,16,23,0.75419
2,16,24,0.72444
2,16,25,0.67404
2,16,26,0.57495
2,16,27,0.57846
2,16,28,0.59484
2,16,29,0.54074
2,16,30,0.48471
2,16,31,0.39115
2,16,32,0.31026
2,16,33,0.25185
2,16,34,0.09687
2,16,35,0.02734
2,16,36,0.0
2,16,37,0.0
2,16,38,0.0
2,16,39,0.0
2,16,40,0.0
2,16,41,0.0
2,16,42,0.0
2,16,43,0.0
2,16,44,0.0
2,16,45,0.0
2,16,46,0.0
2,16,47,0.0
2,16,48,0.0
2,17,1,0.0
2,17,2,0.0
2,17,3,0.0
2,17,4,0.0
2,17,5,0.0
2,17,6,0.0
2,17,7,0.0
2,17,8,0.0
2,17,9,0.0
2,17,10,0.0
2,17,11,0.0
2,17,12,0.0
2,17,13,0.0
2,17,14,0.0
2,17,15,0.09269
2,17,16,0.2358
2,17,17,0.34515
2,17,18,0.40956
2,17,19,0.44044
2,17,20,0.53402
2,17,21,0.56938
2,17,22,0.72104
2,17,23,0.80001
2,17,24,0.78765
2,17,25,0.7306
2,17,26,0.61682
2,17,27,0.5451
2,17,28,0.55292
2,17,29,0.49337
2,17,30,0.41134
2,17,31,0.29744
2,17,32,0.17742
2,17,33,0.08009
2,17,34,0.0434
2,17,35,0.01742
2,17,36,6e-05
2,17,37,0.0
2,17,38,0.0
2,17,39,0.0
2,17,40,0.0
2,17,41,0.0
2,17,42,0.0
2,17,43,0.0
2,17,44,0.0
2,17,45,0.0
2,17,46,0.0
2,17,47,0.0
2,17,48,0.0
2,18,1,0.0
2,18,2,0.0
2,18,3,0.0
2,18,4,0.0
2,18,5,0.0
2,18,6,0.0
2,18,7,0.0
2,18,8,0.0
2,18,9,0.0
2,18,10,0.0
2,18,11,0.0
2,18,12,0.0
2,18,13,0.0
2,18,14,0.0
2,18,15,0.01409
2,18,16,0.04424
2,18,17,0.05128
2,18,18,0.04508
2,18,19,0.10789
2,18,20,0.05589
2,18,21,0.0731
2,18,22,0.08604
2,18,23,0.08277
2,18,24,0.04806
2,18,25,0.0544
2,18,26,0.03727
2,18,27,0.04104
2,18,28,0.06077
2,18,29,0.03677
2,18,30,0.02589
2,18,31,0.06998
2,18,32,0.02046
2,18,33,0.0262
2,18,34,0.09776
2,18,35,0.01782
2,18,36,4e-05
2,18,37,0.0
2,18,38,0.0
2,18,39,0.0
2,18,40,0.0
2,18,41,0.0
2,18,42,0.0
2,18,43,0.0
2,18,44,0.0
2,18,45,0.0
2,18,46,0.0
2,18,47,0.0
2,18,48,0.0
2,19,1,0.0
2,19,2,0.0
2,19,3,0.0
2,19,4,0.0
2,19,5,0.0
2,19,6,0.0
2,19,7,0.0
2,19,8,0.0
2,19,9,0.0
2,19,10,0.0
2,19,11,0.0
2,19,12,0.0
2,19,13,0.0
2,19,14,0.00082
2,19,15,0.06045
2,19,16,0.05468
2,19,17,0.19393
2,19,18,0.3968
2,19,19,0.51694
2,19,20,0.61135
2,19,21,0.64626
2,19,22,0.53502
2,19,23,0.47036
2,19,24,0.50374
2,19,25,0.49683
2,19,26,0.38943
2,19,27,0.40674
2,19,28,0.11733
2,19,29,0.27914
2,19,30,0.25545
2,19,31,0.12301
2,19,32,0.048
2,19,33,0.04267
2,19,34,0.02544
2,19,35,0.00848
2,19,36,0.0001
2,19,37,0.0
2,19,38,0.0
2,19,39,0.0
2,19,40,0.0
2,19,41,0.0
2,19,42,0.0
2,19,43,0.0
2,19,44,0.0
2,19,45,0.0
2,19,46,0.0
2,19,47,0.0
2,19,48,0.0
2,20,1,0.0
2,20,2,0.0
2,20,3,0.0
2,20,4,0.0
2,20,5,0.0
2,20,6,0.0
2,20,7,0.0
2,20,8,0.0
2,20,9,0.0
2,20,10,0.0
2,20,11,0.0
2,20,12,0.0
2,20,13,0.0
2,20,14,0.00231
2,20,15,0.03426
2,20,16,0.06894
2,20,17,0.11945
2,20,18,0.25721
2,20,19,0.42799
2,20,20,0.57307
2,20,21,0.61172
2,20,22,0.72467
2,20,23,0.78097
2,20,24,0.80126
2,20,25,0.78901
2,20,26,0.71153
2,20,27,0.67129
2,20,28,0.58774
2,20,29,0.47541
2,20,30,0.35634
2,20,31,0.30829
2,20,32,0.2088
2,20,33,0.14244
2,20,34,0.11431
2,20,35,0.0223
2,20,36,0.00015
2,20,37,0.0
2,20,38,0.0
2,20,39,0.0
2,20,40,0.0
2,20,41,0.0
2,20,42,0.0
2,20,43,0.0
2,20,44,0.0
2,20,45,0.0
2,20,46,0.0
2,20,47,0.0
2,20,48,0.0
2,21,1,0.0
2,21,2,0.0
2,21,3,0.0
2,21,4,0.0
2,21,5,0.0
2,21,6,0.0
2,21,7,0.0
2,21,8,0.0
2,21,9,0.0
2,21,10,0.0
2,21,11,0.0
2,21,12,0.0
2,21,13,0.0
2,21,14,0.00269
2,21,15,0.01179
2,21,16,0.01641
2,21,17,0.01645
2,21,18,0.03682
2,21,19,0.0419
2,21,20,0.05478
2,21,21,0.05697
2,21,22,0.08016
2,21,23,0.08267
2,21,24,0.09486
2,21,25,0.26052
2,21,26,0.33181
2,21,27,0.17314
2,21,28,0.12084
2,21,29,0.07179
2,21,30,0.08871
2,21,31,0.18749
2,21,32,0.14452
2,21,33,0.08041
2,21,34,0.03208
2,21,35,0.01097
2,21,36,0.00011
2,21,37,0.0
2,21,38,0.0
2,21,39,0.0
2,21,40,0.0
2,21,41,0.0
2,21,42,0.0
2,21,43,0.0
2,21,44,0.0
2,21,45,0.0
2,21,46,0.0
2,21,47,0.0
2,21,48,0.0
2,22,1,0.0
2,22,2,0.0
2,22,3,0.0
2,22,4,0.0
2,22,5,0.0
2,22,6,0.0
2,22,7,0.0
2,22,8,0.0
2,22,9,0.0
2,22,10,0.0
2,22,11,0.0
2,22,12,0.0
2,22,13,0.0
2,22,14,0.00327
2,22,15,0.02793
2,22,16,0.05653
2,22,17,0.05131
2,22,18,0.09797
2,22,19,0.18183
2,22,20,0.17923
2,22,21,0.26516
2,22,22,0.35996
2,22,23,0.41062
2,22,24,0.48223
2,22,25,0.39685
2,22,26,0.33302
2,22,27,0.21047
2,22,28,0.18243
2,22,29,0.06493
2,22,30,0.21932
2,22,31,0.29359
2,22,32,0.16677
2,22,33,0.05795
2,22,34,0.02627
2,22,35,0.01298
2,22,36,0.00013
2,22,37,0.0
2,22,38,0.0
2,22,39,0.0
2,22,40,0.0
2,22,41,0.0
2,22,42,0.0
2,22,43,0.0
2,22,44,0.0
2,22,45,0.0
2,22,46,0.0
2,22,47,0.0
2,22,48,0.0
2,23,1,0.0
2,23,2,0.0
2,23,3,0.0
2,23,4,0.0
2,23,5,0.0
2,23,6,0.0
2,23,7,0.0
2,23,8,0.0
2,23,9,0.0
2,23,10,0.0
2,23,11,0.0
2,23,12,0.0
2,23,13,0.0
2,23,14,0.00891
2,23,15,0.06993
2,23,16,0.1778
2,23,17,0.24809
2,23,18,0.25967
2,23,19,0.29191
2,23,20,0.37859
2,23,21,0.3733
2,23,22,0.29476
2,23,23,0.31157
2,23,24,0.4463
2,23,25,0.49873
2,23,26,0.51853
2,23,27,0.57967
2,23,28,0.52822
2,23,29,0.53936
2,23,30,0.37206
2,23,31,0.38554
2,23,32,0.40199
2,23,33,0.26217
2,23,34,0.13523
2,23,35,0.04429
2,23,36,0.00045
2,23,37,0.0
2,23,38,0.0
2,23,39,0.0
2,23,40,0.0
2,23,41,0.0
2,23,42,0.0
2,23,43,0.0
2,23,44,0.0
2,23,45,0.0
2,23,46,0.0
2,23,47,0.0
2,23,48,0.0
2,24,1,0.0
2,24,2,0.0
2,24,3,0.0
2,24,4,0.0
2,24,5,0.0
2,24,6,0.0
2,24,7,0.0
2,24,8,0.0
2,24,9,0.0
2,24,10,0.0
2,24,11,0.0
2,24,12,0.0
2,24,13,0.0
2,24,14,0.00605
2,24,15,0.09027
2,24,16,0.2389
2,24,17,0.28249
2,24,18,0.46158
2,24,19,0.49408
2,24,20,0.50924
2,24,21,0.51232
2,24,22,0.73541
2,24,23,0.8023
2,24,24,0.79842
2,24,25,0.7588
2,24,26,0.61714
2,24,27,0.64918
2,24,28,0.73779
2,24,29,0.62237
2,24,30,0.59006
2,24,31,0.4727
2,24,32,0.42086
2,24,33,0.27611
2,24,34,0.13554
2,24,35,0.04936
2,24,36,0.00045
2,24,37,0.0
2,24,38,0.0
2,24,39,0.0
2,24,40,0.0
2,24,41,0.0
2,24,42,0.0
2,24,43,0.0
2,24,44,0.0
2,24,45,0.0
2,24,46,0.0
2,24,47,0.0
2,24,48,0.0
2,25,1,0.0
2,25,2,0.0
2,25,3,0.0
2,25,4,0.0
2,25,5,0.0
2,25,6,0.0
2,25,7,0.0
2,25,8,0.0
2,25,9,0.0
2,25,10,0.0
2,25,11,0.0
2,25,12,0.0
2,25,13,0.0
2,25,14,0.01838
2,25,15,0.12605
2,25,16,0.25946
2,25,17,0.38495
2,25,18,0.50564
2,25,19,0.59875
2,25,20,0.67572
2,25,21,0.72099
2,25,22,0.76067
2,25,23,0.82226
2,25,24,0.84144
2,25,25,0.8307
2,25,26,0.77527
2,25,27,0.68611
2,25,28,0.68412
2,25,29,0.57079
2,25,30,0.49586
2,25,31,0.41883
2,25,32,0.38306
2,25,33,0.25088
2,25,34,0.11992
2,25,35,0.03941
2,25,36,0.00021
2,25,37,0.0
2,25,38,0.0
