Month,Day,Period,DPV_NV
1,28,45,0.0
1,28,46,0.0
1,28,47,0.0
1,28,48,0.0
1,29,1,0.0
1,29,2,0.0
1,29,3,0.0
1,29,4,0.0
1,29,5,0.0
1,29,6,0.0
1,29,7,0.0
1,29,8,0.0
1,29,9,0.0
1,29,10,0.0
1,29,11,0.0
1,29,12,0.0
1,29,13,0.0
1,29,14,0.0
1,29,15,0.01099
1,29,16,0.1206
1,29,17,0.28189
1,29,18,0.39471
1,29,19,0.38601
1,29,20,0.44761
1,29,21,0.52454
1,29,22,0.61032
1,29,23,0.6849
1,29,24,0.72063
1,29,25,0.70183
1,29,26,0.66272
1,29,27,0.60963
1,29,28,0.59109
1,29,29,0.51296
1,29,30,0.48535
1,29,31,0.45698
1,29,32,0.35036
1,29,33,0.23722
1,29,34,0.07811
1,29,35,0.00017
1,29,36,0.0
1,29,37,0.0
1,29,38,0.0
1,29,39,0.0
1,29,40,0.0
1,29,41,0.0
1,29,42,0.0
1,29,43,0.0
1,29,44,0.0
1,29,45,0.0
1,29,46,0.0
1,29,47,0.0
1,29,48,0.0
1,30,1,0.0
1,30,2,0.0
1,30,3,0.0
1,30,4,0.0
1,30,5,0.0
1,30,6,0.0
1,30,7,0.0
1,30,8,0.0
1,30,9,0.0
1,30,10,0.0
1,30,11,0.0
1,30,12,0.0
1,30,13,0.0
1,30,14,0.0
1,30,15,0.0231
1,30,16,0.13995
1,30,17,0.2739
1,30,18,0.32816
1,30,19,0.37268
1,30,20,0.55256
1,30,21,0.62856
1,30,22,0.70764
1,30,23,0.72466
1,30,24,0.69898
1,30,25,0.67887
1,30,26,0.71743
1,30,27,0.66305
1,30,28,0.56439
1,30,29,0.62961
1,30,30,0.54068
1,30,31,0.34797
1,30,32,0.27715
1,30,33,0.17835
1,30,34,0.05923
1,30,35,0.00016
1,30,36,0.0
1,30,37,0.0
1,30,38,0.0
1,30,39,0.0
1,30,40,0.0
1,30,41,0.0
1,30,42,0.0
1,30,43,0.0
1,30,44,0.0
1,30,45,0.0
1,30,46,0.0
1,30,47,0.0
1,30,48,0.0
1,31,1,0.0
1,31,2,0.0
1,31,3,0.0
1,31,4,0.0
1,31,5,0.0
1,31,6,0.0
1,31,7,0.0
1,31,8,0.0
1,31,9,0.0
1,31,10,0.0
1,31,11,0.0
1,31,12,0.0
1,31,13,0.0
1,31,14,0.0
1,31,15,0.03992
1,31,16,0.14663
1,31,17,0.30752
1,31,18,0.43048
1,31,19,0.53286
1,31,20,0.61937
1,31,21,0.68281
1,31,22,0.73443
1,31,23,0.76814
1,31,24,0.78633
1,31,25,0.78943
1,31,26,0.76935
1,31,27,0.68865
1,31,28,0.56042
1,31,29,0.56982
1,31,30,0.48147
1,31,31,0.42376
1,31,32,0.34626
1,31,33,0.17989
1,31,34,0.07329
1,31,35,0.0002
1,31,36,0.0
1,31,37,0.0
1,31,38,0.0
1,31,39,0.0
1,31,40,0.0
1,31,41,0.0
1,31,42,0.0
1,31,43,0.0
1,31,44,0.0
1,31,45,0.0
1,31,46,0.0
1,31,47,0.0
1,31,48,0.0
2,1,1,0.0
2,1,2,0.0
2,1,3,0.0
2,1,4,0.0
2,1,5,0.0
2,1,6,0.0
2,1,7,0.0
2,1,8,0.0
2,1,9,0.0
2,1,10,0.0
2,1,11,0.0
2,1,12,0.0
2,1,13,0.0
2,1,14,0.0
2,1,15,0.04856
2,1,16,0.19023
2,1,17,0.33153
2,1,18,0.45974
2,1,19,0.55859
2,1,20,0.63752
2,1,21,0.70122
2,1,22,0.74712
2,1,23,0.77979
2,1,24,0.79547
2,1,25,0.79073
2,1,26,0.7425
2,1,27,0.68959
2,1,28,0.57731
2,1,29,0.4809
2,1,30,0.42883
2,1,31,0.3801
2,1,32,0.28507
2,1,33,0.14718
2,1,34,0.0712
2,1,35,0.00121
2,1,36,0.0
2,1,37,0.0
2,1,38,0.0
2,1,39,0.0
2,1,40,0.0
2,1,41,0.0
2,1,42,0.0
2,1,43,0.0
2,1,44,0.0
2,1,45,0.0
2,1,46,0.0
2,1,47,0.0
2,1,48,0.0
2,2,1,0.0
2,2,2,0.0
2,2,3,0.0
2,2,4,0.0
2,2,5,0.0
2,2,6,0.0
2,2,7,0.0
2,2,8,0.0
2,2,9,0.0
2,2,10,0.0
2,2,11,0.0
2,2,12,0.0
2,2,13,0.0
2,2,14,0.0
2,2,15,0.01794
2,2,16,0.12926
2,2,17,0.18984
2,2,18,0.28948
2,2,19,0.41362
2,2,20,0.41573
2,2,21,0.55536
2,2,22,0.61832
2,2,23,0.63448
2,2,24,0.59664
2,2,25,0.58985
2,2,26,0.50035
2,2,27,0.5239
2,2,28,0.47995
2,2,29,0.45347
2,2,30,0.46172
2,2,31,0.36639
2,2,32,0.2829
2,2,33,0.18859
2,2,34,0.08454
2,2,35,0.00438
2,2,36,0.0
2,2,37,0.0
2,2,38,0.0
2,2,39,0.0
2,2,40,0.0
2,2,41,0.0
2,2,42,0.0
2,2,43,0.0
2,2,44,0.0
2,2,45,0.0
2,2,46,0.0
2,2,47,0.0
2,2,48,0.0
2,3,1,0.0
2,3,2,0.0
2,3,3,0.0
2,3,4,0.0
2,3,5,0.0
2,3,6,0.0
2,3,7,0.0
2,3,8,0.0
2,3,9,0.0
2,3,10,0.0
2,3,11,0.0
2,3,12,0.0
2,3,13,0.0
2,3,14,0.0
2,3,15,0.04597
2,3,16,0.16891
2,3,17,0.31675
2,3,18,0.44508
2,3,19,0.5477
2,3,20,0.62752
2,3,21,0.69304
2,3,22,0.74013
2,3,23,0.77434
2,3,24,0.78591
2,3,25,0.79537
2,3,26,0.78459
2,3,27,0.76604
2,3,28,0.72564
2,3,29,0.67037
2,3,30,0.59868
2,3,31,0.51233
2,3,32,0.40606
2,3,33,0.2796
2,3,34,0.14275
2,3,35,0.02188
2,3,36,0.0
2,3,37,0.0
2,3,38,0.0
2,3,39,0.0
2,3,40,0.0
2,3,41,0.0
2,3,42,0.0
2,3,43,0.0
2,3,44,0.0
2,3,45,0.0
2,3,46,0.0
2,3,47,0.0
2,3,48,0.0
2,4,1,0.0
2,4,2,0.0
2,4,3,0.0
2,4,4,0.0
2,4,5,0.0
2,4,6,0.0
2,4,7,0.0
2,4,8,0.0
2,4,9,0.0
2,4,10,0.0
2,4,11,0.0
2,4,12,0.0
2,4,13,0.0
2,4,14,0.0
2,4,15,0.02179
2,4,16,0.15826
2,4,17,0.19165
2,4,18,0.12754
2,4,19,0.16474
2,4,20,0.25175
2,4,21,0.35541
2,4,22,0.47203
2,4,23,0.58864
2,4,24,0.59487
2,4,25,0.54557
2,4,26,0.52674
2,4,27,0.48109
2,4,28,0.4839
2,4,29,0.39991
2,4,30,0.49974
2,4,31,0.31367
2,4,32,0.31707
2,4,33,0.2059
2,4,34,0.05274
2,4,35,0.00554
2,4,36,0.0
2,4,37,0.0
2,4,38,0.0
2,4,39,0.0
2,4,40,0.0
2,4,41,0.0
2,4,42,0.0
2,4,43,0.0
2,4,44,0.0
2,4,45,0.0
2,4,46,0.0
2,4,47,0.0
2,4,48,0.0
2,5,1,0.0
2,5,2,0.0
2,5,3,0.0
2,5,4,0.0
2,5,5,0.0
2,5,6,0.0
2,5,7,0.0
2,5,8,0.0
2,5,9,0.0
2,5,10,0.0
2,5,11,0.0
2,5,12,0.0
2,5,13,0.0
2,5,14,0.0
2,5,15,0.00965
2,5,16,0.07077
2,5,17,0.10699
2,5,18,0.11221
2,5,19,0.21458
2,5,20,0.36801
2,5,21,0.46483
2,5,22,0.5215
2,5,23,0.50669
2,5,24,0.48575
2,5,25,0.48393
2,5,26,0.4827
2,5,27,0.42571
2,5,28,0.37003
2,5,29,0.17976
2,5,30,0.13686
2,5,31,0.11859
2,5,32,0.11167
2,5,33,0.06355
2,5,34,0.027
2,5,35,0.00533
2,5,36,0.0
2,5,37,0.0
2,5,38,0.0
2,5,39,0.0
2,5,40,0.0
2,5,41,0.0
2,5,42,0.0
2,5,43,0.0
2,5,44,0.0
2,5,45,0.0
2,5,46,0.0
2,5,47,0.0
2,5,48,0.0
2,6,1,0.0
2,6,2,0.0
2,6,3,0.0
2,6,4,0.0
2,6,5,0.0
2,6,6,0.0
2,6,7,0.0
2,6,8,0.0
2,6,9,0.0
2,6,10,0.0
2,6,11,0.0
2,6,12,0.0
2,6,13,0.0
2,6,14,0.0
2,6,15,0.00428
2,6,16,0.02745
2,6,17,0.0419
2,6,18,0.08589
2,6,19,0.02547
2,6,20,0.03281
2,6,21,0.03562
2,6,22,0.05896
2,6,23,0.05987
2,6,24,0.06006
2,6,25,0.08231
2,6,26,0.0711
2,6,27,0.09652
2,6,28,0.21989
2,6,29,0.11379
2,6,30,0.1697
2,6,31,0.1268
2,6,32,0.23515
2,6,33,0.11844
2,6,34,0.02521
2,6,35,0.00346
2,6,36,0.0
2,6,37,0.0
2,6,38,0.0
2,6,39,0.0
2,6,40,0.0
2,6,41,0.0
2,6,42,0.0
2,6,43,0.0
2,6,44,0.0
2,6,45,0.0
2,6,46,0.0
2,6,47,0.0
2,6,48,0.0
2,7,1,0.0
2,7,2,0.0
2,7,3,0.0
2,7,4,0.0
2,7,5,0.0
2,7,6,0.0
2,7,7,0.0
2,7,8,0.0
2,7,9,0.0
2,7,10,0.0
2,7,11,0.0
2,7,12,0.0
2,7,13,0.0
2,7,14,0.0
2,7,15,0.01466
2,7,16,0.0561
2,7,17,0.09953
2,7,18,0.13698
2,7,19,0.15467
2,7,20,0.42828
2,7,21,0.45278
2,7,22,0.36016
2,7,23,0.26906
2,7,24,0.27991
2,7,25,0.2591
2,7,26,0.28409
2,7,27,0.25934
2,7,28,0.21844
2,7,29,0.2487
2,7,30,0.36599
2,7,31,0.39197
2,7,32,0.30601
2,7,33,0.26067
2,7,34,0.12436
2,7,35,0.0266
2,7,36,0.0
2,7,37,0.0
2,7,38,0.0
2,7,39,0.0
2,7,40,0.0
2,7,41,0.0
2,7,42,0.0
2,7,43,0.0
2,7,44,0.0
2,7,45,0.0
2,7,46,0.0
2,7,47,0.0
2,7,48,0.0
2,8,1,0.0
2,8,2,0.0
2,8,3,0.0
2,8,4,0.0
2,8,5,0.0
2,8,6,0.0
2,8,7,0.0
2,8,8,0.0
2,8,9,0.0
2,8,10,0.0
2,8,11,0.0
2,8,12,0.0
2,8,13,0.0
2,8,14,0.0
2,8,15,0.00773
2,8,16,0.01276
2,8,17,0.02923
2,8,18,0.07406
2,8,19,0.16673
2,8,20,0.33651
2,8,21,0.43256
2,8,22,0.58245
2,8,23,0.68231
2,8,24,0.72754
2,8,25,0.68356
2,8,26,0.5647
2,8,27,0.43251
2,8,28,0.34972
2,8,29,0.20963
2,8,30,0.14918
2,8,31,0.08985
2,8,32,0.05021
2,8,33,0.03923
2,8,34,0.03149
2,8,35,0.00769
2,8,36,0.0
2,8,37,0.0
2,8,38,0.0
2,8,39,0.0
2,8,40,0.0
2,8,41,0.0
2,8,42,0.0
2,8,43,0.0
2,8,44,0.0
2,8,45,0.0
2,8,46,0.0
2,8,47,0.0
2,8,48,0.0
2,9,1,0.0
2,9,2,0.0
2,9,3,0.0
2,9,4,0.0
2,9,5,0.0
2,9,6,0.0
2,9,7,0.0
2,9,8,0.0
2,9,9,0.0
2,9,10,0.0
2,9,11,0.0
2,9,12,0.0
2,9,13,0.0
2,9,14,0.0
2,9,15,0.01929
2,9,16,0.08647
2,9,17,0.1262
2,9,18,0.10106
2,9,19,0.17046
2,9,20,0.20943
2,9,21,0.16056
2,9,22,0.16979
2,9,23,0.17815
2,9,24,0.11506
2,9,25,0.11486
2,9,26,0.1525
2,9,27,0.17835
2,9,28,0.12534
2,9,29,0.12094
2,9,30,0.10967
2,9,31,0.14984
2,9,32,0.10893
2,9,33,0.09192
2,9,34,0.04175
2,9,35,0.00586
2,9,36,0.0
2,9,37,0.0
2,9,38,0.0
2,9,39,0.0
2,9,40,0.0
2,9,41,0.0
2,9,42,0.0
2,9,43,0.0
2,9,44,0.0
2,9,45,0.0
2,9,46,0.0
2,9,47,0.0
2,9,48,0.0
2,10,1,0.0
2,10,2,0.0
2,10,3,0.0
2,10,4,0.0
2,10,5,0.0
2,10,6,0.0
2,10,7,0.0
2,10,8,0.0
2,10,9,0.0
2,10,10,0.0
2,10,11,0.0
2,10,12,0.0
2,10,13,0.0
2,10,14,0.0
2,10,15,0.06745
2,10,16,0.20502
2,10,17,0.34327
2,10,18,0.46118
2,10,19,0.55873
2,10,20,0.65723
2,10,21,0.71953
2,10,22,0.76702
2,10,23,0.79548
2,10,24,0.79308
2,10,25,0.82241
2,10,26,0.75473
2,10,27,0.72347
2,10,28,0.61966
2,10,29,0.62928
2,10,30,0.50179
2,10,31,0.3846
2,10,32,0.40093
2,10,33,0.30087
2,10,34,0.14947
2,10,35,0.03653
2,10,36,0.0
2,10,37,0.0
2,10,38,0.0
2,10,39,0.0
2,10,40,0.0
2,10,41,0.0
2,10,42,0.0
2,10,43,0.0
2,10,44,0.0
2,10,45,0.0
2,10,46,0.0
2,10,47,0.0
2,10,48,0.0
2,11,1,0.0
2,11,2,0.0
2,11,3,0.0
2,11,4,0.0
2,11,5,0.0
2,11,6,0.0
2,11,7,0.0
2,11,8,0.0
2,11,9,0.0
2,11,10,0.0
2,11,11,0.0
2,11,12,0.0
2,11,13,0.0
2,11,14,0.0
2,11,15,0.04352
2,11,16,0.15275
2,11,17,0.18781
2,11,18,0.28764
2,11,19,0.48034
2,11,20,0.53879
2,11,21,0.63252
2,11,22,0.73688
2,11,23,0.78633
2,11,24,0.80197
2,11,25,0.80231
2,11,26,0.7108
2,11,27,0.56541
2,11,28,0.55147
2,11,29,0.48995
2,11,30,0.50273
2,11,31,0.39342
2,11,32,0.32685
2,11,33,0.21529
2,11,34,0.1128
2,11,35,0.01409
2,11,36,0.0
2,11,37,0.0
2,11,38,0.0
2,11,39,0.0
2,11,40,0.0
2,11,41,0.0
2,11,42,0.0
2,11,43,0.0
2,11,44,0.0
2,11,45,0.0
2,11,46,0.0
2,11,47,0.0
2,11,48,0.0
2,12,1,0.0
2,12,2,0.0
2,12,3,0.0
2,12,4,0.0
2,12,5,0.0
2,12,6,0.0
2,12,7,0.0
2,12,8,0.0
2,12,9,0.0
2,12,10,0.0
2,12,11,0.0
2,12,12,0.0
2,12,13,0.0
2,12,14,0.0
2,12,15,0.07735
2,12,16,0.21094
2,12,17,0.34545
2,12,18,0.46429
2,12,19,0.55927
2,12,20,0.63814
2,12,21,0.69313
2,12,22,0.73952
2,12,23,0.74138
2,12,24,0.72936
2,12,25,0.79169
2,12,26,0.77923
2,12,27,0.75304
2,12,28,0.71183
2,12,29,0.65538
2,12,30,0.58762
2,12,31,0.50148
2,12,32,0.40317
2,12,33,0.27701
2,12,34,0.14858
2,12,35,0.03103
2,12,36,0.0
2,12,37,0.0
2,12,38,0.0
2,12,39,0.0
2,12,40,0.0
2,12,41,0.0
2,12,42,0.0
2,12,43,0.0
2,12,44,0.0
2,12,45,0.0
2,12,46,0.0
2,12,47,0.0
2,12,48,0.0
2,13,1,0.0
2,13,2,0.0
2,13,3,0.0
2,13,4,0.0
2,13,5,0.0
2,13,6,0.0
2,13,7,0.0
2,13,8,0.0
2,13,9,0.0
2,13,10,0.0
2,13,11,0.0
2,13,12,0.0
2,13,13,0.0
2,13,14,0.0
2,13,15,0.07556
2,13,16,0.20523
2,13,17,0.34084
2,13,18,0.45935
2,13,19,0.55478
2,13,20,0.63712
2,13,21,0.70209
2,13,22,0.75386
2,13,23,0.78572
2,13,24,0.80309
2,13,25,0.80382
2,13,26,0.79337
2,13,27,0.768
2,13,28,0.72771
2,13,29,0.67073
2,13,30,0.5985
2,13,31,0.51039
2,13,32,0.41019
2,13,33,0.28419
2,13,34,0.15389
2,13,35,0.03458
2,13,36,0.0
2,13,37,0.0
2,13,38,0.0
2,13,39,0.0
2,13,40,0.0
2,13,41,0.0
2,13,42,0.0
2,13,43,0.0
2,13,44,0.0
2,13,45,0.0
2,13,46,0.0
2,13,47,0.0
2,13,48,0.0
2,14,1,0.0
2,14,2,0.0
2,14,3,0.0
2,14,4,0.0
2,14,5,0.0
2,14,6,0.0
2,14,7,0.0
2,14,8,0.0
2,14,9,0.0
2,14,10,0.0
2,14,11,0.0
2,14,12,0.0
2,14,13,0.0
2,14,14,0.0
2,14,15,0.04787
2,14,16,0.16832
2,14,17,0.3505
2,14,18,0.46921
2,14,19,0.57101
2,14,20,0.6545
2,14,21,0.71615
2,14,22,0.76832
2,14,23,0.80266
2,14,24,0.82325
2,14,25,0.82297
2,14,26,0.81303
2,14,27,0.7888
2,14,28,0.74325
2,14,29,0.68535
2,14,30,0.61265
2,14,31,0.52644
2,14,32,0.42343
2,14,33,0.29583
2,14,34,0.15854
2,14,35,0.03384
2,14,36,0.0
2,14,37,0.0
2,14,38,0.0
2,14,39,0.0
2,14,40,0.0
2,14,41,0.0
2,14,42,0.0
2,14,43,0.0
2,14,44,0.0
2,14,45,0.0
2,14,46,0.0
2,14,47,0.0
2,14,48,0.0
2,15,1,0.0
2,15,2,0.0
2,15,3,0.0
2,15,4,0.0
2,15,5,0.0
2,15,6,0.0
2,15,7,0.0
2,15,8,0.0
2,15,9,0.0
2,15,10,0.0
2,15,11,0.0
2,15,12,0.0
2,15,13,0.0
2,15,14,0.0
2,15,15,0.05474
2,15,16,0.18395
2,15,17,0.31971
2,15,18,0.47227
2,15,19,0.57179
2,15,20,0.65129
2,15,21,0.7123
2,15,22,0.76192
2,15,23,0.79618
2,15,24,0.81461
2,15,25,0.81825
2,15,26,0.80635
2,15,27,0.77971
2,15,28,0.73842
2,15,29,0.68227
2,15,30,0.61421
2,15,31,0.52961
2,15,32,0.4293
2,15,33,0.30552
2,15,34,0.17342
2,15,35,0.04401
2,15,36,0.0
2,15,37,0.0
2,15,38,0.0
2,15,39,0.0
2,15,40,0.0
2,15,41,0.0
2,15,42,0.0
2,15,43,0.0
2,15,44,0.0
2,15,45,0.0
2,15,46,0.0
2,15,47,0.0
2,15,48,0.0
2,16,1,0.0
2,16,2,0.0
2,16,3,0.0
2,16,4,0.0
2,16,5,0.0
2,16,6,0.0
2,16,7,0.0
2,16,8,0.0
2,16,9,0.0
2,16,10,0.0
2,16,11,0.0
2,16,12,0.0
2,16,13,0.0
2,16,14,0.0
2,16,15,0.09641
2,16,16,0.22949
2,16,17,0.36444
2,16,18,0.48417
2,16,19,0.58115
2,16,20,0.65949
2,16,21,0.71888
2,16,22,0.77038
2,16,23,0.80318
2,16,24,0.82305
2,16,25,0.82602
2,16,26,0.81362
2,16,27,0.78028
2,16,28,0.71546
2,16,29,0.62563
2,16,30,0.49267
2,16,31,0.40161
2,16,32,0.30912
2,16,33,0.24127
2,16,34,0.13035
2,16,35,0.03235
2,16,36,0.0
2,16,37,0.0
2,16,38,0.0
2,16,39,0.0
2,16,40,0.0
2,16,41,0.0
2,16,42,0.0
2,16,43,0.0
2,16,44,0.0
2,16,45,0.0
2,16,46,0.0
2,16,47,0.0
2,16,48,0.0
2,17,1,0.0
2,17,2,0.0
2,17,3,0.0
2,17,4,0.0
2,17,5,0.0
2,17,6,0.0
2,17,7,0.0
2,17,8,0.0
2,17,9,0.0
2,17,10,0.0
2,17,11,0.0
2,17,12,0.0
2,17,13,0.0
2,17,14,0.0
2,17,15,0.05141
2,17,16,0.05747
2,17,17,0.16627
2,17,18,0.32889
2,17,19,0.51716
2,17,20,0.65659
2,17,21,0.71848
2,17,22,0.76696
2,17,23,0.79911
2,17,24,0.81682
2,17,25,0.82108
2,17,26,0.809
2,17,27,0.7805
2,17,28,0.74098
2,17,29,0.68741
2,17,30,0.61702
2,17,31,0.5325
2,17,32,0.43239
2,17,33,0.31063
2,17,34,0.17824
2,17,35,0.04792
2,17,36,5e-05
2,17,37,0.0
2,17,38,0.0
2,17,39,0.0
2,17,40,0.0
2,17,41,0.0
2,17,42,0.0
2,17,43,0.0
2,17,44,0.0
2,17,45,0.0
2,17,46,0.0
2,17,47,0.0
2,17,48,0.0
2,18,1,0.0
2,18,2,0.0
2,18,3,0.0
2,18,4,0.0
2,18,5,0.0
2,18,6,0.0
2,18,7,0.0
2,18,8,0.0
2,18,9,0.0
2,18,10,0.0
2,18,11,0.0
2,18,12,0.0
2,18,13,0.0
2,18,14,0.0
2,18,15,0.1013
2,18,16,0.23168
2,18,17,0.36227
2,18,18,0.47358
2,18,19,0.56088
2,18,20,0.63589
2,18,21,0.69387
2,18,22,0.74199
2,18,23,0.77836
2,18,24,0.80143
2,18,25,0.80942
2,18,26,0.80097
2,18,27,0.77858
2,18,28,0.74002
2,18,29,0.68819
2,18,30,0.61674
2,18,31,0.52434
2,18,32,0.42506
2,18,33,0.30946
2,18,34,0.14271
2,18,35,0.03681
2,18,36,0.00026
2,18,37,0.0
2,18,38,0.0
2,18,39,0.0
2,18,40,0.0
2,18,41,0.0
2,18,42,0.0
2,18,43,0.0
2,18,44,0.0
2,18,45,0.0
2,18,46,0.0
2,18,47,0.0
2,18,48,0.0
2,19,1,0.0
2,19,2,0.0
2,19,3,0.0
2,19,4,0.0
2,19,5,0.0
2,19,6,0.0
2,19,7,0.0
2,19,8,0.0
2,19,9,0.0
2,19,10,0.0
2,19,11,0.0
2,19,12,0.0
2,19,13,0.0
2,19,14,4e-05
2,19,15,0.05404
2,19,16,0.13734
2,19,17,0.31562
2,19,18,0.36433
2,19,19,0.37188
2,19,20,0.39124
2,19,21,0.47045
2,19,22,0.4648
2,19,23,0.60731
2,19,24,0.63665
2,19,25,0.61971
2,19,26,0.65568
2,19,27,0.509
2,19,28,0.5062
2,19,29,0.52951
2,19,30,0.42011
2,19,31,0.35871
2,19,32,0.21648
2,19,33,0.1197
2,19,34,0.05719
2,19,35,0.02615
2,19,36,7e-05
2,19,37,0.0
2,19,38,0.0
2,19,39,0.0
2,19,40,0.0
2,19,41,0.0
2,19,42,0.0
2,19,43,0.0
2,19,44,0.0
2,19,45,0.0
2,19,46,0.0
2,19,47,0.0
2,19,48,0.0
2,20,1,0.0
2,20,2,0.0
2,20,3,0.0
2,20,4,0.0
2,20,5,0.0
2,20,6,0.0
2,20,7,0.0
2,20,8,0.0
2,20,9,0.0
2,20,10,0.0
2,20,11,0.0
2,20,12,0.0
2,20,13,0.0
2,20,14,0.00162
2,20,15,0.03111
2,20,16,0.12025
2,20,17,0.20076
2,20,18,0.32986
2,20,19,0.46935
2,20,20,0.56649
2,20,21,0.63359
2,20,22,0.76055
2,20,23,0.79362
2,20,24,0.78114
2,20,25,0.66257
2,20,26,0.49529
2,20,27,0.22045
2,20,28,0.14863
2,20,29,0.21248
2,20,30,0.27133
2,20,31,0.30955
2,20,32,0.29157
2,20,33,0.26849
2,20,34,0.14641
2,20,35,0.03932
2,20,36,0.00011
2,20,37,0.0
2,20,38,0.0
2,20,39,0.0
2,20,40,0.0
2,20,41,0.0
2,20,42,0.0
2,20,43,0.0
2,20,44,0.0
2,20,45,0.0
2,20,46,0.0
2,20,47,0.0
2,20,48,0.0
2,21,1,0.0
2,21,2,0.0
2,21,3,0.0
2,21,4,0.0
2,21,5,0.0
2,21,6,0.0
2,21,7,0.0
2,21,8,0.0
2,21,9,0.0
2,21,10,0.0
2,21,11,0.0
2,21,12,0.0
2,21,13,0.0
2,21,14,0.01076
2,21,15,0.05705
2,21,16,0.12075
2,21,17,0.18819
2,21,18,0.28876
2,21,19,0.44016
2,21,20,0.62256
2,21,21,0.73545
2,21,22,0.78509
2,21,23,0.77984
2,21,24,0.81444
2,21,25,0.84658
2,21,26,0.84514
2,21,27,0.81886
2,21,28,0.77577
2,21,29,0.71673
2,21,30,0.63692
2,21,31,0.53927
2,21,32,0.35188
2,21,33,0.25732
2,21,34,0.12667
2,21,35,0.04077
2,21,36,0.00012
2,21,37,0.0
2,21,38,0.0
2,21,39,0.0
2,21,40,0.0
2,21,41,0.0
2,21,42,0.0
2,21,43,0.0
2,21,44,0.0
2,21,45,0.0
2,21,46,0.0
2,21,47,0.0
2,21,48,0.0
2,22,1,0.0
2,22,2,0.0
2,22,3,0.0
2,22,4,0.0
2,22,5,0.0
2,22,6,0.0
2,22,7,0.0
2,22,8,0.0
2,22,9,0.0
2,22,10,0.0
2,22,11,0.0
2,22,12,0.0
2,22,13,0.0
2,22,14,0.00449
2,22,15,0.03754
2,22,16,0.11169
2,22,17,0.22136
2,22,18,0.37685
2,22,19,0.50182
2,22,20,0.63245
2,22,21,0.65441
2,22,22,0.62165
2,22,23,0.83647
2,22,24,0.87443
2,22,25,0.86865
2,22,26,0.77124
2,22,27,0.79906
2,22,28,0.82855
2,22,29,0.77299
2,22,30,0.69625
2,22,31,0.60168
2,22,32,0.49182
2,22,33,0.35727
2,22,34,0.21206
2,22,35,0.07706
2,22,36,0.00017
2,22,37,0.0
2,22,38,0.0
2,22,39,0.0
2,22,40,0.0
2,22,41,0.0
2,22,42,0.0
2,22,43,0.0
2,22,44,0.0
2,22,45,0.0
2,22,46,0.0
2,22,47,0.0
2,22,48,0.0
2,23,1,0.0
2,23,2,0.0
2,23,3,0.0
2,23,4,0.0
2,23,5,0.0
2,23,6,0.0
2,23,7,0.0
2,23,8,0.0
2,23,9,0.0
2,23,10,0.0
2,23,11,0.0
2,23,12,0.0
2,23,13,0.0
2,23,14,0.00948
2,23,15,0.12901
2,23,16,0.27127
2,23,17,0.42173
2,23,18,0.54601
2,23,19,0.64339
2,23,20,0.72247
2,23,21,0.78401
2,23,22,0.79019
2,23,23,0.74612
2,23,24,0.77393
2,23,25,0.82825
2,23,26,0.7951
2,23,27,0.66782
2,23,28,0.72132
2,23,29,0.66863
2,23,30,0.50917
2,23,31,0.4733
2,23,32,0.37609
2,23,33,0.2776
2,23,34,0.19088
2,23,35,0.05439
2,23,36,0.00016
2,23,37,0.0
2,23,38,0.0
2,23,39,0.0
2,23,40,0.0
2,23,41,0.0
2,23,42,0.0
2,23,43,0.0
2,23,44,0.0
2,23,45,0.0
2,23,46,0.0
2,23,47,0.0
2,23,48,0.0
2,24,1,0.0
2,24,2,0.0
2,24,3,0.0
2,24,4,0.0
2,24,5,0.0
2,24,6,0.0
2,24,7,0.0
2,24,8,0.0
2,24,9,0.0
2,24,10,0.0
2,24,11,0.0
2,24,12,0.0
2,24,13,0.0
2,24,14,0.00749
2,24,15,0.04309
2,24,16,0.03424
2,24,17,0.15448
2,24,18,0.24891
2,24,19,0.36225
2,24,20,0.32389
2,24,21,0.24572
2,24,22,0.19014
2,24,23,0.41906
2,24,24,0.54834
2,24,25,0.49821
2,24,26,0.54003
2,24,27,0.57081
2,24,28,0.50632
2,24,29,0.28492
2,24,30,0.15292
2,24,31,0.14962
2,24,32,0.12733
2,24,33,0.065
2,24,34,0.04365
2,24,35,0.02034
2,24,36,0.00044
2,24,37,0.0
2,24,38,0.0
2,24,39,0.0
2,24,40,0.0
2,24,41,0.0
2,24,42,0.0
2,24,43,0.0
2,24,44,0.0
2,24,45,0.0
2,24,46,0.0
2,24,47,0.0
2,24,48,0.0
2,25,1,0.0
2,25,2,0.0
2,25,3,0.0
2,25,4,0.0
2,25,5,0.0
2,25,6,0.0
2,25,7,0.0
2,25,8,0.0
2,25,9,0.0
2,25,10,0.0
2,25,11,0.0
2,25,12,0.0
2,25,13,0.0
2,25,14,0.01752
2,25,15,0.13107
2,25,16,0.26841
2,25,17,0.40485
2,25,18,0.52321
2,25,19,0.61982
2,25,20,0.70051
2,25,21,0.76412
2,25,22,0.79626
2,25,23,0.8493
2,25,24,0.86754
2,25,25,0.87014
2,25,26,0.85476
2,25,27,0.82516
2,25,28,0.78232
2,25,29,0.72411
2,25,30,0.65469
2,25,31,0.56877
2,25,32,0.46878
2,25,33,0.34353
2,25,34,0.21042
2,25,35,0.07352
2,25,36,0.00022
2,25,37,0.0
2,25,38,0.0
