Month,Day,Period,DPV_NV
4,25,15,0.32499
4,25,16,0.44413
4,25,17,0.54507
4,25,18,0.62956
4,25,19,0.67472
4,25,20,0.76436
4,25,21,0.81724
4,25,22,0.85526
4,25,23,0.8781
4,25,24,0.89174
4,25,25,0.88869
4,25,26,0.87299
4,25,27,0.84274
4,25,28,0.79849
4,25,29,0.74254
4,25,30,0.67027
4,25,31,0.58709
4,25,32,0.49938
4,25,33,0.39223
4,25,34,0.27097
4,25,35,0.15021
4,25,36,0.05407
4,25,37,0.01176
4,25,38,0.00019
4,25,39,0.0
4,25,40,0.0
4,25,41,0.0
4,25,42,0.0
4,25,43,0.0
4,25,44,0.0
4,25,45,0.0
4,25,46,0.0
4,25,47,0.0
4,25,48,0.0
4,26,1,0.0
4,26,2,0.0
4,26,3,0.0
4,26,4,0.0
4,26,5,0.0
4,26,6,0.0
4,26,7,0.0
4,26,8,0.0
4,26,9,0.0
4,26,10,0.0
4,26,11,0.0
4,26,12,0.02634
4,26,13,0.07499
4,26,14,0.16732
4,26,15,0.31211
4,26,16,0.41722
4,26,17,0.51124
4,26,18,0.59398
4,26,19,0.66438
4,26,20,0.72148
4,26,21,0.77121
4,26,22,0.81091
4,26,23,0.8297
4,26,24,0.8441
4,26,25,0.84377
4,26,26,0.83428
4,26,27,0.80564
4,26,28,0.76155
4,26,29,0.66549
4,26,30,0.58519
4,26,31,0.57165
4,26,32,0.48635
4,26,33,0.37667
4,26,34,0.24716
4,26,35,0.14118
4,26,36,0.05278
4,26,37,0.01217
4,26,38,0.0002
4,26,39,0.0
4,26,40,0.0
4,26,41,0.0
4,26,42,0.0
4,26,43,0.0
4,26,44,0.0
4,26,45,0.0
4,26,46,0.0
4,26,47,0.0
4,26,48,0.0
4,27,1,0.0
4,27,2,0.0
4,27,3,0.0
4,27,4,0.0
4,27,5,0.0
4,27,6,0.0
4,27,7,0.0
4,27,8,0.0
4,27,9,0.0
4,27,10,0.0
4,27,11,0.00036
4,27,12,0.02583
4,27,13,0.08986
4,27,14,0.1978
4,27,15,0.30165
4,27,16,0.40446
4,27,17,0.45322
4,27,18,0.44497
4,27,19,0.4518
4,27,20,0.52255
4,27,21,0.57677
4,27,22,0.61309
4,27,23,0.63291
4,27,24,0.62264
4,27,25,0.65594
4,27,26,0.6311
4,27,27,0.58909
4,27,28,0.52793
4,27,29,0.49373
4,27,30,0.41028
4,27,31,0.40802
4,27,32,0.38039
4,27,33,0.23107
4,27,34,0.1326
4,27,35,0.07421
4,27,36,0.04008
4,27,37,0.01341
4,27,38,0.0002
4,27,39,0.0
4,27,40,0.0
4,27,41,0.0
4,27,42,0.0
4,27,43,0.0
4,27,44,0.0
4,27,45,0.0
4,27,46,0.0
4,27,47,0.0
4,27,48,0.0
4,28,1,0.0
4,28,2,0.0
4,28,3,0.0
4,28,4,0.0
4,28,5,0.0
4,28,6,0.0
4,28,7,0.0
4,28,8,0.0
4,28,9,0.0
4,28,10,0.0
4,28,11,0.00379
4,28,12,0.02813
4,28,13,0.0723
4,28,14,0.19532
4,28,15,0.31072
4,28,16,0.42915
4,28,17,0.57318
4,28,18,0.66887
4,28,19,0.75381
4,28,20,0.8227
4,28,21,0.8672
4,28,22,0.90773
4,28,23,0.93676
4,28,24,0.94694
4,28,25,0.94278
4,28,26,0.92362
4,28,27,0.89413
4,28,28,0.84136
4,28,29,0.78016
4,28,30,0.70526
4,28,31,0.61703
4,28,32,0.52392
4,28,33,0.40205
4,28,34,0.27692
4,28,35,0.15894
4,28,36,0.05943
4,28,37,0.01497
4,28,38,0.00021
4,28,39,0.0
4,28,40,0.0
4,28,41,0.0
4,28,42,0.0
4,28,43,0.0
4,28,44,0.0
4,28,45,0.0
4,28,46,0.0
4,28,47,0.0
4,28,48,0.0
4,29,1,0.0
4,29,2,0.0
4,29,3,0.0
4,29,4,0.0
4,29,5,0.0
4,29,6,0.0
4,29,7,0.0
4,29,8,0.0
4,29,9,0.0
4,29,10,0.0
4,29,11,0.00298
4,29,12,0.02202
4,29,13,0.03394
4,29,14,0.09959
4,29,15,0.21377
4,29,16,0.19425
4,29,17,0.25098
4,29,18,0.21795
4,29,19,0.30331
4,29,20,0.35193
4,29,21,0.49005
4,29,22,0.49541
4,29,23,0.43596
4,29,24,0.42157
4,29,25,0.50592
4,29,26,0.5813
4,29,27,0.5251
4,29,28,0.40889
4,29,29,0.33448
4,29,30,0.32631
4,29,31,0.28051
4,29,32,0.17429
4,29,33,0.13951
4,29,34,0.10739
4,29,35,0.07952
4,29,36,0.03413
4,29,37,0.01236
4,29,38,8e-05
4,29,39,0.0
4,29,40,0.0
4,29,41,0.0
4,29,42,0.0
4,29,43,0.0
4,29,44,0.0
4,29,45,0.0
4,29,46,0.0
4,29,47,0.0
4,29,48,0.0
4,30,1,0.0
4,30,2,0.0
4,30,3,0.0
4,30,4,0.0
4,30,5,0.0
4,30,6,0.0
4,30,7,0.0
4,30,8,0.0
4,30,9,0.0
4,30,10,0.0
4,30,11,0.00294
4,30,12,0.01729
4,30,13,0.03216
4,30,14,0.05615
4,30,15,0.07573
4,30,16,0.10259
4,30,17,0.14774
4,30,18,0.24699
4,30,19,0.26781
4,30,20,0.343
4,30,21,0.38792
4,30,22,0.43747
4,30,23,0.35695
4,30,24,0.28949
4,30,25,0.3041
4,30,26,0.33812
4,30,27,0.48655
4,30,28,0.58894
4,30,29,0.60607
4,30,30,0.49555
4,30,31,0.40049
4,30,32,0.37736
4,30,33,0.33554
4,30,34,0.2628
4,30,35,0.16011
4,30,36,0.06541
4,30,37,0.01744
4,30,38,0.0002
4,30,39,0.0
4,30,40,0.0
4,30,41,0.0
4,30,42,0.0
4,30,43,0.0
4,30,44,0.0
4,30,45,0.0
4,30,46,0.0
4,30,47,0.0
4,30,48,0.0
5,1,1,0.0
5,1,2,0.0
5,1,3,0.0
5,1,4,0.0
5,1,5,0.0
5,1,6,0.0
5,1,7,0.0
5,1,8,0.0
5,1,9,0.0
5,1,10,0.0
5,1,11,0.00849
5,1,12,0.02959
5,1,13,0.10291
5,1,14,0.21968
5,1,15,0.34535
5,1,16,0.46509
5,1,17,0.56286
5,1,18,0.64739
5,1,19,0.71838
5,1,20,0.77533
5,1,21,0.81755
5,1,22,0.8463
5,1,23,0.86147
5,1,24,0.86648
5,1,25,0.85981
5,1,26,0.84516
5,1,27,0.81865
5,1,28,0.78109
5,1,29,0.73071
5,1,30,0.66653
5,1,31,0.58999
5,1,32,0.50175
5,1,33,0.39722
5,1,34,0.27735
5,1,35,0.15681
5,1,36,0.06036
5,1,37,0.01714
5,1,38,0.0002
5,1,39,0.0
5,1,40,0.0
5,1,41,0.0
5,1,42,0.0
5,1,43,0.0
5,1,44,0.0
5,1,45,0.0
5,1,46,0.0
5,1,47,0.0
5,1,48,0.0
5,2,1,0.0
5,2,2,0.0
5,2,3,0.0
5,2,4,0.0
5,2,5,0.0
5,2,6,0.0
5,2,7,0.0
5,2,8,0.0
5,2,9,0.0
5,2,10,0.0
5,2,11,0.00908
5,2,12,0.03284
5,2,13,0.1042
5,2,14,0.2154
5,2,15,0.33588
5,2,16,0.45648
5,2,17,0.55681
5,2,18,0.64717
5,2,19,0.72342
5,2,20,0.78757
5,2,21,0.83935
5,2,22,0.87832
5,2,23,0.89791
5,2,24,0.89807
5,2,25,0.86751
5,2,26,0.8481
5,2,27,0.83663
5,2,28,0.77747
5,2,29,0.70205
5,2,30,0.58514
5,2,31,0.48037
5,2,32,0.43435
5,2,33,0.33436
5,2,34,0.17167
5,2,35,0.06579
5,2,36,0.02535
5,2,37,0.01751
5,2,38,0.00023
5,2,39,0.0
5,2,40,0.0
5,2,41,0.0
5,2,42,0.0
5,2,43,0.0
5,2,44,0.0
5,2,45,0.0
5,2,46,0.0
5,2,47,0.0
5,2,48,0.0
5,3,1,0.0
5,3,2,0.0
5,3,3,0.0
5,3,4,0.0
5,3,5,0.0
5,3,6,0.0
5,3,7,0.0
5,3,8,0.0
5,3,9,0.0
5,3,10,0.0
5,3,11,0.00565
5,3,12,0.02692
5,3,13,0.04349
5,3,14,0.19861
5,3,15,0.30177
5,3,16,0.41496
5,3,17,0.29897
5,3,18,0.3701
5,3,19,0.52014
5,3,20,0.78936
5,3,21,0.84443
5,3,22,0.88484
5,3,23,0.91408
5,3,24,0.91814
5,3,25,0.92408
5,3,26,0.88996
5,3,27,0.86717
5,3,28,0.79685
5,3,29,0.73763
5,3,30,0.69671
5,3,31,0.61002
5,3,32,0.51274
5,3,33,0.40056
5,3,34,0.27853
5,3,35,0.14879
5,3,36,0.05954
5,3,37,0.01918
5,3,38,0.00023
5,3,39,0.0
5,3,40,0.0
5,3,41,0.0
5,3,42,0.0
5,3,43,0.0
5,3,44,0.0
5,3,45,0.0
5,3,46,0.0
5,3,47,0.0
5,3,48,0.0
5,4,1,0.0
5,4,2,0.0
5,4,3,0.0
5,4,4,0.0
5,4,5,0.0
5,4,6,0.0
5,4,7,0.0
5,4,8,0.0
5,4,9,0.0
5,4,10,0.0
5,4,11,0.00998
5,4,12,0.03114
5,4,13,0.10899
5,4,14,0.2283
5,4,15,0.35559
5,4,16,0.47719
5,4,17,0.57639
5,4,18,0.66463
5,4,19,0.73921
5,4,20,0.80325
5,4,21,0.85396
5,4,22,0.89102
5,4,23,0.91526
5,4,24,0.92476
5,4,25,0.92057
5,4,26,0.90298
5,4,27,0.87135
5,4,28,0.82639
5,4,29,0.76883
5,4,30,0.69836
5,4,31,0.61604
5,4,32,0.52157
5,4,33,0.41203
5,4,34,0.28796
5,4,35,0.16396
5,4,36,0.06212
5,4,37,0.01764
5,4,38,0.00022
5,4,39,0.0
5,4,40,0.0
5,4,41,0.0
5,4,42,0.0
5,4,43,0.0
5,4,44,0.0
5,4,45,0.0
5,4,46,0.0
5,4,47,0.0
5,4,48,0.0
5,5,1,0.0
5,5,2,0.0
5,5,3,0.0
5,5,4,0.0
5,5,5,0.0
5,5,6,0.0
5,5,7,0.0
5,5,8,0.0
5,5,9,0.0
5,5,10,0.0
5,5,11,0.00959
5,5,12,0.03054
5,5,13,0.10907
5,5,14,0.23002
5,5,15,0.36009
5,5,16,0.48245
5,5,17,0.58267
5,5,18,0.66999
5,5,19,0.7445
5,5,20,0.8051
5,5,21,0.85129
5,5,22,0.88289
5,5,23,0.8994
5,5,24,0.90214
5,5,25,0.89053
5,5,26,0.86876
5,5,27,0.83403
5,5,28,0.79062
5,5,29,0.73467
5,5,30,0.66868
5,5,31,0.59095
5,5,32,0.50313
5,5,33,0.39942
5,5,34,0.28077
5,5,35,0.15969
5,5,36,0.05987
5,5,37,0.01697
5,5,38,0.00024
5,5,39,0.0
5,5,40,0.0
5,5,41,0.0
5,5,42,0.0
5,5,43,0.0
5,5,44,0.0
5,5,45,0.0
5,5,46,0.0
5,5,47,0.0
5,5,48,0.0
5,6,1,0.0
5,6,2,0.0
5,6,3,0.0
5,6,4,0.0
5,6,5,0.0
5,6,6,0.0
5,6,7,0.0
5,6,8,0.0
5,6,9,0.0
5,6,10,0.0
5,6,11,0.00917
5,6,12,0.03176
5,6,13,0.11076
5,6,14,0.22815
5,6,15,0.35389
5,6,16,0.47175
5,6,17,0.56686
5,6,18,0.65047
5,6,19,0.72067
5,6,20,0.77621
5,6,21,0.81751
5,6,22,0.84397
5,6,23,0.85551
5,6,24,0.85649
5,6,25,0.84576
5,6,26,0.82489
5,6,27,0.7899
5,6,28,0.743
5,6,29,0.68795
5,6,30,0.62384
5,6,31,0.55473
5,6,32,0.47643
5,6,33,0.35168
5,6,34,0.1947
5,6,35,0.13335
5,6,36,0.05997
5,6,37,0.01868
5,6,38,0.00024
5,6,39,0.0
5,6,40,0.0
5,6,41,0.0
5,6,42,0.0
5,6,43,0.0
5,6,44,0.0
5,6,45,0.0
5,6,46,0.0
5,6,47,0.0
5,6,48,0.0
5,7,1,0.0
5,7,2,0.0
5,7,3,0.0
5,7,4,0.0
5,7,5,0.0
5,7,6,0.0
5,7,7,0.0
5,7,8,0.0
5,7,9,0.0
5,7,10,0.0
5,7,11,0.0116
5,7,12,0.0337
5,7,13,0.10711
5,7,14,0.2152
5,7,15,0.32936
5,7,16,0.4382
5,7,17,0.52708
5,7,18,0.60803
5,7,19,0.67754
5,7,20,0.73745
5,7,21,0.78607
5,7,22,0.82243
5,7,23,0.8468
5,7,24,0.8581
5,7,25,0.85781
5,7,26,0.844
5,7,27,0.81844
5,7,28,0.77893
5,7,29,0.72764
5,7,30,0.66291
5,7,31,0.58682
5,7,32,0.49762
5,7,33,0.3956
5,7,34,0.27812
5,7,35,0.16028
5,7,36,0.06271
5,7,37,0.01911
5,7,38,0.00029
5,7,39,0.0
5,7,40,0.0
5,7,41,0.0
5,7,42,0.0
5,7,43,0.0
5,7,44,0.0
5,7,45,0.0
5,7,46,0.0
5,7,47,0.0
5,7,48,0.0
5,8,1,0.0
5,8,2,0.0
5,8,3,0.0
5,8,4,0.0
5,8,5,0.0
5,8,6,0.0
5,8,7,0.0
5,8,8,0.0
5,8,9,0.0
5,8,10,0.0
5,8,11,0.01058
5,8,12,0.03768
5,8,13,0.11401
5,8,14,0.22821
5,8,15,0.35142
5,8,16,0.45025
5,8,17,0.5467
5,8,18,0.62166
5,8,19,0.68824
5,8,20,0.74197
5,8,21,0.77673
5,8,22,0.82854
5,8,23,0.88611
5,8,24,0.88417
5,8,25,0.8872
5,8,26,0.86406
5,8,27,0.82664
5,8,28,0.76932
5,8,29,0.66209
5,8,30,0.53448
5,8,31,0.38561
5,8,32,0.34889
5,8,33,0.28664
5,8,34,0.21281
5,8,35,0.12091
5,8,36,0.06304
5,8,37,0.02188
5,8,38,0.00026
5,8,39,0.0
5,8,40,0.0
5,8,41,0.0
5,8,42,0.0
5,8,43,0.0
5,8,44,0.0
5,8,45,0.0
5,8,46,0.0
5,8,47,0.0
5,8,48,0.0
5,9,1,0.0
5,9,2,0.0
5,9,3,0.0
5,9,4,0.0
5,9,5,0.0
5,9,6,0.0
5,9,7,0.0
5,9,8,0.0
5,9,9,0.0
5,9,10,0.0
5,9,11,0.00989
5,9,12,0.03662
5,9,13,0.10258
5,9,14,0.19402
5,9,15,0.30633
5,9,16,0.42051
5,9,17,0.47879
5,9,18,0.61053
5,9,19,0.70369
5,9,20,0.76036
5,9,21,0.77979
5,9,22,0.82797
5,9,23,0.83746
5,9,24,0.84311
5,9,25,0.82035
5,9,26,0.82603
5,9,27,0.76983
5,9,28,0.74308
5,9,29,0.63234
5,9,30,0.58347
5,9,31,0.48949
5,9,32,0.42594
5,9,33,0.36019
5,9,34,0.23068
5,9,35,0.13487
5,9,36,0.06062
5,9,37,0.02103
5,9,38,0.0003
5,9,39,0.0
5,9,40,0.0
5,9,41,0.0
5,9,42,0.0
5,9,43,0.0
5,9,44,0.0
5,9,45,0.0
5,9,46,0.0
5,9,47,0.0
5,9,48,0.0
5,10,1,0.0
5,10,2,0.0
5,10,3,0.0
5,10,4,0.0
5,10,5,0.0
5,10,6,0.0
5,10,7,0.0
5,10,8,0.0
5,10,9,0.0
5,10,10,0.0
5,10,11,0.01052
5,10,12,0.04091
5,10,13,0.10863
5,10,14,0.19338
5,10,15,0.31586
5,10,16,0.44981
5,10,17,0.47908
5,10,18,0.56421
5,10,19,0.59691
5,10,20,0.66773
5,10,21,0.7137
5,10,22,0.76018
5,10,23,0.75971
5,10,24,0.7463
5,10,25,0.76472
5,10,26,0.73174
5,10,27,0.69574
5,10,28,0.61092
5,10,29,0.53051
5,10,30,0.55812
5,10,31,0.51948
5,10,32,0.4115
5,10,33,0.29307
5,10,34,0.22252
5,10,35,0.12843
5,10,36,0.0633
5,10,37,0.02061
5,10,38,0.00033
5,10,39,0.0
5,10,40,0.0
5,10,41,0.0
5,10,42,0.0
5,10,43,0.0
5,10,44,0.0
5,10,45,0.0
5,10,46,0.0
5,10,47,0.0
5,10,48,0.0
5,11,1,0.0
5,11,2,0.0
5,11,3,0.0
5,11,4,0.0
5,11,5,0.0
5,11,6,0.0
5,11,7,0.0
5,11,8,0.0
5,11,9,0.0
5,11,10,0.0
5,11,11,0.01096
5,11,12,0.03544
5,11,13,0.11392
5,11,14,0.22923
5,11,15,0.35079
5,11,16,0.46677
5,11,17,0.56112
5,11,18,0.64408
5,11,19,0.71348
5,11,20,0.76912
5,11,21,0.81091
5,11,22,0.8384
5,11,23,0.85388
5,11,24,0.85761
5,11,25,0.84965
5,11,26,0.82733
5,11,27,0.7917
5,11,28,0.74786
5,11,29,0.69801
5,11,30,0.64199
5,11,31,0.56732
5,11,32,0.48003
5,11,33,0.3815
5,11,34,0.26857
5,11,35,0.15587
5,11,36,0.06267
5,11,37,0.01847
5,11,38,0.00022
5,11,39,0.0
5,11,40,0.0
5,11,41,0.0
5,11,42,0.0
5,11,43,0.0
5,11,44,0.0
5,11,45,0.0
5,11,46,0.0
5,11,47,0.0
5,11,48,0.0
5,12,1,0.0
5,12,2,0.0
5,12,3,0.0
5,12,4,0.0
5,12,5,0.0
5,12,6,0.0
5,12,7,0.0
5,12,8,0.0
5,12,9,0.0
5,12,10,0.0
5,12,11,0.01084
5,12,12,0.03467
5,12,13,0.11101
5,12,14,0.22042
5,12,15,0.33567
5,12,16,0.4466
5,12,17,0.5372
5,12,18,0.6208
5,12,19,0.6889
5,12,20,0.75173
5,12,21,0.79976
5,12,22,0.83707
5,12,23,0.85895
5,12,24,0.87082
5,12,25,0.86698
5,12,26,0.85318
5,12,27,0.82309
5,12,28,0.78129
5,12,29,0.72526
5,12,30,0.65617
5,12,31,0.57806
5,12,32,0.48914
5,12,33,0.3862
5,12,34,0.2712
5,12,35,0.15742
5,12,36,0.06523
5,12,37,0.02192
5,12,38,0.00029
5,12,39,0.0
5,12,40,0.0
5,12,41,0.0
5,12,42,0.0
5,12,43,0.0
5,12,44,0.0
5,12,45,0.0
5,12,46,0.0
5,12,47,0.0
5,12,48,0.0
5,13,1,0.0
5,13,2,0.0
5,13,3,0.0
5,13,4,0.0
5,13,5,0.0
5,13,6,0.0
5,13,7,0.0
5,13,8,0.0
5,13,9,0.0
5,13,10,0.0
5,13,11,0.01127
5,13,12,0.03566
5,13,13,0.11347
5,13,14,0.22531
5,13,15,0.34263
5,13,16,0.45238
5,13,17,0.53926
5,13,18,0.61648
5,13,19,0.68137
5,13,20,0.74042
5,13,21,0.78794
5,13,22,0.82881
5,13,23,0.85551
5,13,24,0.87128
5,13,25,0.87278
5,13,26,0.86205
5,13,27,0.83632
5,13,28,0.79735
5,13,29,0.74419
5,13,30,0.67831
5,13,31,0.60058
5,13,32,0.5091
5,13,33,0.40685
5,13,34,0.2888
5,13,35,0.16895
5,13,36,0.06994
5,13,37,0.02406
5,13,38,0.00336
5,13,39,0.0
5,13,40,0.0
5,13,41,0.0
5,13,42,0.0
5,13,43,0.0
5,13,44,0.0
5,13,45,0.0
5,13,46,0.0
5,13,47,0.0
5,13,48,0.0
5,14,1,0.0
5,14,2,0.0
5,14,3,0.0
5,14,4,0.0
5,14,5,0.0
5,14,6,0.0
5,14,7,0.0
5,14,8,0.0
5,14,9,0.0
5,14,10,0.0
5,14,11,0.01172
5,14,12,0.03738
5,14,13,0.12093
5,14,14,0.23942
5,14,15,0.36262
5,14,16,0.47452
5,14,17,0.56
5,14,18,0.63311
5,14,19,0.68991
5,14,20,0.76073
5,14,21,0.81883
5,14,22,0.86205
5,14,23,0.89188
5,14,24,0.90741
5,14,25,0.90659
5,14,26,0.89634
5,14,27,0.86778
5,14,28,0.82458
5,14,29,0.76776
5,14,30,0.69899
5,14,31,0.61733
5,14,32,0.52252
5,14,33,0.41609
5,14,34,0.29376
5,14,35,0.1626
5,14,36,0.06597
5,14,37,0.0219
5,14,38,0.00526
5,14,39,0.0
5,14,40,0.0
5,14,41,0.0
5,14,42,0.0
5,14,43,0.0
5,14,44,0.0
5,14,45,0.0
5,14,46,0.0
5,14,47,0.0
5,14,48,0.0
5,15,1,0.0
5,15,2,0.0
5,15,3,0.0
5,15,4,0.0
5,15,5,0.0
5,15,6,0.0
5,15,7,0.0
5,15,8,0.0
5,15,9,0.0
5,15,10,0.0
5,15,11,0.01174
5,15,12,0.0374
5,15,13,0.12055
5,15,14,0.23837
5,15,15,0.36251
5,15,16,0.47847
5,15,17,0.57108
5,15,18,0.65186
5,15,19,0.71796
5,15,20,0.77133
5,15,21,0.80926
5,15,22,0.83771
5,15,23,0.85216
5,15,24,0.86008
5,15,25,0.85762
5,15,26,0.84601
5,15,27,0.81921
5,15,28,0.78739
5,15,29,0.73791
5,15,30,0.6757
5,15,31,0.59946
5,15,32,0.5091
5,15,33,0.40432
5,15,34,0.28993
5,15,35,0.16895
5,15,36,0.06896
5,15,37,0.02195
5,15,38,0.00689
5,15,39,0.0
5,15,40,0.0
5,15,41,0.0
5,15,42,0.0
5,15,43,0.0
5,15,44,0.0
5,15,45,0.0
5,15,46,0.0
5,15,47,0.0
5,15,48,0.0
5,16,1,0.0
5,16,2,0.0
5,16,3,0.0
5,16,4,0.0
5,16,5,0.0
5,16,6,0.0
5,16,7,0.0
5,16,8,0.0
5,16,9,0.0
5,16,10,0.0
5,16,11,0.01283
5,16,12,0.03862
5,16,13,0.12378
5,16,14,0.2436
5,16,15,0.36964
5,16,16,0.48895
5,16,17,0.58542
5,16,18,0.66996
5,16,19,0.74066
5,16,20,0.79723
5,16,21,0.84123
5,16,22,0.86915
5,16,23,0.88262
5,16,24,0.88735
5,16,25,0.87643
5,16,26,0.85892
5,16,27,0.82802
5,16,28,0.78813
5,16,29,0.73404
5,16,30,0.66952
5,16,31,0.59441
5,16,32,0.50811
5,16,33,0.40703
5,16,34,0.29
5,16,35,0.16281
5,16,36,0.06856
5,16,37,0.02344
5,16,38,0.0052
5,16,39,0.0
5,16,40,0.0
5,16,41,0.0
5,16,42,0.0
5,16,43,0.0
5,16,44,0.0
5,16,45,0.0
5,16,46,0.0
5,16,47,0.0
5,16,48,0.0
5,17,1,0.0
5,17,2,0.0
5,17,3,0.0
5,17,4,0.0
5,17,5,0.0
5,17,6,0.0
5,17,7,0.0
5,17,8,0.0
5,17,9,0.0
5,17,10,0.0
5,17,11,0.01349
5,17,12,0.0384
5,17,13,0.12281
5,17,14,0.2418
5,17,15,0.36621
5,17,16,0.48074
5,17,17,0.57233
5,17,18,0.65341
5,17,19,0.72153
5,17,20,0.777
5,17,21,0.81846
5,17,22,0.84725
5,17,23,0.86247
5,17,24,0.86613
5,17,25,0.85652
5,17,26,0.83583
5,17,27,0.80366
5,17,28,0.75946
5,17,29,0.70355
5,17,30,0.63759
5,17,31,0.56683
5,17,32,0.48774
5,17,33,0.39077
5,17,34,0.2816
5,17,35,0.16878
5,17,36,0.0704
5,17,37,0.02252
5,17,38,0.00795
5,17,39,0.0
5,17,40,0.0
5,17,41,0.0
5,17,42,0.0
5,17,43,0.0
5,17,44,0.0
5,17,45,0.0
5,17,46,0.0
5,17,47,0.0
5,17,48,0.0
5,18,1,0.0
5,18,2,0.0
5,18,3,0.0
5,18,4,0.0
5,18,5,0.0
5,18,6,0.0
5,18,7,0.0
5,18,8,0.0
5,18,9,0.0
5,18,10,0.0
5,18,11,0.01512
5,18,12,0.04204
5,18,13,0.11276
5,18,14,0.20513
5,18,15,0.33823
5,18,16,0.42342
5,18,17,0.48247
5,18,18,0.55894
5,18,19,0.62887
5,18,20,0.66906
5,18,21,0.69523
5,18,22,0.77259
5,18,23,0.77475
5,18,24,0.82005
5,18,25,0.80389
5,18,26,0.80975
5,18,27,0.77607
5,18,28,0.75441
5,18,29,0.64791
5,18,30,0.64158
5,18,31,0.56882
5,18,32,0.48749
5,18,33,0.38963
5,18,34,0.27676
5,18,35,0.16534
5,18,36,0.07345
5,18,37,0.02727
5,18,38,0.00808
5,18,39,0.00012
5,18,40,0.0
5,18,41,0.0
5,18,42,0.0
5,18,43,0.0
5,18,44,0.0
5,18,45,0.0
5,18,46,0.0
5,18,47,0.0
5,18,48,0.0
5,19,1,0.0
5,19,2,0.0
5,19,3,0.0
5,19,4,0.0
5,19,5,0.0
5,19,6,0.0
5,19,7,0.0
5,19,8,0.0
5,19,9,0.0
5,19,10,0.0
5,19,11,0.01669
5,19,12,0.04546
5,19,13,0.12358
5,19,14,0.2356
5,19,15,0.3568
5,19,16,0.47059
5,19,17,0.56441
5,19,18,0.64617
5,19,19,0.7159
5,19,20,0.77488
5,19,21,0.81977
5,19,22,0.85332
5,19,23,0.87207
5,19,24,0.87921
5,19,25,0.87316
5,19,26,0.85491
5,19,27,0.82302
5,19,28,0.77989
5,19,29,0.72494
5,19,30,0.65934
5,19,31,0.58246
5,19,32,0.4949
5,19,33,0.39332
5,19,34,0.279
5,19,35,0.16769
5,19,36,0.07591
5,19,37,0.02738
5,19,38,0.00849
5,19,39,8e-05
5,19,40,0.0
5,19,41,0.0
5,19,42,0.0
5,19,43,0.0
5,19,44,0.0
5,19,45,0.0
5,19,46,0.0
5,19,47,0.0
5,19,48,0.0
5,20,1,0.0
5,20,2,0.0
5,20,3,0.0
5,20,4,0.0
5,20,5,0.0
5,20,6,0.0
5,20,7,0.0
5,20,8,0.0
5,20,9,0.0
5,20,10,0.0
5,20,11,0.0171
5,20,12,0.04334
5,20,13,0.12125
5,20,14,0.23129
5,20,15,0.34772
5,20,16,0.45868
5,20,17,0.55057
5,20,18,0.63071
5,20,19,0.70018
5,20,20,0.75858
5,20,21,0.80437
5,20,22,0.83747
5,20,23,0.85876
5,20,24,0.86779
5,20,25,0.86308
5,20,26,0.84652
5,20,27,0.81691
5,20,28,0.776
5,20,29,0.72358
5,20,30,0.66001
5,20,31,0.5832
5,20,32,0.49597
5,20,33,0.39608
5,20,34,0.28211
5,20,35,0.1688
5,20,36,0.07645
5,20,37,0.02603
5,20,38,0.00762
5,20,39,0.00013
5,20,40,0.0
5,20,41,0.0
5,20,42,0.0
5,20,43,0.0
5,20,44,0.0
5,20,45,0.0
5,20,46,0.0
5,20,47,0.0
5,20,48,0.0
5,21,1,0.0
5,21,2,0.0
5,21,3,0.0
5,21,4,0.0
5,21,5,0.0
5,21,6,0.0
5,21,7,0.0
5,21,8,0.0
5,21,9,0.0
5,21,10,0.0
5,21,11,0.01612
5,21,12,0.04297
5,21,13,0.11631
5,21,14,0.22524
5,21,15,0.34039
5,21,16,0.45017
5,21,17,0.53938
5,21,18,0.61808
5,21,19,0.68632
5,21,20,0.74226
5,21,21,0.78654
5,21,22,0.81925
5,21,23,0.83872
5,21,24,0.84849
5,21,25,0.84453
5,21,26,0.8315
5,21,27,0.79538
5,21,28,0.76777
5,21,29,0.70027
5,21,30,0.62362
5,21,31,0.54143
5,21,32,0.45747
5,21,33,0.36541
5,21,34,0.26423
5,21,35,0.13568
5,21,36,0.07262
5,21,37,0.02722
5,21,38,0.00818
5,21,39,0.00013
5,21,40,0.0
5,21,41,0.0
5,21,42,0.0
5,21,43,0.0
5,21,44,0.0
5,21,45,0.0
5,21,46,0.0
5,21,47,0.0
5,21,48,0.0
5,22,1,0.0
5,22,2,0.0
5,22,3,0.0
5,22,4,0.0
5,22,5,0.0
5,22,6,0.0
5,22,7,0.0
5,22,8,0.0
5,22,9,0.0
5,22,10,0.0
5,22,11,0.01806
5,22,12,0.04582
5,22,13,0.11356
5,22,14,0.21833
5,22,15,0.35126
5,22,16,0.46282
5,22,17,0.55569
5,22,18,0.63575
5,22,19,0.70534
5,22,20,0.76209
5,22,21,0.80635
5,22,22,0.8362
5,22,23,0.85265
5,22,24,0.8545
5,22,25,0.84319
5,22,26,0.82129
5,22,27,0.76457
5,22,28,0.68571
5,22,29,0.56707
5,22,30,0.51863
5,22,31,0.49064
5,22,32,0.44607
5,22,33,0.37973
5,22,34,0.28259
5,22,35,0.17076
5,22,36,0.07725
5,22,37,0.02818
5,22,38,0.00979
