Month,Day,Period,DPV_NV
1,28,45,0.0
1,28,46,0.0
1,28,47,0.0
1,28,48,0.0
1,29,1,0.0
1,29,2,0.0
1,29,3,0.0
1,29,4,0.0
1,29,5,0.0
1,29,6,0.0
1,29,7,0.0
1,29,8,0.0
1,29,9,0.0
1,29,10,0.0
1,29,11,0.0
1,29,12,0.0
1,29,13,0.0
1,29,14,0.0
1,29,15,0.00915
1,29,16,0.08688
1,29,17,0.25384
1,29,18,0.3462
1,29,19,0.40897
1,29,20,0.43893
1,29,21,0.45717
1,29,22,0.57655
1,29,23,0.67299
1,29,24,0.73468
1,29,25,0.74307
1,29,26,0.73219
1,29,27,0.70682
1,29,28,0.60532
1,29,29,0.47607
1,29,30,0.52388
1,29,31,0.45868
1,29,32,0.35924
1,29,33,0.23833
1,29,34,0.07586
1,29,35,0.00014
1,29,36,0.0
1,29,37,0.0
1,29,38,0.0
1,29,39,0.0
1,29,40,0.0
1,29,41,0.0
1,29,42,0.0
1,29,43,0.0
1,29,44,0.0
1,29,45,0.0
1,29,46,0.0
1,29,47,0.0
1,29,48,0.0
1,30,1,0.0
1,30,2,0.0
1,30,3,0.0
1,30,4,0.0
1,30,5,0.0
1,30,6,0.0
1,30,7,0.0
1,30,8,0.0
1,30,9,0.0
1,30,10,0.0
1,30,11,0.0
1,30,12,0.0
1,30,13,0.0
1,30,14,0.0
1,30,15,0.0424
1,30,16,0.17841
1,30,17,0.31463
1,30,18,0.439
1,30,19,0.53056
1,30,20,0.60441
1,30,21,0.6574
1,30,22,0.70171
1,30,23,0.73
1,30,24,0.75632
1,30,25,0.76717
1,30,26,0.76007
1,30,27,0.73461
1,30,28,0.69793
1,30,29,0.64468
1,30,30,0.57299
1,30,31,0.49072
1,30,32,0.38008
1,30,33,0.25918
1,30,34,0.12313
1,30,35,0.00015
1,30,36,0.0
1,30,37,0.0
1,30,38,0.0
1,30,39,0.0
1,30,40,0.0
1,30,41,0.0
1,30,42,0.0
1,30,43,0.0
1,30,44,0.0
1,30,45,0.0
1,30,46,0.0
1,30,47,0.0
1,30,48,0.0
1,31,1,0.0
1,31,2,0.0
1,31,3,0.0
1,31,4,0.0
1,31,5,0.0
1,31,6,0.0
1,31,7,0.0
1,31,8,0.0
1,31,9,0.0
1,31,10,0.0
1,31,11,0.0
1,31,12,0.0
1,31,13,0.0
1,31,14,0.0
1,31,15,0.02768
1,31,16,0.18571
1,31,17,0.3279
1,31,18,0.45319
1,31,19,0.5531
1,31,20,0.63872
1,31,21,0.70238
1,31,22,0.7513
1,31,23,0.78998
1,31,24,0.80786
1,31,25,0.80683
1,31,26,0.79394
1,31,27,0.76107
1,31,28,0.71458
1,31,29,0.65448
1,31,30,0.58363
1,31,31,0.50043
1,31,32,0.38572
1,31,33,0.26057
1,31,34,0.10392
1,31,35,0.00012
1,31,36,0.0
1,31,37,0.0
1,31,38,0.0
1,31,39,0.0
1,31,40,0.0
1,31,41,0.0
1,31,42,0.0
1,31,43,0.0
1,31,44,0.0
1,31,45,0.0
1,31,46,0.0
1,31,47,0.0
1,31,48,0.0
2,1,1,0.0
2,1,2,0.0
2,1,3,0.0
2,1,4,0.0
2,1,5,0.0
2,1,6,0.0
2,1,7,0.0
2,1,8,0.0
2,1,9,0.0
2,1,10,0.0
2,1,11,0.0
2,1,12,0.0
2,1,13,0.0
2,1,14,0.0
2,1,15,0.00958
2,1,16,0.11889
2,1,17,0.2825
2,1,18,0.42525
2,1,19,0.51029
2,1,20,0.58271
2,1,21,0.64555
2,1,22,0.69322
2,1,23,0.73161
2,1,24,0.75002
2,1,25,0.76063
2,1,26,0.7548
2,1,27,0.72761
2,1,28,0.67283
2,1,29,0.49928
2,1,30,0.57638
2,1,31,0.49821
2,1,32,0.39153
2,1,33,0.26602
2,1,34,0.12924
2,1,35,0.00273
2,1,36,0.0
2,1,37,0.0
2,1,38,0.0
2,1,39,0.0
2,1,40,0.0
2,1,41,0.0
2,1,42,0.0
2,1,43,0.0
2,1,44,0.0
2,1,45,0.0
2,1,46,0.0
2,1,47,0.0
2,1,48,0.0
2,2,1,0.0
2,2,2,0.0
2,2,3,0.0
2,2,4,0.0
2,2,5,0.0
2,2,6,0.0
2,2,7,0.0
2,2,8,0.0
2,2,9,0.0
2,2,10,0.0
2,2,11,0.0
2,2,12,0.0
2,2,13,0.0
2,2,14,0.0
2,2,15,0.03298
2,2,16,0.13476
2,2,17,0.20411
2,2,18,0.41837
2,2,19,0.46133
2,2,20,0.59043
2,2,21,0.64414
2,2,22,0.68227
2,2,23,0.70587
2,2,24,0.72942
2,2,25,0.74008
2,2,26,0.73046
2,2,27,0.70346
2,2,28,0.66882
2,2,29,0.6018
2,2,30,0.55836
2,2,31,0.39171
2,2,32,0.30685
2,2,33,0.21243
2,2,34,0.08589
2,2,35,0.00554
2,2,36,0.0
2,2,37,0.0
2,2,38,0.0
2,2,39,0.0
2,2,40,0.0
2,2,41,0.0
2,2,42,0.0
2,2,43,0.0
2,2,44,0.0
2,2,45,0.0
2,2,46,0.0
2,2,47,0.0
2,2,48,0.0
2,3,1,0.0
2,3,2,0.0
2,3,3,0.0
2,3,4,0.0
2,3,5,0.0
2,3,6,0.0
2,3,7,0.0
2,3,8,0.0
2,3,9,0.0
2,3,10,0.0
2,3,11,0.0
2,3,12,0.0
2,3,13,0.0
2,3,14,0.0
2,3,15,0.0177
2,3,16,0.06729
2,3,17,0.28109
2,3,18,0.39075
2,3,19,0.53623
2,3,20,0.5011
2,3,21,0.6741
2,3,22,0.68617
2,3,23,0.75832
2,3,24,0.79596
2,3,25,0.80328
2,3,26,0.79197
2,3,27,0.75312
2,3,28,0.71724
2,3,29,0.66368
2,3,30,0.59221
2,3,31,0.50179
2,3,32,0.39959
2,3,33,0.26607
2,3,34,0.13452
2,3,35,0.00659
2,3,36,0.0
2,3,37,0.0
2,3,38,0.0
2,3,39,0.0
2,3,40,0.0
2,3,41,0.0
2,3,42,0.0
2,3,43,0.0
2,3,44,0.0
2,3,45,0.0
2,3,46,0.0
2,3,47,0.0
2,3,48,0.0
2,4,1,0.0
2,4,2,0.0
2,4,3,0.0
2,4,4,0.0
2,4,5,0.0
2,4,6,0.0
2,4,7,0.0
2,4,8,0.0
2,4,9,0.0
2,4,10,0.0
2,4,11,0.0
2,4,12,0.0
2,4,13,0.0
2,4,14,0.0
2,4,15,0.03088
2,4,16,0.16833
2,4,17,0.21192
2,4,18,0.31476
2,4,19,0.40691
2,4,20,0.5521
2,4,21,0.55559
2,4,22,0.61288
2,4,23,0.7071
2,4,24,0.76211
2,4,25,0.67272
2,4,26,0.63606
2,4,27,0.59396
2,4,28,0.53243
2,4,29,0.50008
2,4,30,0.42731
2,4,31,0.36051
2,4,32,0.31503
2,4,33,0.21213
2,4,34,0.09341
2,4,35,0.00713
2,4,36,0.0
2,4,37,0.0
2,4,38,0.0
2,4,39,0.0
2,4,40,0.0
2,4,41,0.0
2,4,42,0.0
2,4,43,0.0
2,4,44,0.0
2,4,45,0.0
2,4,46,0.0
2,4,47,0.0
2,4,48,0.0
2,5,1,0.0
2,5,2,0.0
2,5,3,0.0
2,5,4,0.0
2,5,5,0.0
2,5,6,0.0
2,5,7,0.0
2,5,8,0.0
2,5,9,0.0
2,5,10,0.0
2,5,11,0.0
2,5,12,0.0
2,5,13,0.0
2,5,14,0.0
2,5,15,0.03424
2,5,16,0.1577
2,5,17,0.20175
2,5,18,0.33677
2,5,19,0.53852
2,5,20,0.60339
2,5,21,0.59372
2,5,22,0.71093
2,5,23,0.78781
2,5,24,0.85314
2,5,25,0.86942
2,5,26,0.8603
2,5,27,0.82201
2,5,28,0.77911
2,5,29,0.72189
2,5,30,0.6462
2,5,31,0.55673
2,5,32,0.44279
2,5,33,0.31215
2,5,34,0.16515
2,5,35,0.03081
2,5,36,0.0
2,5,37,0.0
2,5,38,0.0
2,5,39,0.0
2,5,40,0.0
2,5,41,0.0
2,5,42,0.0
2,5,43,0.0
2,5,44,0.0
2,5,45,0.0
2,5,46,0.0
2,5,47,0.0
2,5,48,0.0
2,6,1,0.0
2,6,2,0.0
2,6,3,0.0
2,6,4,0.0
2,6,5,0.0
2,6,6,0.0
2,6,7,0.0
2,6,8,0.0
2,6,9,0.0
2,6,10,0.0
2,6,11,0.0
2,6,12,0.0
2,6,13,0.0
2,6,14,0.0
2,6,15,0.06529
2,6,16,0.1876
2,6,17,0.29318
2,6,18,0.48019
2,6,19,0.60345
2,6,20,0.6992
2,6,21,0.76125
2,6,22,0.81528
2,6,23,0.85058
2,6,24,0.86902
2,6,25,0.87039
2,6,26,0.85727
2,6,27,0.8225
2,6,28,0.75071
2,6,29,0.6285
2,6,30,0.53997
2,6,31,0.46114
2,6,32,0.27539
2,6,33,0.22476
2,6,34,0.11465
2,6,35,0.01007
2,6,36,0.0
2,6,37,0.0
2,6,38,0.0
2,6,39,0.0
2,6,40,0.0
2,6,41,0.0
2,6,42,0.0
2,6,43,0.0
2,6,44,0.0
2,6,45,0.0
2,6,46,0.0
2,6,47,0.0
2,6,48,0.0
2,7,1,0.0
2,7,2,0.0
2,7,3,0.0
2,7,4,0.0
2,7,5,0.0
2,7,6,0.0
2,7,7,0.0
2,7,8,0.0
2,7,9,0.0
2,7,10,0.0
2,7,11,0.0
2,7,12,0.0
2,7,13,0.0
2,7,14,0.0
2,7,15,0.03995
2,7,16,0.17094
2,7,17,0.34809
2,7,18,0.48653
2,7,19,0.58573
2,7,20,0.67523
2,7,21,0.74675
2,7,22,0.80142
2,7,23,0.83961
2,7,24,0.85728
2,7,25,0.85973
2,7,26,0.84635
2,7,27,0.81275
2,7,28,0.76842
2,7,29,0.71032
2,7,30,0.63519
2,7,31,0.54765
2,7,32,0.44
2,7,33,0.31176
2,7,34,0.1679
2,7,35,0.0315
2,7,36,0.0
2,7,37,0.0
2,7,38,0.0
2,7,39,0.0
2,7,40,0.0
2,7,41,0.0
2,7,42,0.0
2,7,43,0.0
2,7,44,0.0
2,7,45,0.0
2,7,46,0.0
2,7,47,0.0
2,7,48,0.0
2,8,1,0.0
2,8,2,0.0
2,8,3,0.0
2,8,4,0.0
2,8,5,0.0
2,8,6,0.0
2,8,7,0.0
2,8,8,0.0
2,8,9,0.0
2,8,10,0.0
2,8,11,0.0
2,8,12,0.0
2,8,13,0.0
2,8,14,0.0
2,8,15,0.06414
2,8,16,0.21329
2,8,17,0.36146
2,8,18,0.48908
2,8,19,0.58855
2,8,20,0.67214
2,8,21,0.73328
2,8,22,0.78545
2,8,23,0.82114
2,8,24,0.84023
2,8,25,0.84391
2,8,26,0.83202
2,8,27,0.8057
2,8,28,0.76296
2,8,29,0.70555
2,8,30,0.63086
2,8,31,0.54278
2,8,32,0.43794
2,8,33,0.30883
2,8,34,0.17023
2,8,35,0.03415
2,8,36,0.0
2,8,37,0.0
2,8,38,0.0
2,8,39,0.0
2,8,40,0.0
2,8,41,0.0
2,8,42,0.0
2,8,43,0.0
2,8,44,0.0
2,8,45,0.0
2,8,46,0.0
2,8,47,0.0
2,8,48,0.0
2,9,1,0.0
2,9,2,0.0
2,9,3,0.0
2,9,4,0.0
2,9,5,0.0
2,9,6,0.0
2,9,7,0.0
2,9,8,0.0
2,9,9,0.0
2,9,10,0.0
2,9,11,0.0
2,9,12,0.0
2,9,13,0.0
2,9,14,0.0
2,9,15,0.06666
2,9,16,0.19833
2,9,17,0.36458
2,9,18,0.49606
2,9,19,0.60189
2,9,20,0.68582
2,9,21,0.74953
2,9,22,0.79907
2,9,23,0.83333
2,9,24,0.85438
2,9,25,0.85701
2,9,26,0.8437
2,9,27,0.81415
2,9,28,0.77002
2,9,29,0.71174
2,9,30,0.63671
2,9,31,0.54717
2,9,32,0.44496
2,9,33,0.31636
2,9,34,0.1761
2,9,35,0.0376
2,9,36,0.0
2,9,37,0.0
2,9,38,0.0
2,9,39,0.0
2,9,40,0.0
2,9,41,0.0
2,9,42,0.0
2,9,43,0.0
2,9,44,0.0
2,9,45,0.0
2,9,46,0.0
2,9,47,0.0
2,9,48,0.0
2,10,1,0.0
2,10,2,0.0
2,10,3,0.0
2,10,4,0.0
2,10,5,0.0
2,10,6,0.0
2,10,7,0.0
2,10,8,0.0
2,10,9,0.0
2,10,10,0.0
2,10,11,0.0
2,10,12,0.0
2,10,13,0.0
2,10,14,0.0
2,10,15,0.07465
2,10,16,0.21984
2,10,17,0.37216
2,10,18,0.50059
2,10,19,0.60277
2,10,20,0.68707
2,10,21,0.75671
2,10,22,0.80638
2,10,23,0.84176
2,10,24,0.86003
2,10,25,0.86206
2,10,26,0.84982
2,10,27,0.81991
2,10,28,0.7771
2,10,29,0.71954
2,10,30,0.64654
2,10,31,0.55875
2,10,32,0.45333
2,10,33,0.32562
2,10,34,0.18539
2,10,35,0.04546
2,10,36,0.0
2,10,37,0.0
2,10,38,0.0
2,10,39,0.0
2,10,40,0.0
2,10,41,0.0
2,10,42,0.0
2,10,43,0.0
2,10,44,0.0
2,10,45,0.0
2,10,46,0.0
2,10,47,0.0
2,10,48,0.0
2,11,1,0.0
2,11,2,0.0
2,11,3,0.0
2,11,4,0.0
2,11,5,0.0
2,11,6,0.0
2,11,7,0.0
2,11,8,0.0
2,11,9,0.0
2,11,10,0.0
2,11,11,0.0
2,11,12,0.0
2,11,13,0.0
2,11,14,0.0
2,11,15,0.093
2,11,16,0.24974
2,11,17,0.39879
2,11,18,0.52948
2,11,19,0.63342
2,11,20,0.72017
2,11,21,0.78511
2,11,22,0.83722
2,11,23,0.87218
2,11,24,0.88954
2,11,25,0.89217
2,11,26,0.87358
2,11,27,0.843
2,11,28,0.79612
2,11,29,0.74154
2,11,30,0.66572
2,11,31,0.57511
2,11,32,0.46908
2,11,33,0.33436
2,11,34,0.18935
2,11,35,0.04622
2,11,36,0.0
2,11,37,0.0
2,11,38,0.0
2,11,39,0.0
2,11,40,0.0
2,11,41,0.0
2,11,42,0.0
2,11,43,0.0
2,11,44,0.0
2,11,45,0.0
2,11,46,0.0
2,11,47,0.0
2,11,48,0.0
2,12,1,0.0
2,12,2,0.0
2,12,3,0.0
2,12,4,0.0
2,12,5,0.0
2,12,6,0.0
2,12,7,0.0
2,12,8,0.0
2,12,9,0.0
2,12,10,0.0
2,12,11,0.0
2,12,12,0.0
2,12,13,0.0
2,12,14,0.0
2,12,15,0.08766
2,12,16,0.22907
2,12,17,0.37648
2,12,18,0.50395
2,12,19,0.60227
2,12,20,0.68506
2,12,21,0.75148
2,12,22,0.80171
2,12,23,0.83471
2,12,24,0.85253
2,12,25,0.85394
2,12,26,0.80378
2,12,27,0.65835
2,12,28,0.62425
2,12,29,0.64234
2,12,30,0.53727
2,12,31,0.46351
2,12,32,0.34738
2,12,33,0.22654
2,12,34,0.09912
2,12,35,0.02272
2,12,36,0.0
2,12,37,0.0
2,12,38,0.0
2,12,39,0.0
2,12,40,0.0
2,12,41,0.0
2,12,42,0.0
2,12,43,0.0
2,12,44,0.0
2,12,45,0.0
2,12,46,0.0
2,12,47,0.0
2,12,48,0.0
2,13,1,0.0
2,13,2,0.0
2,13,3,0.0
2,13,4,0.0
2,13,5,0.0
2,13,6,0.0
2,13,7,0.0
2,13,8,0.0
2,13,9,0.0
2,13,10,0.0
2,13,11,0.0
2,13,12,0.0
2,13,13,0.0
2,13,14,0.0
2,13,15,0.07168
2,13,16,0.20149
2,13,17,0.35088
2,13,18,0.30503
2,13,19,0.37657
2,13,20,0.53908
2,13,21,0.62424
2,13,22,0.72721
2,13,23,0.72995
2,13,24,0.7043
2,13,25,0.69464
2,13,26,0.66061
2,13,27,0.68575
2,13,28,0.77078
2,13,29,0.71403
2,13,30,0.63002
2,13,31,0.56117
2,13,32,0.45885
2,13,33,0.32745
2,13,34,0.18644
2,13,35,0.04712
2,13,36,0.0
2,13,37,0.0
2,13,38,0.0
2,13,39,0.0
2,13,40,0.0
2,13,41,0.0
2,13,42,0.0
2,13,43,0.0
2,13,44,0.0
2,13,45,0.0
2,13,46,0.0
2,13,47,0.0
2,13,48,0.0
2,14,1,0.0
2,14,2,0.0
2,14,3,0.0
2,14,4,0.0
2,14,5,0.0
2,14,6,0.0
2,14,7,0.0
2,14,8,0.0
2,14,9,0.0
2,14,10,0.0
2,14,11,0.0
2,14,12,0.0
2,14,13,0.0
2,14,14,0.0
2,14,15,0.04537
2,14,16,0.10628
2,14,17,0.21623
2,14,18,0.32645
2,14,19,0.43023
2,14,20,0.50317
2,14,21,0.54556
2,14,22,0.45039
2,14,23,0.43699
2,14,24,0.70132
2,14,25,0.82188
2,14,26,0.81701
2,14,27,0.79285
2,14,28,0.75302
2,14,29,0.69917
2,14,30,0.62916
2,14,31,0.54068
2,14,32,0.43477
2,14,33,0.30986
2,14,34,0.17574
2,14,35,0.04301
2,14,36,0.0
2,14,37,0.0
2,14,38,0.0
2,14,39,0.0
2,14,40,0.0
2,14,41,0.0
2,14,42,0.0
2,14,43,0.0
2,14,44,0.0
2,14,45,0.0
2,14,46,0.0
2,14,47,0.0
2,14,48,0.0
2,15,1,0.0
2,15,2,0.0
2,15,3,0.0
2,15,4,0.0
2,15,5,0.0
2,15,6,0.0
2,15,7,0.0
2,15,8,0.0
2,15,9,0.0
2,15,10,0.0
2,15,11,0.0
2,15,12,0.0
2,15,13,0.0
2,15,14,0.0
2,15,15,0.09382
2,15,16,0.23203
2,15,17,0.37782
2,15,18,0.50979
2,15,19,0.60787
2,15,20,0.70335
2,15,21,0.78109
2,15,22,0.83103
2,15,23,0.86222
2,15,24,0.89113
2,15,25,0.89233
2,15,26,0.87797
2,15,27,0.84175
2,15,28,0.79962
2,15,29,0.73261
2,15,30,0.66605
2,15,31,0.57277
2,15,32,0.46164
2,15,33,0.32617
2,15,34,0.16935
2,15,35,0.04745
2,15,36,0.0
2,15,37,0.0
2,15,38,0.0
2,15,39,0.0
2,15,40,0.0
2,15,41,0.0
2,15,42,0.0
2,15,43,0.0
2,15,44,0.0
2,15,45,0.0
2,15,46,0.0
2,15,47,0.0
2,15,48,0.0
2,16,1,0.0
2,16,2,0.0
2,16,3,0.0
2,16,4,0.0
2,16,5,0.0
2,16,6,0.0
2,16,7,0.0
2,16,8,0.0
2,16,9,0.0
2,16,10,0.0
2,16,11,0.0
2,16,12,0.0
2,16,13,0.0
2,16,14,0.0
2,16,15,0.11311
2,16,16,0.26309
2,16,17,0.41623
2,16,18,0.54547
2,16,19,0.64848
2,16,20,0.73339
2,16,21,0.79717
2,16,22,0.84671
2,16,23,0.87874
2,16,24,0.89397
2,16,25,0.89121
2,16,26,0.87444
2,16,27,0.84084
2,16,28,0.79429
2,16,29,0.73321
2,16,30,0.65083
2,16,31,0.49249
2,16,32,0.33322
2,16,33,0.20775
2,16,34,0.08938
2,16,35,0.02984
2,16,36,0.0
2,16,37,0.0
2,16,38,0.0
2,16,39,0.0
2,16,40,0.0
2,16,41,0.0
2,16,42,0.0
2,16,43,0.0
2,16,44,0.0
2,16,45,0.0
2,16,46,0.0
2,16,47,0.0
2,16,48,0.0
2,17,1,0.0
2,17,2,0.0
2,17,3,0.0
2,17,4,0.0
2,17,5,0.0
2,17,6,0.0
2,17,7,0.0
2,17,8,0.0
2,17,9,0.0
2,17,10,0.0
2,17,11,0.0
2,17,12,0.0
2,17,13,0.0
2,17,14,0.0
2,17,15,0.09851
2,17,16,0.15972
2,17,17,0.22679
2,17,18,0.46348
2,17,19,0.50589
2,17,20,0.64433
2,17,21,0.75606
2,17,22,0.8111
2,17,23,0.84615
2,17,24,0.87
2,17,25,0.8763
2,17,26,0.86883
2,17,27,0.84563
2,17,28,0.80493
2,17,29,0.7174
2,17,30,0.62138
2,17,31,0.55801
2,17,32,0.43949
2,17,33,0.33688
2,17,34,0.19256
2,17,35,0.05455
2,17,36,5e-05
2,17,37,0.0
2,17,38,0.0
2,17,39,0.0
2,17,40,0.0
2,17,41,0.0
2,17,42,0.0
2,17,43,0.0
2,17,44,0.0
2,17,45,0.0
2,17,46,0.0
2,17,47,0.0
2,17,48,0.0
2,18,1,0.0
2,18,2,0.0
2,18,3,0.0
2,18,4,0.0
2,18,5,0.0
2,18,6,0.0
2,18,7,0.0
2,18,8,0.0
2,18,9,0.0
2,18,10,0.0
2,18,11,0.0
2,18,12,0.0
2,18,13,0.0
2,18,14,0.0
2,18,15,0.08257
2,18,16,0.22788
2,18,17,0.37946
2,18,18,0.50749
2,18,19,0.61666
2,18,20,0.70565
2,18,21,0.74769
2,18,22,0.80837
2,18,23,0.83656
2,18,24,0.84476
2,18,25,0.80459
2,18,26,0.84566
2,18,27,0.83137
2,18,28,0.8065
2,18,29,0.72229
2,18,30,0.56837
2,18,31,0.46039
2,18,32,0.36638
2,18,33,0.25037
2,18,34,0.12788
2,18,35,0.02871
2,18,36,9e-05
2,18,37,0.0
2,18,38,0.0
2,18,39,0.0
2,18,40,0.0
2,18,41,0.0
2,18,42,0.0
2,18,43,0.0
2,18,44,0.0
2,18,45,0.0
2,18,46,0.0
2,18,47,0.0
2,18,48,0.0
2,19,1,0.0
2,19,2,0.0
2,19,3,0.0
2,19,4,0.0
2,19,5,0.0
2,19,6,0.0
2,19,7,0.0
2,19,8,0.0
2,19,9,0.0
2,19,10,0.0
2,19,11,0.0
2,19,12,0.0
2,19,13,0.0
2,19,14,2e-05
2,19,15,0.02074
2,19,16,0.05249
2,19,17,0.11849
2,19,18,0.10049
2,19,19,0.10934
2,19,20,0.12696
2,19,21,0.15344
2,19,22,0.12625
2,19,23,0.16678
2,19,24,0.34733
2,19,25,0.54224
2,19,26,0.51053
2,19,27,0.50403
2,19,28,0.47978
2,19,29,0.39004
2,19,30,0.27481
2,19,31,0.18447
2,19,32,0.26566
2,19,33,0.11742
2,19,34,0.09975
2,19,35,0.03267
2,19,36,0.00011
2,19,37,0.0
2,19,38,0.0
2,19,39,0.0
2,19,40,0.0
2,19,41,0.0
2,19,42,0.0
2,19,43,0.0
2,19,44,0.0
2,19,45,0.0
2,19,46,0.0
2,19,47,0.0
2,19,48,0.0
2,20,1,0.0
2,20,2,0.0
2,20,3,0.0
2,20,4,0.0
2,20,5,0.0
2,20,6,0.0
2,20,7,0.0
2,20,8,0.0
2,20,9,0.0
2,20,10,0.0
2,20,11,0.0
2,20,12,0.0
2,20,13,0.0
2,20,14,0.00831
2,20,15,0.10688
2,20,16,0.24137
2,20,17,0.36714
2,20,18,0.52449
2,20,19,0.62349
2,20,20,0.70441
2,20,21,0.76309
2,20,22,0.81211
2,20,23,0.84632
2,20,24,0.86683
2,20,25,0.86974
2,20,26,0.85487
2,20,27,0.7861
2,20,28,0.78049
2,20,29,0.67059
2,20,30,0.55447
2,20,31,0.51992
2,20,32,0.41868
2,20,33,0.29009
2,20,34,0.15867
2,20,35,0.06701
2,20,36,0.00038
2,20,37,0.0
2,20,38,0.0
2,20,39,0.0
2,20,40,0.0
2,20,41,0.0
2,20,42,0.0
2,20,43,0.0
2,20,44,0.0
2,20,45,0.0
2,20,46,0.0
2,20,47,0.0
2,20,48,0.0
2,21,1,0.0
2,21,2,0.0
2,21,3,0.0
2,21,4,0.0
2,21,5,0.0
2,21,6,0.0
2,21,7,0.0
2,21,8,0.0
2,21,9,0.0
2,21,10,0.0
2,21,11,0.0
2,21,12,0.0
2,21,13,0.0
2,21,14,0.01528
2,21,15,0.12389
2,21,16,0.27647
2,21,17,0.42401
2,21,18,0.55003
2,21,19,0.65244
2,21,20,0.73814
2,21,21,0.80201
2,21,22,0.85442
2,21,23,0.89
2,21,24,0.91034
2,21,25,0.91427
2,21,26,0.90163
2,21,27,0.87091
2,21,28,0.82695
2,21,29,0.76603
2,21,30,0.69062
2,21,31,0.60055
2,21,32,0.49233
2,21,33,0.35465
2,21,34,0.21081
2,21,35,0.07295
2,21,36,0.00037
2,21,37,0.0
2,21,38,0.0
2,21,39,0.0
2,21,40,0.0
2,21,41,0.0
2,21,42,0.0
2,21,43,0.0
2,21,44,0.0
2,21,45,0.0
2,21,46,0.0
2,21,47,0.0
2,21,48,0.0
2,22,1,0.0
2,22,2,0.0
2,22,3,0.0
2,22,4,0.0
2,22,5,0.0
2,22,6,0.0
2,22,7,0.0
2,22,8,0.0
2,22,9,0.0
2,22,10,0.0
2,22,11,0.0
2,22,12,0.0
2,22,13,0.0
2,22,14,0.01547
2,22,15,0.12291
2,22,16,0.26939
2,22,17,0.41216
2,22,18,0.53605
2,22,19,0.6346
2,22,20,0.71915
2,22,21,0.78297
2,22,22,0.83361
2,22,23,0.86804
2,22,24,0.88547
2,22,25,0.88705
2,22,26,0.87178
2,22,27,0.84194
2,22,28,0.79685
2,22,29,0.73714
2,22,30,0.66372
2,22,31,0.57726
2,22,32,0.47429
2,22,33,0.34509
2,22,34,0.20762
2,22,35,0.07563
2,22,36,0.00039
2,22,37,0.0
2,22,38,0.0
2,22,39,0.0
2,22,40,0.0
2,22,41,0.0
2,22,42,0.0
2,22,43,0.0
2,22,44,0.0
2,22,45,0.0
2,22,46,0.0
2,22,47,0.0
2,22,48,0.0
2,23,1,0.0
2,23,2,0.0
2,23,3,0.0
2,23,4,0.0
2,23,5,0.0
2,23,6,0.0
2,23,7,0.0
2,23,8,0.0
2,23,9,0.0
2,23,10,0.0
2,23,11,0.0
2,23,12,0.0
2,23,13,0.0
2,23,14,0.01679
2,23,15,0.12501
2,23,16,0.26709
2,23,17,0.41019
2,23,18,0.5294
2,23,19,0.62342
2,23,20,0.70419
2,23,21,0.76574
2,23,22,0.81372
2,23,23,0.84527
2,23,24,0.86203
2,23,25,0.86318
2,23,26,0.84926
2,23,27,0.82043
2,23,28,0.7776
2,23,29,0.7205
2,23,30,0.6492
2,23,31,0.56674
2,23,32,0.46815
2,23,33,0.34392
2,23,34,0.20904
2,23,35,0.07868
2,23,36,0.00046
2,23,37,0.0
2,23,38,0.0
2,23,39,0.0
2,23,40,0.0
2,23,41,0.0
2,23,42,0.0
2,23,43,0.0
2,23,44,0.0
2,23,45,0.0
2,23,46,0.0
2,23,47,0.0
2,23,48,0.0
2,24,1,0.0
2,24,2,0.0
2,24,3,0.0
2,24,4,0.0
2,24,5,0.0
2,24,6,0.0
2,24,7,0.0
2,24,8,0.0
2,24,9,0.0
2,24,10,0.0
2,24,11,0.0
2,24,12,0.0
2,24,13,0.0
2,24,14,0.01843
2,24,15,0.12951
2,24,16,0.27063
2,24,17,0.41278
2,24,18,0.52746
2,24,19,0.61674
2,24,20,0.69321
2,24,21,0.7499
2,24,22,0.79287
2,24,23,0.81894
2,24,24,0.83172
2,24,25,0.83059
2,24,26,0.81743
2,24,27,0.793
2,24,28,0.75513
2,24,29,0.70428
2,24,30,0.63885
2,24,31,0.55952
2,24,32,0.46553
2,24,33,0.34608
2,24,34,0.21093
2,24,35,0.081
2,24,36,0.00047
2,24,37,0.0
2,24,38,0.0
2,24,39,0.0
2,24,40,0.0
2,24,41,0.0
2,24,42,0.0
2,24,43,0.0
2,24,44,0.0
2,24,45,0.0
2,24,46,0.0
2,24,47,0.0
2,24,48,0.0
2,25,1,0.0
2,25,2,0.0
2,25,3,0.0
2,25,4,0.0
2,25,5,0.0
2,25,6,0.0
2,25,7,0.0
2,25,8,0.0
2,25,9,0.0
2,25,10,0.0
2,25,11,0.0
2,25,12,0.0
2,25,13,0.0
2,25,14,0.02078
2,25,15,0.13442
2,25,16,0.27392
2,25,17,0.41058
2,25,18,0.51915
2,25,19,0.60711
2,25,20,0.68121
2,25,21,0.73312
2,25,22,0.77955
2,25,23,0.81178
2,25,24,0.82782
2,25,25,0.83442
2,25,26,0.82477
2,25,27,0.80202
2,25,28,0.76739
2,25,29,0.71445
2,25,30,0.64788
2,25,31,0.56723
2,25,32,0.46981
2,25,33,0.34861
2,25,34,0.21324
2,25,35,0.05546
2,25,36,0.00054
2,25,37,0.0
2,25,38,0.0
