Month,Day,Period,DPV_NV
5,6,11,0.00925
5,6,12,0.03489
5,6,13,0.09801
5,6,14,0.17657
5,6,15,0.20861
5,6,16,0.27897
5,6,17,0.41344
5,6,18,0.50763
5,6,19,0.55913
5,6,20,0.5591
5,6,21,0.51426
5,6,22,0.52646
5,6,23,0.5059
5,6,24,0.44065
5,6,25,0.47156
5,6,26,0.63642
5,6,27,0.72284
5,6,28,0.69823
5,6,29,0.65189
5,6,30,0.60723
5,6,31,0.53491
5,6,32,0.45808
5,6,33,0.35136
5,6,34,0.20267
5,6,35,0.11132
5,6,36,0.05866
5,6,37,0.02011
5,6,38,0.0028
5,6,39,0.0
5,6,40,0.0
5,6,41,0.0
5,6,42,0.0
5,6,43,0.0
5,6,44,0.0
5,6,45,0.0
5,6,46,0.0
5,6,47,0.0
5,6,48,0.0
5,7,1,0.0
5,7,2,0.0
5,7,3,0.0
5,7,4,0.0
5,7,5,0.0
5,7,6,0.0
5,7,7,0.0
5,7,8,0.0
5,7,9,0.0
5,7,10,0.0
5,7,11,0.00966
5,7,12,0.03799
5,7,13,0.09672
5,7,14,0.19316
5,7,15,0.23807
5,7,16,0.40801
5,7,17,0.48771
5,7,18,0.50484
5,7,19,0.64142
5,7,20,0.73751
5,7,21,0.78087
5,7,22,0.81317
5,7,23,0.83262
5,7,24,0.84101
5,7,25,0.83684
5,7,26,0.82039
5,7,27,0.79237
5,7,28,0.75266
5,7,29,0.70151
5,7,30,0.6392
5,7,31,0.56575
5,7,32,0.48166
5,7,33,0.38322
5,7,34,0.27061
5,7,35,0.15659
5,7,36,0.06285
5,7,37,0.02086
5,7,38,0.0046
5,7,39,0.0
5,7,40,0.0
5,7,41,0.0
5,7,42,0.0
5,7,43,0.0
5,7,44,0.0
5,7,45,0.0
5,7,46,0.0
5,7,47,0.0
5,7,48,0.0
5,8,1,0.0
5,8,2,0.0
5,8,3,0.0
5,8,4,0.0
5,8,5,0.0
5,8,6,0.0
5,8,7,0.0
5,8,8,0.0
5,8,9,0.0
5,8,10,0.0
5,8,11,0.01132
5,8,12,0.0366
5,8,13,0.10952
5,8,14,0.21864
5,8,15,0.33505
5,8,16,0.44234
5,8,17,0.52666
5,8,18,0.60182
5,8,19,0.66524
5,8,20,0.71902
5,8,21,0.76206
5,8,22,0.79223
5,8,23,0.81113
5,8,24,0.81923
5,8,25,0.81526
5,8,26,0.79795
5,8,27,0.76656
5,8,28,0.71735
5,8,29,0.6658
5,8,30,0.6034
5,8,31,0.53899
5,8,32,0.45415
5,8,33,0.3351
5,8,34,0.21693
5,8,35,0.13018
5,8,36,0.05993
5,8,37,0.02126
5,8,38,0.0042
5,8,39,0.0
5,8,40,0.0
5,8,41,0.0
5,8,42,0.0
5,8,43,0.0
5,8,44,0.0
5,8,45,0.0
5,8,46,0.0
5,8,47,0.0
5,8,48,0.0
5,9,1,0.0
5,9,2,0.0
5,9,3,0.0
5,9,4,0.0
5,9,5,0.0
5,9,6,0.0
5,9,7,0.0
5,9,8,0.0
5,9,9,0.0
5,9,10,0.0
5,9,11,0.01037
5,9,12,0.03741
5,9,13,0.10641
5,9,14,0.21127
5,9,15,0.32344
5,9,16,0.42842
5,9,17,0.51307
5,9,18,0.58961
5,9,19,0.65658
5,9,20,0.7136
5,9,21,0.76002
5,9,22,0.79625
5,9,23,0.82123
5,9,24,0.83467
5,9,25,0.83535
5,9,26,0.82489
5,9,27,0.80055
5,9,28,0.76165
5,9,29,0.695
5,9,30,0.63027
5,9,31,0.54623
5,9,32,0.45155
5,9,33,0.36776
5,9,34,0.26466
5,9,35,0.1513
5,9,36,0.06169
5,9,37,0.02102
5,9,38,0.00479
5,9,39,4e-05
5,9,40,0.0
5,9,41,0.0
5,9,42,0.0
5,9,43,0.0
5,9,44,0.0
5,9,45,0.0
5,9,46,0.0
5,9,47,0.0
5,9,48,0.0
5,10,1,0.0
5,10,2,0.0
5,10,3,0.0
5,10,4,0.0
5,10,5,0.0
5,10,6,0.0
5,10,7,0.0
5,10,8,0.0
5,10,9,0.0
5,10,10,0.0
5,10,11,0.01161
5,10,12,0.0361
5,10,13,0.10987
5,10,14,0.22134
5,10,15,0.33895
5,10,16,0.45191
5,10,17,0.54355
5,10,18,0.62484
5,10,19,0.69516
5,10,20,0.75058
5,10,21,0.79253
5,10,22,0.82697
5,10,23,0.84496
5,10,24,0.84706
5,10,25,0.84619
5,10,26,0.83005
5,10,27,0.79973
5,10,28,0.75976
5,10,29,0.70879
5,10,30,0.64565
5,10,31,0.57078
5,10,32,0.48132
5,10,33,0.382
5,10,34,0.2689
5,10,35,0.15393
5,10,36,0.06232
5,10,37,0.02153
5,10,38,0.00441
5,10,39,5e-05
5,10,40,0.0
5,10,41,0.0
5,10,42,0.0
5,10,43,0.0
5,10,44,0.0
5,10,45,0.0
5,10,46,0.0
5,10,47,0.0
5,10,48,0.0
5,11,1,0.0
5,11,2,0.0
5,11,3,0.0
5,11,4,0.0
5,11,5,0.0
5,11,6,0.0
5,11,7,0.0
5,11,8,0.0
5,11,9,0.0
5,11,10,0.0
5,11,11,0.01179
5,11,12,0.03943
5,11,13,0.10765
5,11,14,0.19381
5,11,15,0.28436
5,11,16,0.37611
5,11,17,0.4614
5,11,18,0.57535
5,11,19,0.6777
5,11,20,0.74354
5,11,21,0.79045
5,11,22,0.827
5,11,23,0.85095
5,11,24,0.85574
5,11,25,0.84368
5,11,26,0.82954
5,11,27,0.8158
5,11,28,0.7706
5,11,29,0.70813
5,11,30,0.64263
5,11,31,0.57126
5,11,32,0.48249
5,11,33,0.38268
5,11,34,0.26957
5,11,35,0.15894
5,11,36,0.06988
5,11,37,0.02519
5,11,38,0.00534
5,11,39,6e-05
5,11,40,0.0
5,11,41,0.0
5,11,42,0.0
5,11,43,0.0
5,11,44,0.0
5,11,45,0.0
5,11,46,0.0
5,11,47,0.0
5,11,48,0.0
5,12,1,0.0
5,12,2,0.0
5,12,3,0.0
5,12,4,0.0
5,12,5,0.0
5,12,6,0.0
5,12,7,0.0
5,12,8,0.0
5,12,9,0.0
5,12,10,0.0
5,12,11,0.01282
5,12,12,0.03673
5,12,13,0.11552
5,12,14,0.22917
5,12,15,0.34977
5,12,16,0.46009
5,12,17,0.55055
5,12,18,0.62819
5,12,19,0.69042
5,12,20,0.7443
5,12,21,0.78554
5,12,22,0.81819
5,12,23,0.84041
5,12,24,0.84882
5,12,25,0.84631
5,12,26,0.83205
5,12,27,0.80876
5,12,28,0.77899
5,12,29,0.72921
5,12,30,0.65962
5,12,31,0.58605
5,12,32,0.50171
5,12,33,0.39791
5,12,34,0.28299
5,12,35,0.16582
5,12,36,0.06791
5,12,37,0.02315
5,12,38,0.00597
5,12,39,4e-05
5,12,40,0.0
5,12,41,0.0
5,12,42,0.0
5,12,43,0.0
5,12,44,0.0
5,12,45,0.0
5,12,46,0.0
5,12,47,0.0
5,12,48,0.0
5,13,1,0.0
5,13,2,0.0
5,13,3,0.0
5,13,4,0.0
5,13,5,0.0
5,13,6,0.0
5,13,7,0.0
5,13,8,0.0
5,13,9,0.0
5,13,10,0.0
5,13,11,0.01322
5,13,12,0.03998
5,13,13,0.11394
5,13,14,0.22058
5,13,15,0.33196
5,13,16,0.44138
5,13,17,0.53328
5,13,18,0.61357
5,13,19,0.67976
5,13,20,0.73965
5,13,21,0.78483
5,13,22,0.77612
5,13,23,0.78969
5,13,24,0.78399
5,13,25,0.75
5,13,26,0.7371
5,13,27,0.67075
5,13,28,0.63844
5,13,29,0.60549
5,13,30,0.5572
5,13,31,0.51339
5,13,32,0.44991
5,13,33,0.37264
5,13,34,0.26512
5,13,35,0.15498
5,13,36,0.06699
5,13,37,0.02361
5,13,38,0.00604
5,13,39,5e-05
5,13,40,0.0
5,13,41,0.0
5,13,42,0.0
5,13,43,0.0
5,13,44,0.0
5,13,45,0.0
5,13,46,0.0
5,13,47,0.0
5,13,48,0.0
5,14,1,0.0
5,14,2,0.0
5,14,3,0.0
5,14,4,0.0
5,14,5,0.0
5,14,6,0.0
5,14,7,0.0
5,14,8,0.0
5,14,9,0.0
5,14,10,0.0
5,14,11,0.01354
5,14,12,0.03873
5,14,13,0.11259
5,14,14,0.21953
5,14,15,0.33306
5,14,16,0.43771
5,14,17,0.5199
5,14,18,0.59313
5,14,19,0.65606
5,14,20,0.71
5,14,21,0.75201
5,14,22,0.7849
5,14,23,0.8069
5,14,24,0.81638
5,14,25,0.80014
5,14,26,0.75564
5,14,27,0.72605
5,14,28,0.65375
5,14,29,0.60588
5,14,30,0.53949
5,14,31,0.47988
5,14,32,0.4238
5,14,33,0.36355
5,14,34,0.25966
5,14,35,0.15633
5,14,36,0.06907
5,14,37,0.025
5,14,38,0.0068
5,14,39,0.0001
5,14,40,0.0
5,14,41,0.0
5,14,42,0.0
5,14,43,0.0
5,14,44,0.0
5,14,45,0.0
5,14,46,0.0
5,14,47,0.0
5,14,48,0.0
5,15,1,0.0
5,15,2,0.0
5,15,3,0.0
5,15,4,0.0
5,15,5,0.0
5,15,6,0.0
5,15,7,0.0
5,15,8,0.0
5,15,9,0.0
5,15,10,0.0
5,15,11,0.01396
5,15,12,0.04055
5,15,13,0.11406
5,15,14,0.21914
5,15,15,0.32987
5,15,16,0.43642
5,15,17,0.52528
5,15,18,0.60289
5,15,19,0.6712
5,15,20,0.72974
5,15,21,0.77663
5,15,22,0.8104
5,15,23,0.83068
5,15,24,0.83855
5,15,25,0.83195
5,15,26,0.81817
5,15,27,0.79002
5,15,28,0.75777
5,15,29,0.70935
5,15,30,0.64404
5,15,31,0.56739
5,15,32,0.48161
5,15,33,0.38379
5,15,34,0.27423
5,15,35,0.1629
5,15,36,0.06994
5,15,37,0.02506
5,15,38,0.00762
5,15,39,5e-05
5,15,40,0.0
5,15,41,0.0
5,15,42,0.0
5,15,43,0.0
5,15,44,0.0
5,15,45,0.0
5,15,46,0.0
5,15,47,0.0
5,15,48,0.0
5,16,1,0.0
5,16,2,0.0
5,16,3,0.0
5,16,4,0.0
5,16,5,0.0
5,16,6,0.0
5,16,7,0.0
5,16,8,0.0
5,16,9,0.0
5,16,10,0.0
5,16,11,0.01534
5,16,12,0.04019
5,16,13,0.11659
5,16,14,0.22612
5,16,15,0.34002
5,16,16,0.45301
5,16,17,0.54357
5,16,18,0.6261
5,16,19,0.69487
5,16,20,0.75156
5,16,21,0.7976
5,16,22,0.83386
5,16,23,0.85808
5,16,24,0.86868
5,16,25,0.86691
5,16,26,0.85238
5,16,27,0.8247
5,16,28,0.78316
5,16,29,0.72973
5,16,30,0.66498
5,16,31,0.58596
5,16,32,0.49859
5,16,33,0.39562
5,16,34,0.27922
5,16,35,0.16474
5,16,36,0.06997
5,16,37,0.02452
5,16,38,0.00769
5,16,39,4e-05
5,16,40,0.0
5,16,41,0.0
5,16,42,0.0
5,16,43,0.0
5,16,44,0.0
5,16,45,0.0
5,16,46,0.0
5,16,47,0.0
5,16,48,0.0
5,17,1,0.0
5,17,2,0.0
5,17,3,0.0
5,17,4,0.0
5,17,5,0.0
5,17,6,0.0
5,17,7,0.0
5,17,8,0.0
5,17,9,0.0
5,17,10,0.0
5,17,11,0.01667
5,17,12,0.04227
5,17,13,0.11991
5,17,14,0.23049
5,17,15,0.34965
5,17,16,0.46076
5,17,17,0.55161
5,17,18,0.63067
5,17,19,0.69806
5,17,20,0.75462
5,17,21,0.79844
5,17,22,0.83293
5,17,23,0.85436
5,17,24,0.86092
5,17,25,0.85786
5,17,26,0.84591
5,17,27,0.81165
5,17,28,0.77002
5,17,29,0.71825
5,17,30,0.6503
5,17,31,0.57938
5,17,32,0.49213
5,17,33,0.39137
5,17,34,0.27831
5,17,35,0.16602
5,17,36,0.07376
5,17,37,0.02694
5,17,38,0.00821
5,17,39,6e-05
5,17,40,0.0
5,17,41,0.0
5,17,42,0.0
5,17,43,0.0
5,17,44,0.0
5,17,45,0.0
5,17,46,0.0
5,17,47,0.0
5,17,48,0.0
5,18,1,0.0
5,18,2,0.0
5,18,3,0.0
5,18,4,0.0
5,18,5,0.0
5,18,6,0.0
5,18,7,0.0
5,18,8,0.0
5,18,9,0.0
5,18,10,0.0
5,18,11,0.01727
5,18,12,0.04621
5,18,13,0.11943
5,18,14,0.22443
5,18,15,0.3373
5,18,16,0.44551
5,18,17,0.53445
5,18,18,0.61163
5,18,19,0.67451
5,18,20,0.72483
5,18,21,0.76075
5,18,22,0.78311
5,18,23,0.79015
5,18,24,0.79432
5,18,25,0.78811
5,18,26,0.77462
5,18,27,0.75275
5,18,28,0.70312
5,18,29,0.67018
5,18,30,0.61919
5,18,31,0.54648
5,18,32,0.46575
5,18,33,0.37507
5,18,34,0.2692
5,18,35,0.16199
5,18,36,0.0716
5,18,37,0.02649
5,18,38,0.00836
5,18,39,7e-05
5,18,40,0.0
5,18,41,0.0
5,18,42,0.0
5,18,43,0.0
5,18,44,0.0
5,18,45,0.0
5,18,46,0.0
5,18,47,0.0
5,18,48,0.0
5,19,1,0.0
5,19,2,0.0
5,19,3,0.0
5,19,4,0.0
5,19,5,0.0
5,19,6,0.0
5,19,7,0.0
5,19,8,0.0
5,19,9,0.0
5,19,10,0.0
5,19,11,0.01661
5,19,12,0.04459
5,19,13,0.1082
5,19,14,0.20191
5,19,15,0.30906
5,19,16,0.40868
5,19,17,0.51627
5,19,18,0.59347
5,19,19,0.65546
5,19,20,0.70744
5,19,21,0.74496
5,19,22,0.77191
5,19,23,0.78307
5,19,24,0.77136
5,19,25,0.76242
5,19,26,0.71484
5,19,27,0.68788
5,19,28,0.65221
5,19,29,0.58936
5,19,30,0.56735
5,19,31,0.50486
5,19,32,0.41913
5,19,33,0.31786
5,19,34,0.23306
5,19,35,0.14987
5,19,36,0.06868
5,19,37,0.02886
5,19,38,0.00621
5,19,39,0.00011
5,19,40,0.0
5,19,41,0.0
5,19,42,0.0
5,19,43,0.0
5,19,44,0.0
5,19,45,0.0
5,19,46,0.0
5,19,47,0.0
5,19,48,0.0
5,20,1,0.0
5,20,2,0.0
5,20,3,0.0
5,20,4,0.0
5,20,5,0.0
5,20,6,0.0
5,20,7,0.0
5,20,8,0.0
5,20,9,0.0
5,20,10,2e-05
5,20,11,0.01832
5,20,12,0.0476
5,20,13,0.1194
5,20,14,0.21873
5,20,15,0.32527
5,20,16,0.41952
5,20,17,0.45689
5,20,18,0.51825
5,20,19,0.62313
5,20,20,0.66849
5,20,21,0.69612
5,20,22,0.71487
5,20,23,0.73491
5,20,24,0.72028
5,20,25,0.73843
5,20,26,0.74831
5,20,27,0.77265
5,20,28,0.73682
5,20,29,0.67335
5,20,30,0.59013
5,20,31,0.50051
5,20,32,0.44922
5,20,33,0.36938
5,20,34,0.2551
5,20,35,0.13476
5,20,36,0.06892
5,20,37,0.0288
5,20,38,0.00871
5,20,39,0.00011
5,20,40,0.0
5,20,41,0.0
5,20,42,0.0
5,20,43,0.0
5,20,44,0.0
5,20,45,0.0
5,20,46,0.0
5,20,47,0.0
5,20,48,0.0
5,21,1,0.0
5,21,2,0.0
5,21,3,0.0
5,21,4,0.0
5,21,5,0.0
5,21,6,0.0
5,21,7,0.0
5,21,8,0.0
5,21,9,0.0
5,21,10,0.00016
5,21,11,0.01236
5,21,12,0.03205
5,21,13,0.05416
5,21,14,0.09219
5,21,15,0.10278
5,21,16,0.10763
5,21,17,0.10008
5,21,18,0.16197
5,21,19,0.18647
5,21,20,0.22541
5,21,21,0.34592
5,21,22,0.50023
5,21,23,0.50532
5,21,24,0.56049
5,21,25,0.59502
5,21,26,0.63346
5,21,27,0.62322
5,21,28,0.58379
5,21,29,0.54632
5,21,30,0.5222
5,21,31,0.50935
5,21,32,0.41767
5,21,33,0.29148
5,21,34,0.20773
5,21,35,0.14262
5,21,36,0.06883
5,21,37,0.03025
5,21,38,0.00832
5,21,39,9e-05
5,21,40,0.0
5,21,41,0.0
5,21,42,0.0
5,21,43,0.0
5,21,44,0.0
5,21,45,0.0
5,21,46,0.0
5,21,47,0.0
5,21,48,0.0
5,22,1,0.0
5,22,2,0.0
5,22,3,0.0
5,22,4,0.0
5,22,5,0.0
5,22,6,0.0
5,22,7,0.0
5,22,8,0.0
5,22,9,0.0
5,22,10,0.0013
5,22,11,0.01929
5,22,12,0.04887
5,22,13,0.11985
5,22,14,0.21925
5,22,15,0.32721
5,22,16,0.43045
5,22,17,0.51564
5,22,18,0.59142
5,22,19,0.64955
5,22,20,0.703
5,22,21,0.74726
5,22,22,0.76386
5,22,23,0.68824
5,22,24,0.4862
5,22,25,0.40162
5,22,26,0.48802
5,22,27,0.5879
5,22,28,0.63717
5,22,29,0.53898
5,22,30,0.48938
5,22,31,0.42785
5,22,32,0.34654
5,22,33,0.2902
5,22,34,0.24169
5,22,35,0.15831
5,22,36,0.07496
5,22,37,0.02934
5,22,38,0.00947
5,22,39,0.00011
5,22,40,0.0
5,22,41,0.0
5,22,42,0.0
5,22,43,0.0
5,22,44,0.0
5,22,45,0.0
5,22,46,0.0
5,22,47,0.0
5,22,48,0.0
5,23,1,0.0
5,23,2,0.0
5,23,3,0.0
5,23,4,0.0
5,23,5,0.0
5,23,6,0.0
5,23,7,0.0
5,23,8,0.0
5,23,9,0.0
5,23,10,0.00274
5,23,11,0.01864
5,23,12,0.04528
5,23,13,0.11718
5,23,14,0.21956
5,23,15,0.3305
5,23,16,0.43593
5,23,17,0.52408
5,23,18,0.60397
5,23,19,0.67286
5,23,20,0.72944
5,23,21,0.77363
5,23,22,0.80365
5,23,23,0.8219
5,23,24,0.83053
5,23,25,0.83615
5,23,26,0.82424
5,23,27,0.79757
5,23,28,0.75811
5,23,29,0.70777
5,23,30,0.64599
5,23,31,0.56901
5,23,32,0.48428
5,23,33,0.39119
5,23,34,0.2815
5,23,35,0.16959
5,23,36,0.07491
5,23,37,0.0261
5,23,38,0.01062
5,23,39,0.00015
5,23,40,0.0
5,23,41,0.0
5,23,42,0.0
5,23,43,0.0
5,23,44,0.0
5,23,45,0.0
5,23,46,0.0
5,23,47,0.0
5,23,48,0.0
5,24,1,0.0
5,24,2,0.0
5,24,3,0.0
5,24,4,0.0
5,24,5,0.0
5,24,6,0.0
5,24,7,0.0
5,24,8,0.0
5,24,9,0.0
5,24,10,0.00281
5,24,11,0.0188
5,24,12,0.04239
5,24,13,0.11854
5,24,14,0.22631
5,24,15,0.33913
5,24,16,0.44618
5,24,17,0.53366
5,24,18,0.61346
5,24,19,0.68444
5,24,20,0.74145
5,24,21,0.7859
5,24,22,0.81664
5,24,23,0.83341
5,24,24,0.8425
5,24,25,0.84228
5,24,26,0.82756
5,24,27,0.79754
5,24,28,0.75832
5,24,29,0.70433
5,24,30,0.64051
5,24,31,0.56886
5,24,32,0.486
5,24,33,0.3902
5,24,34,0.27872
5,24,35,0.16855
5,24,36,0.07624
5,24,37,0.02886
5,24,38,0.01029
5,24,39,0.0001
5,24,40,0.0
5,24,41,0.0
5,24,42,0.0
5,24,43,0.0
5,24,44,0.0
5,24,45,0.0
5,24,46,0.0
5,24,47,0.0
5,24,48,0.0
5,25,1,0.0
5,25,2,0.0
5,25,3,0.0
5,25,4,0.0
5,25,5,0.0
5,25,6,0.0
5,25,7,0.0
5,25,8,0.0
5,25,9,0.0
5,25,10,0.00279
5,25,11,0.01983
5,25,12,0.04607
5,25,13,0.12011
5,25,14,0.22473
5,25,15,0.33769
5,25,16,0.44563
5,25,17,0.5359
5,25,18,0.61627
5,25,19,0.68716
5,25,20,0.75051
5,25,21,0.80467
5,25,22,0.83804
5,25,23,0.85591
5,25,24,0.87092
5,25,25,0.86352
5,25,26,0.84786
5,25,27,0.82219
5,25,28,0.78126
5,25,29,0.72785
5,25,30,0.66361
5,25,31,0.58885
5,25,32,0.50417
5,25,33,0.40389
5,25,34,0.28918
5,25,35,0.17686
5,25,36,0.08127
5,25,37,0.03038
5,25,38,0.01007
5,25,39,0.00017
5,25,40,0.0
5,25,41,0.0
5,25,42,0.0
5,25,43,0.0
5,25,44,0.0
5,25,45,0.0
5,25,46,0.0
5,25,47,0.0
5,25,48,0.0
5,26,1,0.0
5,26,2,0.0
5,26,3,0.0
5,26,4,0.0
5,26,5,0.0
5,26,6,0.0
5,26,7,0.0
5,26,8,0.0
5,26,9,0.0
5,26,10,0.00347
5,26,11,0.02079
5,26,12,0.04541
5,26,13,0.12517
5,26,14,0.23661
5,26,15,0.35218
5,26,16,0.46093
5,26,17,0.54924
5,26,18,0.62852
5,26,19,0.69632
5,26,20,0.75131
5,26,21,0.79427
5,26,22,0.82562
5,26,23,0.84628
5,26,24,0.85505
5,26,25,0.85064
5,26,26,0.82032
5,26,27,0.77283
5,26,28,0.72477
5,26,29,0.67544
5,26,30,0.63888
5,26,31,0.57126
5,26,32,0.48435
5,26,33,0.38536
5,26,34,0.27825
5,26,35,0.17315
5,26,36,0.08408
5,26,37,0.0333
5,26,38,0.01046
5,26,39,0.00011
5,26,40,0.0
5,26,41,0.0
5,26,42,0.0
5,26,43,0.0
5,26,44,0.0
5,26,45,0.0
5,26,46,0.0
5,26,47,0.0
5,26,48,0.0
5,27,1,0.0
5,27,2,0.0
5,27,3,0.0
5,27,4,0.0
5,27,5,0.0
5,27,6,0.0
5,27,7,0.0
5,27,8,0.0
5,27,9,0.0
5,27,10,0.00308
5,27,11,0.0216
5,27,12,0.04936
5,27,13,0.11905
5,27,14,0.20505
5,27,15,0.27579
5,27,16,0.40041
5,27,17,0.50083
5,27,18,0.57965
5,27,19,0.64469
5,27,20,0.6974
5,27,21,0.74165
5,27,22,0.74939
5,27,23,0.76172
5,27,24,0.75447
5,27,25,0.73846
5,27,26,0.73444
5,27,27,0.71619
5,27,28,0.69778
5,27,29,0.64349
5,27,30,0.58807
5,27,31,0.50906
5,27,32,0.43252
5,27,33,0.35761
5,27,34,0.26261
5,27,35,0.1627
5,27,36,0.07892
5,27,37,0.03224
5,27,38,0.00998
5,27,39,0.00019
5,27,40,0.0
5,27,41,0.0
5,27,42,0.0
5,27,43,0.0
5,27,44,0.0
5,27,45,0.0
5,27,46,0.0
5,27,47,0.0
5,27,48,0.0
5,28,1,0.0
5,28,2,0.0
5,28,3,0.0
5,28,4,0.0
5,28,5,0.0
5,28,6,0.0
5,28,7,0.0
5,28,8,0.0
5,28,9,0.0
5,28,10,0.00409
5,28,11,0.01931
5,28,12,0.04237
5,28,13,0.11752
5,28,14,0.22414
5,28,15,0.33571
5,28,16,0.44122
5,28,17,0.52697
5,28,18,0.60258
5,28,19,0.66605
5,28,20,0.71677
5,28,21,0.75396
5,28,22,0.78485
5,28,23,0.80346
5,28,24,0.81232
5,28,25,0.80864
5,28,26,0.79672
5,28,27,0.77381
5,28,28,0.73624
5,28,29,0.67968
5,28,30,0.61901
5,28,31,0.5517
5,28,32,0.47282
5,28,33,0.38163
5,28,34,0.27559
5,28,35,0.16905
5,28,36,0.07869
5,28,37,0.02932
5,28,38,0.00997
5,28,39,0.00018
5,28,40,0.0
5,28,41,0.0
5,28,42,0.0
5,28,43,0.0
5,28,44,0.0
5,28,45,0.0
5,28,46,0.0
5,28,47,0.0
5,28,48,0.0
5,29,1,0.0
5,29,2,0.0
5,29,3,0.0
5,29,4,0.0
5,29,5,0.0
5,29,6,0.0
5,29,7,0.0
5,29,8,0.0
5,29,9,0.0
5,29,10,0.00435
5,29,11,0.02088
5,29,12,0.04429
5,29,13,0.11907
5,29,14,0.22477
5,29,15,0.33564
5,29,16,0.43994
5,29,17,0.52425
5,29,18,0.59728
5,29,19,0.65815
5,29,20,0.70673
5,29,21,0.74223
5,29,22,0.7665
5,29,23,0.76589
5,29,24,0.74671
5,29,25,0.74327
5,29,26,0.69053
5,29,27,0.67306
5,29,28,0.64117
5,29,29,0.61232
5,29,30,0.58221
5,29,31,0.52504
5,29,32,0.45293
5,29,33,0.36831
5,29,34,0.26337
5,29,35,0.16362
5,29,36,0.07844
5,29,37,0.03038
5,29,38,0.00977
5,29,39,0.00017
5,29,40,0.0
5,29,41,0.0
5,29,42,0.0
5,29,43,0.0
5,29,44,0.0
5,29,45,0.0
5,29,46,0.0
5,29,47,0.0
5,29,48,0.0
5,30,1,0.0
5,30,2,0.0
5,30,3,0.0
5,30,4,0.0
5,30,5,0.0
5,30,6,0.0
5,30,7,0.0
5,30,8,0.0
5,30,9,0.0
5,30,10,0.00339
5,30,11,0.02071
5,30,12,0.04704
5,30,13,0.11712
5,30,14,0.21377
5,30,15,0.31292
5,30,16,0.41952
5,30,17,0.50864
5,30,18,0.5833
5,30,19,0.6589
5,30,20,0.71589
5,30,21,0.7542
5,30,22,0.7798
5,30,23,0.81099
5,30,24,0.82209
5,30,25,0.81658
5,30,26,0.80252
5,30,27,0.77625
5,30,28,0.75114
5,30,29,0.69983
5,30,30,0.63641
5,30,31,0.56693
5,30,32,0.47943
5,30,33,0.38951
5,30,34,0.2832
5,30,35,0.17328
5,30,36,0.08072
5,30,37,0.03001
5,30,38,0.01096
5,30,39,0.00019
5,30,40,0.0
5,30,41,0.0
5,30,42,0.0
5,30,43,0.0
5,30,44,0.0
5,30,45,0.0
5,30,46,0.0
5,30,47,0.0
5,30,48,0.0
5,31,1,0.0
5,31,2,0.0
5,31,3,0.0
5,31,4,0.0
5,31,5,0.0
5,31,6,0.0
5,31,7,0.0
5,31,8,0.0
5,31,9,0.0
5,31,10,0.00385
5,31,11,0.02106
5,31,12,0.04364
5,31,13,0.12258
5,31,14,0.23114
5,31,15,0.34446
5,31,16,0.45452
5,31,17,0.54615
5,31,18,0.62079
5,31,19,0.6931
5,31,20,0.76155
5,31,21,0.80913
5,31,22,0.84394
5,31,23,0.8655
5,31,24,0.87367
5,31,25,0.85743
5,31,26,0.79444
5,31,27,0.66978
5,31,28,0.63922
5,31,29,0.62188
5,31,30,0.64493
5,31,31,0.58654
5,31,32,0.50127
5,31,33,0.40445
5,31,34,0.29383
5,31,35,0.1805
5,31,36,0.08391
5,31,37,0.03061
5,31,38,0.01151
5,31,39,0.0002
5,31,40,0.0
5,31,41,0.0
5,31,42,0.0
5,31,43,0.0
5,31,44,0.0
5,31,45,0.0
5,31,46,0.0
5,31,47,0.0
5,31,48,0.0
6,1,1,0.0
6,1,2,0.0
6,1,3,0.0
6,1,4,0.0
6,1,5,0.0
6,1,6,0.0
6,1,7,0.0
6,1,8,0.0
6,1,9,0.0
6,1,10,0.00516
6,1,11,0.02233
6,1,12,0.04629
6,1,13,0.12426
6,1,14,0.23326
6,1,15,0.3456
6,1,16,0.45212
6,1,17,0.53817
6,1,18,0.61338
6,1,19,0.67744
6,1,20,0.72774
6,1,21,0.76454
6,1,22,0.79341
6,1,23,0.8115
6,1,24,0.81629
6,1,25,0.81108
6,1,26,0.79634
6,1,27,0.77178
6,1,28,0.73421
6,1,29,0.68608
6,1,30,0.62909
6,1,31,0.56134
6,1,32,0.48391
6,1,33,0.39367
6,1,34,0.28825
6,1,35,0.17887
6,1,36,0.0828
6,1,37,0.02925
6,1,38,0.01164
6,1,39,0.0002
6,1,40,0.0
6,1,41,0.0
6,1,42,0.0
6,1,43,0.0
6,1,44,0.0
6,1,45,0.0
6,1,46,0.0
6,1,47,0.0
6,1,48,0.0
6,2,1,0.0
6,2,2,0.0
6,2,3,0.0
6,2,4,0.0
6,2,5,0.0
6,2,6,0.0
6,2,7,0.0
6,2,8,0.0
6,2,9,0.0
6,2,10,0.005
6,2,11,0.02199
6,2,12,0.046
6,2,13,0.12255
6,2,14,0.23029
6,2,15,0.34471
6,2,16,0.45362
6,2,17,0.52861
6,2,18,0.61035
6,2,19,0.6728
6,2,20,0.72399
6,2,21,0.76285
6,2,22,0.74598
6,2,23,0.74156
6,2,24,0.74184
6,2,25,0.71708
6,2,26,0.69451
6,2,27,0.68343
6,2,28,0.6537
6,2,29,0.61335
6,2,30,0.5788
6,2,31,0.51814
