Month,Day,Period,DPV_NV
1,28,45,0.0
1,28,46,0.0
1,28,47,0.0
1,28,48,0.0
1,29,1,0.0
1,29,2,0.0
1,29,3,0.0
1,29,4,0.0
1,29,5,0.0
1,29,6,0.0
1,29,7,0.0
1,29,8,0.0
1,29,9,0.0
1,29,10,0.0
1,29,11,0.0
1,29,12,0.0
1,29,13,0.0
1,29,14,0.0
1,29,15,0.04038
1,29,16,0.18904
1,29,17,0.33823
1,29,18,0.4695
1,29,19,0.57341
1,29,20,0.65973
1,29,21,0.72526
1,29,22,0.77797
1,29,23,0.81474
1,29,24,0.8331
1,29,25,0.83571
1,29,26,0.8223
1,29,27,0.78819
1,29,28,0.74255
1,29,29,0.68321
1,29,30,0.60672
1,29,31,0.51545
1,29,32,0.40259
1,29,33,0.271
1,29,34,0.1285
1,29,35,0.00088
1,29,36,0.0
1,29,37,0.0
1,29,38,0.0
1,29,39,0.0
1,29,40,0.0
1,29,41,0.0
1,29,42,0.0
1,29,43,0.0
1,29,44,0.0
1,29,45,0.0
1,29,46,0.0
1,29,47,0.0
1,29,48,0.0
1,30,1,0.0
1,30,2,0.0
1,30,3,0.0
1,30,4,0.0
1,30,5,0.0
1,30,6,0.0
1,30,7,0.0
1,30,8,0.0
1,30,9,0.0
1,30,10,0.0
1,30,11,0.0
1,30,12,0.0
1,30,13,0.0
1,30,14,0.0
1,30,15,0.04866
1,30,16,0.19437
1,30,17,0.33788
1,30,18,0.46598
1,30,19,0.56866
1,30,20,0.65348
1,30,21,0.71387
1,30,22,0.76555
1,30,23,0.80131
1,30,24,0.81904
1,30,25,0.82142
1,30,26,0.8078
1,30,27,0.77433
1,30,28,0.72942
1,30,29,0.67054
1,30,30,0.59657
1,30,31,0.50616
1,30,32,0.39686
1,30,33,0.26868
1,30,34,0.12966
1,30,35,0.00095
1,30,36,0.0
1,30,37,0.0
1,30,38,0.0
1,30,39,0.0
1,30,40,0.0
1,30,41,0.0
1,30,42,0.0
1,30,43,0.0
1,30,44,0.0
1,30,45,0.0
1,30,46,0.0
1,30,47,0.0
1,30,48,0.0
1,31,1,0.0
1,31,2,0.0
1,31,3,0.0
1,31,4,0.0
1,31,5,0.0
1,31,6,0.0
1,31,7,0.0
1,31,8,0.0
1,31,9,0.0
1,31,10,0.0
1,31,11,0.0
1,31,12,0.0
1,31,13,0.0
1,31,14,0.0
1,31,15,0.04642
1,31,16,0.18746
1,31,17,0.33082
1,31,18,0.4581
1,31,19,0.55698
1,31,20,0.63323
1,31,21,0.68772
1,31,22,0.73118
1,31,23,0.75895
1,31,24,0.77363
1,31,25,0.77406
1,31,26,0.75939
1,31,27,0.73716
1,31,28,0.69443
1,31,29,0.63809
1,31,30,0.57292
1,31,31,0.48929
1,31,32,0.38583
1,31,33,0.26408
1,31,34,0.12977
1,31,35,0.00102
1,31,36,0.0
1,31,37,0.0
1,31,38,0.0
1,31,39,0.0
1,31,40,0.0
1,31,41,0.0
1,31,42,0.0
1,31,43,0.0
1,31,44,0.0
1,31,45,0.0
1,31,46,0.0
1,31,47,0.0
1,31,48,0.0
2,1,1,0.0
2,1,2,0.0
2,1,3,0.0
2,1,4,0.0
2,1,5,0.0
2,1,6,0.0
2,1,7,0.0
2,1,8,0.0
2,1,9,0.0
2,1,10,0.0
2,1,11,0.0
2,1,12,0.0
2,1,13,0.0
2,1,14,0.0
2,1,15,0.05006
2,1,16,0.19666
2,1,17,0.34141
2,1,18,0.47222
2,1,19,0.57478
2,1,20,0.66091
2,1,21,0.72141
2,1,22,0.77244
2,1,23,0.8099
2,1,24,0.8316
2,1,25,0.83695
2,1,26,0.82543
2,1,27,0.79803
2,1,28,0.75369
2,1,29,0.69634
2,1,30,0.62316
2,1,31,0.53318
2,1,32,0.42
2,1,33,0.28952
2,1,34,0.145
2,1,35,0.01412
2,1,36,0.0
2,1,37,0.0
2,1,38,0.0
2,1,39,0.0
2,1,40,0.0
2,1,41,0.0
2,1,42,0.0
2,1,43,0.0
2,1,44,0.0
2,1,45,0.0
2,1,46,0.0
2,1,47,0.0
2,1,48,0.0
2,2,1,0.0
2,2,2,0.0
2,2,3,0.0
2,2,4,0.0
2,2,5,0.0
2,2,6,0.0
2,2,7,0.0
2,2,8,0.0
2,2,9,0.0
2,2,10,0.0
2,2,11,0.0
2,2,12,0.0
2,2,13,0.0
2,2,14,0.0
2,2,15,0.05185
2,2,16,0.19771
2,2,17,0.34217
2,2,18,0.47056
2,2,19,0.56803
2,2,20,0.6478
2,2,21,0.71246
2,2,22,0.76202
2,2,23,0.7949
2,2,24,0.81359
2,2,25,0.817
2,2,26,0.80473
2,2,27,0.77449
2,2,28,0.73136
2,2,29,0.67275
2,2,30,0.59753
2,2,31,0.51066
2,2,32,0.40495
2,2,33,0.27729
2,2,34,0.14032
2,2,35,0.0202
2,2,36,0.0
2,2,37,0.0
2,2,38,0.0
2,2,39,0.0
2,2,40,0.0
2,2,41,0.0
2,2,42,0.0
2,2,43,0.0
2,2,44,0.0
2,2,45,0.0
2,2,46,0.0
2,2,47,0.0
2,2,48,0.0
2,3,1,0.0
2,3,2,0.0
2,3,3,0.0
2,3,4,0.0
2,3,5,0.0
2,3,6,0.0
2,3,7,0.0
2,3,8,0.0
2,3,9,0.0
2,3,10,0.0
2,3,11,0.0
2,3,12,0.0
2,3,13,0.0
2,3,14,0.0
2,3,15,0.05255
2,3,16,0.19784
2,3,17,0.33891
2,3,18,0.46621
2,3,19,0.5643
2,3,20,0.64632
2,3,21,0.70734
2,3,22,0.75702
2,3,23,0.79091
2,3,24,0.8087
2,3,25,0.8111
2,3,26,0.79779
2,3,27,0.7681
2,3,28,0.72457
2,3,29,0.66668
2,3,30,0.59378
2,3,31,0.50817
2,3,32,0.40376
2,3,33,0.28012
2,3,34,0.14395
2,3,35,0.02245
2,3,36,0.0
2,3,37,0.0
2,3,38,0.0
2,3,39,0.0
2,3,40,0.0
2,3,41,0.0
2,3,42,0.0
2,3,43,0.0
2,3,44,0.0
2,3,45,0.0
2,3,46,0.0
2,3,47,0.0
2,3,48,0.0
2,4,1,0.0
2,4,2,0.0
2,4,3,0.0
2,4,4,0.0
2,4,5,0.0
2,4,6,0.0
2,4,7,0.0
2,4,8,0.0
2,4,9,0.0
2,4,10,0.0
2,4,11,0.0
2,4,12,0.0
2,4,13,0.0
2,4,14,0.0
2,4,15,0.05212
2,4,16,0.19188
2,4,17,0.26561
2,4,18,0.45405
2,4,19,0.55641
2,4,20,0.62975
2,4,21,0.69335
2,4,22,0.738
2,4,23,0.76551
2,4,24,0.78192
2,4,25,0.78159
2,4,26,0.77171
2,4,27,0.74195
2,4,28,0.70292
2,4,29,0.61813
2,4,30,0.57656
2,4,31,0.47707
2,4,32,0.39658
2,4,33,0.27165
2,4,34,0.12881
2,4,35,0.02055
2,4,36,0.0
2,4,37,0.0
2,4,38,0.0
2,4,39,0.0
2,4,40,0.0
2,4,41,0.0
2,4,42,0.0
2,4,43,0.0
2,4,44,0.0
2,4,45,0.0
2,4,46,0.0
2,4,47,0.0
2,4,48,0.0
2,5,1,0.0
2,5,2,0.0
2,5,3,0.0
2,5,4,0.0
2,5,5,0.0
2,5,6,0.0
2,5,7,0.0
2,5,8,0.0
2,5,9,0.0
2,5,10,0.0
2,5,11,0.0
2,5,12,0.0
2,5,13,0.0
2,5,14,0.0
2,5,15,0.01749
2,5,16,0.08063
2,5,17,0.14989
2,5,18,0.27217
2,5,19,0.3484
2,5,20,0.36796
2,5,21,0.3434
2,5,22,0.39878
2,5,23,0.50946
2,5,24,0.50492
2,5,25,0.45035
2,5,26,0.43364
2,5,27,0.45303
2,5,28,0.45119
2,5,29,0.56639
2,5,30,0.59376
2,5,31,0.48983
2,5,32,0.38035
2,5,33,0.25197
2,5,34,0.12218
2,5,35,0.01481
2,5,36,0.0
2,5,37,0.0
2,5,38,0.0
2,5,39,0.0
2,5,40,0.0
2,5,41,0.0
2,5,42,0.0
2,5,43,0.0
2,5,44,0.0
2,5,45,0.0
2,5,46,0.0
2,5,47,0.0
2,5,48,0.0
2,6,1,0.0
2,6,2,0.0
2,6,3,0.0
2,6,4,0.0
2,6,5,0.0
2,6,6,0.0
2,6,7,0.0
2,6,8,0.0
2,6,9,0.0
2,6,10,0.0
2,6,11,0.0
2,6,12,0.0
2,6,13,0.0
2,6,14,0.0
2,6,15,0.011
2,6,16,0.04107
2,6,17,0.08728
2,6,18,0.19197
2,6,19,0.2197
2,6,20,0.24319
2,6,21,0.28207
2,6,22,0.35334
2,6,23,0.76666
2,6,24,0.28359
2,6,25,0.34525
2,6,26,0.28269
2,6,27,0.18758
2,6,28,0.14707
2,6,29,0.15684
2,6,30,0.17975
2,6,31,0.31184
2,6,32,0.22638
2,6,33,0.09407
2,6,34,0.05753
2,6,35,0.0074
2,6,36,0.0
2,6,37,0.0
2,6,38,0.0
2,6,39,0.0
2,6,40,0.0
2,6,41,0.0
2,6,42,0.0
2,6,43,0.0
2,6,44,0.0
2,6,45,0.0
2,6,46,0.0
2,6,47,0.0
2,6,48,0.0
2,7,1,0.0
2,7,2,0.0
2,7,3,0.0
2,7,4,0.0
2,7,5,0.0
2,7,6,0.0
2,7,7,0.0
2,7,8,0.0
2,7,9,0.0
2,7,10,0.0
2,7,11,0.0
2,7,12,0.0
2,7,13,0.0
2,7,14,0.0
2,7,15,0.01385
2,7,16,0.02969
2,7,17,0.04838
2,7,18,0.0847
2,7,19,0.15475
2,7,20,0.05593
2,7,21,0.05436
2,7,22,0.04733
2,7,23,0.0471
2,7,24,0.06995
2,7,25,0.04099
2,7,26,0.09844
2,7,27,0.08709
2,7,28,0.0661
2,7,29,0.05037
2,7,30,0.02586
2,7,31,0.026
2,7,32,0.0321
2,7,33,0.17997
2,7,34,0.04468
2,7,35,0.00525
2,7,36,0.0
2,7,37,0.0
2,7,38,0.0
2,7,39,0.0
2,7,40,0.0
2,7,41,0.0
2,7,42,0.0
2,7,43,0.0
2,7,44,0.0
2,7,45,0.0
2,7,46,0.0
2,7,47,0.0
2,7,48,0.0
2,8,1,0.0
2,8,2,0.0
2,8,3,0.0
2,8,4,0.0
2,8,5,0.0
2,8,6,0.0
2,8,7,0.0
2,8,8,0.0
2,8,9,0.0
2,8,10,0.0
2,8,11,0.0
2,8,12,0.0
2,8,13,0.0
2,8,14,0.0
2,8,15,0.00981
2,8,16,0.07251
2,8,17,0.20192
2,8,18,0.36061
2,8,19,0.5282
2,8,20,0.53302
2,8,21,0.60006
2,8,22,0.50831
2,8,23,0.44976
2,8,24,0.39838
2,8,25,0.38817
2,8,26,0.05585
2,8,27,0.33392
2,8,28,0.32769
2,8,29,0.34031
2,8,30,0.26635
2,8,31,0.18552
2,8,32,0.13453
2,8,33,0.06213
2,8,34,0.02277
2,8,35,0.00626
2,8,36,0.0
2,8,37,0.0
2,8,38,0.0
2,8,39,0.0
2,8,40,0.0
2,8,41,0.0
2,8,42,0.0
2,8,43,0.0
2,8,44,0.0
2,8,45,0.0
2,8,46,0.0
2,8,47,0.0
2,8,48,0.0
2,9,1,0.0
2,9,2,0.0
2,9,3,0.0
2,9,4,0.0
2,9,5,0.0
2,9,6,0.0
2,9,7,0.0
2,9,8,0.0
2,9,9,0.0
2,9,10,0.0
2,9,11,0.0
2,9,12,0.0
2,9,13,0.0
2,9,14,0.0
2,9,15,0.00883
2,9,16,0.08989
2,9,17,0.28826
2,9,18,0.43374
2,9,19,0.57856
2,9,20,0.66754
2,9,21,0.7123
2,9,22,0.76704
2,9,23,0.62998
2,9,24,0.72982
2,9,25,0.61923
2,9,26,0.59929
2,9,27,0.49148
2,9,28,0.37903
2,9,29,0.40472
2,9,30,0.29761
2,9,31,0.19697
2,9,32,0.10014
2,9,33,0.11123
2,9,34,0.04384
2,9,35,0.01343
2,9,36,0.0
2,9,37,0.0
2,9,38,0.0
2,9,39,0.0
2,9,40,0.0
2,9,41,0.0
2,9,42,0.0
2,9,43,0.0
2,9,44,0.0
2,9,45,0.0
2,9,46,0.0
2,9,47,0.0
2,9,48,0.0
2,10,1,0.0
2,10,2,0.0
2,10,3,0.0
2,10,4,0.0
2,10,5,0.0
2,10,6,0.0
2,10,7,0.0
2,10,8,0.0
2,10,9,0.0
2,10,10,0.0
2,10,11,0.0
2,10,12,0.0
2,10,13,0.0
2,10,14,0.0
2,10,15,0.08336
2,10,16,0.23155
2,10,17,0.382
2,10,18,0.51031
2,10,19,0.61356
2,10,20,0.69983
2,10,21,0.76299
2,10,22,0.81194
2,10,23,0.84662
2,10,24,0.8657
2,10,25,0.86772
2,10,26,0.85437
2,10,27,0.82324
2,10,28,0.77255
2,10,29,0.71313
2,10,30,0.64064
2,10,31,0.54944
2,10,32,0.44126
2,10,33,0.30658
2,10,34,0.17483
2,10,35,0.03959
2,10,36,0.0
2,10,37,0.0
2,10,38,0.0
2,10,39,0.0
2,10,40,0.0
2,10,41,0.0
2,10,42,0.0
2,10,43,0.0
2,10,44,0.0
2,10,45,0.0
2,10,46,0.0
2,10,47,0.0
2,10,48,0.0
2,11,1,0.0
2,11,2,0.0
2,11,3,0.0
2,11,4,0.0
2,11,5,0.0
2,11,6,0.0
2,11,7,0.0
2,11,8,0.0
2,11,9,0.0
2,11,10,0.0
2,11,11,0.0
2,11,12,0.0
2,11,13,0.0
2,11,14,0.0
2,11,15,0.08359
2,11,16,0.21576
2,11,17,0.36909
2,11,18,0.48151
2,11,19,0.55101
2,11,20,0.64845
2,11,21,0.73741
2,11,22,0.75634
2,11,23,0.81367
2,11,24,0.8517
2,11,25,0.85749
2,11,26,0.84417
2,11,27,0.7687
2,11,28,0.74418
2,11,29,0.6718
2,11,30,0.56713
2,11,31,0.4553
2,11,32,0.31601
2,11,33,0.17792
2,11,34,0.06817
2,11,35,0.01875
2,11,36,0.0
2,11,37,0.0
2,11,38,0.0
2,11,39,0.0
2,11,40,0.0
2,11,41,0.0
2,11,42,0.0
2,11,43,0.0
2,11,44,0.0
2,11,45,0.0
2,11,46,0.0
2,11,47,0.0
2,11,48,0.0
2,12,1,0.0
2,12,2,0.0
2,12,3,0.0
2,12,4,0.0
2,12,5,0.0
2,12,6,0.0
2,12,7,0.0
2,12,8,0.0
2,12,9,0.0
2,12,10,0.0
2,12,11,0.0
2,12,12,0.0
2,12,13,0.0
2,12,14,0.0
2,12,15,0.08237
2,12,16,0.22239
2,12,17,0.36633
2,12,18,0.49509
2,12,19,0.60238
2,12,20,0.68662
2,12,21,0.75021
2,12,22,0.76992
2,12,23,0.77103
2,12,24,0.60878
2,12,25,0.32746
2,12,26,0.22737
2,12,27,0.31367
2,12,28,0.66738
2,12,29,0.63587
2,12,30,0.51286
2,12,31,0.53993
2,12,32,0.42185
2,12,33,0.26392
2,12,34,0.13864
2,12,35,0.03543
2,12,36,0.0
2,12,37,0.0
2,12,38,0.0
2,12,39,0.0
2,12,40,0.0
2,12,41,0.0
2,12,42,0.0
2,12,43,0.0
2,12,44,0.0
2,12,45,0.0
2,12,46,0.0
2,12,47,0.0
2,12,48,0.0
2,13,1,0.0
2,13,2,0.0
2,13,3,0.0
2,13,4,0.0
2,13,5,0.0
2,13,6,0.0
2,13,7,0.0
2,13,8,0.0
2,13,9,0.0
2,13,10,0.0
2,13,11,0.0
2,13,12,0.0
2,13,13,0.0
2,13,14,0.0
2,13,15,0.04275
2,13,16,0.07959
2,13,17,0.2029
2,13,18,0.23003
2,13,19,0.31024
2,13,20,0.44295
2,13,21,0.61772
2,13,22,0.58834
2,13,23,0.60126
2,13,24,0.63586
2,13,25,0.44756
2,13,26,0.77909
2,13,27,0.78117
2,13,28,0.67319
2,13,29,0.56047
2,13,30,0.41602
2,13,31,0.23791
2,13,32,0.06486
2,13,33,0.04013
2,13,34,0.04383
2,13,35,0.01061
2,13,36,0.0
2,13,37,0.0
2,13,38,0.0
2,13,39,0.0
2,13,40,0.0
2,13,41,0.0
2,13,42,0.0
2,13,43,0.0
2,13,44,0.0
2,13,45,0.0
2,13,46,0.0
2,13,47,0.0
2,13,48,0.0
2,14,1,0.0
2,14,2,0.0
2,14,3,0.0
2,14,4,0.0
2,14,5,0.0
2,14,6,0.0
2,14,7,0.0
2,14,8,0.0
2,14,9,0.0
2,14,10,0.0
2,14,11,0.0
2,14,12,0.0
2,14,13,0.0
2,14,14,0.0
2,14,15,0.09573
2,14,16,0.23621
2,14,17,0.37915
2,14,18,0.49768
2,14,19,0.57936
2,14,20,0.65823
2,14,21,0.72777
2,14,22,0.77323
2,14,23,0.80581
2,14,24,0.83428
2,14,25,0.83956
2,14,26,0.82925
2,14,27,0.80029
2,14,28,0.75911
2,14,29,0.70434
2,14,30,0.63789
2,14,31,0.55377
2,14,32,0.44932
2,14,33,0.31747
2,14,34,0.17532
2,14,35,0.0466
2,14,36,0.0
2,14,37,0.0
2,14,38,0.0
2,14,39,0.0
2,14,40,0.0
2,14,41,0.0
2,14,42,0.0
2,14,43,0.0
2,14,44,0.0
2,14,45,0.0
2,14,46,0.0
2,14,47,0.0
2,14,48,0.0
2,15,1,0.0
2,15,2,0.0
2,15,3,0.0
2,15,4,0.0
2,15,5,0.0
2,15,6,0.0
2,15,7,0.0
2,15,8,0.0
2,15,9,0.0
2,15,10,0.0
2,15,11,0.0
2,15,12,0.0
2,15,13,0.0
2,15,14,0.0
2,15,15,0.05275
2,15,16,0.05485
2,15,17,0.20087
2,15,18,0.37947
2,15,19,0.42972
2,15,20,0.47867
2,15,21,0.54563
2,15,22,0.60143
2,15,23,0.65522
2,15,24,0.65263
2,15,25,0.62891
2,15,26,0.61103
2,15,27,0.55593
2,15,28,0.51253
2,15,29,0.42882
2,15,30,0.30885
2,15,31,0.18915
2,15,32,0.14596
2,15,33,0.0979
2,15,34,0.02933
2,15,35,0.01784
2,15,36,0.0
2,15,37,0.0
2,15,38,0.0
2,15,39,0.0
2,15,40,0.0
2,15,41,0.0
2,15,42,0.0
2,15,43,0.0
2,15,44,0.0
2,15,45,0.0
2,15,46,0.0
2,15,47,0.0
2,15,48,0.0
2,16,1,0.0
2,16,2,0.0
2,16,3,0.0
2,16,4,0.0
2,16,5,0.0
2,16,6,0.0
2,16,7,0.0
2,16,8,0.0
2,16,9,0.0
2,16,10,0.0
2,16,11,0.0
2,16,12,0.0
2,16,13,0.0
2,16,14,0.0
2,16,15,0.05944
2,16,16,0.12461
2,16,17,0.16494
2,16,18,0.22905
2,16,19,0.28432
2,16,20,0.30348
2,16,21,0.208
2,16,22,0.14267
2,16,23,0.10536
2,16,24,0.07336
2,16,25,0.27347
2,16,26,0.17997
2,16,27,0.16284
2,16,28,0.0799
2,16,29,0.05247
2,16,30,0.09724
2,16,31,0.07132
2,16,32,0.07022
2,16,33,0.02796
2,16,34,0.01103
2,16,35,0.00962
2,16,36,0.0
2,16,37,0.0
2,16,38,0.0
2,16,39,0.0
2,16,40,0.0
2,16,41,0.0
2,16,42,0.0
2,16,43,0.0
2,16,44,0.0
2,16,45,0.0
2,16,46,0.0
2,16,47,0.0
2,16,48,0.0
2,17,1,0.0
2,17,2,0.0
2,17,3,0.0
2,17,4,0.0
2,17,5,0.0
2,17,6,0.0
2,17,7,0.0
2,17,8,0.0
2,17,9,0.0
2,17,10,0.0
2,17,11,0.0
2,17,12,0.0
2,17,13,0.0
2,17,14,0.0
2,17,15,0.10059
2,17,16,0.2439
2,17,17,0.38593
2,17,18,0.50022
2,17,19,0.58761
2,17,20,0.63683
2,17,21,0.71733
2,17,22,0.76243
2,17,23,0.80146
2,17,24,0.84709
2,17,25,0.8025
2,17,26,0.6893
2,17,27,0.44037
2,17,28,0.27754
2,17,29,0.36092
2,17,30,0.30592
2,17,31,0.31419
2,17,32,0.34009
2,17,33,0.23306
2,17,34,0.14135
2,17,35,0.03399
2,17,36,6e-05
2,17,37,0.0
2,17,38,0.0
2,17,39,0.0
2,17,40,0.0
2,17,41,0.0
2,17,42,0.0
2,17,43,0.0
2,17,44,0.0
2,17,45,0.0
2,17,46,0.0
2,17,47,0.0
2,17,48,0.0
2,18,1,0.0
2,18,2,0.0
2,18,3,0.0
2,18,4,0.0
2,18,5,0.0
2,18,6,0.0
2,18,7,0.0
2,18,8,0.0
2,18,9,0.0
2,18,10,0.0
2,18,11,0.0
2,18,12,0.0
2,18,13,0.0
2,18,14,0.0
2,18,15,0.10445
2,18,16,0.23956
2,18,17,0.37473
2,18,18,0.49474
2,18,19,0.59495
2,18,20,0.67598
2,18,21,0.73852
2,18,22,0.79133
2,18,23,0.82768
2,18,24,0.84339
2,18,25,0.84655
2,18,26,0.83161
2,18,27,0.80418
2,18,28,0.76023
2,18,29,0.71269
2,18,30,0.64286
2,18,31,0.55621
2,18,32,0.4494
2,18,33,0.32588
2,18,34,0.1904
2,18,35,0.05768
2,18,36,8e-05
2,18,37,0.0
2,18,38,0.0
2,18,39,0.0
2,18,40,0.0
2,18,41,0.0
2,18,42,0.0
2,18,43,0.0
2,18,44,0.0
2,18,45,0.0
2,18,46,0.0
2,18,47,0.0
2,18,48,0.0
2,19,1,0.0
2,19,2,0.0
2,19,3,0.0
2,19,4,0.0
2,19,5,0.0
2,19,6,0.0
2,19,7,0.0
2,19,8,0.0
2,19,9,0.0
2,19,10,0.0
2,19,11,0.0
2,19,12,0.0
2,19,13,0.0
2,19,14,0.00212
2,19,15,0.11456
2,19,16,0.25567
2,19,17,0.3981
2,19,18,0.52439
2,19,19,0.62423
2,19,20,0.7056
2,19,21,0.76519
2,19,22,0.8132
2,19,23,0.84672
2,19,24,0.8647
2,19,25,0.86699
2,19,26,0.85361
2,19,27,0.82273
2,19,28,0.7827
2,19,29,0.725
2,19,30,0.6517
2,19,31,0.56231
2,19,32,0.45653
2,19,33,0.33067
2,19,34,0.19365
2,19,35,0.06039
2,19,36,0.00014
2,19,37,0.0
2,19,38,0.0
2,19,39,0.0
2,19,40,0.0
2,19,41,0.0
2,19,42,0.0
2,19,43,0.0
2,19,44,0.0
2,19,45,0.0
2,19,46,0.0
2,19,47,0.0
2,19,48,0.0
2,20,1,0.0
2,20,2,0.0
2,20,3,0.0
2,20,4,0.0
2,20,5,0.0
2,20,6,0.0
2,20,7,0.0
2,20,8,0.0
2,20,9,0.0
2,20,10,0.0
2,20,11,0.0
2,20,12,0.0
2,20,13,0.0
2,20,14,0.00672
2,20,15,0.07569
2,20,16,0.19234
2,20,17,0.39822
2,20,18,0.51843
2,20,19,0.60745
2,20,20,0.6644
2,20,21,0.72382
2,20,22,0.66058
2,20,23,0.66415
2,20,24,0.71087
2,20,25,0.70026
2,20,26,0.67592
2,20,27,0.61015
2,20,28,0.57604
2,20,29,0.52792
2,20,30,0.45354
2,20,31,0.39351
2,20,32,0.28902
2,20,33,0.2469
2,20,34,0.13853
2,20,35,0.04982
2,20,36,0.00015
2,20,37,0.0
2,20,38,0.0
2,20,39,0.0
2,20,40,0.0
2,20,41,0.0
2,20,42,0.0
2,20,43,0.0
2,20,44,0.0
2,20,45,0.0
2,20,46,0.0
2,20,47,0.0
2,20,48,0.0
2,21,1,0.0
2,21,2,0.0
2,21,3,0.0
2,21,4,0.0
2,21,5,0.0
2,21,6,0.0
2,21,7,0.0
2,21,8,0.0
2,21,9,0.0
2,21,10,0.0
2,21,11,0.0
2,21,12,0.0
2,21,13,0.0
2,21,14,0.00422
2,21,15,0.06529
2,21,16,0.17651
2,21,17,0.24847
2,21,18,0.34278
2,21,19,0.43303
2,21,20,0.54508
2,21,21,0.5698
2,21,22,0.62018
2,21,23,0.61671
2,21,24,0.64891
2,21,25,0.65188
2,21,26,0.6039
2,21,27,0.56521
2,21,28,0.51671
2,21,29,0.51195
2,21,30,0.39077
2,21,31,0.32596
2,21,32,0.24797
2,21,33,0.16051
2,21,34,0.08479
2,21,35,0.02474
2,21,36,0.00011
2,21,37,0.0
2,21,38,0.0
2,21,39,0.0
2,21,40,0.0
2,21,41,0.0
2,21,42,0.0
2,21,43,0.0
2,21,44,0.0
2,21,45,0.0
2,21,46,0.0
2,21,47,0.0
2,21,48,0.0
2,22,1,0.0
2,22,2,0.0
2,22,3,0.0
2,22,4,0.0
2,22,5,0.0
2,22,6,0.0
2,22,7,0.0
2,22,8,0.0
2,22,9,0.0
2,22,10,0.0
2,22,11,0.0
2,22,12,0.0
2,22,13,0.0
2,22,14,0.01011
2,22,15,0.06203
2,22,16,0.10854
2,22,17,0.19314
2,22,18,0.14633
2,22,19,0.19148
2,22,20,0.44245
2,22,21,0.40731
2,22,22,0.44492
2,22,23,0.39081
2,22,24,0.35389
2,22,25,0.32963
2,22,26,0.23644
2,22,27,0.2396
2,22,28,0.39236
2,22,29,0.29485
2,22,30,0.2463
2,22,31,0.14022
2,22,32,0.13401
2,22,33,0.05258
2,22,34,0.0423
2,22,35,0.01307
2,22,36,9e-05
2,22,37,0.0
2,22,38,0.0
2,22,39,0.0
2,22,40,0.0
2,22,41,0.0
2,22,42,0.0
2,22,43,0.0
2,22,44,0.0
2,22,45,0.0
2,22,46,0.0
2,22,47,0.0
2,22,48,0.0
2,23,1,0.0
2,23,2,0.0
2,23,3,0.0
2,23,4,0.0
2,23,5,0.0
2,23,6,0.0
2,23,7,0.0
2,23,8,0.0
2,23,9,0.0
2,23,10,0.0
2,23,11,0.0
2,23,12,0.0
2,23,13,0.0
2,23,14,0.00663
2,23,15,0.05255
2,23,16,0.11484
2,23,17,0.13229
2,23,18,0.13866
2,23,19,0.20966
2,23,20,0.29467
2,23,21,0.18246
2,23,22,0.1657
2,23,23,0.35302
2,23,24,0.52577
2,23,25,0.50991
2,23,26,0.48716
2,23,27,0.45832
2,23,28,0.56467
2,23,29,0.47955
2,23,30,0.42365
2,23,31,0.25202
2,23,32,0.41342
2,23,33,0.3149
2,23,34,0.16168
2,23,35,0.06699
2,23,36,0.00048
2,23,37,0.0
2,23,38,0.0
2,23,39,0.0
2,23,40,0.0
2,23,41,0.0
2,23,42,0.0
2,23,43,0.0
2,23,44,0.0
2,23,45,0.0
2,23,46,0.0
2,23,47,0.0
2,23,48,0.0
2,24,1,0.0
2,24,2,0.0
2,24,3,0.0
2,24,4,0.0
2,24,5,0.0
2,24,6,0.0
2,24,7,0.0
2,24,8,0.0
2,24,9,0.0
2,24,10,0.0
2,24,11,0.0
2,24,12,0.0
2,24,13,0.0
2,24,14,0.02026
2,24,15,0.13285
2,24,16,0.27008
2,24,17,0.40319
2,24,18,0.51303
2,24,19,0.60308
2,24,20,0.67792
2,24,21,0.72492
2,24,22,0.77117
2,24,23,0.80265
2,24,24,0.82093
2,24,25,0.82646
2,24,26,0.81798
2,24,27,0.79521
2,24,28,0.75745
2,24,29,0.67
2,24,30,0.54694
2,24,31,0.45199
2,24,32,0.34324
2,24,33,0.25644
2,24,34,0.1322
2,24,35,0.0497
2,24,36,0.0005
2,24,37,0.0
2,24,38,0.0
2,24,39,0.0
2,24,40,0.0
2,24,41,0.0
2,24,42,0.0
2,24,43,0.0
2,24,44,0.0
2,24,45,0.0
2,24,46,0.0
2,24,47,0.0
2,24,48,0.0
2,25,1,0.0
2,25,2,0.0
2,25,3,0.0
2,25,4,0.0
2,25,5,0.0
2,25,6,0.0
2,25,7,0.0
2,25,8,0.0
2,25,9,0.0
2,25,10,0.0
2,25,11,0.0
2,25,12,0.0
2,25,13,0.0
2,25,14,0.01808
2,25,15,0.09757
2,25,16,0.17304
2,25,17,0.33054
2,25,18,0.43581
2,25,19,0.5006
2,25,20,0.57695
2,25,21,0.63538
2,25,22,0.71645
2,25,23,0.76262
2,25,24,0.75677
2,25,25,0.73129
2,25,26,0.71827
2,25,27,0.69638
2,25,28,0.66151
2,25,29,0.62234
2,25,30,0.59639
2,25,31,0.54915
2,25,32,0.47778
2,25,33,0.34823
2,25,34,0.21349
2,25,35,0.08041
2,25,36,0.00055
2,25,37,0.0
2,25,38,0.0
2,25,39,0.0
