Month,Day,Period,DPV_NV
1,28,45,0.0
1,28,46,0.0
1,28,47,0.0
1,28,48,0.0
1,29,1,0.0
1,29,2,0.0
1,29,3,0.0
1,29,4,0.0
1,29,5,0.0
1,29,6,0.0
1,29,7,0.0
1,29,8,0.0
1,29,9,0.0
1,29,10,0.0
1,29,11,0.0
1,29,12,0.0
1,29,13,0.0
1,29,14,0.0
1,29,15,0.03589
1,29,16,0.1837
1,29,17,0.34283
1,29,18,0.47742
1,29,19,0.58075
1,29,20,0.61639
1,29,21,0.59573
1,29,22,0.6476
1,29,23,0.69375
1,29,24,0.7044
1,29,25,0.76492
1,29,26,0.79239
1,29,27,0.65727
1,29,28,0.50896
1,29,29,0.42503
1,29,30,0.31142
1,29,31,0.23015
1,29,32,0.10527
1,29,33,0.04205
1,29,34,0.03288
1,29,35,0.00419
1,29,36,0.0
1,29,37,0.0
1,29,38,0.0
1,29,39,0.0
1,29,40,0.0
1,29,41,0.0
1,29,42,0.0
1,29,43,0.0
1,29,44,0.0
1,29,45,0.0
1,29,46,0.0
1,29,47,0.0
1,29,48,0.0
1,30,1,0.0
1,30,2,0.0
1,30,3,0.0
1,30,4,0.0
1,30,5,0.0
1,30,6,0.0
1,30,7,0.0
1,30,8,0.0
1,30,9,0.0
1,30,10,0.0
1,30,11,0.0
1,30,12,0.0
1,30,13,0.0
1,30,14,0.0
1,30,15,0.04521
1,30,16,0.19603
1,30,17,0.34151
1,30,18,0.46961
1,30,19,0.56882
1,30,20,0.65037
1,30,21,0.71646
1,30,22,0.76658
1,30,23,0.80103
1,30,24,0.81822
1,30,25,0.82038
1,30,26,0.80707
1,30,27,0.77848
1,30,28,0.73378
1,30,29,0.67481
1,30,30,0.60018
1,30,31,0.51206
1,30,32,0.40953
1,30,33,0.28343
1,30,34,0.14267
1,30,35,0.01676
1,30,36,0.0
1,30,37,0.0
1,30,38,0.0
1,30,39,0.0
1,30,40,0.0
1,30,41,0.0
1,30,42,0.0
1,30,43,0.0
1,30,44,0.0
1,30,45,0.0
1,30,46,0.0
1,30,47,0.0
1,30,48,0.0
1,31,1,0.0
1,31,2,0.0
1,31,3,0.0
1,31,4,0.0
1,31,5,0.0
1,31,6,0.0
1,31,7,0.0
1,31,8,0.0
1,31,9,0.0
1,31,10,0.0
1,31,11,0.0
1,31,12,0.0
1,31,13,0.0
1,31,14,0.0
1,31,15,0.01299
1,31,16,0.10139
1,31,17,0.20992
1,31,18,0.25919
1,31,19,0.34888
1,31,20,0.43779
1,31,21,0.49553
1,31,22,0.54805
1,31,23,0.54841
1,31,24,0.52186
1,31,25,0.57257
1,31,26,0.54092
1,31,27,0.44163
1,31,28,0.39059
1,31,29,0.33661
1,31,30,0.27797
1,31,31,0.19945
1,31,32,0.09409
1,31,33,0.04909
1,31,34,0.0253
1,31,35,0.00397
1,31,36,0.0
1,31,37,0.0
1,31,38,0.0
1,31,39,0.0
1,31,40,0.0
1,31,41,0.0
1,31,42,0.0
1,31,43,0.0
1,31,44,0.0
1,31,45,0.0
1,31,46,0.0
1,31,47,0.0
1,31,48,0.0
2,1,1,0.0
2,1,2,0.0
2,1,3,0.0
2,1,4,0.0
2,1,5,0.0
2,1,6,0.0
2,1,7,0.0
2,1,8,0.0
2,1,9,0.0
2,1,10,0.0
2,1,11,0.0
2,1,12,0.0
2,1,13,0.0
2,1,14,0.0
2,1,15,0.02556
2,1,16,0.13106
2,1,17,0.22653
2,1,18,0.41068
2,1,19,0.5475
2,1,20,0.64665
2,1,21,0.68632
2,1,22,0.65906
2,1,23,0.59054
2,1,24,0.57597
2,1,25,0.54932
2,1,26,0.58031
2,1,27,0.6864
2,1,28,0.72379
2,1,29,0.68296
2,1,30,0.61039
2,1,31,0.51993
2,1,32,0.41009
2,1,33,0.27872
2,1,34,0.14092
2,1,35,0.01857
2,1,36,0.0
2,1,37,0.0
2,1,38,0.0
2,1,39,0.0
2,1,40,0.0
2,1,41,0.0
2,1,42,0.0
2,1,43,0.0
2,1,44,0.0
2,1,45,0.0
2,1,46,0.0
2,1,47,0.0
2,1,48,0.0
2,2,1,0.0
2,2,2,0.0
2,2,3,0.0
2,2,4,0.0
2,2,5,0.0
2,2,6,0.0
2,2,7,0.0
2,2,8,0.0
2,2,9,0.0
2,2,10,0.0
2,2,11,0.0
2,2,12,0.0
2,2,13,0.0
2,2,14,0.0
2,2,15,0.04978
2,2,16,0.21814
2,2,17,0.36907
2,2,18,0.50524
2,2,19,0.61175
2,2,20,0.70236
2,2,21,0.7747
2,2,22,0.83279
2,2,23,0.87298
2,2,24,0.89813
2,2,25,0.90343
2,2,26,0.8907
2,2,27,0.86065
2,2,28,0.81256
2,2,29,0.7475
2,2,30,0.66671
2,2,31,0.5696
2,2,32,0.4524
2,2,33,0.31298
2,2,34,0.16176
2,2,35,0.02413
2,2,36,0.0
2,2,37,0.0
2,2,38,0.0
2,2,39,0.0
2,2,40,0.0
2,2,41,0.0
2,2,42,0.0
2,2,43,0.0
2,2,44,0.0
2,2,45,0.0
2,2,46,0.0
2,2,47,0.0
2,2,48,0.0
2,3,1,0.0
2,3,2,0.0
2,3,3,0.0
2,3,4,0.0
2,3,5,0.0
2,3,6,0.0
2,3,7,0.0
2,3,8,0.0
2,3,9,0.0
2,3,10,0.0
2,3,11,0.0
2,3,12,0.0
2,3,13,0.0
2,3,14,0.0
2,3,15,0.03339
2,3,16,0.18229
2,3,17,0.34198
2,3,18,0.47063
2,3,19,0.59293
2,3,20,0.68295
2,3,21,0.75348
2,3,22,0.80682
2,3,23,0.84294
2,3,24,0.86178
2,3,25,0.86344
2,3,26,0.84941
2,3,27,0.81877
2,3,28,0.77353
2,3,29,0.71271
2,3,30,0.63547
2,3,31,0.54289
2,3,32,0.4334
2,3,33,0.30018
2,3,34,0.1571
2,3,35,0.0249
2,3,36,0.0
2,3,37,0.0
2,3,38,0.0
2,3,39,0.0
2,3,40,0.0
2,3,41,0.0
2,3,42,0.0
2,3,43,0.0
2,3,44,0.0
2,3,45,0.0
2,3,46,0.0
2,3,47,0.0
2,3,48,0.0
2,4,1,0.0
2,4,2,0.0
2,4,3,0.0
2,4,4,0.0
2,4,5,0.0
2,4,6,0.0
2,4,7,0.0
2,4,8,0.0
2,4,9,0.0
2,4,10,0.0
2,4,11,0.0
2,4,12,0.0
2,4,13,0.0
2,4,14,0.0
2,4,15,0.03762
2,4,16,0.19227
2,4,17,0.35444
2,4,18,0.48417
2,4,19,0.59835
2,4,20,0.68259
2,4,21,0.75173
2,4,22,0.80511
2,4,23,0.84014
2,4,24,0.85873
2,4,25,0.86076
2,4,26,0.849
2,4,27,0.82171
2,4,28,0.77938
2,4,29,0.72113
2,4,30,0.64594
2,4,31,0.55522
2,4,32,0.4455
2,4,33,0.31192
2,4,34,0.16424
2,4,35,0.0248
2,4,36,0.0
2,4,37,0.0
2,4,38,0.0
2,4,39,0.0
2,4,40,0.0
2,4,41,0.0
2,4,42,0.0
2,4,43,0.0
2,4,44,0.0
2,4,45,0.0
2,4,46,0.0
2,4,47,0.0
2,4,48,0.0
2,5,1,0.0
2,5,2,0.0
2,5,3,0.0
2,5,4,0.0
2,5,5,0.0
2,5,6,0.0
2,5,7,0.0
2,5,8,0.0
2,5,9,0.0
2,5,10,0.0
2,5,11,0.0
2,5,12,0.0
2,5,13,0.0
2,5,14,0.0
2,5,15,0.0357
2,5,16,0.16606
2,5,17,0.33565
2,5,18,0.46611
2,5,19,0.58965
2,5,20,0.67362
2,5,21,0.74192
2,5,22,0.79613
2,5,23,0.83309
2,5,24,0.8531
2,5,25,0.85686
2,5,26,0.8432
2,5,27,0.8131
2,5,28,0.7693
2,5,29,0.70565
2,5,30,0.6133
2,5,31,0.47471
2,5,32,0.34091
2,5,33,0.21568
2,5,34,0.13632
2,5,35,0.02203
2,5,36,0.0
2,5,37,0.0
2,5,38,0.0
2,5,39,0.0
2,5,40,0.0
2,5,41,0.0
2,5,42,0.0
2,5,43,0.0
2,5,44,0.0
2,5,45,0.0
2,5,46,0.0
2,5,47,0.0
2,5,48,0.0
2,6,1,0.0
2,6,2,0.0
2,6,3,0.0
2,6,4,0.0
2,6,5,0.0
2,6,6,0.0
2,6,7,0.0
2,6,8,0.0
2,6,9,0.0
2,6,10,0.0
2,6,11,0.0
2,6,12,0.0
2,6,13,0.0
2,6,14,0.0
2,6,15,0.04229
2,6,16,0.18833
2,6,17,0.34449
2,6,18,0.46698
2,6,19,0.58304
2,6,20,0.673
2,6,21,0.74186
2,6,22,0.79625
2,6,23,0.83382
2,6,24,0.85541
2,6,25,0.86075
2,6,26,0.84901
2,6,27,0.82044
2,6,28,0.77602
2,6,29,0.71591
2,6,30,0.63982
2,6,31,0.54837
2,6,32,0.44061
2,6,33,0.31025
2,6,34,0.16946
2,6,35,0.03149
2,6,36,0.0
2,6,37,0.0
2,6,38,0.0
2,6,39,0.0
2,6,40,0.0
2,6,41,0.0
2,6,42,0.0
2,6,43,0.0
2,6,44,0.0
2,6,45,0.0
2,6,46,0.0
2,6,47,0.0
2,6,48,0.0
2,7,1,0.0
2,7,2,0.0
2,7,3,0.0
2,7,4,0.0
2,7,5,0.0
2,7,6,0.0
2,7,7,0.0
2,7,8,0.0
2,7,9,0.0
2,7,10,0.0
2,7,11,0.0
2,7,12,0.0
2,7,13,0.0
2,7,14,0.0
2,7,15,0.04421
2,7,16,0.19627
2,7,17,0.34634
2,7,18,0.46989
2,7,19,0.57729
2,7,20,0.66581
2,7,21,0.73122
2,7,22,0.78145
2,7,23,0.81532
2,7,24,0.83347
2,7,25,0.8356
2,7,26,0.8209
2,7,27,0.79133
2,7,28,0.74829
2,7,29,0.69048
2,7,30,0.61762
2,7,31,0.53083
2,7,32,0.42988
2,7,33,0.30299
2,7,34,0.16548
2,7,35,0.03126
2,7,36,0.0
2,7,37,0.0
2,7,38,0.0
2,7,39,0.0
2,7,40,0.0
2,7,41,0.0
2,7,42,0.0
2,7,43,0.0
2,7,44,0.0
2,7,45,0.0
2,7,46,0.0
2,7,47,0.0
2,7,48,0.0
2,8,1,0.0
2,8,2,0.0
2,8,3,0.0
2,8,4,0.0
2,8,5,0.0
2,8,6,0.0
2,8,7,0.0
2,8,8,0.0
2,8,9,0.0
2,8,10,0.0
2,8,11,0.0
2,8,12,0.0
2,8,13,0.0
2,8,14,0.0
2,8,15,0.04635
2,8,16,0.1907
2,8,17,0.33438
2,8,18,0.46063
2,8,19,0.56526
2,8,20,0.65181
2,8,21,0.71768
2,8,22,0.77032
2,8,23,0.80639
2,8,24,0.82688
2,8,25,0.83193
2,8,26,0.81863
2,8,27,0.78872
2,8,28,0.7434
2,8,29,0.68222
2,8,30,0.60742
2,8,31,0.51545
2,8,32,0.41327
2,8,33,0.2887
2,8,34,0.15611
2,8,35,0.02742
2,8,36,0.0
2,8,37,0.0
2,8,38,0.0
2,8,39,0.0
2,8,40,0.0
2,8,41,0.0
2,8,42,0.0
2,8,43,0.0
2,8,44,0.0
2,8,45,0.0
2,8,46,0.0
2,8,47,0.0
2,8,48,0.0
2,9,1,0.0
2,9,2,0.0
2,9,3,0.0
2,9,4,0.0
2,9,5,0.0
2,9,6,0.0
2,9,7,0.0
2,9,8,0.0
2,9,9,0.0
2,9,10,0.0
2,9,11,0.0
2,9,12,0.0
2,9,13,0.0
2,9,14,0.0
2,9,15,0.04288
2,9,16,0.17684
2,9,17,0.34039
2,9,18,0.47677
2,9,19,0.57918
2,9,20,0.65825
2,9,21,0.71951
2,9,22,0.76539
2,9,23,0.79971
2,9,24,0.8158
2,9,25,0.81686
2,9,26,0.80499
2,9,27,0.77851
2,9,28,0.73599
2,9,29,0.67793
2,9,30,0.60619
2,9,31,0.51865
2,9,32,0.41612
2,9,33,0.29009
2,9,34,0.13306
2,9,35,0.01719
2,9,36,0.0
2,9,37,0.0
2,9,38,0.0
2,9,39,0.0
2,9,40,0.0
2,9,41,0.0
2,9,42,0.0
2,9,43,0.0
2,9,44,0.0
2,9,45,0.0
2,9,46,0.0
2,9,47,0.0
2,9,48,0.0
2,10,1,0.0
2,10,2,0.0
2,10,3,0.0
2,10,4,0.0
2,10,5,0.0
2,10,6,0.0
2,10,7,0.0
2,10,8,0.0
2,10,9,0.0
2,10,10,0.0
2,10,11,0.0
2,10,12,0.0
2,10,13,0.0
2,10,14,0.0
2,10,15,0.06107
2,10,16,0.21341
2,10,17,0.35733
2,10,18,0.47774
2,10,19,0.58046
2,10,20,0.66271
2,10,21,0.72858
2,10,22,0.77935
2,10,23,0.8142
2,10,24,0.83285
2,10,25,0.83557
2,10,26,0.81989
2,10,27,0.78818
2,10,28,0.74373
2,10,29,0.68415
2,10,30,0.60923
2,10,31,0.52277
2,10,32,0.41944
2,10,33,0.29348
2,10,34,0.16217
2,10,35,0.03488
2,10,36,6e-05
2,10,37,0.0
2,10,38,0.0
2,10,39,0.0
2,10,40,0.0
2,10,41,0.0
2,10,42,0.0
2,10,43,0.0
2,10,44,0.0
2,10,45,0.0
2,10,46,0.0
2,10,47,0.0
2,10,48,0.0
2,11,1,0.0
2,11,2,0.0
2,11,3,0.0
2,11,4,0.0
2,11,5,0.0
2,11,6,0.0
2,11,7,0.0
2,11,8,0.0
2,11,9,0.0
2,11,10,0.0
2,11,11,0.0
2,11,12,0.0
2,11,13,0.0
2,11,14,0.0
2,11,15,0.06013
2,11,16,0.19618
2,11,17,0.35854
2,11,18,0.47971
2,11,19,0.58382
2,11,20,0.66463
2,11,21,0.72763
2,11,22,0.77755
2,11,23,0.81168
2,11,24,0.83149
2,11,25,0.8354
2,11,26,0.82392
2,11,27,0.79751
2,11,28,0.75573
2,11,29,0.69886
2,11,30,0.62512
2,11,31,0.53731
2,11,32,0.43931
2,11,33,0.3144
2,11,34,0.17766
2,11,35,0.04236
2,11,36,8e-05
2,11,37,0.0
2,11,38,0.0
2,11,39,0.0
2,11,40,0.0
2,11,41,0.0
2,11,42,0.0
2,11,43,0.0
2,11,44,0.0
2,11,45,0.0
2,11,46,0.0
2,11,47,0.0
2,11,48,0.0
2,12,1,0.0
2,12,2,0.0
2,12,3,0.0
2,12,4,0.0
2,12,5,0.0
2,12,6,0.0
2,12,7,0.0
2,12,8,0.0
2,12,9,0.0
2,12,10,0.0
2,12,11,0.0
2,12,12,0.0
2,12,13,0.0
2,12,14,3e-05
2,12,15,0.07096
2,12,16,0.20948
2,12,17,0.37159
2,12,18,0.50071
2,12,19,0.60899
2,12,20,0.69188
2,12,21,0.75726
2,12,22,0.80699
2,12,23,0.83965
2,12,24,0.85623
2,12,25,0.85733
2,12,26,0.8438
2,12,27,0.81515
2,12,28,0.77249
2,12,29,0.71533
2,12,30,0.64312
2,12,31,0.55697
2,12,32,0.45588
2,12,33,0.33016
2,12,34,0.19061
2,12,35,0.04685
2,12,36,0.00015
2,12,37,0.0
2,12,38,0.0
2,12,39,0.0
2,12,40,0.0
2,12,41,0.0
2,12,42,0.0
2,12,43,0.0
2,12,44,0.0
2,12,45,0.0
2,12,46,0.0
2,12,47,0.0
2,12,48,0.0
2,13,1,0.0
2,13,2,0.0
2,13,3,0.0
2,13,4,0.0
2,13,5,0.0
2,13,6,0.0
2,13,7,0.0
2,13,8,0.0
2,13,9,0.0
2,13,10,0.0
2,13,11,0.0
2,13,12,0.0
2,13,13,0.0
2,13,14,0.00134
2,13,15,0.07527
2,13,16,0.20693
2,13,17,0.36139
2,13,18,0.48831
2,13,19,0.59152
2,13,20,0.6698
2,13,21,0.72568
2,13,22,0.76687
2,13,23,0.78907
2,13,24,0.80044
2,13,25,0.79721
2,13,26,0.78917
2,13,27,0.76885
2,13,28,0.73376
2,13,29,0.68546
2,13,30,0.62103
2,13,31,0.54097
2,13,32,0.44606
2,13,33,0.32566
2,13,34,0.18836
2,13,35,0.04812
2,13,36,0.00017
2,13,37,0.0
2,13,38,0.0
2,13,39,0.0
2,13,40,0.0
2,13,41,0.0
2,13,42,0.0
2,13,43,0.0
2,13,44,0.0
2,13,45,0.0
2,13,46,0.0
2,13,47,0.0
2,13,48,0.0
2,14,1,0.0
2,14,2,0.0
2,14,3,0.0
2,14,4,0.0
2,14,5,0.0
2,14,6,0.0
2,14,7,0.0
2,14,8,0.0
2,14,9,0.0
2,14,10,0.0
2,14,11,0.0
2,14,12,0.0
2,14,13,0.0
2,14,14,0.00259
2,14,15,0.07106
2,14,16,0.20427
2,14,17,0.33805
2,14,18,0.47512
2,14,19,0.56775
2,14,20,0.63231
2,14,21,0.68292
2,14,22,0.72126
2,14,23,0.7679
2,14,24,0.7709
2,14,25,0.75335
2,14,26,0.69999
2,14,27,0.66887
2,14,28,0.65674
2,14,29,0.58772
2,14,30,0.58303
2,14,31,0.54045
2,14,32,0.4147
2,14,33,0.26898
2,14,34,0.12108
2,14,35,0.02399
2,14,36,0.00013
2,14,37,0.0
2,14,38,0.0
2,14,39,0.0
2,14,40,0.0
2,14,41,0.0
2,14,42,0.0
2,14,43,0.0
2,14,44,0.0
2,14,45,0.0
2,14,46,0.0
2,14,47,0.0
2,14,48,0.0
2,15,1,0.0
2,15,2,0.0
2,15,3,0.0
2,15,4,0.0
2,15,5,0.0
2,15,6,0.0
2,15,7,0.0
2,15,8,0.0
2,15,9,0.0
2,15,10,0.0
2,15,11,0.0
2,15,12,0.0
2,15,13,0.0
2,15,14,0.00438
2,15,15,0.0802
2,15,16,0.16636
2,15,17,0.23683
2,15,18,0.35687
2,15,19,0.48764
2,15,20,0.65929
2,15,21,0.75523
2,15,22,0.81054
2,15,23,0.84402
2,15,24,0.861
2,15,25,0.8582
2,15,26,0.83916
2,15,27,0.81268
2,15,28,0.77083
2,15,29,0.70941
2,15,30,0.63545
2,15,31,0.55205
2,15,32,0.44395
2,15,33,0.29626
2,15,34,0.17641
2,15,35,0.04116
2,15,36,0.0001
2,15,37,0.0
2,15,38,0.0
2,15,39,0.0
2,15,40,0.0
2,15,41,0.0
2,15,42,0.0
2,15,43,0.0
2,15,44,0.0
2,15,45,0.0
2,15,46,0.0
2,15,47,0.0
2,15,48,0.0
2,16,1,0.0
2,16,2,0.0
2,16,3,0.0
2,16,4,0.0
2,16,5,0.0
2,16,6,0.0
2,16,7,0.0
2,16,8,0.0
2,16,9,0.0
2,16,10,0.0
2,16,11,0.0
2,16,12,0.0
2,16,13,0.0
2,16,14,0.00548
2,16,15,0.08951
2,16,16,0.23296
2,16,17,0.37079
2,16,18,0.4902
2,16,19,0.5914
2,16,20,0.67452
2,16,21,0.73759
2,16,22,0.78967
2,16,23,0.8252
2,16,24,0.84912
2,16,25,0.85601
2,16,26,0.84349
2,16,27,0.81508
2,16,28,0.77138
2,16,29,0.65625
2,16,30,0.50674
2,16,31,0.35162
2,16,32,0.26197
2,16,33,0.2413
2,16,34,0.16745
2,16,35,0.04126
2,16,36,0.00014
2,16,37,0.0
2,16,38,0.0
2,16,39,0.0
2,16,40,0.0
2,16,41,0.0
2,16,42,0.0
2,16,43,0.0
2,16,44,0.0
2,16,45,0.0
2,16,46,0.0
2,16,47,0.0
2,16,48,0.0
2,17,1,0.0
2,17,2,0.0
2,17,3,0.0
2,17,4,0.0
2,17,5,0.0
2,17,6,0.0
2,17,7,0.0
2,17,8,0.0
2,17,9,0.0
2,17,10,0.0
2,17,11,0.0
2,17,12,0.0
2,17,13,0.0
2,17,14,0.00673
2,17,15,0.1047
2,17,16,0.26085
2,17,17,0.40199
2,17,18,0.52242
2,17,19,0.62604
2,17,20,0.7198
2,17,21,0.78804
2,17,22,0.84147
2,17,23,0.87665
2,17,24,0.89447
2,17,25,0.89581
2,17,26,0.88144
2,17,27,0.85073
2,17,28,0.80492
2,17,29,0.74403
2,17,30,0.66907
2,17,31,0.57962
2,17,32,0.475
2,17,33,0.34512
2,17,34,0.20719
2,17,35,0.06209
2,17,36,0.00031
2,17,37,0.0
2,17,38,0.0
2,17,39,0.0
2,17,40,0.0
2,17,41,0.0
2,17,42,0.0
2,17,43,0.0
2,17,44,0.0
2,17,45,0.0
2,17,46,0.0
2,17,47,0.0
2,17,48,0.0
2,18,1,0.0
2,18,2,0.0
2,18,3,0.0
2,18,4,0.0
2,18,5,0.0
2,18,6,0.0
2,18,7,0.0
2,18,8,0.0
2,18,9,0.0
2,18,10,0.0
2,18,11,0.0
2,18,12,0.0
2,18,13,0.0
2,18,14,0.00588
2,18,15,0.09576
2,18,16,0.24466
2,18,17,0.38899
2,18,18,0.49866
2,18,19,0.58611
2,18,20,0.66027
2,18,21,0.69514
2,18,22,0.76245
2,18,23,0.82689
2,18,24,0.85124
2,18,25,0.85381
2,18,26,0.84177
2,18,27,0.81353
2,18,28,0.77193
2,18,29,0.71517
2,18,30,0.64355
2,18,31,0.55801
2,18,32,0.45819
2,18,33,0.33157
2,18,34,0.19592
2,18,35,0.06107
2,18,36,0.00035
2,18,37,0.0
2,18,38,0.0
2,18,39,0.0
2,18,40,0.0
2,18,41,0.0
2,18,42,0.0
2,18,43,0.0
2,18,44,0.0
2,18,45,0.0
2,18,46,0.0
2,18,47,0.0
2,18,48,0.0
2,19,1,0.0
2,19,2,0.0
2,19,3,0.0
2,19,4,0.0
2,19,5,0.0
2,19,6,0.0
2,19,7,0.0
2,19,8,0.0
2,19,9,0.0
2,19,10,0.0
2,19,11,0.0
2,19,12,0.0
2,19,13,0.0
2,19,14,0.00611
2,19,15,0.09901
2,19,16,0.24912
2,19,17,0.39523
2,19,18,0.50606
2,19,19,0.59746
2,19,20,0.67915
2,19,21,0.73823
2,19,22,0.78138
2,19,23,0.80872
2,19,24,0.82166
2,19,25,0.82011
2,19,26,0.80649
2,19,27,0.77767
2,19,28,0.7393
2,19,29,0.68628
2,19,30,0.62211
2,19,31,0.54364
2,19,32,0.45222
2,19,33,0.33486
2,19,34,0.2022
2,19,35,0.06704
2,19,36,0.00036
2,19,37,0.0
2,19,38,0.0
2,19,39,0.0
2,19,40,0.0
2,19,41,0.0
2,19,42,0.0
2,19,43,0.0
2,19,44,0.0
2,19,45,0.0
2,19,46,0.0
2,19,47,0.0
2,19,48,0.0
2,20,1,0.0
2,20,2,0.0
2,20,3,0.0
2,20,4,0.0
2,20,5,0.0
2,20,6,0.0
2,20,7,0.0
2,20,8,0.0
2,20,9,0.0
2,20,10,0.0
2,20,11,0.0
2,20,12,0.0
2,20,13,0.0
2,20,14,0.00671
2,20,15,0.09732
2,20,16,0.23953
2,20,17,0.38308
2,20,18,0.4922
2,20,19,0.58339
2,20,20,0.66696
2,20,21,0.73334
2,20,22,0.78464
2,20,23,0.82087
2,20,24,0.84398
2,20,25,0.8484
2,20,26,0.83944
2,20,27,0.78196
2,20,28,0.67877
2,20,29,0.56847
2,20,30,0.45227
2,20,31,0.35559
2,20,32,0.24394
2,20,33,0.14836
2,20,34,0.09243
2,20,35,0.02399
2,20,36,0.00026
2,20,37,0.0
2,20,38,0.0
2,20,39,0.0
2,20,40,0.0
2,20,41,0.0
2,20,42,0.0
2,20,43,0.0
2,20,44,0.0
2,20,45,0.0
2,20,46,0.0
2,20,47,0.0
2,20,48,0.0
2,21,1,0.0
2,21,2,0.0
2,21,3,0.0
2,21,4,0.0
2,21,5,0.0
2,21,6,0.0
2,21,7,0.0
2,21,8,0.0
2,21,9,0.0
2,21,10,0.0
2,21,11,0.0
2,21,12,0.0
2,21,13,0.0
2,21,14,0.00838
2,21,15,0.08844
2,21,16,0.24522
2,21,17,0.38731
2,21,18,0.50422
2,21,19,0.60499
2,21,20,0.69306
2,21,21,0.76502
2,21,22,0.81553
2,21,23,0.85001
2,21,24,0.87305
2,21,25,0.87813
2,21,26,0.86442
2,21,27,0.83443
2,21,28,0.78938
2,21,29,0.72688
2,21,30,0.64892
2,21,31,0.54942
2,21,32,0.43709
2,21,33,0.32489
2,21,34,0.19138
2,21,35,0.06518
2,21,36,0.00037
2,21,37,0.0
2,21,38,0.0
2,21,39,0.0
2,21,40,0.0
2,21,41,0.0
2,21,42,0.0
2,21,43,0.0
2,21,44,0.0
2,21,45,0.0
2,21,46,0.0
2,21,47,0.0
2,21,48,0.0
2,22,1,0.0
2,22,2,0.0
2,22,3,0.0
2,22,4,0.0
2,22,5,0.0
2,22,6,0.0
2,22,7,0.0
2,22,8,0.0
2,22,9,0.0
2,22,10,0.0
2,22,11,0.0
2,22,12,0.0
2,22,13,0.0
2,22,14,0.01063
2,22,15,0.12042
2,22,16,0.26473
2,22,17,0.40411
2,22,18,0.51704
2,22,19,0.58708
2,22,20,0.63133
2,22,21,0.66068
2,22,22,0.67993
2,22,23,0.65227
2,22,24,0.61424
2,22,25,0.46473
2,22,26,0.51346
2,22,27,0.60027
2,22,28,0.61699
2,22,29,0.57994
2,22,30,0.44319
2,22,31,0.36508
2,22,32,0.27926
2,22,33,0.16118
2,22,34,0.08296
2,22,35,0.03806
2,22,36,0.00023
2,22,37,0.0
2,22,38,0.0
2,22,39,0.0
2,22,40,0.0
2,22,41,0.0
2,22,42,0.0
2,22,43,0.0
2,22,44,0.0
2,22,45,0.0
2,22,46,0.0
2,22,47,0.0
2,22,48,0.0
2,23,1,0.0
2,23,2,0.0
2,23,3,0.0
2,23,4,0.0
2,23,5,0.0
2,23,6,0.0
2,23,7,0.0
2,23,8,0.0
2,23,9,0.0
2,23,10,0.0
2,23,11,0.0
2,23,12,0.0
2,23,13,0.0
2,23,14,0.00817
2,23,15,0.074
2,23,16,0.14591
2,23,17,0.24782
2,23,18,0.35465
2,23,19,0.40975
2,23,20,0.4346
2,23,21,0.52889
2,23,22,0.56209
2,23,23,0.53326
2,23,24,0.50987
2,23,25,0.49355
2,23,26,0.53879
2,23,27,0.44828
2,23,28,0.3159
2,23,29,0.38702
2,23,30,0.45196
2,23,31,0.39878
2,23,32,0.2301
2,23,33,0.1383
2,23,34,0.09429
2,23,35,0.04041
2,23,36,0.00168
2,23,37,0.0
2,23,38,0.0
2,23,39,0.0
2,23,40,0.0
2,23,41,0.0
2,23,42,0.0
2,23,43,0.0
2,23,44,0.0
2,23,45,0.0
2,23,46,0.0
2,23,47,0.0
2,23,48,0.0
2,24,1,0.0
2,24,2,0.0
2,24,3,0.0
2,24,4,0.0
2,24,5,0.0
2,24,6,0.0
2,24,7,0.0
2,24,8,0.0
2,24,9,0.0
2,24,10,0.0
2,24,11,0.0
2,24,12,0.0
2,24,13,0.0
2,24,14,0.01375
2,24,15,0.13404
2,24,16,0.28025
2,24,17,0.4206
2,24,18,0.53203
2,24,19,0.62219
2,24,20,0.69254
2,24,21,0.74553
2,24,22,0.79896
2,24,23,0.8304
2,24,24,0.85962
2,24,25,0.87274
2,24,26,0.86584
2,24,27,0.84421
2,24,28,0.80538
2,24,29,0.75148
2,24,30,0.68143
2,24,31,0.5956
2,24,32,0.49349
2,24,33,0.36765
2,24,34,0.22707
2,24,35,0.07826
2,24,36,0.00366
2,24,37,0.0
2,24,38,0.0
2,24,39,0.0
2,24,40,0.0
2,24,41,0.0
2,24,42,0.0
2,24,43,0.0
2,24,44,0.0
2,24,45,0.0
2,24,46,0.0
2,24,47,0.0
2,24,48,0.0
2,25,1,0.0
2,25,2,0.0
2,25,3,0.0
2,25,4,0.0
2,25,5,0.0
2,25,6,0.0
2,25,7,0.0
2,25,8,0.0
2,25,9,0.0
2,25,10,0.0
2,25,11,0.0
2,25,12,0.0
2,25,13,0.0
2,25,14,0.01533
2,25,15,0.13471
2,25,16,0.28425
2,25,17,0.42262
2,25,18,0.5394
2,25,19,0.65028
2,25,20,0.73389
2,25,21,0.79889
2,25,22,0.85004
2,25,23,0.88498
2,25,24,0.90516
2,25,25,0.90911
2,25,26,0.89762
2,25,27,0.8685
2,25,28,0.82575
2,25,29,0.76736
2,25,30,0.69428
2,25,31,0.60596
2,25,32,0.50165
2,25,33,0.37325
2,25,34,0.23198
2,25,35,0.09245
2,25,36,0.00677
2,25,37,0.0
