Month,Day,Period,DPV_NV
1,28,45,0.0
1,28,46,0.0
1,28,47,0.0
1,28,48,0.0
1,29,1,0.0
1,29,2,0.0
1,29,3,0.0
1,29,4,0.0
1,29,5,0.0
1,29,6,0.0
1,29,7,0.0
1,29,8,0.0
1,29,9,0.0
1,29,10,0.0
1,29,11,0.0
1,29,12,0.0
1,29,13,0.0
1,29,14,0.0
1,29,15,0.01156
1,29,16,0.09592
1,29,17,0.22324
1,29,18,0.29273
1,29,19,0.43498
1,29,20,0.51383
1,29,21,0.64355
1,29,22,0.70756
1,29,23,0.7407
1,29,24,0.75681
1,29,25,0.75908
1,29,26,0.74686
1,29,27,0.72254
1,29,28,0.68247
1,29,29,0.62807
1,29,30,0.55726
1,29,31,0.47666
1,29,32,0.37319
1,29,33,0.25004
1,29,34,0.11574
1,29,35,0.00016
1,29,36,0.0
1,29,37,0.0
1,29,38,0.0
1,29,39,0.0
1,29,40,0.0
1,29,41,0.0
1,29,42,0.0
1,29,43,0.0
1,29,44,0.0
1,29,45,0.0
1,29,46,0.0
1,29,47,0.0
1,29,48,0.0
1,30,1,0.0
1,30,2,0.0
1,30,3,0.0
1,30,4,0.0
1,30,5,0.0
1,30,6,0.0
1,30,7,0.0
1,30,8,0.0
1,30,9,0.0
1,30,10,0.0
1,30,11,0.0
1,30,12,0.0
1,30,13,0.0
1,30,14,0.0
1,30,15,0.04143
1,30,16,0.17577
1,30,17,0.31496
1,30,18,0.43758
1,30,19,0.53182
1,30,20,0.60964
1,30,21,0.67207
1,30,22,0.71682
1,30,23,0.74981
1,30,24,0.76502
1,30,25,0.7662
1,30,26,0.75351
1,30,27,0.72413
1,30,28,0.6849
1,30,29,0.62931
1,30,30,0.55907
1,30,31,0.47318
1,30,32,0.36945
1,30,33,0.24692
1,30,34,0.10472
1,30,35,0.00019
1,30,36,0.0
1,30,37,0.0
1,30,38,0.0
1,30,39,0.0
1,30,40,0.0
1,30,41,0.0
1,30,42,0.0
1,30,43,0.0
1,30,44,0.0
1,30,45,0.0
1,30,46,0.0
1,30,47,0.0
1,30,48,0.0
1,31,1,0.0
1,31,2,0.0
1,31,3,0.0
1,31,4,0.0
1,31,5,0.0
1,31,6,0.0
1,31,7,0.0
1,31,8,0.0
1,31,9,0.0
1,31,10,0.0
1,31,11,0.0
1,31,12,0.0
1,31,13,0.0
1,31,14,0.0
1,31,15,0.0444
1,31,16,0.17198
1,31,17,0.29274
1,31,18,0.43172
1,31,19,0.52083
1,31,20,0.59917
1,31,21,0.59241
1,31,22,0.69826
1,31,23,0.74419
1,31,24,0.76064
1,31,25,0.76089
1,31,26,0.74078
1,31,27,0.60674
1,31,28,0.55012
1,31,29,0.41458
1,31,30,0.40671
1,31,31,0.30917
1,31,32,0.19617
1,31,33,0.10447
1,31,34,0.07452
1,31,35,0.00023
1,31,36,0.0
1,31,37,0.0
1,31,38,0.0
1,31,39,0.0
1,31,40,0.0
1,31,41,0.0
1,31,42,0.0
1,31,43,0.0
1,31,44,0.0
1,31,45,0.0
1,31,46,0.0
1,31,47,0.0
1,31,48,0.0
2,1,1,0.0
2,1,2,0.0
2,1,3,0.0
2,1,4,0.0
2,1,5,0.0
2,1,6,0.0
2,1,7,0.0
2,1,8,0.0
2,1,9,0.0
2,1,10,0.0
2,1,11,0.0
2,1,12,0.0
2,1,13,0.0
2,1,14,0.0
2,1,15,0.01431
2,1,16,0.13448
2,1,17,0.15574
2,1,18,0.21366
2,1,19,0.38167
2,1,20,0.43052
2,1,21,0.46215
2,1,22,0.51498
2,1,23,0.58335
2,1,24,0.60696
2,1,25,0.6084
2,1,26,0.51296
2,1,27,0.5354
2,1,28,0.46244
2,1,29,0.396
2,1,30,0.33378
2,1,31,0.27023
2,1,32,0.15745
2,1,33,0.09122
2,1,34,0.05026
2,1,35,0.00016
2,1,36,0.0
2,1,37,0.0
2,1,38,0.0
2,1,39,0.0
2,1,40,0.0
2,1,41,0.0
2,1,42,0.0
2,1,43,0.0
2,1,44,0.0
2,1,45,0.0
2,1,46,0.0
2,1,47,0.0
2,1,48,0.0
2,2,1,0.0
2,2,2,0.0
2,2,3,0.0
2,2,4,0.0
2,2,5,0.0
2,2,6,0.0
2,2,7,0.0
2,2,8,0.0
2,2,9,0.0
2,2,10,0.0
2,2,11,0.0
2,2,12,0.0
2,2,13,0.0
2,2,14,0.0
2,2,15,0.04713
2,2,16,0.19369
2,2,17,0.332
2,2,18,0.47565
2,2,19,0.58088
2,2,20,0.676
2,2,21,0.73923
2,2,22,0.80489
2,2,23,0.84098
2,2,24,0.85759
2,2,25,0.86479
2,2,26,0.8516
2,2,27,0.8235
2,2,28,0.77781
2,2,29,0.71594
2,2,30,0.63618
2,2,31,0.54585
2,2,32,0.4332
2,2,33,0.29354
2,2,34,0.15309
2,2,35,0.0223
2,2,36,0.0
2,2,37,0.0
2,2,38,0.0
2,2,39,0.0
2,2,40,0.0
2,2,41,0.0
2,2,42,0.0
2,2,43,0.0
2,2,44,0.0
2,2,45,0.0
2,2,46,0.0
2,2,47,0.0
2,2,48,0.0
2,3,1,0.0
2,3,2,0.0
2,3,3,0.0
2,3,4,0.0
2,3,5,0.0
2,3,6,0.0
2,3,7,0.0
2,3,8,0.0
2,3,9,0.0
2,3,10,0.0
2,3,11,0.0
2,3,12,0.0
2,3,13,0.0
2,3,14,0.0
2,3,15,0.05725
2,3,16,0.20642
2,3,17,0.35152
2,3,18,0.48113
2,3,19,0.58475
2,3,20,0.66881
2,3,21,0.72966
2,3,22,0.77912
2,3,23,0.81084
2,3,24,0.82799
2,3,25,0.82931
2,3,26,0.81626
2,3,27,0.7891
2,3,28,0.74615
2,3,29,0.68798
2,3,30,0.61366
2,3,31,0.52701
2,3,32,0.4208
2,3,33,0.28981
2,3,34,0.15016
2,3,35,0.02369
2,3,36,0.0
2,3,37,0.0
2,3,38,0.0
2,3,39,0.0
2,3,40,0.0
2,3,41,0.0
2,3,42,0.0
2,3,43,0.0
2,3,44,0.0
2,3,45,0.0
2,3,46,0.0
2,3,47,0.0
2,3,48,0.0
2,4,1,0.0
2,4,2,0.0
2,4,3,0.0
2,4,4,0.0
2,4,5,0.0
2,4,6,0.0
2,4,7,0.0
2,4,8,0.0
2,4,9,0.0
2,4,10,0.0
2,4,11,0.0
2,4,12,0.0
2,4,13,0.0
2,4,14,0.0
2,4,15,0.05517
2,4,16,0.18188
2,4,17,0.34728
2,4,18,0.45483
2,4,19,0.57089
2,4,20,0.65211
2,4,21,0.71767
2,4,22,0.76357
2,4,23,0.792
2,4,24,0.80309
2,4,25,0.79802
2,4,26,0.78374
2,4,27,0.75319
2,4,28,0.72131
2,4,29,0.67291
2,4,30,0.60703
2,4,31,0.52594
2,4,32,0.41937
2,4,33,0.2907
2,4,34,0.13779
2,4,35,0.02004
2,4,36,0.0
2,4,37,0.0
2,4,38,0.0
2,4,39,0.0
2,4,40,0.0
2,4,41,0.0
2,4,42,0.0
2,4,43,0.0
2,4,44,0.0
2,4,45,0.0
2,4,46,0.0
2,4,47,0.0
2,4,48,0.0
2,5,1,0.0
2,5,2,0.0
2,5,3,0.0
2,5,4,0.0
2,5,5,0.0
2,5,6,0.0
2,5,7,0.0
2,5,8,0.0
2,5,9,0.0
2,5,10,0.0
2,5,11,0.0
2,5,12,0.0
2,5,13,0.0
2,5,14,0.0
2,5,15,0.05804
2,5,16,0.17349
2,5,17,0.35735
2,5,18,0.49322
2,5,19,0.5998
2,5,20,0.68846
2,5,21,0.75752
2,5,22,0.81154
2,5,23,0.84165
2,5,24,0.84679
2,5,25,0.8622
2,5,26,0.85884
2,5,27,0.83015
2,5,28,0.78512
2,5,29,0.72407
2,5,30,0.64671
2,5,31,0.55455
2,5,32,0.44263
2,5,33,0.30753
2,5,34,0.16276
2,5,35,0.02858
2,5,36,0.0
2,5,37,0.0
2,5,38,0.0
2,5,39,0.0
2,5,40,0.0
2,5,41,0.0
2,5,42,0.0
2,5,43,0.0
2,5,44,0.0
2,5,45,0.0
2,5,46,0.0
2,5,47,0.0
2,5,48,0.0
2,6,1,0.0
2,6,2,0.0
2,6,3,0.0
2,6,4,0.0
2,6,5,0.0
2,6,6,0.0
2,6,7,0.0
2,6,8,0.0
2,6,9,0.0
2,6,10,0.0
2,6,11,0.0
2,6,12,0.0
2,6,13,0.0
2,6,14,0.0
2,6,15,0.06211
2,6,16,0.21555
2,6,17,0.36305
2,6,18,0.49304
2,6,19,0.59558
2,6,20,0.68246
2,6,21,0.74798
2,6,22,0.80074
2,6,23,0.832
2,6,24,0.8497
2,6,25,0.85739
2,6,26,0.8441
2,6,27,0.81258
2,6,28,0.76576
2,6,29,0.70869
2,6,30,0.63523
2,6,31,0.54181
2,6,32,0.43052
2,6,33,0.29725
2,6,34,0.15714
2,6,35,0.02584
2,6,36,0.0
2,6,37,0.0
2,6,38,0.0
2,6,39,0.0
2,6,40,0.0
2,6,41,0.0
2,6,42,0.0
2,6,43,0.0
2,6,44,0.0
2,6,45,0.0
2,6,46,0.0
2,6,47,0.0
2,6,48,0.0
2,7,1,0.0
2,7,2,0.0
2,7,3,0.0
2,7,4,0.0
2,7,5,0.0
2,7,6,0.0
2,7,7,0.0
2,7,8,0.0
2,7,9,0.0
2,7,10,0.0
2,7,11,0.0
2,7,12,0.0
2,7,13,0.0
2,7,14,0.0
2,7,15,0.0556
2,7,16,0.20125
2,7,17,0.3602
2,7,18,0.49333
2,7,19,0.59894
2,7,20,0.68593
2,7,21,0.75537
2,7,22,0.80749
2,7,23,0.84491
2,7,24,0.86464
2,7,25,0.86504
2,7,26,0.82992
2,7,27,0.8235
2,7,28,0.77951
2,7,29,0.71812
2,7,30,0.64407
2,7,31,0.55521
2,7,32,0.44321
2,7,33,0.31095
2,7,34,0.16838
2,7,35,0.03217
2,7,36,0.0
2,7,37,0.0
2,7,38,0.0
2,7,39,0.0
2,7,40,0.0
2,7,41,0.0
2,7,42,0.0
2,7,43,0.0
2,7,44,0.0
2,7,45,0.0
2,7,46,0.0
2,7,47,0.0
2,7,48,0.0
2,8,1,0.0
2,8,2,0.0
2,8,3,0.0
2,8,4,0.0
2,8,5,0.0
2,8,6,0.0
2,8,7,0.0
2,8,8,0.0
2,8,9,0.0
2,8,10,0.0
2,8,11,0.0
2,8,12,0.0
2,8,13,0.0
2,8,14,0.0
2,8,15,0.06681
2,8,16,0.20821
2,8,17,0.36259
2,8,18,0.49381
2,8,19,0.59331
2,8,20,0.67741
2,8,21,0.7395
2,8,22,0.788
2,8,23,0.81988
2,8,24,0.83745
2,8,25,0.83749
2,8,26,0.82559
2,8,27,0.79722
2,8,28,0.75638
2,8,29,0.69939
2,8,30,0.6294
2,8,31,0.54476
2,8,32,0.437
2,8,33,0.30411
2,8,34,0.16449
2,8,35,0.02965
2,8,36,0.0
2,8,37,0.0
2,8,38,0.0
2,8,39,0.0
2,8,40,0.0
2,8,41,0.0
2,8,42,0.0
2,8,43,0.0
2,8,44,0.0
2,8,45,0.0
2,8,46,0.0
2,8,47,0.0
2,8,48,0.0
2,9,1,0.0
2,9,2,0.0
2,9,3,0.0
2,9,4,0.0
2,9,5,0.0
2,9,6,0.0
2,9,7,0.0
2,9,8,0.0
2,9,9,0.0
2,9,10,0.0
2,9,11,0.0
2,9,12,0.0
2,9,13,0.0
2,9,14,0.0
2,9,15,0.06877
2,9,16,0.21908
2,9,17,0.3676
2,9,18,0.4921
2,9,19,0.59015
2,9,20,0.67326
2,9,21,0.7384
2,9,22,0.78887
2,9,23,0.82297
2,9,24,0.83996
2,9,25,0.84009
2,9,26,0.82657
2,9,27,0.79873
2,9,28,0.75985
2,9,29,0.70343
2,9,30,0.63303
2,9,31,0.54685
2,9,32,0.4427
2,9,33,0.31455
2,9,34,0.17473
2,9,35,0.03771
2,9,36,0.0
2,9,37,0.0
2,9,38,0.0
2,9,39,0.0
2,9,40,0.0
2,9,41,0.0
2,9,42,0.0
2,9,43,0.0
2,9,44,0.0
2,9,45,0.0
2,9,46,0.0
2,9,47,0.0
2,9,48,0.0
2,10,1,0.0
2,10,2,0.0
2,10,3,0.0
2,10,4,0.0
2,10,5,0.0
2,10,6,0.0
2,10,7,0.0
2,10,8,0.0
2,10,9,0.0
2,10,10,0.0
2,10,11,0.0
2,10,12,0.0
2,10,13,0.0
2,10,14,0.0
2,10,15,0.0474
2,10,16,0.17218
2,10,17,0.20681
2,10,18,0.26087
2,10,19,0.38924
2,10,20,0.48342
2,10,21,0.51597
2,10,22,0.61864
2,10,23,0.67223
2,10,24,0.66534
2,10,25,0.65412
2,10,26,0.67926
2,10,27,0.63555
2,10,28,0.52108
2,10,29,0.46687
2,10,30,0.3909
2,10,31,0.34716
2,10,32,0.26223
2,10,33,0.2065
2,10,34,0.11587
2,10,35,0.01564
2,10,36,0.0
2,10,37,0.0
2,10,38,0.0
2,10,39,0.0
2,10,40,0.0
2,10,41,0.0
2,10,42,0.0
2,10,43,0.0
2,10,44,0.0
2,10,45,0.0
2,10,46,0.0
2,10,47,0.0
2,10,48,0.0
2,11,1,0.0
2,11,2,0.0
2,11,3,0.0
2,11,4,0.0
2,11,5,0.0
2,11,6,0.0
2,11,7,0.0
2,11,8,0.0
2,11,9,0.0
2,11,10,0.0
2,11,11,0.0
2,11,12,0.0
2,11,13,0.0
2,11,14,0.0
2,11,15,0.0186
2,11,16,0.00766
2,11,17,0.0192
2,11,18,0.02257
2,11,19,0.04105
2,11,20,0.10782
2,11,21,0.12113
2,11,22,0.18229
2,11,23,0.19153
2,11,24,0.20985
2,11,25,0.22625
2,11,26,0.27163
2,11,27,0.36179
2,11,28,0.3602
2,11,29,0.42853
2,11,30,0.40826
2,11,31,0.34137
2,11,32,0.27934
2,11,33,0.12266
2,11,34,0.08236
2,11,35,0.02665
2,11,36,0.0
2,11,37,0.0
2,11,38,0.0
2,11,39,0.0
2,11,40,0.0
2,11,41,0.0
2,11,42,0.0
2,11,43,0.0
2,11,44,0.0
2,11,45,0.0
2,11,46,0.0
2,11,47,0.0
2,11,48,0.0
2,12,1,0.0
2,12,2,0.0
2,12,3,0.0
2,12,4,0.0
2,12,5,0.0
2,12,6,0.0
2,12,7,0.0
2,12,8,0.0
2,12,9,0.0
2,12,10,0.0
2,12,11,0.0
2,12,12,0.0
2,12,13,0.0
2,12,14,0.0
2,12,15,0.00503
2,12,16,0.0168
2,12,17,0.02323
2,12,18,0.03635
2,12,19,0.03396
2,12,20,0.04688
2,12,21,0.05575
2,12,22,0.0815
2,12,23,0.06984
2,12,24,0.09186
2,12,25,0.13391
2,12,26,0.09497
2,12,27,0.09576
2,12,28,0.08379
2,12,29,0.0865
2,12,30,0.08307
2,12,31,0.05917
2,12,32,0.02234
2,12,33,0.01483
2,12,34,0.00634
2,12,35,0.00404
2,12,36,0.0
2,12,37,0.0
2,12,38,0.0
2,12,39,0.0
2,12,40,0.0
2,12,41,0.0
2,12,42,0.0
2,12,43,0.0
2,12,44,0.0
2,12,45,0.0
2,12,46,0.0
2,12,47,0.0
2,12,48,0.0
2,13,1,0.0
2,13,2,0.0
2,13,3,0.0
2,13,4,0.0
2,13,5,0.0
2,13,6,0.0
2,13,7,0.0
2,13,8,0.0
2,13,9,0.0
2,13,10,0.0
2,13,11,0.0
2,13,12,0.0
2,13,13,0.0
2,13,14,0.0
2,13,15,0.01263
2,13,16,0.02683
2,13,17,0.08062
2,13,18,0.1152
2,13,19,0.21402
2,13,20,0.21643
2,13,21,0.25338
2,13,22,0.25487
2,13,23,0.3004
2,13,24,0.32567
2,13,25,0.23082
2,13,26,0.20686
2,13,27,0.19994
2,13,28,0.18604
2,13,29,0.13389
2,13,30,0.1272
2,13,31,0.08376
2,13,32,0.07292
2,13,33,0.09362
2,13,34,0.11153
2,13,35,0.00983
2,13,36,0.0
2,13,37,0.0
2,13,38,0.0
2,13,39,0.0
2,13,40,0.0
2,13,41,0.0
2,13,42,0.0
2,13,43,0.0
2,13,44,0.0
2,13,45,0.0
2,13,46,0.0
2,13,47,0.0
2,13,48,0.0
2,14,1,0.0
2,14,2,0.0
2,14,3,0.0
2,14,4,0.0
2,14,5,0.0
2,14,6,0.0
2,14,7,0.0
2,14,8,0.0
2,14,9,0.0
2,14,10,0.0
2,14,11,0.0
2,14,12,0.0
2,14,13,0.0
2,14,14,0.0
2,14,15,0.0435
2,14,16,0.14481
2,14,17,0.2573
2,14,18,0.44039
2,14,19,0.53359
2,14,20,0.60935
2,14,21,0.66609
2,14,22,0.67382
2,14,23,0.61491
2,14,24,0.59472
2,14,25,0.5113
2,14,26,0.58843
2,14,27,0.5128
2,14,28,0.48429
2,14,29,0.45965
2,14,30,0.39621
2,14,31,0.43778
2,14,32,0.41109
2,14,33,0.29668
2,14,34,0.16364
2,14,35,0.03407
2,14,36,0.0
2,14,37,0.0
2,14,38,0.0
2,14,39,0.0
2,14,40,0.0
2,14,41,0.0
2,14,42,0.0
2,14,43,0.0
2,14,44,0.0
2,14,45,0.0
2,14,46,0.0
2,14,47,0.0
2,14,48,0.0
2,15,1,0.0
2,15,2,0.0
2,15,3,0.0
2,15,4,0.0
2,15,5,0.0
2,15,6,0.0
2,15,7,0.0
2,15,8,0.0
2,15,9,0.0
2,15,10,0.0
2,15,11,0.0
2,15,12,0.0
2,15,13,0.0
2,15,14,0.0
2,15,15,0.09066
2,15,16,0.21497
2,15,17,0.35013
2,15,18,0.46354
2,15,19,0.55724
2,15,20,0.63228
2,15,21,0.6882
2,15,22,0.73505
2,15,23,0.76142
2,15,24,0.68114
2,15,25,0.62958
2,15,26,0.63442
2,15,27,0.73851
2,15,28,0.68792
2,15,29,0.54693
2,15,30,0.41714
2,15,31,0.39954
2,15,32,0.28395
2,15,33,0.22494
2,15,34,0.14295
2,15,35,0.03071
2,15,36,0.0
2,15,37,0.0
2,15,38,0.0
2,15,39,0.0
2,15,40,0.0
2,15,41,0.0
2,15,42,0.0
2,15,43,0.0
2,15,44,0.0
2,15,45,0.0
2,15,46,0.0
2,15,47,0.0
2,15,48,0.0
2,16,1,0.0
2,16,2,0.0
2,16,3,0.0
2,16,4,0.0
2,16,5,0.0
2,16,6,0.0
2,16,7,0.0
2,16,8,0.0
2,16,9,0.0
2,16,10,0.0
2,16,11,0.0
2,16,12,0.0
2,16,13,0.0
2,16,14,0.0
2,16,15,0.02989
2,16,16,0.05644
2,16,17,0.13122
2,16,18,0.3366
2,16,19,0.45066
2,16,20,0.54127
2,16,21,0.6164
2,16,22,0.6169
2,16,23,0.713
2,16,24,0.73836
2,16,25,0.66957
2,16,26,0.63251
2,16,27,0.58281
2,16,28,0.50855
2,16,29,0.41067
2,16,30,0.35036
2,16,31,0.33883
2,16,32,0.2804
2,16,33,0.18694
2,16,34,0.09813
2,16,35,0.02721
2,16,36,0.0
2,16,37,0.0
2,16,38,0.0
2,16,39,0.0
2,16,40,0.0
2,16,41,0.0
2,16,42,0.0
2,16,43,0.0
2,16,44,0.0
2,16,45,0.0
2,16,46,0.0
2,16,47,0.0
2,16,48,0.0
2,17,1,0.0
2,17,2,0.0
2,17,3,0.0
2,17,4,0.0
2,17,5,0.0
2,17,6,0.0
2,17,7,0.0
2,17,8,0.0
2,17,9,0.0
2,17,10,0.0
2,17,11,0.0
2,17,12,0.0
2,17,13,0.0
2,17,14,0.0
2,17,15,0.03071
2,17,16,0.08846
2,17,17,0.2265
2,17,18,0.36987
2,17,19,0.44965
2,17,20,0.42689
2,17,21,0.35515
2,17,22,0.26185
2,17,23,0.29513
2,17,24,0.43666
2,17,25,0.3366
2,17,26,0.32587
2,17,27,0.34934
2,17,28,0.34106
2,17,29,0.34906
2,17,30,0.30799
2,17,31,0.30562
2,17,32,0.18543
2,17,33,0.11641
2,17,34,0.08182
2,17,35,0.0237
2,17,36,0.0
2,17,37,0.0
2,17,38,0.0
2,17,39,0.0
2,17,40,0.0
2,17,41,0.0
2,17,42,0.0
2,17,43,0.0
2,17,44,0.0
2,17,45,0.0
2,17,46,0.0
2,17,47,0.0
2,17,48,0.0
2,18,1,0.0
2,18,2,0.0
2,18,3,0.0
2,18,4,0.0
2,18,5,0.0
2,18,6,0.0
2,18,7,0.0
2,18,8,0.0
2,18,9,0.0
2,18,10,0.0
2,18,11,0.0
2,18,12,0.0
2,18,13,0.0
2,18,14,0.0
2,18,15,0.10469
2,18,16,0.24008
2,18,17,0.38086
2,18,18,0.50193
2,18,19,0.5982
2,18,20,0.67893
2,18,21,0.74428
2,18,22,0.79294
2,18,23,0.82712
2,18,24,0.84794
2,18,25,0.8536
2,18,26,0.84366
2,18,27,0.81753
2,18,28,0.77774
2,18,29,0.71187
2,18,30,0.65202
2,18,31,0.5656
2,18,32,0.46541
2,18,33,0.33626
2,18,34,0.19964
2,18,35,0.05928
2,18,36,7e-05
2,18,37,0.0
2,18,38,0.0
2,18,39,0.0
2,18,40,0.0
2,18,41,0.0
2,18,42,0.0
2,18,43,0.0
2,18,44,0.0
2,18,45,0.0
2,18,46,0.0
2,18,47,0.0
2,18,48,0.0
2,19,1,0.0
2,19,2,0.0
2,19,3,0.0
2,19,4,0.0
2,19,5,0.0
2,19,6,0.0
2,19,7,0.0
2,19,8,0.0
2,19,9,0.0
2,19,10,0.0
2,19,11,0.0
2,19,12,0.0
2,19,13,0.0
2,19,14,3e-05
2,19,15,0.05929
2,19,16,0.23117
2,19,17,0.36948
2,19,18,0.45331
2,19,19,0.58315
2,19,20,0.6524
2,19,21,0.71799
2,19,22,0.72126
2,19,23,0.67208
2,19,24,0.61468
2,19,25,0.63044
2,19,26,0.62846
2,19,27,0.56897
2,19,28,0.56316
2,19,29,0.53047
2,19,30,0.50917
2,19,31,0.38594
2,19,32,0.24983
2,19,33,0.14105
2,19,34,0.09166
2,19,35,0.0305
2,19,36,0.00031
2,19,37,0.0
2,19,38,0.0
2,19,39,0.0
2,19,40,0.0
2,19,41,0.0
2,19,42,0.0
2,19,43,0.0
2,19,44,0.0
2,19,45,0.0
2,19,46,0.0
2,19,47,0.0
2,19,48,0.0
2,20,1,0.0
2,20,2,0.0
2,20,3,0.0
2,20,4,0.0
2,20,5,0.0
2,20,6,0.0
2,20,7,0.0
2,20,8,0.0
2,20,9,0.0
2,20,10,0.0
2,20,11,0.0
2,20,12,0.0
2,20,13,0.0
2,20,14,0.0017
2,20,15,0.07491
2,20,16,0.19692
2,20,17,0.36049
2,20,18,0.49693
2,20,19,0.59703
2,20,20,0.6792
2,20,21,0.74427
2,20,22,0.79536
2,20,23,0.83025
2,20,24,0.84853
2,20,25,0.85167
2,20,26,0.83377
2,20,27,0.74052
2,20,28,0.71022
2,20,29,0.70502
2,20,30,0.64429
2,20,31,0.56005
2,20,32,0.45974
2,20,33,0.33468
2,20,34,0.19999
2,20,35,0.0669
2,20,36,0.00012
2,20,37,0.0
2,20,38,0.0
2,20,39,0.0
2,20,40,0.0
2,20,41,0.0
2,20,42,0.0
2,20,43,0.0
2,20,44,0.0
2,20,45,0.0
2,20,46,0.0
2,20,47,0.0
2,20,48,0.0
2,21,1,0.0
2,21,2,0.0
2,21,3,0.0
2,21,4,0.0
2,21,5,0.0
2,21,6,0.0
2,21,7,0.0
2,21,8,0.0
2,21,9,0.0
2,21,10,0.0
2,21,11,0.0
2,21,12,0.0
2,21,13,0.0
2,21,14,0.01265
2,21,15,0.11746
2,21,16,0.25749
2,21,17,0.39775
2,21,18,0.51912
2,21,19,0.61716
2,21,20,0.69558
2,21,21,0.75768
2,21,22,0.80382
2,21,23,0.83196
2,21,24,0.84524
2,21,25,0.844
2,21,26,0.8298
2,21,27,0.80094
2,21,28,0.75989
2,21,29,0.70473
2,21,30,0.63702
2,21,31,0.55602
2,21,32,0.45693
2,21,33,0.3323
2,21,34,0.19964
2,21,35,0.0697
2,21,36,0.00036
2,21,37,0.0
2,21,38,0.0
2,21,39,0.0
2,21,40,0.0
2,21,41,0.0
2,21,42,0.0
2,21,43,0.0
2,21,44,0.0
2,21,45,0.0
2,21,46,0.0
2,21,47,0.0
2,21,48,0.0
2,22,1,0.0
2,22,2,0.0
2,22,3,0.0
2,22,4,0.0
2,22,5,0.0
2,22,6,0.0
2,22,7,0.0
2,22,8,0.0
2,22,9,0.0
2,22,10,0.0
2,22,11,0.0
2,22,12,0.0
2,22,13,0.0
2,22,14,0.01387
2,22,15,0.11913
2,22,16,0.25691
2,22,17,0.39218
2,22,18,0.50619
2,22,19,0.59517
2,22,20,0.66886
2,22,21,0.72835
2,22,22,0.77523
2,22,23,0.81172
2,22,24,0.83148
2,22,25,0.84019
2,22,26,0.83418
2,22,27,0.80998
2,22,28,0.7721
2,22,29,0.71753
2,22,30,0.65003
2,22,31,0.56389
2,22,32,0.45964
2,22,33,0.33545
2,22,34,0.20112
2,22,35,0.0718
2,22,36,0.00043
2,22,37,0.0
2,22,38,0.0
2,22,39,0.0
2,22,40,0.0
2,22,41,0.0
2,22,42,0.0
2,22,43,0.0
2,22,44,0.0
2,22,45,0.0
2,22,46,0.0
2,22,47,0.0
2,22,48,0.0
2,23,1,0.0
2,23,2,0.0
2,23,3,0.0
2,23,4,0.0
2,23,5,0.0
2,23,6,0.0
2,23,7,0.0
2,23,8,0.0
2,23,9,0.0
2,23,10,0.0
2,23,11,0.0
2,23,12,0.0
2,23,13,0.0
2,23,14,0.00579
2,23,15,0.09015
2,23,16,0.23092
2,23,17,0.31177
2,23,18,0.49066
2,23,19,0.56776
2,23,20,0.66383
2,23,21,0.68678
2,23,22,0.68134
2,23,23,0.65769
2,23,24,0.65787
2,23,25,0.63861
2,23,26,0.65278
2,23,27,0.64267
2,23,28,0.65735
2,23,29,0.67759
2,23,30,0.53698
2,23,31,0.45073
2,23,32,0.3763
2,23,33,0.2741
2,23,34,0.1411
2,23,35,0.04927
2,23,36,0.00014
2,23,37,0.0
2,23,38,0.0
2,23,39,0.0
2,23,40,0.0
2,23,41,0.0
2,23,42,0.0
2,23,43,0.0
2,23,44,0.0
2,23,45,0.0
2,23,46,0.0
2,23,47,0.0
2,23,48,0.0
2,24,1,0.0
2,24,2,0.0
2,24,3,0.0
2,24,4,0.0
2,24,5,0.0
2,24,6,0.0
2,24,7,0.0
2,24,8,0.0
2,24,9,0.0
2,24,10,0.0
2,24,11,0.0
2,24,12,0.0
2,24,13,0.0
2,24,14,0.00672
2,24,15,0.04792
2,24,16,0.06635
2,24,17,0.24571
2,24,18,0.44579
2,24,19,0.54523
2,24,20,0.56674
2,24,21,0.63613
2,24,22,0.56894
2,24,23,0.5692
2,24,24,0.56472
2,24,25,0.4544
2,24,26,0.3683
2,24,27,0.19688
2,24,28,0.36589
2,24,29,0.36229
2,24,30,0.17619
2,24,31,0.16305
2,24,32,0.16936
2,24,33,0.16778
2,24,34,0.0649
2,24,35,0.02047
2,24,36,0.00014
2,24,37,0.0
2,24,38,0.0
2,24,39,0.0
2,24,40,0.0
2,24,41,0.0
2,24,42,0.0
2,24,43,0.0
2,24,44,0.0
2,24,45,0.0
2,24,46,0.0
2,24,47,0.0
2,24,48,0.0
2,25,1,0.0
2,25,2,0.0
2,25,3,0.0
2,25,4,0.0
2,25,5,0.0
2,25,6,0.0
2,25,7,0.0
2,25,8,0.0
2,25,9,0.0
2,25,10,0.0
2,25,11,0.0
2,25,12,0.0
2,25,13,0.0
2,25,14,0.00521
2,25,15,0.01829
2,25,16,0.03523
2,25,17,0.06993
2,25,18,0.12189
2,25,19,0.18206
2,25,20,0.15445
2,25,21,0.20076
2,25,22,0.17139
2,25,23,0.19065
2,25,24,0.19242
2,25,25,0.1769
2,25,26,0.1675
2,25,27,0.12077
2,25,28,0.10031
2,25,29,0.1131
2,25,30,0.09778
2,25,31,0.09154
2,25,32,0.07096
2,25,33,0.04298
2,25,34,0.02985
2,25,35,0.00962
2,25,36,0.0002
2,25,37,0.0
2,25,38,0.0
2,25,39,0.0
