Month,Day,Period,DPV_NV
1,28,45,0.0
1,28,46,0.0
1,28,47,0.0
1,28,48,0.0
1,29,1,0.0
1,29,2,0.0
1,29,3,0.0
1,29,4,0.0
1,29,5,0.0
1,29,6,0.0
1,29,7,0.0
1,29,8,0.0
1,29,9,0.0
1,29,10,0.0
1,29,11,0.0
1,29,12,0.0
1,29,13,0.0
1,29,14,0.0
1,29,15,0.045
1,29,16,0.18855
1,29,17,0.33784
1,29,18,0.46114
1,29,19,0.525
1,29,20,0.58236
1,29,21,0.57237
1,29,22,0.52381
1,29,23,0.54872
1,29,24,0.58857
1,29,25,0.64878
1,29,26,0.60843
1,29,27,0.59409
1,29,28,0.56347
1,29,29,0.48297
1,29,30,0.44233
1,29,31,0.37483
1,29,32,0.21937
1,29,33,0.11534
1,29,34,0.03963
1,29,35,0.0001
1,29,36,0.0
1,29,37,0.0
1,29,38,0.0
1,29,39,0.0
1,29,40,0.0
1,29,41,0.0
1,29,42,0.0
1,29,43,0.0
1,29,44,0.0
1,29,45,0.0
1,29,46,0.0
1,29,47,0.0
1,29,48,0.0
1,30,1,0.0
1,30,2,0.0
1,30,3,0.0
1,30,4,0.0
1,30,5,0.0
1,30,6,0.0
1,30,7,0.0
1,30,8,0.0
1,30,9,0.0
1,30,10,0.0
1,30,11,0.0
1,30,12,0.0
1,30,13,0.0
1,30,14,0.0
1,30,15,0.04636
1,30,16,0.18279
1,30,17,0.29628
1,30,18,0.46242
1,30,19,0.58548
1,30,20,0.63186
1,30,21,0.73721
1,30,22,0.79437
1,30,23,0.83102
1,30,24,0.84399
1,30,25,0.85279
1,30,26,0.84239
1,30,27,0.81273
1,30,28,0.76551
1,30,29,0.70513
1,30,30,0.62716
1,30,31,0.53356
1,30,32,0.41592
1,30,33,0.27973
1,30,34,0.13539
1,30,35,0.00014
1,30,36,0.0
1,30,37,0.0
1,30,38,0.0
1,30,39,0.0
1,30,40,0.0
1,30,41,0.0
1,30,42,0.0
1,30,43,0.0
1,30,44,0.0
1,30,45,0.0
1,30,46,0.0
1,30,47,0.0
1,30,48,0.0
1,31,1,0.0
1,31,2,0.0
1,31,3,0.0
1,31,4,0.0
1,31,5,0.0
1,31,6,0.0
1,31,7,0.0
1,31,8,0.0
1,31,9,0.0
1,31,10,0.0
1,31,11,0.0
1,31,12,0.0
1,31,13,0.0
1,31,14,0.0
1,31,15,0.05382
1,31,16,0.19258
1,31,17,0.33214
1,31,18,0.46183
1,31,19,0.56387
1,31,20,0.64567
1,31,21,0.7112
1,31,22,0.75793
1,31,23,0.78294
1,31,24,0.80129
1,31,25,0.80444
1,31,26,0.79627
1,31,27,0.77552
1,31,28,0.73888
1,31,29,0.68418
1,31,30,0.61393
1,31,31,0.52445
1,31,32,0.41342
1,31,33,0.27404
1,31,34,0.12399
1,31,35,0.00022
1,31,36,0.0
1,31,37,0.0
1,31,38,0.0
1,31,39,0.0
1,31,40,0.0
1,31,41,0.0
1,31,42,0.0
1,31,43,0.0
1,31,44,0.0
1,31,45,0.0
1,31,46,0.0
1,31,47,0.0
1,31,48,0.0
2,1,1,0.0
2,1,2,0.0
2,1,3,0.0
2,1,4,0.0
2,1,5,0.0
2,1,6,0.0
2,1,7,0.0
2,1,8,0.0
2,1,9,0.0
2,1,10,0.0
2,1,11,0.0
2,1,12,0.0
2,1,13,0.0
2,1,14,0.0
2,1,15,0.04797
2,1,16,0.18941
2,1,17,0.32721
2,1,18,0.45299
2,1,19,0.55119
2,1,20,0.62792
2,1,21,0.68287
2,1,22,0.73268
2,1,23,0.76159
2,1,24,0.78938
2,1,25,0.79937
2,1,26,0.79201
2,1,27,0.76481
2,1,28,0.72418
2,1,29,0.66887
2,1,30,0.59527
2,1,31,0.50464
2,1,32,0.38937
2,1,33,0.25987
2,1,34,0.05923
2,1,35,0.00023
2,1,36,0.0
2,1,37,0.0
2,1,38,0.0
2,1,39,0.0
2,1,40,0.0
2,1,41,0.0
2,1,42,0.0
2,1,43,0.0
2,1,44,0.0
2,1,45,0.0
2,1,46,0.0
2,1,47,0.0
2,1,48,0.0
2,2,1,0.0
2,2,2,0.0
2,2,3,0.0
2,2,4,0.0
2,2,5,0.0
2,2,6,0.0
2,2,7,0.0
2,2,8,0.0
2,2,9,0.0
2,2,10,0.0
2,2,11,0.0
2,2,12,0.0
2,2,13,0.0
2,2,14,0.0
2,2,15,0.02713
2,2,16,0.17164
2,2,17,0.31526
2,2,18,0.43489
2,2,19,0.50742
2,2,20,0.36892
2,2,21,0.52413
2,2,22,0.53289
2,2,23,0.42097
2,2,24,0.31541
2,2,25,0.34932
2,2,26,0.2124
2,2,27,0.2491
2,2,28,0.42754
2,2,29,0.41941
2,2,30,0.52375
2,2,31,0.49266
2,2,32,0.3841
2,2,33,0.26185
2,2,34,0.11098
2,2,35,0.00335
2,2,36,0.0
2,2,37,0.0
2,2,38,0.0
2,2,39,0.0
2,2,40,0.0
2,2,41,0.0
2,2,42,0.0
2,2,43,0.0
2,2,44,0.0
2,2,45,0.0
2,2,46,0.0
2,2,47,0.0
2,2,48,0.0
2,3,1,0.0
2,3,2,0.0
2,3,3,0.0
2,3,4,0.0
2,3,5,0.0
2,3,6,0.0
2,3,7,0.0
2,3,8,0.0
2,3,9,0.0
2,3,10,0.0
2,3,11,0.0
2,3,12,0.0
2,3,13,0.0
2,3,14,0.0
2,3,15,0.02288
2,3,16,0.02132
2,3,17,0.05137
2,3,18,0.11827
2,3,19,0.10152
2,3,20,0.15065
2,3,21,0.25342
2,3,22,0.27223
2,3,23,0.30909
2,3,24,0.46173
2,3,25,0.39962
2,3,26,0.28687
2,3,27,0.15178
2,3,28,0.14552
2,3,29,0.61054
2,3,30,0.3669
2,3,31,0.43529
2,3,32,0.37217
2,3,33,0.22191
2,3,34,0.05754
2,3,35,0.00392
2,3,36,0.0
2,3,37,0.0
2,3,38,0.0
2,3,39,0.0
2,3,40,0.0
2,3,41,0.0
2,3,42,0.0
2,3,43,0.0
2,3,44,0.0
2,3,45,0.0
2,3,46,0.0
2,3,47,0.0
2,3,48,0.0
2,4,1,0.0
2,4,2,0.0
2,4,3,0.0
2,4,4,0.0
2,4,5,0.0
2,4,6,0.0
2,4,7,0.0
2,4,8,0.0
2,4,9,0.0
2,4,10,0.0
2,4,11,0.0
2,4,12,0.0
2,4,13,0.0
2,4,14,0.0
2,4,15,0.05879
2,4,16,0.2061
2,4,17,0.35222
2,4,18,0.48819
2,4,19,0.5934
2,4,20,0.68159
2,4,21,0.74456
2,4,22,0.80622
2,4,23,0.83759
2,4,24,0.85598
2,4,25,0.84147
2,4,26,0.8322
2,4,27,0.81677
2,4,28,0.74756
2,4,29,0.69383
2,4,30,0.63608
2,4,31,0.54703
2,4,32,0.41644
2,4,33,0.30287
2,4,34,0.1578
2,4,35,0.02853
2,4,36,0.0
2,4,37,0.0
2,4,38,0.0
2,4,39,0.0
2,4,40,0.0
2,4,41,0.0
2,4,42,0.0
2,4,43,0.0
2,4,44,0.0
2,4,45,0.0
2,4,46,0.0
2,4,47,0.0
2,4,48,0.0
2,5,1,0.0
2,5,2,0.0
2,5,3,0.0
2,5,4,0.0
2,5,5,0.0
2,5,6,0.0
2,5,7,0.0
2,5,8,0.0
2,5,9,0.0
2,5,10,0.0
2,5,11,0.0
2,5,12,0.0
2,5,13,0.0
2,5,14,0.0
2,5,15,0.06456
2,5,16,0.2167
2,5,17,0.36778
2,5,18,0.50154
2,5,19,0.60689
2,5,20,0.69553
2,5,21,0.76437
2,5,22,0.81829
2,5,23,0.85449
2,5,24,0.87345
2,5,25,0.8754
2,5,26,0.85988
2,5,27,0.83021
2,5,28,0.78478
2,5,29,0.7229
2,5,30,0.64563
2,5,31,0.55333
2,5,32,0.44302
2,5,33,0.30114
2,5,34,0.15973
2,5,35,0.02966
2,5,36,0.0
2,5,37,0.0
2,5,38,0.0
2,5,39,0.0
2,5,40,0.0
2,5,41,0.0
2,5,42,0.0
2,5,43,0.0
2,5,44,0.0
2,5,45,0.0
2,5,46,0.0
2,5,47,0.0
2,5,48,0.0
2,6,1,0.0
2,6,2,0.0
2,6,3,0.0
2,6,4,0.0
2,6,5,0.0
2,6,6,0.0
2,6,7,0.0
2,6,8,0.0
2,6,9,0.0
2,6,10,0.0
2,6,11,0.0
2,6,12,0.0
2,6,13,0.0
2,6,14,0.0
2,6,15,0.0226
2,6,16,0.19545
2,6,17,0.3129
2,6,18,0.43831
2,6,19,0.55664
2,6,20,0.63578
2,6,21,0.69858
2,6,22,0.74646
2,6,23,0.7794
2,6,24,0.80196
2,6,25,0.80782
2,6,26,0.76246
2,6,27,0.73726
2,6,28,0.62474
2,6,29,0.62156
2,6,30,0.58554
2,6,31,0.50109
2,6,32,0.40697
2,6,33,0.28052
2,6,34,0.1178
2,6,35,0.0134
2,6,36,0.0
2,6,37,0.0
2,6,38,0.0
2,6,39,0.0
2,6,40,0.0
2,6,41,0.0
2,6,42,0.0
2,6,43,0.0
2,6,44,0.0
2,6,45,0.0
2,6,46,0.0
2,6,47,0.0
2,6,48,0.0
2,7,1,0.0
2,7,2,0.0
2,7,3,0.0
2,7,4,0.0
2,7,5,0.0
2,7,6,0.0
2,7,7,0.0
2,7,8,0.0
2,7,9,0.0
2,7,10,0.0
2,7,11,0.0
2,7,12,0.0
2,7,13,0.0
2,7,14,0.0
2,7,15,0.05699
2,7,16,0.20522
2,7,17,0.34236
2,7,18,0.45626
2,7,19,0.54729
2,7,20,0.62223
2,7,21,0.68281
2,7,22,0.72482
2,7,23,0.76133
2,7,24,0.77885
2,7,25,0.78311
2,7,26,0.7646
2,7,27,0.7413
2,7,28,0.7001
2,7,29,0.64838
2,7,30,0.5822
2,7,31,0.50192
2,7,32,0.40478
2,7,33,0.17354
2,7,34,0.09213
2,7,35,0.00948
2,7,36,0.0
2,7,37,0.0
2,7,38,0.0
2,7,39,0.0
2,7,40,0.0
2,7,41,0.0
2,7,42,0.0
2,7,43,0.0
2,7,44,0.0
2,7,45,0.0
2,7,46,0.0
2,7,47,0.0
2,7,48,0.0
2,8,1,0.0
2,8,2,0.0
2,8,3,0.0
2,8,4,0.0
2,8,5,0.0
2,8,6,0.0
2,8,7,0.0
2,8,8,0.0
2,8,9,0.0
2,8,10,0.0
2,8,11,0.0
2,8,12,0.0
2,8,13,0.0
2,8,14,0.0
2,8,15,0.03625
2,8,16,0.17664
2,8,17,0.33499
2,8,18,0.48203
2,8,19,0.57987
2,8,20,0.66295
2,8,21,0.72204
2,8,22,0.77309
2,8,23,0.80774
2,8,24,0.82465
2,8,25,0.8258
2,8,26,0.81302
2,8,27,0.77876
2,8,28,0.73883
2,8,29,0.68036
2,8,30,0.60785
2,8,31,0.52164
2,8,32,0.41844
2,8,33,0.2931
2,8,34,0.12135
2,8,35,0.0087
2,8,36,0.0
2,8,37,0.0
2,8,38,0.0
2,8,39,0.0
2,8,40,0.0
2,8,41,0.0
2,8,42,0.0
2,8,43,0.0
2,8,44,0.0
2,8,45,0.0
2,8,46,0.0
2,8,47,0.0
2,8,48,0.0
2,9,1,0.0
2,9,2,0.0
2,9,3,0.0
2,9,4,0.0
2,9,5,0.0
2,9,6,0.0
2,9,7,0.0
2,9,8,0.0
2,9,9,0.0
2,9,10,0.0
2,9,11,0.0
2,9,12,0.0
2,9,13,0.0
2,9,14,0.0
2,9,15,0.07025
2,9,16,0.21826
2,9,17,0.35273
2,9,18,0.47889
2,9,19,0.57627
2,9,20,0.65705
2,9,21,0.72053
2,9,22,0.76789
2,9,23,0.79922
2,9,24,0.81559
2,9,25,0.81639
2,9,26,0.80365
2,9,27,0.77657
2,9,28,0.73698
2,9,29,0.68228
2,9,30,0.61361
2,9,31,0.52922
2,9,32,0.42462
2,9,33,0.30406
2,9,34,0.16928
2,9,35,0.03602
2,9,36,0.0
2,9,37,0.0
2,9,38,0.0
2,9,39,0.0
2,9,40,0.0
2,9,41,0.0
2,9,42,0.0
2,9,43,0.0
2,9,44,0.0
2,9,45,0.0
2,9,46,0.0
2,9,47,0.0
2,9,48,0.0
2,10,1,0.0
2,10,2,0.0
2,10,3,0.0
2,10,4,0.0
2,10,5,0.0
2,10,6,0.0
2,10,7,0.0
2,10,8,0.0
2,10,9,0.0
2,10,10,0.0
2,10,11,0.0
2,10,12,0.0
2,10,13,0.0
2,10,14,0.0
2,10,15,0.03207
2,10,16,0.20096
2,10,17,0.21894
2,10,18,0.46384
2,10,19,0.55655
2,10,20,0.56443
2,10,21,0.53259
2,10,22,0.67406
2,10,23,0.70342
2,10,24,0.71307
2,10,25,0.73527
2,10,26,0.72922
2,10,27,0.51684
2,10,28,0.49405
2,10,29,0.48428
2,10,30,0.60697
2,10,31,0.44757
2,10,32,0.37117
2,10,33,0.20113
2,10,34,0.10477
2,10,35,0.01412
2,10,36,0.0
2,10,37,0.0
2,10,38,0.0
2,10,39,0.0
2,10,40,0.0
2,10,41,0.0
2,10,42,0.0
2,10,43,0.0
2,10,44,0.0
2,10,45,0.0
2,10,46,0.0
2,10,47,0.0
2,10,48,0.0
2,11,1,0.0
2,11,2,0.0
2,11,3,0.0
2,11,4,0.0
2,11,5,0.0
2,11,6,0.0
2,11,7,0.0
2,11,8,0.0
2,11,9,0.0
2,11,10,0.0
2,11,11,0.0
2,11,12,0.0
2,11,13,0.0
2,11,14,0.0
2,11,15,0.06909
2,11,16,0.21148
2,11,17,0.1747
2,11,18,0.39119
2,11,19,0.56162
2,11,20,0.47276
2,11,21,0.54872
2,11,22,0.68498
2,11,23,0.80238
2,11,24,0.81916
2,11,25,0.82008
2,11,26,0.80916
2,11,27,0.77109
2,11,28,0.71958
2,11,29,0.66679
2,11,30,0.60527
2,11,31,0.51707
2,11,32,0.41388
2,11,33,0.2678
2,11,34,0.10144
2,11,35,0.01189
2,11,36,0.0
2,11,37,0.0
2,11,38,0.0
2,11,39,0.0
2,11,40,0.0
2,11,41,0.0
2,11,42,0.0
2,11,43,0.0
2,11,44,0.0
2,11,45,0.0
2,11,46,0.0
2,11,47,0.0
2,11,48,0.0
2,12,1,0.0
2,12,2,0.0
2,12,3,0.0
2,12,4,0.0
2,12,5,0.0
2,12,6,0.0
2,12,7,0.0
2,12,8,0.0
2,12,9,0.0
2,12,10,0.0
2,12,11,0.0
2,12,12,0.0
2,12,13,0.0
2,12,14,0.0
2,12,15,0.08197
2,12,16,0.2265
2,12,17,0.36547
2,12,18,0.4876
2,12,19,0.58657
2,12,20,0.67016
2,12,21,0.73511
2,12,22,0.78611
2,12,23,0.82117
2,12,24,0.83945
2,12,25,0.84158
2,12,26,0.82893
2,12,27,0.79754
2,12,28,0.75432
2,12,29,0.69607
2,12,30,0.62182
2,12,31,0.53582
2,12,32,0.4329
2,12,33,0.30774
2,12,34,0.17314
2,12,35,0.04203
2,12,36,0.0
2,12,37,0.0
2,12,38,0.0
2,12,39,0.0
2,12,40,0.0
2,12,41,0.0
2,12,42,0.0
2,12,43,0.0
2,12,44,0.0
2,12,45,0.0
2,12,46,0.0
2,12,47,0.0
2,12,48,0.0
2,13,1,0.0
2,13,2,0.0
2,13,3,0.0
2,13,4,0.0
2,13,5,0.0
2,13,6,0.0
2,13,7,0.0
2,13,8,0.0
2,13,9,0.0
2,13,10,0.0
2,13,11,0.0
2,13,12,0.0
2,13,13,0.0
2,13,14,0.0
2,13,15,0.0774
2,13,16,0.21154
2,13,17,0.34538
2,13,18,0.44176
2,13,19,0.54623
2,13,20,0.6281
2,13,21,0.69479
2,13,22,0.67705
2,13,23,0.74796
2,13,24,0.70093
2,13,25,0.61665
2,13,26,0.55053
2,13,27,0.48534
2,13,28,0.40704
2,13,29,0.46603
2,13,30,0.42099
2,13,31,0.45193
2,13,32,0.32527
2,13,33,0.23686
2,13,34,0.1288
2,13,35,0.02059
2,13,36,0.0
2,13,37,0.0
2,13,38,0.0
2,13,39,0.0
2,13,40,0.0
2,13,41,0.0
2,13,42,0.0
2,13,43,0.0
2,13,44,0.0
2,13,45,0.0
2,13,46,0.0
2,13,47,0.0
2,13,48,0.0
2,14,1,0.0
2,14,2,0.0
2,14,3,0.0
2,14,4,0.0
2,14,5,0.0
2,14,6,0.0
2,14,7,0.0
2,14,8,0.0
2,14,9,0.0
2,14,10,0.0
2,14,11,0.0
2,14,12,0.0
2,14,13,0.0
2,14,14,0.0
2,14,15,0.05078
2,14,16,0.19605
2,14,17,0.34498
2,14,18,0.51943
2,14,19,0.62227
2,14,20,0.70871
2,14,21,0.77655
2,14,22,0.83
2,14,23,0.86414
2,14,24,0.88619
2,14,25,0.80818
2,14,26,0.62378
2,14,27,0.54792
2,14,28,0.41488
2,14,29,0.70679
2,14,30,0.26648
2,14,31,0.15784
2,14,32,0.21482
2,14,33,0.19791
2,14,34,0.13849
2,14,35,0.02809
2,14,36,0.0
2,14,37,0.0
2,14,38,0.0
2,14,39,0.0
2,14,40,0.0
2,14,41,0.0
2,14,42,0.0
2,14,43,0.0
2,14,44,0.0
2,14,45,0.0
2,14,46,0.0
2,14,47,0.0
2,14,48,0.0
2,15,1,0.0
2,15,2,0.0
2,15,3,0.0
2,15,4,0.0
2,15,5,0.0
2,15,6,0.0
2,15,7,0.0
2,15,8,0.0
2,15,9,0.0
2,15,10,0.0
2,15,11,0.0
2,15,12,0.0
2,15,13,0.0
2,15,14,0.0
2,15,15,0.09503
2,15,16,0.23535
2,15,17,0.37889
2,15,18,0.50693
2,15,19,0.61045
2,15,20,0.69603
2,15,21,0.76037
2,15,22,0.81271
2,15,23,0.85188
2,15,24,0.87269
2,15,25,0.87901
2,15,26,0.86736
2,15,27,0.83718
2,15,28,0.7923
2,15,29,0.73424
2,15,30,0.66024
2,15,31,0.56978
2,15,32,0.46111
2,15,33,0.33236
2,15,34,0.19116
2,15,35,0.05079
2,15,36,0.0
2,15,37,0.0
2,15,38,0.0
2,15,39,0.0
2,15,40,0.0
2,15,41,0.0
2,15,42,0.0
2,15,43,0.0
2,15,44,0.0
2,15,45,0.0
2,15,46,0.0
2,15,47,0.0
2,15,48,0.0
2,16,1,0.0
2,16,2,0.0
2,16,3,0.0
2,16,4,0.0
2,16,5,0.0
2,16,6,0.0
2,16,7,0.0
2,16,8,0.0
2,16,9,0.0
2,16,10,0.0
2,16,11,0.0
2,16,12,0.0
2,16,13,0.0
2,16,14,0.0
2,16,15,0.10642
2,16,16,0.24811
2,16,17,0.3882
2,16,18,0.50551
2,16,19,0.60089
2,16,20,0.67734
2,16,21,0.73461
2,16,22,0.7775
2,16,23,0.80585
2,16,24,0.8234
2,16,25,0.82651
2,16,26,0.81544
2,16,27,0.78985
2,16,28,0.75101
2,16,29,0.69747
2,16,30,0.62621
2,16,31,0.54733
2,16,32,0.44934
2,16,33,0.32843
2,16,34,0.19279
2,16,35,0.05353
2,16,36,0.0
2,16,37,0.0
2,16,38,0.0
2,16,39,0.0
2,16,40,0.0
2,16,41,0.0
2,16,42,0.0
2,16,43,0.0
2,16,44,0.0
2,16,45,0.0
2,16,46,0.0
2,16,47,0.0
2,16,48,0.0
2,17,1,0.0
2,17,2,0.0
2,17,3,0.0
2,17,4,0.0
2,17,5,0.0
2,17,6,0.0
2,17,7,0.0
2,17,8,0.0
2,17,9,0.0
2,17,10,0.0
2,17,11,0.0
2,17,12,0.0
2,17,13,0.0
2,17,14,0.0
2,17,15,0.10699
2,17,16,0.24826
2,17,17,0.38546
2,17,18,0.50703
2,17,19,0.60603
2,17,20,0.6893
2,17,21,0.75084
2,17,22,0.80148
2,17,23,0.83714
2,17,24,0.85711
2,17,25,0.86149
2,17,26,0.85032
2,17,27,0.82234
2,17,28,0.78048
2,17,29,0.72396
2,17,30,0.65096
2,17,31,0.56298
2,17,32,0.4625
2,17,33,0.33296
2,17,34,0.19535
2,17,35,0.05441
2,17,36,0.0
2,17,37,0.0
2,17,38,0.0
2,17,39,0.0
2,17,40,0.0
2,17,41,0.0
2,17,42,0.0
2,17,43,0.0
2,17,44,0.0
2,17,45,0.0
2,17,46,0.0
2,17,47,0.0
2,17,48,0.0
2,18,1,0.0
2,18,2,0.0
2,18,3,0.0
2,18,4,0.0
2,18,5,0.0
2,18,6,0.0
2,18,7,0.0
2,18,8,0.0
2,18,9,0.0
2,18,10,0.0
2,18,11,0.0
2,18,12,0.0
2,18,13,0.0
2,18,14,0.0
2,18,15,0.08671
2,18,16,0.12468
2,18,17,0.30568
2,18,18,0.39886
2,18,19,0.49891
2,18,20,0.57457
2,18,21,0.54667
2,18,22,0.51985
2,18,23,0.55582
2,18,24,0.57549
2,18,25,0.54979
2,18,26,0.68262
2,18,27,0.64604
2,18,28,0.51114
2,18,29,0.49202
2,18,30,0.44829
2,18,31,0.40429
2,18,32,0.33293
2,18,33,0.17721
2,18,34,0.07482
2,18,35,0.03339
2,18,36,8e-05
2,18,37,0.0
2,18,38,0.0
2,18,39,0.0
2,18,40,0.0
2,18,41,0.0
2,18,42,0.0
2,18,43,0.0
2,18,44,0.0
2,18,45,0.0
2,18,46,0.0
2,18,47,0.0
2,18,48,0.0
2,19,1,0.0
2,19,2,0.0
2,19,3,0.0
2,19,4,0.0
2,19,5,0.0
2,19,6,0.0
2,19,7,0.0
2,19,8,0.0
2,19,9,0.0
2,19,10,0.0
2,19,11,0.0
2,19,12,0.0
2,19,13,0.0
2,19,14,3e-05
2,19,15,0.0569
2,19,16,0.17597
2,19,17,0.37537
2,19,18,0.41334
2,19,19,0.54159
2,19,20,0.55494
2,19,21,0.59271
2,19,22,0.52862
2,19,23,0.64438
2,19,24,0.56758
2,19,25,0.63139
2,19,26,0.5915
2,19,27,0.50643
2,19,28,0.55908
2,19,29,0.51304
2,19,30,0.44426
2,19,31,0.30245
2,19,32,0.16825
2,19,33,0.09932
2,19,34,0.05472
2,19,35,0.01306
2,19,36,4e-05
2,19,37,0.0
2,19,38,0.0
2,19,39,0.0
2,19,40,0.0
2,19,41,0.0
2,19,42,0.0
2,19,43,0.0
2,19,44,0.0
2,19,45,0.0
2,19,46,0.0
2,19,47,0.0
2,19,48,0.0
2,20,1,0.0
2,20,2,0.0
2,20,3,0.0
2,20,4,0.0
2,20,5,0.0
2,20,6,0.0
2,20,7,0.0
2,20,8,0.0
2,20,9,0.0
2,20,10,0.0
2,20,11,0.0
2,20,12,0.0
2,20,13,0.0
2,20,14,0.00055
2,20,15,0.05747
2,20,16,0.20271
2,20,17,0.11493
2,20,18,0.16094
2,20,19,0.43315
2,20,20,0.48531
2,20,21,0.35629
2,20,22,0.43551
2,20,23,0.61938
2,20,24,0.65568
2,20,25,0.51185
2,20,26,0.42839
2,20,27,0.25618
2,20,28,0.12554
2,20,29,0.20277
2,20,30,0.23924
2,20,31,0.1267
2,20,32,0.12126
2,20,33,0.13029
2,20,34,0.11527
2,20,35,0.03601
2,20,36,6e-05
2,20,37,0.0
2,20,38,0.0
2,20,39,0.0
2,20,40,0.0
2,20,41,0.0
2,20,42,0.0
2,20,43,0.0
2,20,44,0.0
2,20,45,0.0
2,20,46,0.0
2,20,47,0.0
2,20,48,0.0
2,21,1,0.0
2,21,2,0.0
2,21,3,0.0
2,21,4,0.0
2,21,5,0.0
2,21,6,0.0
2,21,7,0.0
2,21,8,0.0
2,21,9,0.0
2,21,10,0.0
2,21,11,0.0
2,21,12,0.0
2,21,13,0.0
2,21,14,0.01148
2,21,15,0.1028
2,21,16,0.23836
2,21,17,0.3678
2,21,18,0.47529
2,21,19,0.49617
2,21,20,0.55819
2,21,21,0.63451
2,21,22,0.63535
2,21,23,0.65987
2,21,24,0.66605
2,21,25,0.67575
2,21,26,0.62771
2,21,27,0.60594
2,21,28,0.50014
2,21,29,0.42831
2,21,30,0.41374
2,21,31,0.2419
2,21,32,0.28807
2,21,33,0.17825
2,21,34,0.10418
2,21,35,0.04029
2,21,36,8e-05
2,21,37,0.0
2,21,38,0.0
2,21,39,0.0
2,21,40,0.0
2,21,41,0.0
2,21,42,0.0
2,21,43,0.0
2,21,44,0.0
2,21,45,0.0
2,21,46,0.0
2,21,47,0.0
2,21,48,0.0
2,22,1,0.0
2,22,2,0.0
2,22,3,0.0
2,22,4,0.0
2,22,5,0.0
2,22,6,0.0
2,22,7,0.0
2,22,8,0.0
2,22,9,0.0
2,22,10,0.0
2,22,11,0.0
2,22,12,0.0
2,22,13,0.0
2,22,14,0.00254
2,22,15,0.04249
2,22,16,0.16057
2,22,17,0.13635
2,22,18,0.25837
2,22,19,0.39549
2,22,20,0.38851
2,22,21,0.55006
2,22,22,0.52546
2,22,23,0.50666
2,22,24,0.50613
2,22,25,0.32637
2,22,26,0.39185
2,22,27,0.41447
2,22,28,0.34393
2,22,29,0.45654
2,22,30,0.23581
2,22,31,0.31224
2,22,32,0.11389
2,22,33,0.09911
2,22,34,0.11604
2,22,35,0.02693
2,22,36,0.0001
2,22,37,0.0
2,22,38,0.0
2,22,39,0.0
2,22,40,0.0
2,22,41,0.0
2,22,42,0.0
2,22,43,0.0
2,22,44,0.0
2,22,45,0.0
2,22,46,0.0
2,22,47,0.0
2,22,48,0.0
2,23,1,0.0
2,23,2,0.0
2,23,3,0.0
2,23,4,0.0
2,23,5,0.0
2,23,6,0.0
2,23,7,0.0
2,23,8,0.0
2,23,9,0.0
2,23,10,0.0
2,23,11,0.0
2,23,12,0.0
2,23,13,0.0
2,23,14,0.01727
2,23,15,0.12757
2,23,16,0.26608
2,23,17,0.40032
2,23,18,0.50844
2,23,19,0.59346
2,23,20,0.67766
2,23,21,0.73741
2,23,22,0.78216
2,23,23,0.75435
2,23,24,0.83567
2,23,25,0.83506
2,23,26,0.79126
2,23,27,0.67546
2,23,28,0.58195
2,23,29,0.53233
2,23,30,0.56808
2,23,31,0.45131
2,23,32,0.20141
2,23,33,0.09281
2,23,34,0.04813
2,23,35,0.01939
2,23,36,0.0001
2,23,37,0.0
2,23,38,0.0
2,23,39,0.0
2,23,40,0.0
2,23,41,0.0
2,23,42,0.0
2,23,43,0.0
2,23,44,0.0
2,23,45,0.0
2,23,46,0.0
2,23,47,0.0
2,23,48,0.0
2,24,1,0.0
2,24,2,0.0
2,24,3,0.0
2,24,4,0.0
2,24,5,0.0
2,24,6,0.0
2,24,7,0.0
2,24,8,0.0
2,24,9,0.0
2,24,10,0.0
2,24,11,0.0
2,24,12,0.0
2,24,13,0.0
2,24,14,0.0047
2,24,15,0.02823
2,24,16,0.05115
2,24,17,0.05615
2,24,18,0.10412
2,24,19,0.11766
2,24,20,0.17175
2,24,21,0.18437
2,24,22,0.16129
2,24,23,0.20176
2,24,24,0.25457
2,24,25,0.37037
2,24,26,0.50433
2,24,27,0.52251
2,24,28,0.44452
2,24,29,0.50873
2,24,30,0.5845
2,24,31,0.47267
2,24,32,0.43562
2,24,33,0.29803
2,24,34,0.17226
2,24,35,0.06055
2,24,36,0.00011
2,24,37,0.0
2,24,38,0.0
2,24,39,0.0
2,24,40,0.0
2,24,41,0.0
2,24,42,0.0
2,24,43,0.0
2,24,44,0.0
2,24,45,0.0
2,24,46,0.0
2,24,47,0.0
2,24,48,0.0
2,25,1,0.0
2,25,2,0.0
2,25,3,0.0
2,25,4,0.0
2,25,5,0.0
2,25,6,0.0
2,25,7,0.0
2,25,8,0.0
2,25,9,0.0
2,25,10,0.0
2,25,11,0.0
2,25,12,0.0
2,25,13,0.0
2,25,14,0.00897
2,25,15,0.1192
2,25,16,0.27534
2,25,17,0.40775
2,25,18,0.52782
2,25,19,0.62358
2,25,20,0.70274
2,25,21,0.76523
2,25,22,0.79494
2,25,23,0.84115
2,25,24,0.8573
2,25,25,0.84336
2,25,26,0.79058
2,25,27,0.81403
2,25,28,0.77974
2,25,29,0.72348
2,25,30,0.54566
2,25,31,0.45374
2,25,32,0.40881
2,25,33,0.27865
2,25,34,0.16728
2,25,35,0.05585
2,25,36,0.00023
2,25,37,0.0
2,25,38,0.0
