Month,Day,Period,DPV_NV
5,2,47,0.0
5,2,48,0.0
5,3,1,0.0
5,3,2,0.0
5,3,3,0.0
5,3,4,0.0
5,3,5,0.0
5,3,6,0.0
5,3,7,0.0
5,3,8,0.0
5,3,9,0.0
5,3,10,0.0
5,3,11,0.00829
5,3,12,0.0317
5,3,13,0.09731
5,3,14,0.20568
5,3,15,0.32219
5,3,16,0.43546
5,3,17,0.52618
5,3,18,0.51261
5,3,19,0.62986
5,3,20,0.74142
5,3,21,0.79019
5,3,22,0.82364
5,3,23,0.84496
5,3,24,0.83249
5,3,25,0.81562
5,3,26,0.80996
5,3,27,0.69936
5,3,28,0.68273
5,3,29,0.68706
5,3,30,0.61265
5,3,31,0.49158
5,3,32,0.35996
5,3,33,0.28625
5,3,34,0.20415
5,3,35,0.12951
5,3,36,0.06384
5,3,37,0.02059
5,3,38,0.00022
5,3,39,0.0
5,3,40,0.0
5,3,41,0.0
5,3,42,0.0
5,3,43,0.0
5,3,44,0.0
5,3,45,0.0
5,3,46,0.0
5,3,47,0.0
5,3,48,0.0
5,4,1,0.0
5,4,2,0.0
5,4,3,0.0
5,4,4,0.0
5,4,5,0.0
5,4,6,0.0
5,4,7,0.0
5,4,8,0.0
5,4,9,0.0
5,4,10,0.0
5,4,11,0.00966
5,4,12,0.03398
5,4,13,0.09867
5,4,14,0.19875
5,4,15,0.25646
5,4,16,0.39683
5,4,17,0.50508
5,4,18,0.51363
5,4,19,0.5071
5,4,20,0.63585
5,4,21,0.74952
5,4,22,0.753
5,4,23,0.6485
5,4,24,0.56282
5,4,25,0.43813
5,4,26,0.25686
5,4,27,0.07227
5,4,28,0.10321
5,4,29,0.11206
5,4,30,0.14527
5,4,31,0.1854
5,4,32,0.20642
5,4,33,0.2485
5,4,34,0.18376
5,4,35,0.092
5,4,36,0.03999
5,4,37,0.01968
5,4,38,0.00023
5,4,39,0.0
5,4,40,0.0
5,4,41,0.0
5,4,42,0.0
5,4,43,0.0
5,4,44,0.0
5,4,45,0.0
5,4,46,0.0
5,4,47,0.0
5,4,48,0.0
5,5,1,0.0
5,5,2,0.0
5,5,3,0.0
5,5,4,0.0
5,5,5,0.0
5,5,6,0.0
5,5,7,0.0
5,5,8,0.0
5,5,9,0.0
5,5,10,0.0
5,5,11,0.0097
5,5,12,0.03739
5,5,13,0.10559
5,5,14,0.20812
5,5,15,0.32162
5,5,16,0.43061
5,5,17,0.52183
5,5,18,0.60232
5,5,19,0.67317
5,5,20,0.73086
5,5,21,0.77872
5,5,22,0.81305
5,5,23,0.83439
5,5,24,0.84314
5,5,25,0.83844
5,5,26,0.82366
5,5,27,0.79584
5,5,28,0.75684
5,5,29,0.70422
5,5,30,0.64131
5,5,31,0.56452
5,5,32,0.4754
5,5,33,0.37425
5,5,34,0.26176
5,5,35,0.152
5,5,36,0.06429
5,5,37,0.02032
5,5,38,0.0003
5,5,39,0.0
5,5,40,0.0
5,5,41,0.0
5,5,42,0.0
5,5,43,0.0
5,5,44,0.0
5,5,45,0.0
5,5,46,0.0
5,5,47,0.0
5,5,48,0.0
5,6,1,0.0
5,6,2,0.0
5,6,3,0.0
5,6,4,0.0
5,6,5,0.0
5,6,6,0.0
5,6,7,0.0
5,6,8,0.0
5,6,9,0.0
5,6,10,0.0
5,6,11,0.009
5,6,12,0.03623
5,6,13,0.10645
5,6,14,0.21176
5,6,15,0.33022
5,6,16,0.4356
5,6,17,0.50603
5,6,18,0.56603
5,6,19,0.61442
5,6,20,0.70403
5,6,21,0.74194
5,6,22,0.79915
5,6,23,0.83793
5,6,24,0.84483
5,6,25,0.82728
5,6,26,0.79424
5,6,27,0.82258
5,6,28,0.78907
5,6,29,0.73559
5,6,30,0.66086
5,6,31,0.58327
5,6,32,0.49023
5,6,33,0.38641
5,6,34,0.27243
5,6,35,0.15529
5,6,36,0.06356
5,6,37,0.01974
5,6,38,0.00025
5,6,39,0.0
5,6,40,0.0
5,6,41,0.0
5,6,42,0.0
5,6,43,0.0
5,6,44,0.0
5,6,45,0.0
5,6,46,0.0
5,6,47,0.0
5,6,48,0.0
5,7,1,0.0
5,7,2,0.0
5,7,3,0.0
5,7,4,0.0
5,7,5,0.0
5,7,6,0.0
5,7,7,0.0
5,7,8,0.0
5,7,9,0.0
5,7,10,0.0
5,7,11,0.00996
5,7,12,0.03927
5,7,13,0.11289
5,7,14,0.2215
5,7,15,0.34183
5,7,16,0.45923
5,7,17,0.55805
5,7,18,0.64656
5,7,19,0.72259
5,7,20,0.74143
5,7,21,0.74853
5,7,22,0.77876
5,7,23,0.81732
5,7,24,0.78018
5,7,25,0.79084
5,7,26,0.75272
5,7,27,0.81932
5,7,28,0.76585
5,7,29,0.64231
5,7,30,0.56126
5,7,31,0.54769
5,7,32,0.43785
5,7,33,0.36854
5,7,34,0.25655
5,7,35,0.158
5,7,36,0.07035
5,7,37,0.025
5,7,38,0.00029
5,7,39,0.0
5,7,40,0.0
5,7,41,0.0
5,7,42,0.0
5,7,43,0.0
5,7,44,0.0
5,7,45,0.0
5,7,46,0.0
5,7,47,0.0
5,7,48,0.0
5,8,1,0.0
5,8,2,0.0
5,8,3,0.0
5,8,4,0.0
5,8,5,0.0
5,8,6,0.0
5,8,7,0.0
5,8,8,0.0
5,8,9,0.0
5,8,10,0.0
5,8,11,0.01012
5,8,12,0.03452
5,8,13,0.11207
5,8,14,0.21642
5,8,15,0.32869
5,8,16,0.40042
5,8,17,0.43584
5,8,18,0.40467
5,8,19,0.48306
5,8,20,0.62584
5,8,21,0.66614
5,8,22,0.6683
5,8,23,0.71882
5,8,24,0.72174
5,8,25,0.63452
5,8,26,0.39549
5,8,27,0.31039
5,8,28,0.40124
5,8,29,0.51387
5,8,30,0.48656
5,8,31,0.44254
5,8,32,0.4094
5,8,33,0.33912
5,8,34,0.25886
5,8,35,0.15091
5,8,36,0.06317
5,8,37,0.02248
5,8,38,0.00021
5,8,39,0.0
5,8,40,0.0
5,8,41,0.0
5,8,42,0.0
5,8,43,0.0
5,8,44,0.0
5,8,45,0.0
5,8,46,0.0
5,8,47,0.0
5,8,48,0.0
5,9,1,0.0
5,9,2,0.0
5,9,3,0.0
5,9,4,0.0
5,9,5,0.0
5,9,6,0.0
5,9,7,0.0
5,9,8,0.0
5,9,9,0.0
5,9,10,0.0
5,9,11,0.0108
5,9,12,0.03952
5,9,13,0.11108
5,9,14,0.20655
5,9,15,0.29504
5,9,16,0.36982
5,9,17,0.48858
5,9,18,0.56225
5,9,19,0.63556
5,9,20,0.59636
5,9,21,0.68458
5,9,22,0.76837
5,9,23,0.82186
5,9,24,0.8259
5,9,25,0.83291
5,9,26,0.81176
5,9,27,0.79745
5,9,28,0.75814
5,9,29,0.70739
5,9,30,0.64147
5,9,31,0.52979
5,9,32,0.34539
5,9,33,0.28117
5,9,34,0.2062
5,9,35,0.10866
5,9,36,0.04695
5,9,37,0.02223
5,9,38,0.00027
5,9,39,0.0
5,9,40,0.0
5,9,41,0.0
5,9,42,0.0
5,9,43,0.0
5,9,44,0.0
5,9,45,0.0
5,9,46,0.0
5,9,47,0.0
5,9,48,0.0
5,10,1,0.0
5,10,2,0.0
5,10,3,0.0
5,10,4,0.0
5,10,5,0.0
5,10,6,0.0
5,10,7,0.0
5,10,8,0.0
5,10,9,0.0
5,10,10,0.0
5,10,11,0.011
5,10,12,0.03695
5,10,13,0.11302
5,10,14,0.22455
5,10,15,0.34419
5,10,16,0.45745
5,10,17,0.55293
5,10,18,0.6348
5,10,19,0.70544
5,10,20,0.76349
5,10,21,0.80744
5,10,22,0.8385
5,10,23,0.85664
5,10,24,0.86029
5,10,25,0.85304
5,10,26,0.83461
5,10,27,0.80623
5,10,28,0.76579
5,10,29,0.71309
5,10,30,0.64616
5,10,31,0.56991
5,10,32,0.48517
5,10,33,0.38797
5,10,34,0.27648
5,10,35,0.16195
5,10,36,0.06505
5,10,37,0.02019
5,10,38,0.00031
5,10,39,0.0
5,10,40,0.0
5,10,41,0.0
5,10,42,0.0
5,10,43,0.0
5,10,44,0.0
5,10,45,0.0
5,10,46,0.0
5,10,47,0.0
5,10,48,0.0
5,11,1,0.0
5,11,2,0.0
5,11,3,0.0
5,11,4,0.0
5,11,5,0.0
5,11,6,0.0
5,11,7,0.0
5,11,8,0.0
5,11,9,0.0
5,11,10,0.0
5,11,11,0.01078
5,11,12,0.03897
5,11,13,0.105
5,11,14,0.19763
5,11,15,0.3285
5,11,16,0.41182
5,11,17,0.49725
5,11,18,0.56949
5,11,19,0.62562
5,11,20,0.68516
5,11,21,0.71794
5,11,22,0.74846
5,11,23,0.78222
5,11,24,0.8096
5,11,25,0.80385
5,11,26,0.79153
5,11,27,0.73708
5,11,28,0.69652
5,11,29,0.60806
5,11,30,0.57786
5,11,31,0.54652
5,11,32,0.45841
5,11,33,0.36356
5,11,34,0.24446
5,11,35,0.14636
5,11,36,0.06803
5,11,37,0.02212
5,11,38,0.00034
5,11,39,0.0
5,11,40,0.0
5,11,41,0.0
5,11,42,0.0
5,11,43,0.0
5,11,44,0.0
5,11,45,0.0
5,11,46,0.0
5,11,47,0.0
5,11,48,0.0
5,12,1,0.0
5,12,2,0.0
5,12,3,0.0
5,12,4,0.0
5,12,5,0.0
5,12,6,0.0
5,12,7,0.0
5,12,8,0.0
5,12,9,0.0
5,12,10,0.0
5,12,11,0.0112
5,12,12,0.03962
5,12,13,0.10551
5,12,14,0.20963
5,12,15,0.31707
5,12,16,0.39798
5,12,17,0.49058
5,12,18,0.5845
5,12,19,0.63999
5,12,20,0.71835
5,12,21,0.78032
5,12,22,0.83334
5,12,23,0.86309
5,12,24,0.87364
5,12,25,0.86803
5,12,26,0.85352
5,12,27,0.80309
5,12,28,0.77773
5,12,29,0.69597
5,12,30,0.63331
5,12,31,0.58432
5,12,32,0.49526
5,12,33,0.39366
5,12,34,0.27315
5,12,35,0.15464
5,12,36,0.06515
5,12,37,0.02383
5,12,38,0.00047
5,12,39,0.0
5,12,40,0.0
5,12,41,0.0
5,12,42,0.0
5,12,43,0.0
5,12,44,0.0
5,12,45,0.0
5,12,46,0.0
5,12,47,0.0
5,12,48,0.0
5,13,1,0.0
5,13,2,0.0
5,13,3,0.0
5,13,4,0.0
5,13,5,0.0
5,13,6,0.0
5,13,7,0.0
5,13,8,0.0
5,13,9,0.0
5,13,10,0.0
5,13,11,0.01132
5,13,12,0.03697
5,13,13,0.111
5,13,14,0.2275
5,13,15,0.34893
5,13,16,0.46498
5,13,17,0.56112
5,13,18,0.64644
5,13,19,0.71898
5,13,20,0.78134
5,13,21,0.82785
5,13,22,0.85692
5,13,23,0.87964
5,13,24,0.89465
5,13,25,0.87222
5,13,26,0.8667
5,13,27,0.7609
5,13,28,0.56391
5,13,29,0.64441
5,13,30,0.53349
5,13,31,0.45856
5,13,32,0.36607
5,13,33,0.29676
5,13,34,0.16021
5,13,35,0.09615
5,13,36,0.0588
5,13,37,0.02509
5,13,38,0.00166
5,13,39,0.0
5,13,40,0.0
5,13,41,0.0
5,13,42,0.0
5,13,43,0.0
5,13,44,0.0
5,13,45,0.0
5,13,46,0.0
5,13,47,0.0
5,13,48,0.0
5,14,1,0.0
5,14,2,0.0
5,14,3,0.0
5,14,4,0.0
5,14,5,0.0
5,14,6,0.0
5,14,7,0.0
5,14,8,0.0
5,14,9,0.0
5,14,10,0.0
5,14,11,0.0125
5,14,12,0.03361
5,14,13,0.07006
5,14,14,0.12748
5,14,15,0.222
5,14,16,0.28912
5,14,17,0.4374
5,14,18,0.49179
5,14,19,0.55393
5,14,20,0.59707
5,14,21,0.65709
5,14,22,0.66527
5,14,23,0.6889
5,14,24,0.51332
5,14,25,0.40416
5,14,26,0.55152
5,14,27,0.74268
5,14,28,0.74701
5,14,29,0.69362
5,14,30,0.57858
5,14,31,0.54544
5,14,32,0.47817
5,14,33,0.36763
5,14,34,0.25137
5,14,35,0.13902
5,14,36,0.04963
5,14,37,0.02455
5,14,38,0.00334
5,14,39,0.0
5,14,40,0.0
5,14,41,0.0
5,14,42,0.0
5,14,43,0.0
5,14,44,0.0
5,14,45,0.0
5,14,46,0.0
5,14,47,0.0
5,14,48,0.0
5,15,1,0.0
5,15,2,0.0
5,15,3,0.0
5,15,4,0.0
5,15,5,0.0
5,15,6,0.0
5,15,7,0.0
5,15,8,0.0
5,15,9,0.0
5,15,10,0.0
5,15,11,0.01264
5,15,12,0.03921
5,15,13,0.11679
5,15,14,0.2283
5,15,15,0.32181
5,15,16,0.47396
5,15,17,0.57242
5,15,18,0.65697
5,15,19,0.72993
5,15,20,0.78799
5,15,21,0.81318
5,15,22,0.77507
5,15,23,0.72867
5,15,24,0.75863
5,15,25,0.7022
5,15,26,0.65181
5,15,27,0.69135
5,15,28,0.65532
5,15,29,0.60754
5,15,30,0.5333
5,15,31,0.51047
5,15,32,0.39705
5,15,33,0.30859
5,15,34,0.22004
5,15,35,0.11709
5,15,36,0.06052
5,15,37,0.0244
5,15,38,0.00489
5,15,39,0.0
5,15,40,0.0
5,15,41,0.0
5,15,42,0.0
5,15,43,0.0
5,15,44,0.0
5,15,45,0.0
5,15,46,0.0
5,15,47,0.0
5,15,48,0.0
5,16,1,0.0
5,16,2,0.0
5,16,3,0.0
5,16,4,0.0
5,16,5,0.0
5,16,6,0.0
5,16,7,0.0
5,16,8,0.0
5,16,9,0.0
5,16,10,0.0
5,16,11,0.01377
5,16,12,0.04119
5,16,13,0.09713
5,16,14,0.19619
5,16,15,0.32972
5,16,16,0.45533
5,16,17,0.51429
5,16,18,0.59262
5,16,19,0.55959
5,16,20,0.57707
5,16,21,0.698
5,16,22,0.76773
5,16,23,0.79715
5,16,24,0.71489
5,16,25,0.66017
5,16,26,0.66053
5,16,27,0.61806
5,16,28,0.60235
5,16,29,0.66162
5,16,30,0.63502
5,16,31,0.5716
5,16,32,0.48647
5,16,33,0.38961
5,16,34,0.27778
5,16,35,0.1518
5,16,36,0.06954
5,16,37,0.02547
5,16,38,0.005
5,16,39,0.0
5,16,40,0.0
5,16,41,0.0
5,16,42,0.0
5,16,43,0.0
5,16,44,0.0
5,16,45,0.0
5,16,46,0.0
5,16,47,0.0
5,16,48,0.0
5,17,1,0.0
5,17,2,0.0
5,17,3,0.0
5,17,4,0.0
5,17,5,0.0
5,17,6,0.0
5,17,7,0.0
5,17,8,0.0
5,17,9,0.0
5,17,10,0.0
5,17,11,0.01501
5,17,12,0.04366
5,17,13,0.1189
5,17,14,0.22286
5,17,15,0.33288
5,17,16,0.43905
5,17,17,0.45935
5,17,18,0.46905
5,17,19,0.6041
5,17,20,0.64141
5,17,21,0.76927
5,17,22,0.8205
5,17,23,0.84772
5,17,24,0.85819
5,17,25,0.8452
5,17,26,0.7914
5,17,27,0.79247
5,17,28,0.75071
5,17,29,0.70227
5,17,30,0.63337
5,17,31,0.56219
5,17,32,0.47993
5,17,33,0.36074
5,17,34,0.24867
5,17,35,0.15193
5,17,36,0.06967
5,17,37,0.02673
5,17,38,0.00501
5,17,39,0.0
5,17,40,0.0
5,17,41,0.0
5,17,42,0.0
5,17,43,0.0
5,17,44,0.0
5,17,45,0.0
5,17,46,0.0
5,17,47,0.0
5,17,48,0.0
5,18,1,0.0
5,18,2,0.0
5,18,3,0.0
5,18,4,0.0
5,18,5,0.0
5,18,6,0.0
5,18,7,0.0
5,18,8,0.0
5,18,9,0.0
5,18,10,0.0
5,18,11,0.01467
5,18,12,0.03182
5,18,13,0.07783
5,18,14,0.13557
5,18,15,0.18108
5,18,16,0.20823
5,18,17,0.24497
5,18,18,0.32538
5,18,19,0.20633
5,18,20,0.16343
5,18,21,0.2055
5,18,22,0.17479
5,18,23,0.09114
5,18,24,0.07713
5,18,25,0.1044
5,18,26,0.16182
5,18,27,0.28791
5,18,28,0.22339
5,18,29,0.22461
5,18,30,0.23247
5,18,31,0.18916
5,18,32,0.2215
5,18,33,0.2321
5,18,34,0.23147
5,18,35,0.1268
5,18,36,0.07283
5,18,37,0.02883
5,18,38,0.00738
5,18,39,4e-05
5,18,40,0.0
5,18,41,0.0
5,18,42,0.0
5,18,43,0.0
5,18,44,0.0
5,18,45,0.0
5,18,46,0.0
5,18,47,0.0
5,18,48,0.0
5,19,1,0.0
5,19,2,0.0
5,19,3,0.0
5,19,4,0.0
5,19,5,0.0
5,19,6,0.0
5,19,7,0.0
5,19,8,0.0
5,19,9,0.0
5,19,10,0.0
5,19,11,0.01587
5,19,12,0.04397
5,19,13,0.11878
5,19,14,0.22399
5,19,15,0.33354
5,19,16,0.43807
5,19,17,0.52689
5,19,18,0.60542
5,19,19,0.6755
5,19,20,0.73437
5,19,21,0.7822
5,19,22,0.81671
5,19,23,0.83147
5,19,24,0.83261
5,19,25,0.82109
5,19,26,0.79823
5,19,27,0.77638
5,19,28,0.70591
5,19,29,0.60584
5,19,30,0.58206
5,19,31,0.49963
5,19,32,0.47941
5,19,33,0.37921
5,19,34,0.26618
5,19,35,0.15641
5,19,36,0.06976
5,19,37,0.02727
5,19,38,0.0081
5,19,39,5e-05
5,19,40,0.0
5,19,41,0.0
5,19,42,0.0
5,19,43,0.0
5,19,44,0.0
5,19,45,0.0
5,19,46,0.0
5,19,47,0.0
5,19,48,0.0
5,20,1,0.0
5,20,2,0.0
5,20,3,0.0
5,20,4,0.0
5,20,5,0.0
5,20,6,0.0
5,20,7,0.0
5,20,8,0.0
5,20,9,0.0
5,20,10,0.0
5,20,11,0.01631
5,20,12,0.04439
5,20,13,0.10283
5,20,14,0.16467
5,20,15,0.27429
5,20,16,0.37355
5,20,17,0.46735
5,20,18,0.51705
5,20,19,0.52473
5,20,20,0.49831
5,20,21,0.52445
5,20,22,0.46591
5,20,23,0.54163
5,20,24,0.3966
5,20,25,0.66484
5,20,26,0.61776
5,20,27,0.75032
5,20,28,0.71542
5,20,29,0.65752
5,20,30,0.563
5,20,31,0.525
5,20,32,0.45984
5,20,33,0.38371
5,20,34,0.27185
5,20,35,0.16701
5,20,36,0.0765
5,20,37,0.02742
5,20,38,0.00884
5,20,39,4e-05
5,20,40,0.0
5,20,41,0.0
5,20,42,0.0
5,20,43,0.0
5,20,44,0.0
5,20,45,0.0
5,20,46,0.0
5,20,47,0.0
5,20,48,0.0
5,21,1,0.0
5,21,2,0.0
5,21,3,0.0
5,21,4,0.0
5,21,5,0.0
5,21,6,0.0
5,21,7,0.0
5,21,8,0.0
5,21,9,0.0
5,21,10,0.0
5,21,11,0.01698
5,21,12,0.04386
5,21,13,0.11781
5,21,14,0.22565
5,21,15,0.31215
5,21,16,0.40362
5,21,17,0.44787
5,21,18,0.46379
5,21,19,0.50223
5,21,20,0.57271
5,21,21,0.59034
5,21,22,0.51927
5,21,23,0.66547
5,21,24,0.64076
5,21,25,0.62546
5,21,26,0.63372
5,21,27,0.71782
5,21,28,0.5154
5,21,29,0.32135
5,21,30,0.25827
5,21,31,0.26106
5,21,32,0.2439
5,21,33,0.2255
5,21,34,0.1557
5,21,35,0.1151
5,21,36,0.05581
5,21,37,0.03003
5,21,38,0.00668
5,21,39,6e-05
5,21,40,0.0
5,21,41,0.0
5,21,42,0.0
5,21,43,0.0
5,21,44,0.0
5,21,45,0.0
5,21,46,0.0
5,21,47,0.0
5,21,48,0.0
5,22,1,0.0
5,22,2,0.0
5,22,3,0.0
5,22,4,0.0
5,22,5,0.0
5,22,6,0.0
5,22,7,0.0
5,22,8,0.0
5,22,9,0.0
5,22,10,0.0
5,22,11,0.01704
5,22,12,0.04425
5,22,13,0.10861
5,22,14,0.1698
5,22,15,0.22521
5,22,16,0.28961
5,22,17,0.38011
5,22,18,0.45808
5,22,19,0.48004
5,22,20,0.55529
5,22,21,0.57282
5,22,22,0.65209
5,22,23,0.51094
5,22,24,0.51104
5,22,25,0.53113
5,22,26,0.67497
5,22,27,0.68636
5,22,28,0.62445
5,22,29,0.58583
5,22,30,0.5904
5,22,31,0.51658
5,22,32,0.42656
5,22,33,0.32297
5,22,34,0.23868
5,22,35,0.14972
5,22,36,0.07902
5,22,37,0.0303
5,22,38,0.00815
5,22,39,8e-05
5,22,40,0.0
5,22,41,0.0
5,22,42,0.0
5,22,43,0.0
5,22,44,0.0
5,22,45,0.0
5,22,46,0.0
5,22,47,0.0
5,22,48,0.0
5,23,1,0.0
5,23,2,0.0
5,23,3,0.0
5,23,4,0.0
5,23,5,0.0
5,23,6,0.0
5,23,7,0.0
5,23,8,0.0
5,23,9,0.0
5,23,10,0.0
5,23,11,0.01892
5,23,12,0.04866
5,23,13,0.10897
5,23,14,0.19573
5,23,15,0.30939
5,23,16,0.3571
5,23,17,0.49631
5,23,18,0.60733
5,23,19,0.67383
5,23,20,0.73016
5,23,21,0.74232
5,23,22,0.81023
5,23,23,0.78739
5,23,24,0.76461
5,23,25,0.61957
5,23,26,0.53784
5,23,27,0.44049
5,23,28,0.46648
5,23,29,0.47707
5,23,30,0.35977
5,23,31,0.31598
5,23,32,0.28149
5,23,33,0.32178
5,23,34,0.24619
5,23,35,0.13682
5,23,36,0.0692
5,23,37,0.02982
5,23,38,0.00707
5,23,39,6e-05
5,23,40,0.0
5,23,41,0.0
5,23,42,0.0
5,23,43,0.0
5,23,44,0.0
5,23,45,0.0
5,23,46,0.0
5,23,47,0.0
5,23,48,0.0
5,24,1,0.0
5,24,2,0.0
5,24,3,0.0
5,24,4,0.0
5,24,5,0.0
5,24,6,0.0
5,24,7,0.0
5,24,8,0.0
5,24,9,0.0
5,24,10,0.0
5,24,11,0.01577
5,24,12,0.0375
5,24,13,0.07428
5,24,14,0.11589
5,24,15,0.10537
5,24,16,0.12517
5,24,17,0.20945
5,24,18,0.31431
5,24,19,0.35456
5,24,20,0.4007
5,24,21,0.5286
5,24,22,0.71644
5,24,23,0.72557
5,24,24,0.71456
5,24,25,0.62857
5,24,26,0.57051
5,24,27,0.40867
5,24,28,0.4624
5,24,29,0.63333
5,24,30,0.62492
5,24,31,0.5561
5,24,32,0.41729
5,24,33,0.23363
5,24,34,0.11505
5,24,35,0.11563
5,24,36,0.07425
5,24,37,0.02932
5,24,38,0.00815
5,24,39,7e-05
5,24,40,0.0
5,24,41,0.0
5,24,42,0.0
5,24,43,0.0
5,24,44,0.0
5,24,45,0.0
5,24,46,0.0
5,24,47,0.0
5,24,48,0.0
5,25,1,0.0
5,25,2,0.0
5,25,3,0.0
5,25,4,0.0
5,25,5,0.0
5,25,6,0.0
5,25,7,0.0
5,25,8,0.0
5,25,9,0.0
5,25,10,0.0
5,25,11,0.01777
5,25,12,0.04314
5,25,13,0.11927
5,25,14,0.22554
5,25,15,0.3379
5,25,16,0.44093
5,25,17,0.5243
5,25,18,0.59522
5,25,19,0.65584
5,25,20,0.70156
5,25,21,0.73305
5,25,22,0.75832
5,25,23,0.70637
5,25,24,0.71593
5,25,25,0.67144
5,25,26,0.62644
5,25,27,0.69412
5,25,28,0.67769
5,25,29,0.65391
5,25,30,0.59436
5,25,31,0.51421
5,25,32,0.43556
5,25,33,0.34678
5,25,34,0.25652
5,25,35,0.16361
5,25,36,0.08335
5,25,37,0.03397
5,25,38,0.00882
5,25,39,0.00011
5,25,40,0.0
5,25,41,0.0
5,25,42,0.0
5,25,43,0.0
5,25,44,0.0
5,25,45,0.0
5,25,46,0.0
5,25,47,0.0
5,25,48,0.0
5,26,1,0.0
5,26,2,0.0
5,26,3,0.0
5,26,4,0.0
5,26,5,0.0
5,26,6,0.0
5,26,7,0.0
5,26,8,0.0
5,26,9,0.0
5,26,10,0.0
5,26,11,0.01895
5,26,12,0.04668
5,26,13,0.119
5,26,14,0.2216
5,26,15,0.33159
5,26,16,0.43738
5,26,17,0.52584
5,26,18,0.6037
5,26,19,0.67158
5,26,20,0.72891
5,26,21,0.77882
5,26,22,0.81388
5,26,23,0.83621
5,26,24,0.847
5,26,25,0.84548
5,26,26,0.83119
5,26,27,0.79834
5,26,28,0.75423
5,26,29,0.70968
5,26,30,0.62305
5,26,31,0.46755
5,26,32,0.3773
5,26,33,0.32582
5,26,34,0.23046
5,26,35,0.13608
5,26,36,0.07509
5,26,37,0.02862
5,26,38,0.01088
5,26,39,0.00016
5,26,40,0.0
5,26,41,0.0
5,26,42,0.0
5,26,43,0.0
5,26,44,0.0
5,26,45,0.0
5,26,46,0.0
5,26,47,0.0
5,26,48,0.0
5,27,1,0.0
5,27,2,0.0
5,27,3,0.0
5,27,4,0.0
5,27,5,0.0
5,27,6,0.0
5,27,7,0.0
5,27,8,0.0
5,27,9,0.0
5,27,10,0.0
5,27,11,0.01895
5,27,12,0.04335
5,27,13,0.11785
5,27,14,0.21677
5,27,15,0.32404
5,27,16,0.43383
5,27,17,0.51723
5,27,18,0.59235
5,27,19,0.65429
5,27,20,0.72456
5,27,21,0.76755
5,27,22,0.7893
5,27,23,0.82241
5,27,24,0.8343
5,27,25,0.83227
5,27,26,0.81882
5,27,27,0.78711
5,27,28,0.75059
5,27,29,0.69924
5,27,30,0.63965
5,27,31,0.56694
5,27,32,0.48484
5,27,33,0.38999
5,27,34,0.28068
5,27,35,0.17196
5,27,36,0.07952
5,27,37,0.02878
5,27,38,0.00925
5,27,39,0.00016
5,27,40,0.0
5,27,41,0.0
5,27,42,0.0
5,27,43,0.0
5,27,44,0.0
5,27,45,0.0
5,27,46,0.0
5,27,47,0.0
5,27,48,0.0
5,28,1,0.0
5,28,2,0.0
5,28,3,0.0
5,28,4,0.0
5,28,5,0.0
5,28,6,0.0
5,28,7,0.0
5,28,8,0.0
5,28,9,0.0
5,28,10,0.0
5,28,11,0.01899
5,28,12,0.04389
5,28,13,0.11977
5,28,14,0.22387
5,28,15,0.33251
5,28,16,0.43503
5,28,17,0.51849
5,28,18,0.59184
5,28,19,0.65551
5,28,20,0.7094
5,28,21,0.74932
5,28,22,0.78131
5,28,23,0.80191
5,28,24,0.81162
5,28,25,0.80991
5,28,26,0.79619
5,28,27,0.77929
5,28,28,0.74223
5,28,29,0.69094
5,28,30,0.63299
5,28,31,0.54791
5,28,32,0.43723
5,28,33,0.33855
5,28,34,0.243
5,28,35,0.13796
5,28,36,0.07193
5,28,37,0.03025
5,28,38,0.01001
5,28,39,0.00018
5,28,40,0.0
5,28,41,0.0
5,28,42,0.0
5,28,43,0.0
5,28,44,0.0
5,28,45,0.0
5,28,46,0.0
5,28,47,0.0
5,28,48,0.0
5,29,1,0.0
5,29,2,0.0
5,29,3,0.0
5,29,4,0.0
5,29,5,0.0
5,29,6,0.0
5,29,7,0.0
5,29,8,0.0
5,29,9,0.0
5,29,10,0.0
5,29,11,0.01847
5,29,12,0.04288
5,29,13,0.11806
5,29,14,0.22314
5,29,15,0.3337
5,29,16,0.43707
5,29,17,0.52012
5,29,18,0.59318
5,29,19,0.6549
5,29,20,0.70632
5,29,21,0.74935
5,29,22,0.7794
5,29,23,0.79843
5,29,24,0.80664
5,29,25,0.80368
5,29,26,0.79049
5,29,27,0.75895
5,29,28,0.72306
5,29,29,0.67376
5,29,30,0.6172
5,29,31,0.54956
5,29,32,0.46986
5,29,33,0.37987
5,29,34,0.2737
5,29,35,0.16851
5,29,36,0.07864
5,29,37,0.02779
5,29,38,0.01006
5,29,39,0.00014
5,29,40,0.0
5,29,41,0.0
5,29,42,0.0
5,29,43,0.0
5,29,44,0.0
5,29,45,0.0
5,29,46,0.0
5,29,47,0.0
5,29,48,0.0
5,30,1,0.0
5,30,2,0.0
5,30,3,0.0
5,30,4,0.0
5,30,5,0.0
5,30,6,0.0
5,30,7,0.0
5,30,8,0.0
5,30,9,0.0
5,30,10,0.0
5,30,11,0.01903
5,30,12,0.04361
5,30,13,0.11773
5,30,14,0.21952
5,30,15,0.33057
5,30,16,0.43421
5,30,17,0.52289
5,30,18,0.60041
5,30,19,0.66922
5,30,20,0.72326
5,30,21,0.7643
5,30,22,0.79793
5,30,23,0.81979
