Month,Day,Period,DPV_NV
5,10,9,0.0
5,10,10,0.0
5,10,11,0.01136
5,10,12,0.03692
5,10,13,0.11274
5,10,14,0.2267
5,10,15,0.34948
5,10,16,0.46702
5,10,17,0.56407
5,10,18,0.6511
5,10,19,0.72581
5,10,20,0.78937
5,10,21,0.83305
5,10,22,0.86931
5,10,23,0.89405
5,10,24,0.8932
5,10,25,0.88768
5,10,26,0.87645
5,10,27,0.85204
5,10,28,0.80985
5,10,29,0.75069
5,10,30,0.6811
5,10,31,0.59668
5,10,32,0.50673
5,10,33,0.39934
5,10,34,0.2802
5,10,35,0.16491
5,10,36,0.06552
5,10,37,0.0245
5,10,38,0.00034
5,10,39,0.0
5,10,40,0.0
5,10,41,0.0
5,10,42,0.0
5,10,43,0.0
5,10,44,0.0
5,10,45,0.0
5,10,46,0.0
5,10,47,0.0
5,10,48,0.0
5,11,1,0.0
5,11,2,0.0
5,11,3,0.0
5,11,4,0.0
5,11,5,0.0
5,11,6,0.0
5,11,7,0.0
5,11,8,0.0
5,11,9,0.0
5,11,10,0.0
5,11,11,0.01261
5,11,12,0.0392
5,11,13,0.12196
5,11,14,0.24428
5,11,15,0.37302
5,11,16,0.49584
5,11,17,0.59839
5,11,18,0.68696
5,11,19,0.76404
5,11,20,0.82692
5,11,21,0.86927
5,11,22,0.90495
5,11,23,0.92953
5,11,24,0.93875
5,11,25,0.93574
5,11,26,0.91756
5,11,27,0.87889
5,11,28,0.83455
5,11,29,0.77899
5,11,30,0.71044
5,11,31,0.62726
5,11,32,0.53127
5,11,33,0.42076
5,11,34,0.29746
5,11,35,0.17272
5,11,36,0.07719
5,11,37,0.02704
5,11,38,0.00038
5,11,39,0.0
5,11,40,0.0
5,11,41,0.0
5,11,42,0.0
5,11,43,0.0
5,11,44,0.0
5,11,45,0.0
5,11,46,0.0
5,11,47,0.0
5,11,48,0.0
5,12,1,0.0
5,12,2,0.0
5,12,3,0.0
5,12,4,0.0
5,12,5,0.0
5,12,6,0.0
5,12,7,0.0
5,12,8,0.0
5,12,9,0.0
5,12,10,0.0
5,12,11,0.0137
5,12,12,0.04475
5,12,13,0.12487
5,12,14,0.24178
5,12,15,0.36854
5,12,16,0.4887
5,12,17,0.58949
5,12,18,0.67589
5,12,19,0.75225
5,12,20,0.81347
5,12,21,0.85554
5,12,22,0.88901
5,12,23,0.90715
5,12,24,0.91296
5,12,25,0.90525
5,12,26,0.88513
5,12,27,0.85309
5,12,28,0.80724
5,12,29,0.74802
5,12,30,0.67918
5,12,31,0.59825
5,12,32,0.50694
5,12,33,0.40008
5,12,34,0.28313
5,12,35,0.16835
5,12,36,0.07365
5,12,37,0.02455
5,12,38,0.00287
5,12,39,0.0
5,12,40,0.0
5,12,41,0.0
5,12,42,0.0
5,12,43,0.0
5,12,44,0.0
5,12,45,0.0
5,12,46,0.0
5,12,47,0.0
5,12,48,0.0
5,13,1,0.0
5,13,2,0.0
5,13,3,0.0
5,13,4,0.0
5,13,5,0.0
5,13,6,0.0
5,13,7,0.0
5,13,8,0.0
5,13,9,0.0
5,13,10,0.0
5,13,11,0.01351
5,13,12,0.04336
5,13,13,0.12035
5,13,14,0.23394
5,13,15,0.35306
5,13,16,0.4613
5,13,17,0.54864
5,13,18,0.62133
5,13,19,0.64192
5,13,20,0.68109
5,13,21,0.74866
5,13,22,0.78672
5,13,23,0.81666
5,13,24,0.81214
5,13,25,0.84388
5,13,26,0.79395
5,13,27,0.79971
5,13,28,0.77518
5,13,29,0.72285
5,13,30,0.66133
5,13,31,0.58792
5,13,32,0.49844
5,13,33,0.39728
5,13,34,0.28172
5,13,35,0.16643
5,13,36,0.06863
5,13,37,0.02268
5,13,38,0.00539
5,13,39,0.0
5,13,40,0.0
5,13,41,0.0
5,13,42,0.0
5,13,43,0.0
5,13,44,0.0
5,13,45,0.0
5,13,46,0.0
5,13,47,0.0
5,13,48,0.0
5,14,1,0.0
5,14,2,0.0
5,14,3,0.0
5,14,4,0.0
5,14,5,0.0
5,14,6,0.0
5,14,7,0.0
5,14,8,0.0
5,14,9,0.0
5,14,10,0.0
5,14,11,0.01193
5,14,12,0.0365
5,14,13,0.08502
5,14,14,0.15152
5,14,15,0.24121
5,14,16,0.27221
5,14,17,0.35259
5,14,18,0.47998
5,14,19,0.62361
5,14,20,0.65426
5,14,21,0.69394
5,14,22,0.73337
5,14,23,0.66296
5,14,24,0.69542
5,14,25,0.63372
5,14,26,0.68221
5,14,27,0.45849
5,14,28,0.64723
5,14,29,0.62045
5,14,30,0.57215
5,14,31,0.51491
5,14,32,0.45499
5,14,33,0.3879
5,14,34,0.26491
5,14,35,0.15758
5,14,36,0.07127
5,14,37,0.02232
5,14,38,0.00463
5,14,39,0.0
5,14,40,0.0
5,14,41,0.0
5,14,42,0.0
5,14,43,0.0
5,14,44,0.0
5,14,45,0.0
5,14,46,0.0
5,14,47,0.0
5,14,48,0.0
5,15,1,0.0
5,15,2,0.0
5,15,3,0.0
5,15,4,0.0
5,15,5,0.0
5,15,6,0.0
5,15,7,0.0
5,15,8,0.0
5,15,9,0.0
5,15,10,0.0
5,15,11,0.01332
5,15,12,0.03509
5,15,13,0.09262
5,15,14,0.11636
5,15,15,0.19273
5,15,16,0.24666
5,15,17,0.38277
5,15,18,0.43075
5,15,19,0.53964
5,15,20,0.59571
5,15,21,0.6792
5,15,22,0.76296
5,15,23,0.84002
5,15,24,0.81939
5,15,25,0.78063
5,15,26,0.76122
5,15,27,0.76625
5,15,28,0.70556
5,15,29,0.65167
5,15,30,0.56603
5,15,31,0.48648
5,15,32,0.50093
5,15,33,0.40612
5,15,34,0.28823
5,15,35,0.16629
5,15,36,0.07334
5,15,37,0.02642
5,15,38,0.00684
5,15,39,0.0
5,15,40,0.0
5,15,41,0.0
5,15,42,0.0
5,15,43,0.0
5,15,44,0.0
5,15,45,0.0
5,15,46,0.0
5,15,47,0.0
5,15,48,0.0
5,16,1,0.0
5,16,2,0.0
5,16,3,0.0
5,16,4,0.0
5,16,5,0.0
5,16,6,0.0
5,16,7,0.0
5,16,8,0.0
5,16,9,0.0
5,16,10,0.0
5,16,11,0.01439
5,16,12,0.04115
5,16,13,0.1237
5,16,14,0.24239
5,16,15,0.35735
5,16,16,0.48743
5,16,17,0.58648
5,16,18,0.67362
5,16,19,0.74865
5,16,20,0.81193
5,16,21,0.83209
5,16,22,0.83587
5,16,23,0.86044
5,16,24,0.81761
5,16,25,0.87599
5,16,26,0.661
5,16,27,0.51444
5,16,28,0.42713
5,16,29,0.26247
5,16,30,0.44724
5,16,31,0.46994
5,16,32,0.37778
5,16,33,0.31165
5,16,34,0.19642
5,16,35,0.14407
5,16,36,0.07052
5,16,37,0.02427
5,16,38,0.00684
5,16,39,0.0
5,16,40,0.0
5,16,41,0.0
5,16,42,0.0
5,16,43,0.0
5,16,44,0.0
5,16,45,0.0
5,16,46,0.0
5,16,47,0.0
5,16,48,0.0
5,17,1,0.0
5,17,2,0.0
5,17,3,0.0
5,17,4,0.0
5,17,5,0.0
5,17,6,0.0
5,17,7,0.0
5,17,8,0.0
5,17,9,0.0
5,17,10,0.0
5,17,11,0.01443
5,17,12,0.03984
5,17,13,0.11857
5,17,14,0.2301
5,17,15,0.34906
5,17,16,0.46109
5,17,17,0.55378
5,17,18,0.60385
5,17,19,0.61182
5,17,20,0.74955
5,17,21,0.79944
5,17,22,0.83154
5,17,23,0.84434
5,17,24,0.83266
5,17,25,0.74544
5,17,26,0.75247
5,17,27,0.74906
5,17,28,0.69266
5,17,29,0.59309
5,17,30,0.59308
5,17,31,0.57187
5,17,32,0.43986
5,17,33,0.36429
5,17,34,0.25207
5,17,35,0.13176
5,17,36,0.03922
5,17,37,0.02684
5,17,38,0.00562
5,17,39,0.0001
5,17,40,0.0
5,17,41,0.0
5,17,42,0.0
5,17,43,0.0
5,17,44,0.0
5,17,45,0.0
5,17,46,0.0
5,17,47,0.0
5,17,48,0.0
5,18,1,0.0
5,18,2,0.0
5,18,3,0.0
5,18,4,0.0
5,18,5,0.0
5,18,6,0.0
5,18,7,0.0
5,18,8,0.0
5,18,9,0.0
5,18,10,0.0
5,18,11,0.01534
5,18,12,0.04524
5,18,13,0.12256
5,18,14,0.2298
5,18,15,0.34611
5,18,16,0.45803
5,18,17,0.55226
5,18,18,0.63501
5,18,19,0.70397
5,18,20,0.76199
5,18,21,0.80665
5,18,22,0.83765
5,18,23,0.85522
5,18,24,0.86098
5,18,25,0.85234
5,18,26,0.83394
5,18,27,0.79892
5,18,28,0.75776
5,18,29,0.70487
5,18,30,0.63905
5,18,31,0.56279
5,18,32,0.4779
5,18,33,0.3798
5,18,34,0.27168
5,18,35,0.16338
5,18,36,0.07603
5,18,37,0.02651
5,18,38,0.00749
5,18,39,0.0001
5,18,40,0.0
5,18,41,0.0
5,18,42,0.0
5,18,43,0.0
5,18,44,0.0
5,18,45,0.0
5,18,46,0.0
5,18,47,0.0
5,18,48,0.0
5,19,1,0.0
5,19,2,0.0
5,19,3,0.0
5,19,4,0.0
5,19,5,0.0
5,19,6,0.0
5,19,7,0.0
5,19,8,0.0
5,19,9,0.0
5,19,10,0.0
5,19,11,0.01692
5,19,12,0.04615
5,19,13,0.11999
5,19,14,0.22481
5,19,15,0.33726
5,19,16,0.44276
5,19,17,0.52987
5,19,18,0.59559
5,19,19,0.6733
5,19,20,0.70466
5,19,21,0.74454
5,19,22,0.75235
5,19,23,0.75686
5,19,24,0.76769
5,19,25,0.7749
5,19,26,0.76059
5,19,27,0.71952
5,19,28,0.6787
5,19,29,0.63067
5,19,30,0.59236
5,19,31,0.51831
5,19,32,0.45256
5,19,33,0.36447
5,19,34,0.26135
5,19,35,0.16091
5,19,36,0.08039
5,19,37,0.03245
5,19,38,0.00683
5,19,39,0.00012
5,19,40,0.0
5,19,41,0.0
5,19,42,0.0
5,19,43,0.0
5,19,44,0.0
5,19,45,0.0
5,19,46,0.0
5,19,47,0.0
5,19,48,0.0
5,20,1,0.0
5,20,2,0.0
5,20,3,0.0
5,20,4,0.0
5,20,5,0.0
5,20,6,0.0
5,20,7,0.0
5,20,8,0.0
5,20,9,0.0
5,20,10,0.0
5,20,11,0.01969
5,20,12,0.05154
5,20,13,0.12198
5,20,14,0.22225
5,20,15,0.33131
5,20,16,0.43683
5,20,17,0.52619
5,20,18,0.60592
5,20,19,0.6764
5,20,20,0.73236
5,20,21,0.77351
5,20,22,0.79504
5,20,23,0.80414
5,20,24,0.83629
5,20,25,0.83224
5,20,26,0.80964
5,20,27,0.77833
5,20,28,0.74024
5,20,29,0.68994
5,20,30,0.63041
5,20,31,0.55904
5,20,32,0.47651
5,20,33,0.38166
5,20,34,0.27285
5,20,35,0.1651
5,20,36,0.07487
5,20,37,0.027
5,20,38,0.00889
5,20,39,8e-05
5,20,40,0.0
5,20,41,0.0
5,20,42,0.0
5,20,43,0.0
5,20,44,0.0
5,20,45,0.0
5,20,46,0.0
5,20,47,0.0
5,20,48,0.0
5,21,1,0.0
5,21,2,0.0
5,21,3,0.0
5,21,4,0.0
5,21,5,0.0
5,21,6,0.0
5,21,7,0.0
5,21,8,0.0
5,21,9,0.0
5,21,10,0.0
5,21,11,0.01757
5,21,12,0.04308
5,21,13,0.12039
5,21,14,0.23027
5,21,15,0.34602
5,21,16,0.45458
5,21,17,0.54306
5,21,18,0.62077
5,21,19,0.68652
5,21,20,0.74006
5,21,21,0.77741
5,21,22,0.80422
5,21,23,0.8174
5,21,24,0.82012
5,21,25,0.81209
5,21,26,0.79544
5,21,27,0.76116
5,21,28,0.68343
5,21,29,0.61949
5,21,30,0.58496
5,21,31,0.53888
5,21,32,0.44326
5,21,33,0.32476
5,21,34,0.26297
5,21,35,0.14995
5,21,36,0.06998
5,21,37,0.02534
5,21,38,0.00855
5,21,39,0.00014
5,21,40,0.0
5,21,41,0.0
5,21,42,0.0
5,21,43,0.0
5,21,44,0.0
5,21,45,0.0
5,21,46,0.0
5,21,47,0.0
5,21,48,0.0
5,22,1,0.0
5,22,2,0.0
5,22,3,0.0
5,22,4,0.0
5,22,5,0.0
5,22,6,0.0
5,22,7,0.0
5,22,8,0.0
5,22,9,0.0
5,22,10,0.0
5,22,11,0.01703
5,22,12,0.04153
5,22,13,0.11681
5,22,14,0.22247
5,22,15,0.33191
5,22,16,0.4322
5,22,17,0.51221
5,22,18,0.57809
5,22,19,0.63364
5,22,20,0.67949
5,22,21,0.70983
5,22,22,0.73915
5,22,23,0.75874
5,22,24,0.77396
5,22,25,0.77822
5,22,26,0.76868
5,22,27,0.7481
5,22,28,0.71477
5,22,29,0.66992
5,22,30,0.61246
5,22,31,0.54517
5,22,32,0.46467
5,22,33,0.36638
5,22,34,0.23188
5,22,35,0.14759
5,22,36,0.0702
5,22,37,0.02636
5,22,38,0.00865
5,22,39,0.0001
5,22,40,0.0
5,22,41,0.0
5,22,42,0.0
5,22,43,0.0
5,22,44,0.0
5,22,45,0.0
5,22,46,0.0
5,22,47,0.0
5,22,48,0.0
5,23,1,0.0
5,23,2,0.0
5,23,3,0.0
5,23,4,0.0
5,23,5,0.0
5,23,6,0.0
5,23,7,0.0
5,23,8,0.0
5,23,9,0.0
5,23,10,0.0
5,23,11,0.01768
5,23,12,0.04282
5,23,13,0.11563
5,23,14,0.21807
5,23,15,0.32397
5,23,16,0.42333
5,23,17,0.50447
5,23,18,0.578
5,23,19,0.64335
5,23,20,0.69895
5,23,21,0.74378
5,23,22,0.77836
5,23,23,0.80035
5,23,24,0.81124
5,23,25,0.81018
5,23,26,0.79681
5,23,27,0.77069
5,23,28,0.73292
5,23,29,0.6826
5,23,30,0.62218
5,23,31,0.55165
5,23,32,0.47088
5,23,33,0.3753
5,23,34,0.26926
5,23,35,0.15919
5,23,36,0.07132
5,23,37,0.02611
5,23,38,0.00946
5,23,39,9e-05
5,23,40,0.0
5,23,41,0.0
5,23,42,0.0
5,23,43,0.0
5,23,44,0.0
5,23,45,0.0
5,23,46,0.0
5,23,47,0.0
5,23,48,0.0
5,24,1,0.0
5,24,2,0.0
5,24,3,0.0
5,24,4,0.0
5,24,5,0.0
5,24,6,0.0
5,24,7,0.0
5,24,8,0.0
5,24,9,0.0
5,24,10,0.0
5,24,11,0.01755
5,24,12,0.04375
5,24,13,0.1128
5,24,14,0.21024
5,24,15,0.31339
5,24,16,0.42092
5,24,17,0.50285
5,24,18,0.57671
5,24,19,0.64252
5,24,20,0.70071
5,24,21,0.74208
5,24,22,0.77612
5,24,23,0.79857
5,24,24,0.79104
5,24,25,0.52718
5,24,26,0.2521
5,24,27,0.15571
5,24,28,0.09201
5,24,29,0.0559
5,24,30,0.0635
5,24,31,0.08299
5,24,32,0.08462
5,24,33,0.08712
5,24,34,0.08607
5,24,35,0.07677
5,24,36,0.0643
5,24,37,0.03129
5,24,38,0.00831
5,24,39,0.00016
5,24,40,0.0
5,24,41,0.0
5,24,42,0.0
5,24,43,0.0
5,24,44,0.0
5,24,45,0.0
5,24,46,0.0
5,24,47,0.0
5,24,48,0.0
5,25,1,0.0
5,25,2,0.0
5,25,3,0.0
5,25,4,0.0
5,25,5,0.0
5,25,6,0.0
5,25,7,0.0
5,25,8,0.0
5,25,9,0.0
5,25,10,0.0
5,25,11,0.02028
5,25,12,0.05088
5,25,13,0.1209
5,25,14,0.2193
5,25,15,0.31917
5,25,16,0.41491
5,25,17,0.48998
5,25,18,0.56753
5,25,19,0.61345
5,25,20,0.65857
5,25,21,0.7275
5,25,22,0.77531
5,25,23,0.79268
5,25,24,0.79882
5,25,25,0.81816
5,25,26,0.80301
5,25,27,0.67853
5,25,28,0.46714
5,25,29,0.60706
5,25,30,0.58916
5,25,31,0.52714
5,25,32,0.4374
5,25,33,0.36879
5,25,34,0.25891
5,25,35,0.1652
5,25,36,0.08069
5,25,37,0.03002
5,25,38,0.01003
5,25,39,0.00017
5,25,40,0.0
5,25,41,0.0
5,25,42,0.0
5,25,43,0.0
5,25,44,0.0
5,25,45,0.0
5,25,46,0.0
5,25,47,0.0
5,25,48,0.0
5,26,1,0.0
5,26,2,0.0
5,26,3,0.0
5,26,4,0.0
5,26,5,0.0
5,26,6,0.0
5,26,7,0.0
5,26,8,0.0
5,26,9,0.0
5,26,10,0.0
5,26,11,0.01885
5,26,12,0.04917
5,26,13,0.12041
5,26,14,0.21825
5,26,15,0.31343
5,26,16,0.42321
5,26,17,0.50484
5,26,18,0.57639
5,26,19,0.63681
5,26,20,0.68404
5,26,21,0.71734
5,26,22,0.74336
5,26,23,0.75803
5,26,24,0.76766
5,26,25,0.76539
5,26,26,0.75749
5,26,27,0.73791
5,26,28,0.70977
5,26,29,0.66319
5,26,30,0.61029
5,26,31,0.54519
5,26,32,0.46531
5,26,33,0.37627
5,26,34,0.27228
5,26,35,0.16819
5,26,36,0.07966
5,26,37,0.02914
5,26,38,0.00922
5,26,39,0.00017
5,26,40,0.0
5,26,41,0.0
5,26,42,0.0
5,26,43,0.0
5,26,44,0.0
5,26,45,0.0
5,26,46,0.0
5,26,47,0.0
5,26,48,0.0
5,27,1,0.0
5,27,2,0.0
5,27,3,0.0
5,27,4,0.0
5,27,5,0.0
5,27,6,0.0
5,27,7,0.0
5,27,8,0.0
5,27,9,0.0
5,27,10,0.0
5,27,11,0.01771
5,27,12,0.04144
5,27,13,0.11762
5,27,14,0.22271
5,27,15,0.33029
5,27,16,0.43241
5,27,17,0.51465
5,27,18,0.58986
5,27,19,0.65559
5,27,20,0.71176
5,27,21,0.75687
5,27,22,0.79081
5,27,23,0.81199
5,27,24,0.8223
5,27,25,0.8198
5,27,26,0.8063
5,27,27,0.7786
5,27,28,0.74132
5,27,29,0.69087
5,27,30,0.63014
5,27,31,0.55913
5,27,32,0.4765
5,27,33,0.38278
5,27,34,0.27571
5,27,35,0.16914
5,27,36,0.07819
5,27,37,0.02756
5,27,38,0.00942
5,27,39,0.0002
5,27,40,0.0
5,27,41,0.0
5,27,42,0.0
5,27,43,0.0
5,27,44,0.0
5,27,45,0.0
5,27,46,0.0
5,27,47,0.0
5,27,48,0.0
5,28,1,0.0
5,28,2,0.0
5,28,3,0.0
5,28,4,0.0
5,28,5,0.0
5,28,6,0.0
5,28,7,0.0
5,28,8,0.0
5,28,9,0.0
5,28,10,0.0
5,28,11,0.01726
5,28,12,0.0408
5,28,13,0.11712
5,28,14,0.22271
5,28,15,0.33235
5,28,16,0.43723
5,28,17,0.52314
5,28,18,0.60005
5,28,19,0.66685
5,28,20,0.72372
5,28,21,0.76243
5,28,22,0.79633
5,28,23,0.81773
5,28,24,0.82696
5,28,25,0.82496
5,28,26,0.80993
5,28,27,0.78151
5,28,28,0.74468
5,28,29,0.69396
5,28,30,0.62993
5,28,31,0.55452
5,28,32,0.47816
5,28,33,0.38382
5,28,34,0.27367
5,28,35,0.15765
5,28,36,0.0731
5,28,37,0.03003
5,28,38,0.01061
5,28,39,0.00019
5,28,40,0.0
5,28,41,0.0
5,28,42,0.0
5,28,43,0.0
5,28,44,0.0
5,28,45,0.0
5,28,46,0.0
5,28,47,0.0
5,28,48,0.0
5,29,1,0.0
5,29,2,0.0
5,29,3,0.0
5,29,4,0.0
5,29,5,0.0
5,29,6,0.0
5,29,7,0.0
5,29,8,0.0
5,29,9,0.0
5,29,10,0.0
5,29,11,0.0169
5,29,12,0.04079
5,29,13,0.12029
5,29,14,0.22871
5,29,15,0.34229
5,29,16,0.44963
5,29,17,0.53712
5,29,18,0.6157
5,29,19,0.68402
5,29,20,0.74138
5,29,21,0.78344
5,29,22,0.81753
5,29,23,0.83844
5,29,24,0.84832
5,29,25,0.84491
5,29,26,0.82909
5,29,27,0.76582
5,29,28,0.69502
5,29,29,0.65245
5,29,30,0.62829
5,29,31,0.54972
5,29,32,0.45999
5,29,33,0.3712
5,29,34,0.27347
5,29,35,0.16328
5,29,36,0.0757
5,29,37,0.02734
5,29,38,0.01022
5,29,39,0.00016
5,29,40,0.0
5,29,41,0.0
5,29,42,0.0
5,29,43,0.0
5,29,44,0.0
5,29,45,0.0
5,29,46,0.0
5,29,47,0.0
5,29,48,0.0
5,30,1,0.0
5,30,2,0.0
5,30,3,0.0
5,30,4,0.0
5,30,5,0.0
5,30,6,0.0
5,30,7,0.0
5,30,8,0.0
5,30,9,0.0
5,30,10,0.0
5,30,11,0.01741
5,30,12,0.0424
5,30,13,0.1213
5,30,14,0.23515
5,30,15,0.35268
5,30,16,0.46227
5,30,17,0.55132
5,30,18,0.63174
5,30,19,0.70108
5,30,20,0.76085
5,30,21,0.80256
5,30,22,0.83825
5,30,23,0.8598
5,30,24,0.87098
5,30,25,0.82635
5,30,26,0.79571
5,30,27,0.74049
5,30,28,0.70283
5,30,29,0.68519
5,30,30,0.64671
5,30,31,0.57945
5,30,32,0.47596
5,30,33,0.38664
5,30,34,0.27938
5,30,35,0.17013
5,30,36,0.07721
5,30,37,0.02857
5,30,38,0.00922
5,30,39,0.00018
5,30,40,0.0
5,30,41,0.0
5,30,42,0.0
5,30,43,0.0
5,30,44,0.0
5,30,45,0.0
5,30,46,0.0
5,30,47,0.0
5,30,48,0.0
5,31,1,0.0
5,31,2,0.0
5,31,3,0.0
5,31,4,0.0
5,31,5,0.0
5,31,6,0.0
5,31,7,0.0
5,31,8,0.0
5,31,9,0.0
5,31,10,0.0
5,31,11,0.01726
5,31,12,0.04253
5,31,13,0.12511
5,31,14,0.237
5,31,15,0.35169
5,31,16,0.45544
5,31,17,0.5356
5,31,18,0.57267
5,31,19,0.66839
5,31,20,0.72262
5,31,21,0.76163
5,31,22,0.79537
5,31,23,0.81751
5,31,24,0.82962
5,31,25,0.82929
5,31,26,0.81848
5,31,27,0.7948
5,31,28,0.75941
5,31,29,0.71241
5,31,30,0.65227
5,31,31,0.5811
5,31,32,0.49815
5,31,33,0.40406
5,31,34,0.2936
5,31,35,0.18096
5,31,36,0.08162
5,31,37,0.02523
5,31,38,0.01025
5,31,39,0.00018
5,31,40,0.0
5,31,41,0.0
5,31,42,0.0
5,31,43,0.0
5,31,44,0.0
5,31,45,0.0
5,31,46,0.0
5,31,47,0.0
5,31,48,0.0
6,1,1,0.0
6,1,2,0.0
6,1,3,0.0
6,1,4,0.0
6,1,5,0.0
6,1,6,0.0
6,1,7,0.0
6,1,8,0.0
6,1,9,0.0
6,1,10,0.0
6,1,11,0.01853
6,1,12,0.0425
6,1,13,0.12367
6,1,14,0.2334
6,1,15,0.3454
6,1,16,0.44932
6,1,17,0.52991
6,1,18,0.60608
6,1,19,0.67092
6,1,20,0.72879
6,1,21,0.77403
6,1,22,0.80883
6,1,23,0.83179
6,1,24,0.84241
6,1,25,0.84089
6,1,26,0.82764
6,1,27,0.80227
6,1,28,0.76469
6,1,29,0.71424
6,1,30,0.65287
6,1,31,0.58019
6,1,32,0.497
6,1,33,0.40197
6,1,34,0.29245
6,1,35,0.18109
6,1,36,0.08504
6,1,37,0.03003
6,1,38,0.01136
6,1,39,0.00019
6,1,40,0.0
6,1,41,0.0
6,1,42,0.0
6,1,43,0.0
6,1,44,0.0
6,1,45,0.0
6,1,46,0.0
6,1,47,0.0
6,1,48,0.0
6,2,1,0.0
6,2,2,0.0
6,2,3,0.0
6,2,4,0.0
6,2,5,0.0
6,2,6,0.0
6,2,7,0.0
6,2,8,0.0
6,2,9,0.0
6,2,10,0.0
6,2,11,0.01889
6,2,12,0.04294
6,2,13,0.1228
6,2,14,0.23196
6,2,15,0.34542
6,2,16,0.4543
6,2,17,0.54342
6,2,18,0.62332
6,2,19,0.69301
6,2,20,0.75183
6,2,21,0.79691
6,2,22,0.83335
6,2,23,0.85671
6,2,24,0.86723
6,2,25,0.86781
6,2,26,0.85355
6,2,27,0.82716
6,2,28,0.78771
6,2,29,0.73654
6,2,30,0.67283
6,2,31,0.59868
6,2,32,0.51378
6,2,33,0.41603
6,2,34,0.30317
6,2,35,0.18816
6,2,36,0.08623
6,2,37,0.02729
6,2,38,0.01126
6,2,39,0.00019
6,2,40,0.0
6,2,41,0.0
6,2,42,0.0
6,2,43,0.0
6,2,44,0.0
6,2,45,0.0
6,2,46,0.0
6,2,47,0.0
6,2,48,0.0
6,3,1,0.0
6,3,2,0.0
6,3,3,0.0
6,3,4,0.0
6,3,5,0.0
6,3,6,0.0
6,3,7,0.0
6,3,8,0.0
6,3,9,0.0
6,3,10,0.0
6,3,11,0.01979
6,3,12,0.04413
6,3,13,0.12501
6,3,14,0.23362
6,3,15,0.34258
6,3,16,0.44783
6,3,17,0.53352
6,3,18,0.60985
6,3,19,0.67586
6,3,20,0.72953
6,3,21,0.7679
6,3,22,0.79664
6,3,23,0.8149
6,3,24,0.81962
6,3,25,0.81381
6,3,26,0.79584
6,3,27,0.7707
6,3,28,0.7317
6,3,29,0.68253
6,3,30,0.62573
6,3,31,0.55815
6,3,32,0.48333
6,3,33,0.39389
6,3,34,0.29084
6,3,35,0.18223
6,3,36,0.08544
6,3,37,0.02924
6,3,38,0.01164
6,3,39,0.00018
6,3,40,0.0
6,3,41,0.0
6,3,42,0.0
6,3,43,0.0
6,3,44,0.0
6,3,45,0.0
6,3,46,0.0
6,3,47,0.0
6,3,48,0.0
6,4,1,0.0
6,4,2,0.0
6,4,3,0.0
6,4,4,0.0
6,4,5,0.0
6,4,6,0.0
6,4,7,0.0
6,4,8,0.0
6,4,9,0.0
6,4,10,0.0
6,4,11,0.01995
6,4,12,0.04438
6,4,13,0.12283
6,4,14,0.23067
6,4,15,0.3395
6,4,16,0.44203
6,4,17,0.52423
6,4,18,0.59865
6,4,19,0.66276
6,4,20,0.71586
6,4,21,0.75396
6,4,22,0.78406
6,4,23,0.80364
6,4,24,0.81225
6,4,25,0.80992
6,4,26,0.79746
6,4,27,0.77328
6,4,28,0.73991
6,4,29,0.69484
6,4,30,0.63922
6,4,31,0.57195
6,4,32,0.49211
6,4,33,0.40193
6,4,34,0.29458
6,4,35,0.18373
6,4,36,0.08621
6,4,37,0.02952
6,4,38,0.0118
6,4,39,0.00019
6,4,40,0.0
6,4,41,0.0
6,4,42,0.0
6,4,43,0.0
6,4,44,0.0
6,4,45,0.0
6,4,46,0.0
6,4,47,0.0
6,4,48,0.0
6,5,1,0.0
6,5,2,0.0
6,5,3,0.0
6,5,4,0.0
6,5,5,0.0
6,5,6,0.0
6,5,7,0.0
6,5,8,0.0
6,5,9,0.0
6,5,10,0.0
6,5,11,0.01892
6,5,12,0.04217
6,5,13,0.12298
6,5,14,0.22949
6,5,15,0.32889
6,5,16,0.41997
6,5,17,0.50914
6,5,18,0.60902
6,5,19,0.68421
6,5,20,0.74169
6,5,21,0.78743
6,5,22,0.83117
6,5,23,0.85265
6,5,24,0.86253
6,5,25,0.8611
6,5,26,0.84578
6,5,27,0.81651
6,5,28,0.77611
6,5,29,0.72376
6,5,30,0.66002
6,5,31,0.58587
6,5,32,0.50225
6,5,33,0.40568
6,5,34,0.29632
6,5,35,0.18437
6,5,36,0.08711
6,5,37,0.03055
6,5,38,0.01227
6,5,39,0.0002
6,5,40,0.0
6,5,41,0.0
6,5,42,0.0
6,5,43,0.0
6,5,44,0.0
6,5,45,0.0
6,5,46,0.0
6,5,47,0.0
6,5,48,0.0
6,6,1,0.0
6,6,2,0.0
6,6,3,0.0
6,6,4,0.0
6,6,5,0.0
6,6,6,0.0
6,6,7,0.0
6,6,8,0.0
6,6,9,0.0
6,6,10,0.0
6,6,11,0.01881
6,6,12,0.04229
6,6,13,0.12268
6,6,14,0.2316
6,6,15,0.34573
6,6,16,0.45505
6,6,17,0.54506
6,6,18,0.62469
6,6,19,0.69411
6,6,20,0.75321
6,6,21,0.79674
6,6,22,0.8321
6,6,23,0.8551
6,6,24,0.86547
6,6,25,0.86438
6,6,26,0.84962
6,6,27,0.82369
6,6,28,0.78442
6,6,29,0.73316
6,6,30,0.67021
6,6,31,0.59667
