Month,Day,Period,DPV_NV
1,28,46,0.0
1,28,47,0.0
1,28,48,0.0
1,29,1,0.0
1,29,2,0.0
1,29,3,0.0
1,29,4,0.0
1,29,5,0.0
1,29,6,0.0
1,29,7,0.0
1,29,8,0.0
1,29,9,0.0
1,29,10,0.0
1,29,11,0.0
1,29,12,0.0
1,29,13,0.0
1,29,14,0.0
1,29,15,0.00786
1,29,16,0.05201
1,29,17,0.07402
1,29,18,0.16867
1,29,19,0.49949
1,29,20,0.58729
1,29,21,0.64653
1,29,22,0.69811
1,29,23,0.69197
1,29,24,0.6705
1,29,25,0.56743
1,29,26,0.60842
1,29,27,0.69573
1,29,28,0.62156
1,29,29,0.43098
1,29,30,0.36539
1,29,31,0.17136
1,29,32,0.12507
1,29,33,0.08696
1,29,34,0.0423
1,29,35,0.00013
1,29,36,0.0
1,29,37,0.0
1,29,38,0.0
1,29,39,0.0
1,29,40,0.0
1,29,41,0.0
1,29,42,0.0
1,29,43,0.0
1,29,44,0.0
1,29,45,0.0
1,29,46,0.0
1,29,47,0.0
1,29,48,0.0
1,30,1,0.0
1,30,2,0.0
1,30,3,0.0
1,30,4,0.0
1,30,5,0.0
1,30,6,0.0
1,30,7,0.0
1,30,8,0.0
1,30,9,0.0
1,30,10,0.0
1,30,11,0.0
1,30,12,0.0
1,30,13,0.0
1,30,14,0.0
1,30,15,0.01371
1,30,16,0.09252
1,30,17,0.25917
1,30,18,0.40607
1,30,19,0.42347
1,30,20,0.45925
1,30,21,0.67997
1,30,22,0.73625
1,30,23,0.76983
1,30,24,0.72927
1,30,25,0.68606
1,30,26,0.63792
1,30,27,0.68269
1,30,28,0.56566
1,30,29,0.45819
1,30,30,0.45919
1,30,31,0.36828
1,30,32,0.28063
1,30,33,0.1881
1,30,34,0.09322
1,30,35,0.00015
1,30,36,0.0
1,30,37,0.0
1,30,38,0.0
1,30,39,0.0
1,30,40,0.0
1,30,41,0.0
1,30,42,0.0
1,30,43,0.0
1,30,44,0.0
1,30,45,0.0
1,30,46,0.0
1,30,47,0.0
1,30,48,0.0
1,31,1,0.0
1,31,2,0.0
1,31,3,0.0
1,31,4,0.0
1,31,5,0.0
1,31,6,0.0
1,31,7,0.0
1,31,8,0.0
1,31,9,0.0
1,31,10,0.0
1,31,11,0.0
1,31,12,0.0
1,31,13,0.0
1,31,14,0.0
1,31,15,0.00823
1,31,16,0.06328
1,31,17,0.14842
1,31,18,0.2692
1,31,19,0.35281
1,31,20,0.41698
1,31,21,0.55474
1,31,22,0.49629
1,31,23,0.34339
1,31,24,0.15612
1,31,25,0.06765
1,31,26,0.04209
1,31,27,0.03106
1,31,28,0.02366
1,31,29,0.12196
1,31,30,0.03058
1,31,31,0.03603
1,31,32,0.07591
1,31,33,0.10324
1,31,34,0.04598
1,31,35,0.00013
1,31,36,0.0
1,31,37,0.0
1,31,38,0.0
1,31,39,0.0
1,31,40,0.0
1,31,41,0.0
1,31,42,0.0
1,31,43,0.0
1,31,44,0.0
1,31,45,0.0
1,31,46,0.0
1,31,47,0.0
1,31,48,0.0
2,1,1,0.0
2,1,2,0.0
2,1,3,0.0
2,1,4,0.0
2,1,5,0.0
2,1,6,0.0
2,1,7,0.0
2,1,8,0.0
2,1,9,0.0
2,1,10,0.0
2,1,11,0.0
2,1,12,0.0
2,1,13,0.0
2,1,14,0.0
2,1,15,0.00811
2,1,16,0.06248
2,1,17,0.14511
2,1,18,0.16492
2,1,19,0.25495
2,1,20,0.38208
2,1,21,0.37745
2,1,22,0.42557
2,1,23,0.4127
2,1,24,0.40693
2,1,25,0.352
2,1,26,0.3565
2,1,27,0.49278
2,1,28,0.53232
2,1,29,0.53789
2,1,30,0.49109
2,1,31,0.55459
2,1,32,0.43653
2,1,33,0.29816
2,1,34,0.14803
2,1,35,0.00028
2,1,36,0.0
2,1,37,0.0
2,1,38,0.0
2,1,39,0.0
2,1,40,0.0
2,1,41,0.0
2,1,42,0.0
2,1,43,0.0
2,1,44,0.0
2,1,45,0.0
2,1,46,0.0
2,1,47,0.0
2,1,48,0.0
2,2,1,0.0
2,2,2,0.0
2,2,3,0.0
2,2,4,0.0
2,2,5,0.0
2,2,6,0.0
2,2,7,0.0
2,2,8,0.0
2,2,9,0.0
2,2,10,0.0
2,2,11,0.0
2,2,12,0.0
2,2,13,0.0
2,2,14,0.0
2,2,15,0.05012
2,2,16,0.20806
2,2,17,0.3516
2,2,18,0.47665
2,2,19,0.54667
2,2,20,0.65975
2,2,21,0.71067
2,2,22,0.6877
2,2,23,0.7769
2,2,24,0.82198
2,2,25,0.81871
2,2,26,0.81005
2,2,27,0.79008
2,2,28,0.72404
2,2,29,0.6799
2,2,30,0.61596
2,2,31,0.52678
2,2,32,0.41842
2,2,33,0.28193
2,2,34,0.14022
2,2,35,0.01821
2,2,36,0.0
2,2,37,0.0
2,2,38,0.0
2,2,39,0.0
2,2,40,0.0
2,2,41,0.0
2,2,42,0.0
2,2,43,0.0
2,2,44,0.0
2,2,45,0.0
2,2,46,0.0
2,2,47,0.0
2,2,48,0.0
2,3,1,0.0
2,3,2,0.0
2,3,3,0.0
2,3,4,0.0
2,3,5,0.0
2,3,6,0.0
2,3,7,0.0
2,3,8,0.0
2,3,9,0.0
2,3,10,0.0
2,3,11,0.0
2,3,12,0.0
2,3,13,0.0
2,3,14,0.0
2,3,15,0.02185
2,3,16,0.1715
2,3,17,0.3459
2,3,18,0.48105
2,3,19,0.58992
2,3,20,0.66934
2,3,21,0.72448
2,3,22,0.77519
2,3,23,0.80756
2,3,24,0.82424
2,3,25,0.8278
2,3,26,0.7975
2,3,27,0.79186
2,3,28,0.74156
2,3,29,0.67847
2,3,30,0.60657
2,3,31,0.52212
2,3,32,0.41461
2,3,33,0.28131
2,3,34,0.14121
2,3,35,0.01898
2,3,36,0.0
2,3,37,0.0
2,3,38,0.0
2,3,39,0.0
2,3,40,0.0
2,3,41,0.0
2,3,42,0.0
2,3,43,0.0
2,3,44,0.0
2,3,45,0.0
2,3,46,0.0
2,3,47,0.0
2,3,48,0.0
2,4,1,0.0
2,4,2,0.0
2,4,3,0.0
2,4,4,0.0
2,4,5,0.0
2,4,6,0.0
2,4,7,0.0
2,4,8,0.0
2,4,9,0.0
2,4,10,0.0
2,4,11,0.0
2,4,12,0.0
2,4,13,0.0
2,4,14,0.0
2,4,15,0.04925
2,4,16,0.18329
2,4,17,0.33463
2,4,18,0.46339
2,4,19,0.56448
2,4,20,0.64684
2,4,21,0.71397
2,4,22,0.76311
2,4,23,0.80655
2,4,24,0.82391
2,4,25,0.83347
2,4,26,0.82269
2,4,27,0.77779
2,4,28,0.74824
2,4,29,0.69335
2,4,30,0.6181
2,4,31,0.48157
2,4,32,0.38737
2,4,33,0.26695
2,4,34,0.08678
2,4,35,0.01995
2,4,36,0.0
2,4,37,0.0
2,4,38,0.0
2,4,39,0.0
2,4,40,0.0
2,4,41,0.0
2,4,42,0.0
2,4,43,0.0
2,4,44,0.0
2,4,45,0.0
2,4,46,0.0
2,4,47,0.0
2,4,48,0.0
2,5,1,0.0
2,5,2,0.0
2,5,3,0.0
2,5,4,0.0
2,5,5,0.0
2,5,6,0.0
2,5,7,0.0
2,5,8,0.0
2,5,9,0.0
2,5,10,0.0
2,5,11,0.0
2,5,12,0.0
2,5,13,0.0
2,5,14,0.0
2,5,15,0.05662
2,5,16,0.20972
2,5,17,0.35303
2,5,18,0.48003
2,5,19,0.58157
2,5,20,0.66642
2,5,21,0.725
2,5,22,0.77279
2,5,23,0.81141
2,5,24,0.83083
2,5,25,0.83497
2,5,26,0.82341
2,5,27,0.79028
2,5,28,0.74435
2,5,29,0.68841
2,5,30,0.613
2,5,31,0.52261
2,5,32,0.41252
2,5,33,0.28218
2,5,34,0.14618
2,5,35,0.0218
2,5,36,0.0
2,5,37,0.0
2,5,38,0.0
2,5,39,0.0
2,5,40,0.0
2,5,41,0.0
2,5,42,0.0
2,5,43,0.0
2,5,44,0.0
2,5,45,0.0
2,5,46,0.0
2,5,47,0.0
2,5,48,0.0
2,6,1,0.0
2,6,2,0.0
2,6,3,0.0
2,6,4,0.0
2,6,5,0.0
2,6,6,0.0
2,6,7,0.0
2,6,8,0.0
2,6,9,0.0
2,6,10,0.0
2,6,11,0.0
2,6,12,0.0
2,6,13,0.0
2,6,14,0.0
2,6,15,0.05903
2,6,16,0.20677
2,6,17,0.34803
2,6,18,0.4744
2,6,19,0.57186
2,6,20,0.65413
2,6,21,0.7181
2,6,22,0.76575
2,6,23,0.80452
2,6,24,0.82184
2,6,25,0.82375
2,6,26,0.81033
2,6,27,0.78085
2,6,28,0.738
2,6,29,0.67773
2,6,30,0.60878
2,6,31,0.52504
2,6,32,0.421
2,6,33,0.29226
2,6,34,0.15372
2,6,35,0.02782
2,6,36,0.0
2,6,37,0.0
2,6,38,0.0
2,6,39,0.0
2,6,40,0.0
2,6,41,0.0
2,6,42,0.0
2,6,43,0.0
2,6,44,0.0
2,6,45,0.0
2,6,46,0.0
2,6,47,0.0
2,6,48,0.0
2,7,1,0.0
2,7,2,0.0
2,7,3,0.0
2,7,4,0.0
2,7,5,0.0
2,7,6,0.0
2,7,7,0.0
2,7,8,0.0
2,7,9,0.0
2,7,10,0.0
2,7,11,0.0
2,7,12,0.0
2,7,13,0.0
2,7,14,0.0
2,7,15,0.06195
2,7,16,0.21084
2,7,17,0.3513
2,7,18,0.47495
2,7,19,0.57444
2,7,20,0.6579
2,7,21,0.71474
2,7,22,0.76646
2,7,23,0.80222
2,7,24,0.82161
2,7,25,0.82506
2,7,26,0.81301
2,7,27,0.78522
2,7,28,0.74151
2,7,29,0.6836
2,7,30,0.61028
2,7,31,0.52253
2,7,32,0.41619
2,7,33,0.29063
2,7,34,0.15415
2,7,35,0.02729
2,7,36,0.0
2,7,37,0.0
2,7,38,0.0
2,7,39,0.0
2,7,40,0.0
2,7,41,0.0
2,7,42,0.0
2,7,43,0.0
2,7,44,0.0
2,7,45,0.0
2,7,46,0.0
2,7,47,0.0
2,7,48,0.0
2,8,1,0.0
2,8,2,0.0
2,8,3,0.0
2,8,4,0.0
2,8,5,0.0
2,8,6,0.0
2,8,7,0.0
2,8,8,0.0
2,8,9,0.0
2,8,10,0.0
2,8,11,0.0
2,8,12,0.0
2,8,13,0.0
2,8,14,0.0
2,8,15,0.06727
2,8,16,0.22012
2,8,17,0.3619
2,8,18,0.489
2,8,19,0.58986
2,8,20,0.6742
2,8,21,0.74135
2,8,22,0.78753
2,8,23,0.82666
2,8,24,0.84538
2,8,25,0.8476
2,8,26,0.83439
2,8,27,0.80192
2,8,28,0.75724
2,8,29,0.69903
2,8,30,0.62323
2,8,31,0.53383
2,8,32,0.4306
2,8,33,0.30436
2,8,34,0.16644
2,8,35,0.03359
2,8,36,0.0
2,8,37,0.0
2,8,38,0.0
2,8,39,0.0
2,8,40,0.0
2,8,41,0.0
2,8,42,0.0
2,8,43,0.0
2,8,44,0.0
2,8,45,0.0
2,8,46,0.0
2,8,47,0.0
2,8,48,0.0
2,9,1,0.0
2,9,2,0.0
2,9,3,0.0
2,9,4,0.0
2,9,5,0.0
2,9,6,0.0
2,9,7,0.0
2,9,8,0.0
2,9,9,0.0
2,9,10,0.0
2,9,11,0.0
2,9,12,0.0
2,9,13,0.0
2,9,14,0.0
2,9,15,0.07265
2,9,16,0.22287
2,9,17,0.36248
2,9,18,0.48716
2,9,19,0.58522
2,9,20,0.66668
2,9,21,0.72454
2,9,22,0.77383
2,9,23,0.80723
2,9,24,0.82515
2,9,25,0.82718
2,9,26,0.81507
2,9,27,0.78316
2,9,28,0.74095
2,9,29,0.68445
2,9,30,0.61184
2,9,31,0.52372
2,9,32,0.42319
2,9,33,0.29582
2,9,34,0.16009
2,9,35,0.03099
2,9,36,0.0
2,9,37,0.0
2,9,38,0.0
2,9,39,0.0
2,9,40,0.0
2,9,41,0.0
2,9,42,0.0
2,9,43,0.0
2,9,44,0.0
2,9,45,0.0
2,9,46,0.0
2,9,47,0.0
2,9,48,0.0
2,10,1,0.0
2,10,2,0.0
2,10,3,0.0
2,10,4,0.0
2,10,5,0.0
2,10,6,0.0
2,10,7,0.0
2,10,8,0.0
2,10,9,0.0
2,10,10,0.0
2,10,11,0.0
2,10,12,0.0
2,10,13,0.0
2,10,14,0.0
2,10,15,0.06962
2,10,16,0.18146
2,10,17,0.2816
2,10,18,0.40828
2,10,19,0.53208
2,10,20,0.62053
2,10,21,0.65741
2,10,22,0.72288
2,10,23,0.78655
2,10,24,0.80031
2,10,25,0.80043
2,10,26,0.78489
2,10,27,0.75973
2,10,28,0.72106
2,10,29,0.6678
2,10,30,0.59725
2,10,31,0.5188
2,10,32,0.41863
2,10,33,0.29897
2,10,34,0.1638
2,10,35,0.03587
2,10,36,0.0
2,10,37,0.0
2,10,38,0.0
2,10,39,0.0
2,10,40,0.0
2,10,41,0.0
2,10,42,0.0
2,10,43,0.0
2,10,44,0.0
2,10,45,0.0
2,10,46,0.0
2,10,47,0.0
2,10,48,0.0
2,11,1,0.0
2,11,2,0.0
2,11,3,0.0
2,11,4,0.0
2,11,5,0.0
2,11,6,0.0
2,11,7,0.0
2,11,8,0.0
2,11,9,0.0
2,11,10,0.0
2,11,11,0.0
2,11,12,0.0
2,11,13,0.0
2,11,14,0.0
2,11,15,0.07507
2,11,16,0.22228
2,11,17,0.36304
2,11,18,0.48581
2,11,19,0.58012
2,11,20,0.6608
2,11,21,0.72074
2,11,22,0.76894
2,11,23,0.79713
2,11,24,0.80703
2,11,25,0.80769
2,11,26,0.796
2,11,27,0.76663
2,11,28,0.72257
2,11,29,0.66755
2,11,30,0.59819
2,11,31,0.51596
2,11,32,0.42086
2,11,33,0.30105
2,11,34,0.16093
2,11,35,0.02719
2,11,36,0.0
2,11,37,0.0
2,11,38,0.0
2,11,39,0.0
2,11,40,0.0
2,11,41,0.0
2,11,42,0.0
2,11,43,0.0
2,11,44,0.0
2,11,45,0.0
2,11,46,0.0
2,11,47,0.0
2,11,48,0.0
2,12,1,0.0
2,12,2,0.0
2,12,3,0.0
2,12,4,0.0
2,12,5,0.0
2,12,6,0.0
2,12,7,0.0
2,12,8,0.0
2,12,9,0.0
2,12,10,0.0
2,12,11,0.0
2,12,12,0.0
2,12,13,0.0
2,12,14,0.0
2,12,15,0.08622
2,12,16,0.23044
2,12,17,0.37076
2,12,18,0.49195
2,12,19,0.5878
2,12,20,0.63474
2,12,21,0.71935
2,12,22,0.76186
2,12,23,0.78676
2,12,24,0.79904
2,12,25,0.79127
2,12,26,0.77901
2,12,27,0.74916
2,12,28,0.7138
2,12,29,0.66655
2,12,30,0.60039
2,12,31,0.52029
2,12,32,0.42639
2,12,33,0.29101
2,12,34,0.14436
2,12,35,0.02981
2,12,36,0.0
2,12,37,0.0
2,12,38,0.0
2,12,39,0.0
2,12,40,0.0
2,12,41,0.0
2,12,42,0.0
2,12,43,0.0
2,12,44,0.0
2,12,45,0.0
2,12,46,0.0
2,12,47,0.0
2,12,48,0.0
2,13,1,0.0
2,13,2,0.0
2,13,3,0.0
2,13,4,0.0
2,13,5,0.0
2,13,6,0.0
2,13,7,0.0
2,13,8,0.0
2,13,9,0.0
2,13,10,0.0
2,13,11,0.0
2,13,12,0.0
2,13,13,0.0
2,13,14,0.0
2,13,15,0.08618
2,13,16,0.22623
2,13,17,0.36237
2,13,18,0.48329
2,13,19,0.57723
2,13,20,0.64932
2,13,21,0.66929
2,13,22,0.71256
2,13,23,0.67152
2,13,24,0.71529
2,13,25,0.77
2,13,26,0.74245
2,13,27,0.75727
2,13,28,0.73455
2,13,29,0.66766
2,13,30,0.5469
2,13,31,0.50376
2,13,32,0.4267
2,13,33,0.30376
2,13,34,0.17114
2,13,35,0.04224
2,13,36,0.0
2,13,37,0.0
2,13,38,0.0
2,13,39,0.0
2,13,40,0.0
2,13,41,0.0
2,13,42,0.0
2,13,43,0.0
2,13,44,0.0
2,13,45,0.0
2,13,46,0.0
2,13,47,0.0
2,13,48,0.0
2,14,1,0.0
2,14,2,0.0
2,14,3,0.0
2,14,4,0.0
2,14,5,0.0
2,14,6,0.0
2,14,7,0.0
2,14,8,0.0
2,14,9,0.0
2,14,10,0.0
2,14,11,0.0
2,14,12,0.0
2,14,13,0.0
2,14,14,0.0
2,14,15,0.0541
2,14,16,0.13754
2,14,17,0.3225
2,14,18,0.47718
2,14,19,0.57048
2,14,20,0.64606
2,14,21,0.66757
2,14,22,0.68036
2,14,23,0.74666
2,14,24,0.55449
2,14,25,0.40311
2,14,26,0.34085
2,14,27,0.31671
2,14,28,0.34689
2,14,29,0.43293
2,14,30,0.36648
2,14,31,0.21324
2,14,32,0.22771
2,14,33,0.26454
2,14,34,0.10896
2,14,35,0.02702
2,14,36,0.0
2,14,37,0.0
2,14,38,0.0
2,14,39,0.0
2,14,40,0.0
2,14,41,0.0
2,14,42,0.0
2,14,43,0.0
2,14,44,0.0
2,14,45,0.0
2,14,46,0.0
2,14,47,0.0
2,14,48,0.0
2,15,1,0.0
2,15,2,0.0
2,15,3,0.0
2,15,4,0.0
2,15,5,0.0
2,15,6,0.0
2,15,7,0.0
2,15,8,0.0
2,15,9,0.0
2,15,10,0.0
2,15,11,0.0
2,15,12,0.0
2,15,13,0.0
2,15,14,0.0
2,15,15,0.09538
2,15,16,0.23
2,15,17,0.36353
2,15,18,0.48245
2,15,19,0.57883
2,15,20,0.65607
2,15,21,0.72012
2,15,22,0.76876
2,15,23,0.79973
2,15,24,0.82208
2,15,25,0.81223
2,15,26,0.74441
2,15,27,0.76045
2,15,28,0.67166
2,15,29,0.61975
2,15,30,0.55873
2,15,31,0.51407
2,15,32,0.42021
2,15,33,0.26959
2,15,34,0.11592
2,15,35,0.03646
2,15,36,0.0
2,15,37,0.0
2,15,38,0.0
2,15,39,0.0
2,15,40,0.0
2,15,41,0.0
2,15,42,0.0
2,15,43,0.0
2,15,44,0.0
2,15,45,0.0
2,15,46,0.0
2,15,47,0.0
2,15,48,0.0
2,16,1,0.0
2,16,2,0.0
2,16,3,0.0
2,16,4,0.0
2,16,5,0.0
2,16,6,0.0
2,16,7,0.0
2,16,8,0.0
2,16,9,0.0
2,16,10,0.0
2,16,11,0.0
2,16,12,0.0
2,16,13,0.0
2,16,14,0.0
2,16,15,0.09924
2,16,16,0.24289
2,16,17,0.37898
2,16,18,0.49572
2,16,19,0.59219
2,16,20,0.67064
2,16,21,0.73009
2,16,22,0.77608
2,16,23,0.80621
2,16,24,0.82074
2,16,25,0.81918
2,16,26,0.80632
2,16,27,0.77837
2,16,28,0.73817
2,16,29,0.68387
2,16,30,0.6159
2,16,31,0.53366
2,16,32,0.44066
2,16,33,0.32053
2,16,34,0.18734
2,16,35,0.05073
2,16,36,0.0
2,16,37,0.0
2,16,38,0.0
2,16,39,0.0
2,16,40,0.0
2,16,41,0.0
2,16,42,0.0
2,16,43,0.0
2,16,44,0.0
2,16,45,0.0
2,16,46,0.0
2,16,47,0.0
2,16,48,0.0
2,17,1,0.0
2,17,2,0.0
2,17,3,0.0
2,17,4,0.0
2,17,5,0.0
2,17,6,0.0
2,17,7,0.0
2,17,8,0.0
2,17,9,0.0
2,17,10,0.0
2,17,11,0.0
2,17,12,0.0
2,17,13,0.0
2,17,14,0.0
2,17,15,0.05749
2,17,16,0.13712
2,17,17,0.2479
2,17,18,0.40633
2,17,19,0.47451
2,17,20,0.58065
2,17,21,0.67916
2,17,22,0.75089
2,17,23,0.79731
2,17,24,0.81499
2,17,25,0.80596
2,17,26,0.77802
2,17,27,0.75457
2,17,28,0.73371
2,17,29,0.58438
2,17,30,0.5809
2,17,31,0.38726
2,17,32,0.26668
2,17,33,0.13487
2,17,34,0.05951
2,17,35,0.01443
2,17,36,0.0
2,17,37,0.0
2,17,38,0.0
2,17,39,0.0
2,17,40,0.0
2,17,41,0.0
2,17,42,0.0
2,17,43,0.0
2,17,44,0.0
2,17,45,0.0
2,17,46,0.0
2,17,47,0.0
2,17,48,0.0
2,18,1,0.0
2,18,2,0.0
2,18,3,0.0
2,18,4,0.0
2,18,5,0.0
2,18,6,0.0
2,18,7,0.0
2,18,8,0.0
2,18,9,0.0
2,18,10,0.0
2,18,11,0.0
2,18,12,0.0
2,18,13,0.0
2,18,14,0.0
2,18,15,0.0819
2,18,16,0.2189
2,18,17,0.31633
2,18,18,0.41628
2,18,19,0.48372
2,18,20,0.63531
2,18,21,0.71503
2,18,22,0.77384
2,18,23,0.77702
2,18,24,0.73742
2,18,25,0.78951
2,18,26,0.72689
2,18,27,0.7553
2,18,28,0.74605
2,18,29,0.68265
2,18,30,0.64772
2,18,31,0.53689
2,18,32,0.4605
2,18,33,0.32449
2,18,34,0.1944
2,18,35,0.05643
2,18,36,4e-05
2,18,37,0.0
2,18,38,0.0
2,18,39,0.0
2,18,40,0.0
2,18,41,0.0
2,18,42,0.0
2,18,43,0.0
2,18,44,0.0
2,18,45,0.0
2,18,46,0.0
2,18,47,0.0
2,18,48,0.0
2,19,1,0.0
2,19,2,0.0
2,19,3,0.0
2,19,4,0.0
2,19,5,0.0
2,19,6,0.0
2,19,7,0.0
2,19,8,0.0
2,19,9,0.0
2,19,10,0.0
2,19,11,0.0
2,19,12,0.0
2,19,13,0.0
2,19,14,0.00014
2,19,15,0.1075
2,19,16,0.23784
2,19,17,0.37731
2,19,18,0.48753
2,19,19,0.58352
2,19,20,0.66333
2,19,21,0.72782
2,19,22,0.77463
2,19,23,0.80939
2,19,24,0.82957
2,19,25,0.82
2,19,26,0.8227
2,19,27,0.79243
2,19,28,0.75296
2,19,29,0.69879
2,19,30,0.62879
2,19,31,0.54733
2,19,32,0.4492
2,19,33,0.32647
2,19,34,0.19369
2,19,35,0.06026
2,19,36,9e-05
2,19,37,0.0
2,19,38,0.0
2,19,39,0.0
2,19,40,0.0
2,19,41,0.0
2,19,42,0.0
2,19,43,0.0
2,19,44,0.0
2,19,45,0.0
2,19,46,0.0
2,19,47,0.0
2,19,48,0.0
2,20,1,0.0
2,20,2,0.0
2,20,3,0.0
2,20,4,0.0
2,20,5,0.0
2,20,6,0.0
2,20,7,0.0
2,20,8,0.0
2,20,9,0.0
2,20,10,0.0
2,20,11,0.0
2,20,12,0.0
2,20,13,0.0
2,20,14,0.00478
2,20,15,0.10619
2,20,16,0.24497
2,20,17,0.37956
2,20,18,0.49605
2,20,19,0.58865
2,20,20,0.6654
2,20,21,0.72858
2,20,22,0.77532
2,20,23,0.80715
2,20,24,0.82346
2,20,25,0.82245
2,20,26,0.80753
2,20,27,0.78412
2,20,28,0.74019
2,20,29,0.68571
2,20,30,0.5971
2,20,31,0.49297
2,20,32,0.44113
2,20,33,0.31942
2,20,34,0.19014
2,20,35,0.06264
2,20,36,9e-05
2,20,37,0.0
2,20,38,0.0
2,20,39,0.0
2,20,40,0.0
2,20,41,0.0
2,20,42,0.0
2,20,43,0.0
2,20,44,0.0
2,20,45,0.0
2,20,46,0.0
2,20,47,0.0
2,20,48,0.0
2,21,1,0.0
2,21,2,0.0
2,21,3,0.0
2,21,4,0.0
2,21,5,0.0
2,21,6,0.0
2,21,7,0.0
2,21,8,0.0
2,21,9,0.0
2,21,10,0.0
2,21,11,0.0
2,21,12,0.0
2,21,13,0.0
2,21,14,0.00789
2,21,15,0.11245
2,21,16,0.25125
2,21,17,0.38626
2,21,18,0.50121
2,21,19,0.58913
2,21,20,0.66599
2,21,21,0.7288
2,21,22,0.77461
2,21,23,0.81059
2,21,24,0.82824
2,21,25,0.83035
2,21,26,0.81726
2,21,27,0.78728
2,21,28,0.74631
2,21,29,0.69068
2,21,30,0.62349
2,21,31,0.54338
2,21,32,0.44393
2,21,33,0.32064
2,21,34,0.1913
2,21,35,0.06458
2,21,36,0.0001
2,21,37,0.0
2,21,38,0.0
2,21,39,0.0
2,21,40,0.0
2,21,41,0.0
2,21,42,0.0
2,21,43,0.0
2,21,44,0.0
2,21,45,0.0
2,21,46,0.0
2,21,47,0.0
2,21,48,0.0
2,22,1,0.0
2,22,2,0.0
2,22,3,0.0
2,22,4,0.0
2,22,5,0.0
2,22,6,0.0
2,22,7,0.0
2,22,8,0.0
2,22,9,0.0
2,22,10,0.0
2,22,11,0.0
2,22,12,0.0
2,22,13,0.0
2,22,14,0.01238
2,22,15,0.11774
2,22,16,0.26031
2,22,17,0.40085
2,22,18,0.51961
2,22,19,0.6187
2,22,20,0.70271
2,22,21,0.77076
2,22,22,0.82389
2,22,23,0.85952
2,22,24,0.88106
2,22,25,0.88552
2,22,26,0.8736
2,22,27,0.84558
2,22,28,0.80216
2,22,29,0.74244
2,22,30,0.66869
2,22,31,0.57974
2,22,32,0.47666
2,22,33,0.34918
2,22,34,0.21128
2,22,35,0.07677
2,22,36,0.00045
2,22,37,0.0
2,22,38,0.0
2,22,39,0.0
2,22,40,0.0
2,22,41,0.0
2,22,42,0.0
2,22,43,0.0
2,22,44,0.0
2,22,45,0.0
2,22,46,0.0
2,22,47,0.0
2,22,48,0.0
2,23,1,0.0
2,23,2,0.0
2,23,3,0.0
2,23,4,0.0
2,23,5,0.0
2,23,6,0.0
2,23,7,0.0
2,23,8,0.0
2,23,9,0.0
2,23,10,0.0
2,23,11,0.0
2,23,12,0.0
2,23,13,0.0
2,23,14,0.00972
2,23,15,0.11027
2,23,16,0.25692
2,23,17,0.40048
2,23,18,0.51029
2,23,19,0.55251
2,23,20,0.57813
2,23,21,0.60839
2,23,22,0.64888
2,23,23,0.76396
2,23,24,0.82736
2,23,25,0.82386
2,23,26,0.83764
2,23,27,0.82829
2,23,28,0.77721
2,23,29,0.72683
2,23,30,0.65673
2,23,31,0.57231
2,23,32,0.46311
2,23,33,0.33793
2,23,34,0.20531
2,23,35,0.07466
2,23,36,0.00015
2,23,37,0.0
2,23,38,0.0
2,23,39,0.0
2,23,40,0.0
2,23,41,0.0
2,23,42,0.0
2,23,43,0.0
2,23,44,0.0
2,23,45,0.0
2,23,46,0.0
2,23,47,0.0
2,23,48,0.0
2,24,1,0.0
2,24,2,0.0
2,24,3,0.0
2,24,4,0.0
2,24,5,0.0
2,24,6,0.0
2,24,7,0.0
2,24,8,0.0
2,24,9,0.0
2,24,10,0.0
2,24,11,0.0
2,24,12,0.0
2,24,13,0.0
2,24,14,0.01777
2,24,15,0.12924
2,24,16,0.26724
2,24,17,0.40367
2,24,18,0.52039
2,24,19,0.61268
2,24,20,0.68952
2,24,21,0.7514
2,24,22,0.7981
2,24,23,0.8289
2,24,24,0.84494
2,24,25,0.84719
2,24,26,0.83389
2,24,27,0.78658
2,24,28,0.75916
2,24,29,0.70376
2,24,30,0.63495
2,24,31,0.54988
2,24,32,0.44861
2,24,33,0.32647
2,24,34,0.19455
2,24,35,0.07078
2,24,36,0.00016
2,24,37,0.0
2,24,38,0.0
2,24,39,0.0
2,24,40,0.0
2,24,41,0.0
2,24,42,0.0
2,24,43,0.0
2,24,44,0.0
2,24,45,0.0
2,24,46,0.0
2,24,47,0.0
2,24,48,0.0
2,25,1,0.0
2,25,2,0.0
2,25,3,0.0
2,25,4,0.0
2,25,5,0.0
2,25,6,0.0
2,25,7,0.0
2,25,8,0.0
2,25,9,0.0
2,25,10,0.0
2,25,11,0.0
2,25,12,0.0
2,25,13,0.0
2,25,14,0.01864
2,25,15,0.12899
2,25,16,0.26555
2,25,17,0.40011
2,25,18,0.51414
2,25,19,0.60556
2,25,20,0.68223
2,25,21,0.74249
2,25,22,0.78753
2,25,23,0.81696
2,25,24,0.8312
2,25,25,0.83033
2,25,26,0.81673
2,25,27,0.78562
2,25,28,0.74479
2,25,29,0.68814
2,25,30,0.62259
2,25,31,0.54022
2,25,32,0.4484
2,25,33,0.32912
2,25,34,0.20086
2,25,35,0.0776
2,25,36,0.00048
2,25,37,0.0
2,25,38,0.0
2,25,39,0.0
2,25,40,0.0
