Month,Day,Period,DPV_NV
1,28,44,0.0
1,28,45,0.0
1,28,46,0.0
1,28,47,0.0
1,28,48,0.0
1,29,1,0.0
1,29,2,0.0
1,29,3,0.0
1,29,4,0.0
1,29,5,0.0
1,29,6,0.0
1,29,7,0.0
1,29,8,0.0
1,29,9,0.0
1,29,10,0.0
1,29,11,0.0
1,29,12,0.0
1,29,13,0.0
1,29,14,0.0
1,29,15,0.01178
1,29,16,0.07284
1,29,17,0.14386
1,29,18,0.32794
1,29,19,0.52444
1,29,20,0.63669
1,29,21,0.68624
1,29,22,0.72287
1,29,23,0.71583
1,29,24,0.7379
1,29,25,0.75794
1,29,26,0.73659
1,29,27,0.71989
1,29,28,0.69796
1,29,29,0.63432
1,29,30,0.58197
1,29,31,0.50403
1,29,32,0.39781
1,29,33,0.26806
1,29,34,0.12836
1,29,35,0.01454
1,29,36,0.0
1,29,37,0.0
1,29,38,0.0
1,29,39,0.0
1,29,40,0.0
1,29,41,0.0
1,29,42,0.0
1,29,43,0.0
1,29,44,0.0
1,29,45,0.0
1,29,46,0.0
1,29,47,0.0
1,29,48,0.0
1,30,1,0.0
1,30,2,0.0
1,30,3,0.0
1,30,4,0.0
1,30,5,0.0
1,30,6,0.0
1,30,7,0.0
1,30,8,0.0
1,30,9,0.0
1,30,10,0.0
1,30,11,0.0
1,30,12,0.0
1,30,13,0.0
1,30,14,0.0
1,30,15,0.03036
1,30,16,0.15298
1,30,17,0.25429
1,30,18,0.32117
1,30,19,0.52819
1,30,20,0.57086
1,30,21,0.65788
1,30,22,0.72319
1,30,23,0.76381
1,30,24,0.78529
1,30,25,0.79108
1,30,26,0.78293
1,30,27,0.757
1,30,28,0.71267
1,30,29,0.64321
1,30,30,0.5784
1,30,31,0.48554
1,30,32,0.38662
1,30,33,0.25809
1,30,34,0.12457
1,30,35,0.01382
1,30,36,0.0
1,30,37,0.0
1,30,38,0.0
1,30,39,0.0
1,30,40,0.0
1,30,41,0.0
1,30,42,0.0
1,30,43,0.0
1,30,44,0.0
1,30,45,0.0
1,30,46,0.0
1,30,47,0.0
1,30,48,0.0
1,31,1,0.0
1,31,2,0.0
1,31,3,0.0
1,31,4,0.0
1,31,5,0.0
1,31,6,0.0
1,31,7,0.0
1,31,8,0.0
1,31,9,0.0
1,31,10,0.0
1,31,11,0.0
1,31,12,0.0
1,31,13,0.0
1,31,14,0.0
1,31,15,0.04824
1,31,16,0.19927
1,31,17,0.3414
1,31,18,0.46731
1,31,19,0.56639
1,31,20,0.64616
1,31,21,0.70542
1,31,22,0.75274
1,31,23,0.78076
1,31,24,0.79443
1,31,25,0.79106
1,31,26,0.77074
1,31,27,0.74534
1,31,28,0.70601
1,31,29,0.65306
1,31,30,0.58049
1,31,31,0.49233
1,31,32,0.38584
1,31,33,0.25982
1,31,34,0.12628
1,31,35,0.01386
1,31,36,0.0
1,31,37,0.0
1,31,38,0.0
1,31,39,0.0
1,31,40,0.0
1,31,41,0.0
1,31,42,0.0
1,31,43,0.0
1,31,44,0.0
1,31,45,0.0
1,31,46,0.0
1,31,47,0.0
1,31,48,0.0
2,1,1,0.0
2,1,2,0.0
2,1,3,0.0
2,1,4,0.0
2,1,5,0.0
2,1,6,0.0
2,1,7,0.0
2,1,8,0.0
2,1,9,0.0
2,1,10,0.0
2,1,11,0.0
2,1,12,0.0
2,1,13,0.0
2,1,14,0.0
2,1,15,0.0424
2,1,16,0.1872
2,1,17,0.32635
2,1,18,0.45129
2,1,19,0.54736
2,1,20,0.62704
2,1,21,0.68548
2,1,22,0.73658
2,1,23,0.77112
2,1,24,0.79114
2,1,25,0.79399
2,1,26,0.77799
2,1,27,0.74595
2,1,28,0.70427
2,1,29,0.64824
2,1,30,0.57825
2,1,31,0.49095
2,1,32,0.3875
2,1,33,0.26283
2,1,34,0.13141
2,1,35,0.01481
2,1,36,0.0
2,1,37,0.0
2,1,38,0.0
2,1,39,0.0
2,1,40,0.0
2,1,41,0.0
2,1,42,0.0
2,1,43,0.0
2,1,44,0.0
2,1,45,0.0
2,1,46,0.0
2,1,47,0.0
2,1,48,0.0
2,2,1,0.0
2,2,2,0.0
2,2,3,0.0
2,2,4,0.0
2,2,5,0.0
2,2,6,0.0
2,2,7,0.0
2,2,8,0.0
2,2,9,0.0
2,2,10,0.0
2,2,11,0.0
2,2,12,0.0
2,2,13,0.0
2,2,14,0.0
2,2,15,0.04619
2,2,16,0.18812
2,2,17,0.32515
2,2,18,0.44451
2,2,19,0.53564
2,2,20,0.61761
2,2,21,0.68414
2,2,22,0.73119
2,2,23,0.75851
2,2,24,0.77133
2,2,25,0.77562
2,2,26,0.77735
2,2,27,0.75976
2,2,28,0.70594
2,2,29,0.65426
2,2,30,0.58397
2,2,31,0.48969
2,2,32,0.34552
2,2,33,0.19936
2,2,34,0.10141
2,2,35,0.01087
2,2,36,0.0
2,2,37,0.0
2,2,38,0.0
2,2,39,0.0
2,2,40,0.0
2,2,41,0.0
2,2,42,0.0
2,2,43,0.0
2,2,44,0.0
2,2,45,0.0
2,2,46,0.0
2,2,47,0.0
2,2,48,0.0
2,3,1,0.0
2,3,2,0.0
2,3,3,0.0
2,3,4,0.0
2,3,5,0.0
2,3,6,0.0
2,3,7,0.0
2,3,8,0.0
2,3,9,0.0
2,3,10,0.0
2,3,11,0.0
2,3,12,0.0
2,3,13,0.0
2,3,14,0.0
2,3,15,0.05638
2,3,16,0.2216
2,3,17,0.374
2,3,18,0.51216
2,3,19,0.62094
2,3,20,0.71263
2,3,21,0.78748
2,3,22,0.84454
2,3,23,0.88432
2,3,24,0.90717
2,3,25,0.91242
2,3,26,0.89763
2,3,27,0.84192
2,3,28,0.7953
2,3,29,0.75695
2,3,30,0.68004
2,3,31,0.5825
2,3,32,0.4632
2,3,33,0.32174
2,3,34,0.16849
2,3,35,0.02703
2,3,36,0.0
2,3,37,0.0
2,3,38,0.0
2,3,39,0.0
2,3,40,0.0
2,3,41,0.0
2,3,42,0.0
2,3,43,0.0
2,3,44,0.0
2,3,45,0.0
2,3,46,0.0
2,3,47,0.0
2,3,48,0.0
2,4,1,0.0
2,4,2,0.0
2,4,3,0.0
2,4,4,0.0
2,4,5,0.0
2,4,6,0.0
2,4,7,0.0
2,4,8,0.0
2,4,9,0.0
2,4,10,0.0
2,4,11,0.0
2,4,12,0.0
2,4,13,0.0
2,4,14,0.0
2,4,15,0.06166
2,4,16,0.22627
2,4,17,0.37779
2,4,18,0.51452
2,4,19,0.62265
2,4,20,0.71154
2,4,21,0.78305
2,4,22,0.84097
2,4,23,0.88032
2,4,24,0.90251
2,4,25,0.90723
2,4,26,0.89498
2,4,27,0.86547
2,4,28,0.81913
2,4,29,0.7559
2,4,30,0.67538
2,4,31,0.57831
2,4,32,0.46161
2,4,33,0.32173
2,4,34,0.17291
2,4,35,0.0288
2,4,36,0.0
2,4,37,0.0
2,4,38,0.0
2,4,39,0.0
2,4,40,0.0
2,4,41,0.0
2,4,42,0.0
2,4,43,0.0
2,4,44,0.0
2,4,45,0.0
2,4,46,0.0
2,4,47,0.0
2,4,48,0.0
2,5,1,0.0
2,5,2,0.0
2,5,3,0.0
2,5,4,0.0
2,5,5,0.0
2,5,6,0.0
2,5,7,0.0
2,5,8,0.0
2,5,9,0.0
2,5,10,0.0
2,5,11,0.0
2,5,12,0.0
2,5,13,0.0
2,5,14,0.0
2,5,15,0.02962
2,5,16,0.15967
2,5,17,0.31146
2,5,18,0.46025
2,5,19,0.54518
2,5,20,0.65064
2,5,21,0.71036
2,5,22,0.74088
2,5,23,0.79402
2,5,24,0.83623
2,5,25,0.83638
2,5,26,0.82553
2,5,27,0.78989
2,5,28,0.71029
2,5,29,0.59955
2,5,30,0.49395
2,5,31,0.37956
2,5,32,0.3401
2,5,33,0.23131
2,5,34,0.09395
2,5,35,0.01063
2,5,36,0.0
2,5,37,0.0
2,5,38,0.0
2,5,39,0.0
2,5,40,0.0
2,5,41,0.0
2,5,42,0.0
2,5,43,0.0
2,5,44,0.0
2,5,45,0.0
2,5,46,0.0
2,5,47,0.0
2,5,48,0.0
2,6,1,0.0
2,6,2,0.0
2,6,3,0.0
2,6,4,0.0
2,6,5,0.0
2,6,6,0.0
2,6,7,0.0
2,6,8,0.0
2,6,9,0.0
2,6,10,0.0
2,6,11,0.0
2,6,12,0.0
2,6,13,0.0
2,6,14,0.0
2,6,15,0.05543
2,6,16,0.20106
2,6,17,0.33922
2,6,18,0.45949
2,6,19,0.55585
2,6,20,0.63304
2,6,21,0.69362
2,6,22,0.74359
2,6,23,0.77827
2,6,24,0.79794
2,6,25,0.79836
2,6,26,0.72684
2,6,27,0.70947
2,6,28,0.6248
2,6,29,0.54714
2,6,30,0.53312
2,6,31,0.49558
2,6,32,0.39929
2,6,33,0.27438
2,6,34,0.11983
2,6,35,0.01578
2,6,36,0.0
2,6,37,0.0
2,6,38,0.0
2,6,39,0.0
2,6,40,0.0
2,6,41,0.0
2,6,42,0.0
2,6,43,0.0
2,6,44,0.0
2,6,45,0.0
2,6,46,0.0
2,6,47,0.0
2,6,48,0.0
2,7,1,0.0
2,7,2,0.0
2,7,3,0.0
2,7,4,0.0
2,7,5,0.0
2,7,6,0.0
2,7,7,0.0
2,7,8,0.0
2,7,9,0.0
2,7,10,0.0
2,7,11,0.0
2,7,12,0.0
2,7,13,0.0
2,7,14,0.0
2,7,15,0.05944
2,7,16,0.20913
2,7,17,0.3539
2,7,18,0.47718
2,7,19,0.57453
2,7,20,0.65418
2,7,21,0.71761
2,7,22,0.7669
2,7,23,0.80032
2,7,24,0.81751
2,7,25,0.81899
2,7,26,0.80276
2,7,27,0.77026
2,7,28,0.72663
2,7,29,0.67086
2,7,30,0.59604
2,7,31,0.50621
2,7,32,0.40394
2,7,33,0.2824
2,7,34,0.14819
2,7,35,0.02412
2,7,36,0.0
2,7,37,0.0
2,7,38,0.0
2,7,39,0.0
2,7,40,0.0
2,7,41,0.0
2,7,42,0.0
2,7,43,0.0
2,7,44,0.0
2,7,45,0.0
2,7,46,0.0
2,7,47,0.0
2,7,48,0.0
2,8,1,0.0
2,8,2,0.0
2,8,3,0.0
2,8,4,0.0
2,8,5,0.0
2,8,6,0.0
2,8,7,0.0
2,8,8,0.0
2,8,9,0.0
2,8,10,0.0
2,8,11,0.0
2,8,12,0.0
2,8,13,0.0
2,8,14,0.0
2,8,15,0.05461
2,8,16,0.19653
2,8,17,0.34053
2,8,18,0.46419
2,8,19,0.56118
2,8,20,0.63922
2,8,21,0.7017
2,8,22,0.75086
2,8,23,0.78557
2,8,24,0.80702
2,8,25,0.81265
2,8,26,0.80293
2,8,27,0.77707
2,8,28,0.73465
2,8,29,0.67928
2,8,30,0.60478
2,8,31,0.5138
2,8,32,0.40809
2,8,33,0.28267
2,8,34,0.14835
2,8,35,0.02406
2,8,36,0.0
2,8,37,0.0
2,8,38,0.0
2,8,39,0.0
2,8,40,0.0
2,8,41,0.0
2,8,42,0.0
2,8,43,0.0
2,8,44,0.0
2,8,45,0.0
2,8,46,0.0
2,8,47,0.0
2,8,48,0.0
2,9,1,0.0
2,9,2,0.0
2,9,3,0.0
2,9,4,0.0
2,9,5,0.0
2,9,6,0.0
2,9,7,0.0
2,9,8,0.0
2,9,9,0.0
2,9,10,0.0
2,9,11,0.0
2,9,12,0.0
2,9,13,0.0
2,9,14,0.0
2,9,15,0.0424
2,9,16,0.11843
2,9,17,0.21104
2,9,18,0.30533
2,9,19,0.35991
2,9,20,0.48616
2,9,21,0.66724
2,9,22,0.6448
2,9,23,0.63565
2,9,24,0.68113
2,9,25,0.6529
2,9,26,0.65474
2,9,27,0.58946
2,9,28,0.51661
2,9,29,0.36747
2,9,30,0.31805
2,9,31,0.30059
2,9,32,0.19556
2,9,33,0.15237
2,9,34,0.0558
2,9,35,0.00902
2,9,36,0.0
2,9,37,0.0
2,9,38,0.0
2,9,39,0.0
2,9,40,0.0
2,9,41,0.0
2,9,42,0.0
2,9,43,0.0
2,9,44,0.0
2,9,45,0.0
2,9,46,0.0
2,9,47,0.0
2,9,48,0.0
2,10,1,0.0
2,10,2,0.0
2,10,3,0.0
2,10,4,0.0
2,10,5,0.0
2,10,6,0.0
2,10,7,0.0
2,10,8,0.0
2,10,9,0.0
2,10,10,0.0
2,10,11,0.0
2,10,12,0.0
2,10,13,0.0
2,10,14,0.0
2,10,15,0.06533
2,10,16,0.20845
2,10,17,0.35754
2,10,18,0.48661
2,10,19,0.58877
2,10,20,0.67413
2,10,21,0.74373
2,10,22,0.79723
2,10,23,0.83412
2,10,24,0.8551
2,10,25,0.85981
2,10,26,0.84701
2,10,27,0.81677
2,10,28,0.77357
2,10,29,0.7151
2,10,30,0.64065
2,10,31,0.5521
2,10,32,0.44498
2,10,33,0.31406
2,10,34,0.17526
2,10,35,0.03831
2,10,36,0.0
2,10,37,0.0
2,10,38,0.0
2,10,39,0.0
2,10,40,0.0
2,10,41,0.0
2,10,42,0.0
2,10,43,0.0
2,10,44,0.0
2,10,45,0.0
2,10,46,0.0
2,10,47,0.0
2,10,48,0.0
2,11,1,0.0
2,11,2,0.0
2,11,3,0.0
2,11,4,0.0
2,11,5,0.0
2,11,6,0.0
2,11,7,0.0
2,11,8,0.0
2,11,9,0.0
2,11,10,0.0
2,11,11,0.0
2,11,12,0.0
2,11,13,0.0
2,11,14,0.0
2,11,15,0.08985
2,11,16,0.24238
2,11,17,0.39099
2,11,18,0.52228
2,11,19,0.62716
2,11,20,0.71388
2,11,21,0.7826
2,11,22,0.83645
2,11,23,0.87262
2,11,24,0.89129
2,11,25,0.89285
2,11,26,0.87547
2,11,27,0.83979
2,11,28,0.79262
2,11,29,0.73022
2,11,30,0.65232
2,11,31,0.56213
2,11,32,0.45302
2,11,33,0.31305
2,11,34,0.1634
2,11,35,0.03988
2,11,36,8e-05
2,11,37,0.0
2,11,38,0.0
2,11,39,0.0
2,11,40,0.0
2,11,41,0.0
2,11,42,0.0
2,11,43,0.0
2,11,44,0.0
2,11,45,0.0
2,11,46,0.0
2,11,47,0.0
2,11,48,0.0
2,12,1,0.0
2,12,2,0.0
2,12,3,0.0
2,12,4,0.0
2,12,5,0.0
2,12,6,0.0
2,12,7,0.0
2,12,8,0.0
2,12,9,0.0
2,12,10,0.0
2,12,11,0.0
2,12,12,0.0
2,12,13,0.0
2,12,14,0.0
2,12,15,0.0568
2,12,16,0.18886
2,12,17,0.33978
2,12,18,0.44621
2,12,19,0.57456
2,12,20,0.65566
2,12,21,0.71613
2,12,22,0.76128
2,12,23,0.79118
2,12,24,0.80864
2,12,25,0.81051
2,12,26,0.79757
2,12,27,0.76911
2,12,28,0.73031
2,12,29,0.67637
2,12,30,0.61167
2,12,31,0.52827
2,12,32,0.4266
2,12,33,0.30441
2,12,34,0.17145
2,12,35,0.0398
2,12,36,0.00016
2,12,37,0.0
2,12,38,0.0
2,12,39,0.0
2,12,40,0.0
2,12,41,0.0
2,12,42,0.0
2,12,43,0.0
2,12,44,0.0
2,12,45,0.0
2,12,46,0.0
2,12,47,0.0
2,12,48,0.0
2,13,1,0.0
2,13,2,0.0
2,13,3,0.0
2,13,4,0.0
2,13,5,0.0
2,13,6,0.0
2,13,7,0.0
2,13,8,0.0
2,13,9,0.0
2,13,10,0.0
2,13,11,0.0
2,13,12,0.0
2,13,13,0.0
2,13,14,0.00036
2,13,15,0.08277
2,13,16,0.22411
2,13,17,0.36854
2,13,18,0.48941
2,13,19,0.57829
2,13,20,0.64681
2,13,21,0.69661
2,13,22,0.73982
2,13,23,0.77005
2,13,24,0.78729
2,13,25,0.7912
2,13,26,0.785
2,13,27,0.76481
2,13,28,0.72983
2,13,29,0.67947
2,13,30,0.61648
2,13,31,0.53489
2,13,32,0.43283
2,13,33,0.30915
2,13,34,0.1756
2,13,35,0.04194
2,13,36,0.0002
2,13,37,0.0
2,13,38,0.0
2,13,39,0.0
2,13,40,0.0
2,13,41,0.0
2,13,42,0.0
2,13,43,0.0
2,13,44,0.0
2,13,45,0.0
2,13,46,0.0
2,13,47,0.0
2,13,48,0.0
2,14,1,0.0
2,14,2,0.0
2,14,3,0.0
2,14,4,0.0
2,14,5,0.0
2,14,6,0.0
2,14,7,0.0
2,14,8,0.0
2,14,9,0.0
2,14,10,0.0
2,14,11,0.0
2,14,12,0.0
2,14,13,0.0
2,14,14,0.00259
2,14,15,0.08418
2,14,16,0.22275
2,14,17,0.36565
2,14,18,0.48408
2,14,19,0.57001
2,14,20,0.6415
2,14,21,0.69665
2,14,22,0.74544
2,14,23,0.77814
2,14,24,0.79662
2,14,25,0.80063
2,14,26,0.79173
2,14,27,0.7655
2,14,28,0.73201
2,14,29,0.68171
2,14,30,0.61749
2,14,31,0.53631
2,14,32,0.43503
2,14,33,0.30937
2,14,34,0.17697
2,14,35,0.04322
2,14,36,0.0001
2,14,37,0.0
2,14,38,0.0
2,14,39,0.0
2,14,40,0.0
2,14,41,0.0
2,14,42,0.0
2,14,43,0.0
2,14,44,0.0
2,14,45,0.0
2,14,46,0.0
2,14,47,0.0
2,14,48,0.0
2,15,1,0.0
2,15,2,0.0
2,15,3,0.0
2,15,4,0.0
2,15,5,0.0
2,15,6,0.0
2,15,7,0.0
2,15,8,0.0
2,15,9,0.0
2,15,10,0.0
2,15,11,0.0
2,15,12,0.0
2,15,13,0.0
2,15,14,0.00274
2,15,15,0.06781
2,15,16,0.21607
2,15,17,0.34721
2,15,18,0.46979
2,15,19,0.56149
2,15,20,0.62669
2,15,21,0.67455
2,15,22,0.69399
2,15,23,0.66884
2,15,24,0.7399
2,15,25,0.69685
2,15,26,0.61124
2,15,27,0.59529
2,15,28,0.53601
2,15,29,0.53454
2,15,30,0.54565
2,15,31,0.52163
2,15,32,0.42432
2,15,33,0.30226
2,15,34,0.16358
2,15,35,0.03521
2,15,36,6e-05
2,15,37,0.0
2,15,38,0.0
2,15,39,0.0
2,15,40,0.0
2,15,41,0.0
2,15,42,0.0
2,15,43,0.0
2,15,44,0.0
2,15,45,0.0
2,15,46,0.0
2,15,47,0.0
2,15,48,0.0
2,16,1,0.0
2,16,2,0.0
2,16,3,0.0
2,16,4,0.0
2,16,5,0.0
2,16,6,0.0
2,16,7,0.0
2,16,8,0.0
2,16,9,0.0
2,16,10,0.0
2,16,11,0.0
2,16,12,0.0
2,16,13,0.0
2,16,14,0.00353
2,16,15,0.05009
2,16,16,0.18487
2,16,17,0.34721
2,16,18,0.46347
2,16,19,0.53588
2,16,20,0.58767
2,16,21,0.58255
2,16,22,0.59378
2,16,23,0.68811
2,16,24,0.7559
2,16,25,0.65858
2,16,26,0.63274
2,16,27,0.62255
2,16,28,0.68161
2,16,29,0.64681
2,16,30,0.58123
2,16,31,0.50183
2,16,32,0.40666
2,16,33,0.29056
2,16,34,0.16511
2,16,35,0.04192
2,16,36,5e-05
2,16,37,0.0
2,16,38,0.0
2,16,39,0.0
2,16,40,0.0
2,16,41,0.0
2,16,42,0.0
2,16,43,0.0
2,16,44,0.0
2,16,45,0.0
2,16,46,0.0
2,16,47,0.0
2,16,48,0.0
2,17,1,0.0
2,17,2,0.0
2,17,3,0.0
2,17,4,0.0
2,17,5,0.0
2,17,6,0.0
2,17,7,0.0
2,17,8,0.0
2,17,9,0.0
2,17,10,0.0
2,17,11,0.0
2,17,12,0.0
2,17,13,0.0
2,17,14,0.00737
2,17,15,0.08549
2,17,16,0.21748
2,17,17,0.3559
2,17,18,0.46095
2,17,19,0.53864
2,17,20,0.62782
2,17,21,0.69645
2,17,22,0.75311
2,17,23,0.78776
2,17,24,0.80781
2,17,25,0.81141
2,17,26,0.79919
2,17,27,0.75448
2,17,28,0.67752
2,17,29,0.65292
2,17,30,0.57889
2,17,31,0.51963
2,17,32,0.42965
2,17,33,0.30033
2,17,34,0.1567
2,17,35,0.04549
2,17,36,0.00028
2,17,37,0.0
2,17,38,0.0
2,17,39,0.0
2,17,40,0.0
2,17,41,0.0
2,17,42,0.0
2,17,43,0.0
2,17,44,0.0
2,17,45,0.0
2,17,46,0.0
2,17,47,0.0
2,17,48,0.0
2,18,1,0.0
2,18,2,0.0
2,18,3,0.0
2,18,4,0.0
2,18,5,0.0
2,18,6,0.0
2,18,7,0.0
2,18,8,0.0
2,18,9,0.0
2,18,10,0.0
2,18,11,0.0
2,18,12,0.0
2,18,13,0.0
2,18,14,0.0052
2,18,15,0.07116
2,18,16,0.141
2,18,17,0.27544
2,18,18,0.4404
2,18,19,0.50724
2,18,20,0.59118
2,18,21,0.68805
2,18,22,0.78908
2,18,23,0.83259
2,18,24,0.84728
2,18,25,0.83894
2,18,26,0.81493
2,18,27,0.78481
2,18,28,0.75095
2,18,29,0.69669
2,18,30,0.62743
2,18,31,0.54079
2,18,32,0.44172
2,18,33,0.31759
2,18,34,0.18276
2,18,35,0.04819
2,18,36,0.00031
2,18,37,0.0
2,18,38,0.0
2,18,39,0.0
2,18,40,0.0
2,18,41,0.0
2,18,42,0.0
2,18,43,0.0
2,18,44,0.0
2,18,45,0.0
2,18,46,0.0
2,18,47,0.0
2,18,48,0.0
2,19,1,0.0
2,19,2,0.0
2,19,3,0.0
2,19,4,0.0
2,19,5,0.0
2,19,6,0.0
2,19,7,0.0
2,19,8,0.0
2,19,9,0.0
2,19,10,0.0
2,19,11,0.0
2,19,12,0.0
2,19,13,0.0
2,19,14,0.00967
2,19,15,0.10126
2,19,16,0.24178
2,19,17,0.38197
2,19,18,0.50369
2,19,19,0.59909
2,19,20,0.67666
2,19,21,0.73786
2,19,22,0.78127
2,19,23,0.80816
2,19,24,0.82301
2,19,25,0.82343
2,19,26,0.80942
2,19,27,0.77998
2,19,28,0.74204
2,19,29,0.68946
2,19,30,0.62505
2,19,31,0.5439
2,19,32,0.44491
2,19,33,0.32242
2,19,34,0.1908
2,19,35,0.05949
2,19,36,0.00025
2,19,37,0.0
2,19,38,0.0
2,19,39,0.0
2,19,40,0.0
2,19,41,0.0
2,19,42,0.0
2,19,43,0.0
2,19,44,0.0
2,19,45,0.0
2,19,46,0.0
2,19,47,0.0
2,19,48,0.0
2,20,1,0.0
2,20,2,0.0
2,20,3,0.0
2,20,4,0.0
2,20,5,0.0
2,20,6,0.0
2,20,7,0.0
2,20,8,0.0
2,20,9,0.0
2,20,10,0.0
2,20,11,0.0
2,20,12,0.0
2,20,13,0.0
2,20,14,0.01248
2,20,15,0.11578
2,20,16,0.25853
2,20,17,0.40089
2,20,18,0.52443
2,20,19,0.62189
2,20,20,0.70037
2,20,21,0.76202
2,20,22,0.81287
2,20,23,0.85013
2,20,24,0.86945
2,20,25,0.87181
2,20,26,0.85794
2,20,27,0.82837
2,20,28,0.78429
2,20,29,0.7257
2,20,30,0.65276
2,20,31,0.56745
2,20,32,0.46485
2,20,33,0.3364
2,20,34,0.20074
2,20,35,0.0682
2,20,36,0.00028
2,20,37,0.0
2,20,38,0.0
2,20,39,0.0
2,20,40,0.0
2,20,41,0.0
2,20,42,0.0
2,20,43,0.0
2,20,44,0.0
2,20,45,0.0
2,20,46,0.0
2,20,47,0.0
2,20,48,0.0
2,21,1,0.0
2,21,2,0.0
2,21,3,0.0
2,21,4,0.0
2,21,5,0.0
2,21,6,0.0
2,21,7,0.0
2,21,8,0.0
2,21,9,0.0
2,21,10,0.0
2,21,11,0.0
2,21,12,0.0
2,21,13,0.0
2,21,14,0.01285
2,21,15,0.11111
2,21,16,0.25328
2,21,17,0.39449
2,21,18,0.51175
2,21,19,0.60452
2,21,20,0.68068
2,21,21,0.73862
2,21,22,0.77973
2,21,23,0.80234
2,21,24,0.81369
2,21,25,0.80834
2,21,26,0.79282
2,21,27,0.76215
2,21,28,0.70744
2,21,29,0.60207
2,21,30,0.49531
2,21,31,0.49634
2,21,32,0.40048
2,21,33,0.30181
2,21,34,0.17414
2,21,35,0.06248
2,21,36,0.00018
2,21,37,0.0
2,21,38,0.0
2,21,39,0.0
2,21,40,0.0
2,21,41,0.0
2,21,42,0.0
2,21,43,0.0
2,21,44,0.0
2,21,45,0.0
2,21,46,0.0
2,21,47,0.0
2,21,48,0.0
2,22,1,0.0
2,22,2,0.0
2,22,3,0.0
2,22,4,0.0
2,22,5,0.0
2,22,6,0.0
2,22,7,0.0
2,22,8,0.0
2,22,9,0.0
2,22,10,0.0
2,22,11,0.0
2,22,12,0.0
2,22,13,0.0
2,22,14,0.0048
2,22,15,0.04553
2,22,16,0.07452
2,22,17,0.12275
2,22,18,0.18232
2,22,19,0.11833
2,22,20,0.07581
2,22,21,0.07126
2,22,22,0.18204
2,22,23,0.39118
2,22,24,0.54341
2,22,25,0.72946
2,22,26,0.75789
2,22,27,0.48167
2,22,28,0.23028
2,22,29,0.28883
2,22,30,0.11105
2,22,31,0.11554
2,22,32,0.13398
2,22,33,0.11855
2,22,34,0.08768
2,22,35,0.0272
2,22,36,0.0004
2,22,37,0.0
2,22,38,0.0
2,22,39,0.0
2,22,40,0.0
2,22,41,0.0
2,22,42,0.0
2,22,43,0.0
2,22,44,0.0
2,22,45,0.0
2,22,46,0.0
2,22,47,0.0
2,22,48,0.0
2,23,1,0.0
2,23,2,0.0
2,23,3,0.0
2,23,4,0.0
2,23,5,0.0
2,23,6,0.0
2,23,7,0.0
2,23,8,0.0
2,23,9,0.0
2,23,10,0.0
2,23,11,0.0
2,23,12,0.0
2,23,13,0.0
2,23,14,0.0128
2,23,15,0.10848
2,23,16,0.24333
2,23,17,0.38336
2,23,18,0.50217
2,23,19,0.60209
2,23,20,0.68358
2,23,21,0.74843
2,23,22,0.79613
2,23,23,0.82701
2,23,24,0.8437
2,23,25,0.84429
2,23,26,0.82981
2,23,27,0.79998
2,23,28,0.75755
2,23,29,0.70011
2,23,30,0.63196
2,23,31,0.54637
2,23,32,0.44907
2,23,33,0.32856
2,23,34,0.1991
2,23,35,0.07354
2,23,36,0.00118
2,23,37,0.0
2,23,38,0.0
2,23,39,0.0
2,23,40,0.0
2,23,41,0.0
2,23,42,0.0
2,23,43,0.0
2,23,44,0.0
2,23,45,0.0
2,23,46,0.0
2,23,47,0.0
2,23,48,0.0
2,24,1,0.0
2,24,2,0.0
2,24,3,0.0
2,24,4,0.0
2,24,5,0.0
2,24,6,0.0
2,24,7,0.0
2,24,8,0.0
2,24,9,0.0
2,24,10,0.0
2,24,11,0.0
2,24,12,0.0
2,24,13,0.0
2,24,14,0.01873
2,24,15,0.13082
2,24,16,0.27576
2,24,17,0.41643
2,24,18,0.49277
2,24,19,0.57159
2,24,20,0.71182
2,24,21,0.77742
2,24,22,0.82826
2,24,23,0.86221
2,24,24,0.87996
2,24,25,0.8816
2,24,26,0.86662
2,24,27,0.83585
2,24,28,0.79275
2,24,29,0.73459
2,24,30,0.66124
2,24,31,0.57438
2,24,32,0.47376
2,24,33,0.34494
2,24,34,0.20975
2,24,35,0.08152
2,24,36,0.00398
2,24,37,0.0
2,24,38,0.0
2,24,39,0.0
2,24,40,0.0
2,24,41,0.0
2,24,42,0.0
2,24,43,0.0
2,24,44,0.0
2,24,45,0.0
2,24,46,0.0
2,24,47,0.0
2,24,48,0.0
2,25,1,0.0
2,25,2,0.0
2,25,3,0.0
2,25,4,0.0
2,25,5,0.0
2,25,6,0.0
2,25,7,0.0
2,25,8,0.0
2,25,9,0.0
2,25,10,0.0
2,25,11,0.0
2,25,12,0.0
2,25,13,0.0
2,25,14,0.02136
2,25,15,0.13463
2,25,16,0.28043
2,25,17,0.42371
2,25,18,0.5439
2,25,19,0.64509
2,25,20,0.7242
2,25,21,0.78633
2,25,22,0.83856
2,25,23,0.87386
2,25,24,0.89311
2,25,25,0.89608
2,25,26,0.88139
2,25,27,0.84972
2,25,28,0.80588
2,25,29,0.74724
2,25,30,0.6752
2,25,31,0.5855
2,25,32,0.47926
2,25,33,0.35106
2,25,34,0.21516
2,25,35,0.08421
2,25,36,0.0053
