Month,Day,Period,DPV_NV
1,28,45,0.0
1,28,46,0.0
1,28,47,0.0
1,28,48,0.0
1,29,1,0.0
1,29,2,0.0
1,29,3,0.0
1,29,4,0.0
1,29,5,0.0
1,29,6,0.0
1,29,7,0.0
1,29,8,0.0
1,29,9,0.0
1,29,10,0.0
1,29,11,0.0
1,29,12,0.0
1,29,13,0.0
1,29,14,0.0
1,29,15,0.0134
1,29,16,0.11494
1,29,17,0.14777
1,29,18,0.42864
1,29,19,0.55358
1,29,20,0.63823
1,29,21,0.7057
1,29,22,0.76734
1,29,23,0.80824
1,29,24,0.82792
1,29,25,0.83709
1,29,26,0.72045
1,29,27,0.6252
1,29,28,0.57523
1,29,29,0.52947
1,29,30,0.56817
1,29,31,0.47396
1,29,32,0.28077
1,29,33,0.17164
1,29,34,0.11501
1,29,35,0.00073
1,29,36,0.0
1,29,37,0.0
1,29,38,0.0
1,29,39,0.0
1,29,40,0.0
1,29,41,0.0
1,29,42,0.0
1,29,43,0.0
1,29,44,0.0
1,29,45,0.0
1,29,46,0.0
1,29,47,0.0
1,29,48,0.0
1,30,1,0.0
1,30,2,0.0
1,30,3,0.0
1,30,4,0.0
1,30,5,0.0
1,30,6,0.0
1,30,7,0.0
1,30,8,0.0
1,30,9,0.0
1,30,10,0.0
1,30,11,0.0
1,30,12,0.0
1,30,13,0.0
1,30,14,0.0
1,30,15,0.04993
1,30,16,0.20131
1,30,17,0.35297
1,30,18,0.49103
1,30,19,0.59811
1,30,20,0.68877
1,30,21,0.75768
1,30,22,0.81229
1,30,23,0.85032
1,30,24,0.87132
1,30,25,0.87055
1,30,26,0.86001
1,30,27,0.82856
1,30,28,0.7773
1,30,29,0.71341
1,30,30,0.63246
1,30,31,0.53845
1,30,32,0.42019
1,30,33,0.27942
1,30,34,0.13712
1,30,35,0.00019
1,30,36,0.0
1,30,37,0.0
1,30,38,0.0
1,30,39,0.0
1,30,40,0.0
1,30,41,0.0
1,30,42,0.0
1,30,43,0.0
1,30,44,0.0
1,30,45,0.0
1,30,46,0.0
1,30,47,0.0
1,30,48,0.0
1,31,1,0.0
1,31,2,0.0
1,31,3,0.0
1,31,4,0.0
1,31,5,0.0
1,31,6,0.0
1,31,7,0.0
1,31,8,0.0
1,31,9,0.0
1,31,10,0.0
1,31,11,0.0
1,31,12,0.0
1,31,13,0.0
1,31,14,0.0
1,31,15,0.01473
1,31,16,0.10903
1,31,17,0.20072
1,31,18,0.31174
1,31,19,0.40865
1,31,20,0.53066
1,31,21,0.6687
1,31,22,0.78982
1,31,23,0.83031
1,31,24,0.85509
1,31,25,0.85988
1,31,26,0.84547
1,31,27,0.81009
1,31,28,0.77121
1,31,29,0.70961
1,31,30,0.63112
1,31,31,0.53649
1,31,32,0.4203
1,31,33,0.28269
1,31,34,0.13902
1,31,35,0.00105
1,31,36,0.0
1,31,37,0.0
1,31,38,0.0
1,31,39,0.0
1,31,40,0.0
1,31,41,0.0
1,31,42,0.0
1,31,43,0.0
1,31,44,0.0
1,31,45,0.0
1,31,46,0.0
1,31,47,0.0
1,31,48,0.0
2,1,1,0.0
2,1,2,0.0
2,1,3,0.0
2,1,4,0.0
2,1,5,0.0
2,1,6,0.0
2,1,7,0.0
2,1,8,0.0
2,1,9,0.0
2,1,10,0.0
2,1,11,0.0
2,1,12,0.0
2,1,13,0.0
2,1,14,0.0
2,1,15,0.05073
2,1,16,0.1947
2,1,17,0.33619
2,1,18,0.4676
2,1,19,0.53887
2,1,20,0.57892
2,1,21,0.55267
2,1,22,0.6086
2,1,23,0.80894
2,1,24,0.82861
2,1,25,0.83077
2,1,26,0.8188
2,1,27,0.78943
2,1,28,0.74318
2,1,29,0.68172
2,1,30,0.60634
2,1,31,0.51257
2,1,32,0.39662
2,1,33,0.26653
2,1,34,0.13034
2,1,35,0.00573
2,1,36,0.0
2,1,37,0.0
2,1,38,0.0
2,1,39,0.0
2,1,40,0.0
2,1,41,0.0
2,1,42,0.0
2,1,43,0.0
2,1,44,0.0
2,1,45,0.0
2,1,46,0.0
2,1,47,0.0
2,1,48,0.0
2,2,1,0.0
2,2,2,0.0
2,2,3,0.0
2,2,4,0.0
2,2,5,0.0
2,2,6,0.0
2,2,7,0.0
2,2,8,0.0
2,2,9,0.0
2,2,10,0.0
2,2,11,0.0
2,2,12,0.0
2,2,13,0.0
2,2,14,0.0
2,2,15,0.04704
2,2,16,0.16502
2,2,17,0.32874
2,2,18,0.45491
2,2,19,0.55386
2,2,20,0.62938
2,2,21,0.68679
2,2,22,0.72876
2,2,23,0.75444
2,2,24,0.7739
2,2,25,0.77684
2,2,26,0.75577
2,2,27,0.56897
2,2,28,0.52047
2,2,29,0.47178
2,2,30,0.45635
2,2,31,0.47169
2,2,32,0.35648
2,2,33,0.20348
2,2,34,0.0902
2,2,35,0.00484
2,2,36,0.0
2,2,37,0.0
2,2,38,0.0
2,2,39,0.0
2,2,40,0.0
2,2,41,0.0
2,2,42,0.0
2,2,43,0.0
2,2,44,0.0
2,2,45,0.0
2,2,46,0.0
2,2,47,0.0
2,2,48,0.0
2,3,1,0.0
2,3,2,0.0
2,3,3,0.0
2,3,4,0.0
2,3,5,0.0
2,3,6,0.0
2,3,7,0.0
2,3,8,0.0
2,3,9,0.0
2,3,10,0.0
2,3,11,0.0
2,3,12,0.0
2,3,13,0.0
2,3,14,0.0
2,3,15,0.02883
2,3,16,0.06202
2,3,17,0.1913
2,3,18,0.43653
2,3,19,0.53414
2,3,20,0.61348
2,3,21,0.64705
2,3,22,0.652
2,3,23,0.64788
2,3,24,0.743
2,3,25,0.77639
2,3,26,0.7723
2,3,27,0.74673
2,3,28,0.70805
2,3,29,0.64941
2,3,30,0.57913
2,3,31,0.4755
2,3,32,0.37471
2,3,33,0.25626
2,3,34,0.09174
2,3,35,0.00443
2,3,36,0.0
2,3,37,0.0
2,3,38,0.0
2,3,39,0.0
2,3,40,0.0
2,3,41,0.0
2,3,42,0.0
2,3,43,0.0
2,3,44,0.0
2,3,45,0.0
2,3,46,0.0
2,3,47,0.0
2,3,48,0.0
2,4,1,0.0
2,4,2,0.0
2,4,3,0.0
2,4,4,0.0
2,4,5,0.0
2,4,6,0.0
2,4,7,0.0
2,4,8,0.0
2,4,9,0.0
2,4,10,0.0
2,4,11,0.0
2,4,12,0.0
2,4,13,0.0
2,4,14,0.0
2,4,15,0.01862
2,4,16,0.12348
2,4,17,0.30443
2,4,18,0.44491
2,4,19,0.55155
2,4,20,0.63241
2,4,21,0.68811
2,4,22,0.73517
2,4,23,0.76817
2,4,24,0.7853
2,4,25,0.78701
2,4,26,0.77461
2,4,27,0.74971
2,4,28,0.70885
2,4,29,0.65282
2,4,30,0.58366
2,4,31,0.49721
2,4,32,0.39375
2,4,33,0.27122
2,4,34,0.14062
2,4,35,0.02094
2,4,36,0.0
2,4,37,0.0
2,4,38,0.0
2,4,39,0.0
2,4,40,0.0
2,4,41,0.0
2,4,42,0.0
2,4,43,0.0
2,4,44,0.0
2,4,45,0.0
2,4,46,0.0
2,4,47,0.0
2,4,48,0.0
2,5,1,0.0
2,5,2,0.0
2,5,3,0.0
2,5,4,0.0
2,5,5,0.0
2,5,6,0.0
2,5,7,0.0
2,5,8,0.0
2,5,9,0.0
2,5,10,0.0
2,5,11,0.0
2,5,12,0.0
2,5,13,0.0
2,5,14,0.0
2,5,15,0.05366
2,5,16,0.19369
2,5,17,0.33049
2,5,18,0.45061
2,5,19,0.54177
2,5,20,0.61095
2,5,21,0.66318
2,5,22,0.70221
2,5,23,0.72271
2,5,24,0.74827
2,5,25,0.7585
2,5,26,0.75371
2,5,27,0.73332
2,5,28,0.69886
2,5,29,0.64848
2,5,30,0.57835
2,5,31,0.501
2,5,32,0.40066
2,5,33,0.28102
2,5,34,0.13682
2,5,35,0.02512
2,5,36,0.0
2,5,37,0.0
2,5,38,0.0
2,5,39,0.0
2,5,40,0.0
2,5,41,0.0
2,5,42,0.0
2,5,43,0.0
2,5,44,0.0
2,5,45,0.0
2,5,46,0.0
2,5,47,0.0
2,5,48,0.0
2,6,1,0.0
2,6,2,0.0
2,6,3,0.0
2,6,4,0.0
2,6,5,0.0
2,6,6,0.0
2,6,7,0.0
2,6,8,0.0
2,6,9,0.0
2,6,10,0.0
2,6,11,0.0
2,6,12,0.0
2,6,13,0.0
2,6,14,0.0
2,6,15,0.02313
2,6,16,0.10005
2,6,17,0.26771
2,6,18,0.38784
2,6,19,0.52916
2,6,20,0.58021
2,6,21,0.61842
2,6,22,0.68623
2,6,23,0.70595
2,6,24,0.7839
2,6,25,0.68461
2,6,26,0.64518
2,6,27,0.65984
2,6,28,0.65279
2,6,29,0.60559
2,6,30,0.51902
2,6,31,0.42891
2,6,32,0.32831
2,6,33,0.21824
2,6,34,0.12933
2,6,35,0.01893
2,6,36,0.0
2,6,37,0.0
2,6,38,0.0
2,6,39,0.0
2,6,40,0.0
2,6,41,0.0
2,6,42,0.0
2,6,43,0.0
2,6,44,0.0
2,6,45,0.0
2,6,46,0.0
2,6,47,0.0
2,6,48,0.0
2,7,1,0.0
2,7,2,0.0
2,7,3,0.0
2,7,4,0.0
2,7,5,0.0
2,7,6,0.0
2,7,7,0.0
2,7,8,0.0
2,7,9,0.0
2,7,10,0.0
2,7,11,0.0
2,7,12,0.0
2,7,13,0.0
2,7,14,0.0
2,7,15,0.05841
2,7,16,0.21162
2,7,17,0.34981
2,7,18,0.46868
2,7,19,0.55449
2,7,20,0.61821
2,7,21,0.67223
2,7,22,0.7371
2,7,23,0.73102
2,7,24,0.77684
2,7,25,0.77136
2,7,26,0.74674
2,7,27,0.71597
2,7,28,0.55168
2,7,29,0.42536
2,7,30,0.45706
2,7,31,0.43703
2,7,32,0.31307
2,7,33,0.13733
2,7,34,0.08871
2,7,35,0.01192
2,7,36,0.0
2,7,37,0.0
2,7,38,0.0
2,7,39,0.0
2,7,40,0.0
2,7,41,0.0
2,7,42,0.0
2,7,43,0.0
2,7,44,0.0
2,7,45,0.0
2,7,46,0.0
2,7,47,0.0
2,7,48,0.0
2,8,1,0.0
2,8,2,0.0
2,8,3,0.0
2,8,4,0.0
2,8,5,0.0
2,8,6,0.0
2,8,7,0.0
2,8,8,0.0
2,8,9,0.0
2,8,10,0.0
2,8,11,0.0
2,8,12,0.0
2,8,13,0.0
2,8,14,0.0
2,8,15,0.02095
2,8,16,0.04958
2,8,17,0.16769
2,8,18,0.43772
2,8,19,0.56391
2,8,20,0.62235
2,8,21,0.69188
2,8,22,0.76007
2,8,23,0.84336
2,8,24,0.86213
2,8,25,0.86674
2,8,26,0.85113
2,8,27,0.82501
2,8,28,0.778
2,8,29,0.71479
2,8,30,0.64651
2,8,31,0.55512
2,8,32,0.44461
2,8,33,0.30943
2,8,34,0.16632
2,8,35,0.03128
2,8,36,0.0
2,8,37,0.0
2,8,38,0.0
2,8,39,0.0
2,8,40,0.0
2,8,41,0.0
2,8,42,0.0
2,8,43,0.0
2,8,44,0.0
2,8,45,0.0
2,8,46,0.0
2,8,47,0.0
2,8,48,0.0
2,9,1,0.0
2,9,2,0.0
2,9,3,0.0
2,9,4,0.0
2,9,5,0.0
2,9,6,0.0
2,9,7,0.0
2,9,8,0.0
2,9,9,0.0
2,9,10,0.0
2,9,11,0.0
2,9,12,0.0
2,9,13,0.0
2,9,14,0.0
2,9,15,0.04325
2,9,16,0.12632
2,9,17,0.34022
2,9,18,0.48808
2,9,19,0.594
2,9,20,0.68041
2,9,21,0.74206
2,9,22,0.79996
2,9,23,0.83793
2,9,24,0.86041
2,9,25,0.86908
2,9,26,0.84908
2,9,27,0.7489
2,9,28,0.7738
2,9,29,0.71297
2,9,30,0.64204
2,9,31,0.54498
2,9,32,0.43293
2,9,33,0.29659
2,9,34,0.15635
2,9,35,0.02818
2,9,36,0.0
2,9,37,0.0
2,9,38,0.0
2,9,39,0.0
2,9,40,0.0
2,9,41,0.0
2,9,42,0.0
2,9,43,0.0
2,9,44,0.0
2,9,45,0.0
2,9,46,0.0
2,9,47,0.0
2,9,48,0.0
2,10,1,0.0
2,10,2,0.0
2,10,3,0.0
2,10,4,0.0
2,10,5,0.0
2,10,6,0.0
2,10,7,0.0
2,10,8,0.0
2,10,9,0.0
2,10,10,0.0
2,10,11,0.0
2,10,12,0.0
2,10,13,0.0
2,10,14,0.0
2,10,15,0.07198
2,10,16,0.20708
2,10,17,0.35191
2,10,18,0.47534
2,10,19,0.57826
2,10,20,0.66309
2,10,21,0.7293
2,10,22,0.71739
2,10,23,0.72986
2,10,24,0.6886
2,10,25,0.52262
2,10,26,0.48634
2,10,27,0.32011
2,10,28,0.38728
2,10,29,0.31452
2,10,30,0.27757
2,10,31,0.15322
2,10,32,0.11916
2,10,33,0.07806
2,10,34,0.0636
2,10,35,0.01356
2,10,36,0.0
2,10,37,0.0
2,10,38,0.0
2,10,39,0.0
2,10,40,0.0
2,10,41,0.0
2,10,42,0.0
2,10,43,0.0
2,10,44,0.0
2,10,45,0.0
2,10,46,0.0
2,10,47,0.0
2,10,48,0.0
2,11,1,0.0
2,11,2,0.0
2,11,3,0.0
2,11,4,0.0
2,11,5,0.0
2,11,6,0.0
2,11,7,0.0
2,11,8,0.0
2,11,9,0.0
2,11,10,0.0
2,11,11,0.0
2,11,12,0.0
2,11,13,0.0
2,11,14,0.0
2,11,15,0.05209
2,11,16,0.20719
2,11,17,0.3215
2,11,18,0.44527
2,11,19,0.59583
2,11,20,0.61495
2,11,21,0.67732
2,11,22,0.72119
2,11,23,0.79243
2,11,24,0.83958
2,11,25,0.82874
2,11,26,0.84376
2,11,27,0.79234
2,11,28,0.71193
2,11,29,0.66895
2,11,30,0.61429
2,11,31,0.51881
2,11,32,0.42594
2,11,33,0.27981
2,11,34,0.15645
2,11,35,0.03614
2,11,36,0.0
2,11,37,0.0
2,11,38,0.0
2,11,39,0.0
2,11,40,0.0
2,11,41,0.0
2,11,42,0.0
2,11,43,0.0
2,11,44,0.0
2,11,45,0.0
2,11,46,0.0
2,11,47,0.0
2,11,48,0.0
2,12,1,0.0
2,12,2,0.0
2,12,3,0.0
2,12,4,0.0
2,12,5,0.0
2,12,6,0.0
2,12,7,0.0
2,12,8,0.0
2,12,9,0.0
2,12,10,0.0
2,12,11,0.0
2,12,12,0.0
2,12,13,0.0
2,12,14,0.0
2,12,15,0.01549
2,12,16,0.06184
2,12,17,0.14175
2,12,18,0.23897
2,12,19,0.23844
2,12,20,0.31571
2,12,21,0.35223
2,12,22,0.37291
2,12,23,0.40811
2,12,24,0.40345
2,12,25,0.47337
2,12,26,0.49722
2,12,27,0.63019
2,12,28,0.24848
2,12,29,0.18336
2,12,30,0.13297
2,12,31,0.11836
2,12,32,0.13201
2,12,33,0.08172
2,12,34,0.03928
2,12,35,0.01009
2,12,36,0.0
2,12,37,0.0
2,12,38,0.0
2,12,39,0.0
2,12,40,0.0
2,12,41,0.0
2,12,42,0.0
2,12,43,0.0
2,12,44,0.0
2,12,45,0.0
2,12,46,0.0
2,12,47,0.0
2,12,48,0.0
2,13,1,0.0
2,13,2,0.0
2,13,3,0.0
2,13,4,0.0
2,13,5,0.0
2,13,6,0.0
2,13,7,0.0
2,13,8,0.0
2,13,9,0.0
2,13,10,0.0
2,13,11,0.0
2,13,12,0.0
2,13,13,0.0
2,13,14,0.0
2,13,15,0.02538
2,13,16,0.02565
2,13,17,0.05856
2,13,18,0.07602
2,13,19,0.0595
2,13,20,0.17047
2,13,21,0.1266
2,13,22,0.09425
2,13,23,0.13446
2,13,24,0.11246
2,13,25,0.10541
2,13,26,0.07377
2,13,27,0.06319
2,13,28,0.07086
2,13,29,0.28082
2,13,30,0.19711
2,13,31,0.11278
2,13,32,0.07904
2,13,33,0.07054
2,13,34,0.05835
2,13,35,0.0176
2,13,36,0.0
2,13,37,0.0
2,13,38,0.0
2,13,39,0.0
2,13,40,0.0
2,13,41,0.0
2,13,42,0.0
2,13,43,0.0
2,13,44,0.0
2,13,45,0.0
2,13,46,0.0
2,13,47,0.0
2,13,48,0.0
2,14,1,0.0
2,14,2,0.0
2,14,3,0.0
2,14,4,0.0
2,14,5,0.0
2,14,6,0.0
2,14,7,0.0
2,14,8,0.0
2,14,9,0.0
2,14,10,0.0
2,14,11,0.0
2,14,12,0.0
2,14,13,0.0
2,14,14,0.0
2,14,15,0.03585
2,14,16,0.13176
2,14,17,0.20868
2,14,18,0.3028
2,14,19,0.4362
2,14,20,0.47266
2,14,21,0.65002
2,14,22,0.72492
2,14,23,0.66467
2,14,24,0.65696
2,14,25,0.62347
2,14,26,0.61068
2,14,27,0.5625
2,14,28,0.47109
2,14,29,0.43914
2,14,30,0.41805
2,14,31,0.39866
2,14,32,0.35245
2,14,33,0.27615
2,14,34,0.1235
2,14,35,0.02717
2,14,36,0.0
2,14,37,0.0
2,14,38,0.0
2,14,39,0.0
2,14,40,0.0
2,14,41,0.0
2,14,42,0.0
2,14,43,0.0
2,14,44,0.0
2,14,45,0.0
2,14,46,0.0
2,14,47,0.0
2,14,48,0.0
2,15,1,0.0
2,15,2,0.0
2,15,3,0.0
2,15,4,0.0
2,15,5,0.0
2,15,6,0.0
2,15,7,0.0
2,15,8,0.0
2,15,9,0.0
2,15,10,0.0
2,15,11,0.0
2,15,12,0.0
2,15,13,0.0
2,15,14,0.0
2,15,15,0.10123
2,15,16,0.24209
2,15,17,0.38192
2,15,18,0.50216
2,15,19,0.59531
2,15,20,0.67207
2,15,21,0.72558
2,15,22,0.76933
2,15,23,0.79369
2,15,24,0.81112
2,15,25,0.81375
2,15,26,0.80976
2,15,27,0.79396
2,15,28,0.75738
2,15,29,0.69494
2,15,30,0.63412
2,15,31,0.5511
2,15,32,0.44389
2,15,33,0.32167
2,15,34,0.18119
2,15,35,0.04944
2,15,36,0.0
2,15,37,0.0
2,15,38,0.0
2,15,39,0.0
2,15,40,0.0
2,15,41,0.0
2,15,42,0.0
2,15,43,0.0
2,15,44,0.0
2,15,45,0.0
2,15,46,0.0
2,15,47,0.0
2,15,48,0.0
2,16,1,0.0
2,16,2,0.0
2,16,3,0.0
2,16,4,0.0
2,16,5,0.0
2,16,6,0.0
2,16,7,0.0
2,16,8,0.0
2,16,9,0.0
2,16,10,0.0
2,16,11,0.0
2,16,12,0.0
2,16,13,0.0
2,16,14,0.0
2,16,15,0.06221
2,16,16,0.22627
2,16,17,0.36624
2,16,18,0.48463
2,16,19,0.583
2,16,20,0.66274
2,16,21,0.72418
2,16,22,0.77243
2,16,23,0.80691
2,16,24,0.8242
2,16,25,0.82823
2,16,26,0.81333
2,16,27,0.78593
2,16,28,0.74628
2,16,29,0.69222
2,16,30,0.62691
2,16,31,0.54382
2,16,32,0.44625
2,16,33,0.32155
2,16,34,0.18756
2,16,35,0.05144
2,16,36,0.0
2,16,37,0.0
2,16,38,0.0
2,16,39,0.0
2,16,40,0.0
2,16,41,0.0
2,16,42,0.0
2,16,43,0.0
2,16,44,0.0
2,16,45,0.0
2,16,46,0.0
2,16,47,0.0
2,16,48,0.0
2,17,1,0.0
2,17,2,0.0
2,17,3,0.0
2,17,4,0.0
2,17,5,0.0
2,17,6,0.0
2,17,7,0.0
2,17,8,0.0
2,17,9,0.0
2,17,10,0.0
2,17,11,0.0
2,17,12,0.0
2,17,13,0.0
2,17,14,0.0
2,17,15,0.05934
2,17,16,0.15356
2,17,17,0.30454
2,17,18,0.44203
2,17,19,0.49645
2,17,20,0.5791
2,17,21,0.58847
2,17,22,0.6154
2,17,23,0.60558
2,17,24,0.63886
2,17,25,0.63272
2,17,26,0.61442
2,17,27,0.602
2,17,28,0.55828
2,17,29,0.49623
2,17,30,0.47874
2,17,31,0.37023
2,17,32,0.27308
2,17,33,0.16955
2,17,34,0.11411
2,17,35,0.03062
2,17,36,6e-05
2,17,37,0.0
2,17,38,0.0
2,17,39,0.0
2,17,40,0.0
2,17,41,0.0
2,17,42,0.0
2,17,43,0.0
2,17,44,0.0
2,17,45,0.0
2,17,46,0.0
2,17,47,0.0
2,17,48,0.0
2,18,1,0.0
2,18,2,0.0
2,18,3,0.0
2,18,4,0.0
2,18,5,0.0
2,18,6,0.0
2,18,7,0.0
2,18,8,0.0
2,18,9,0.0
2,18,10,0.0
2,18,11,0.0
2,18,12,0.0
2,18,13,0.0
2,18,14,0.0
2,18,15,0.02963
2,18,16,0.0365
2,18,17,0.14956
2,18,18,0.19668
2,18,19,0.23297
2,18,20,0.33282
2,18,21,0.57078
2,18,22,0.73917
2,18,23,0.74151
2,18,24,0.80136
2,18,25,0.8112
2,18,26,0.79421
2,18,27,0.76058
2,18,28,0.70526
2,18,29,0.50311
2,18,30,0.39168
2,18,31,0.33772
2,18,32,0.25435
2,18,33,0.21797
2,18,34,0.0955
2,18,35,0.03595
2,18,36,0.00028
2,18,37,0.0
2,18,38,0.0
2,18,39,0.0
2,18,40,0.0
2,18,41,0.0
2,18,42,0.0
2,18,43,0.0
2,18,44,0.0
2,18,45,0.0
2,18,46,0.0
2,18,47,0.0
2,18,48,0.0
2,19,1,0.0
2,19,2,0.0
2,19,3,0.0
2,19,4,0.0
2,19,5,0.0
2,19,6,0.0
2,19,7,0.0
2,19,8,0.0
2,19,9,0.0
2,19,10,0.0
2,19,11,0.0
2,19,12,0.0
2,19,13,0.0
2,19,14,0.00079
2,19,15,0.09293
2,19,16,0.24142
2,19,17,0.37675
2,19,18,0.49495
2,19,19,0.59138
2,19,20,0.67223
2,19,21,0.73852
2,19,22,0.79475
2,19,23,0.82395
2,19,24,0.84738
2,19,25,0.84797
2,19,26,0.84011
2,19,27,0.80846
2,19,28,0.7633
2,19,29,0.68409
2,19,30,0.53934
2,19,31,0.40973
2,19,32,0.27654
2,19,33,0.16307
2,19,34,0.09956
2,19,35,0.0352
2,19,36,9e-05
2,19,37,0.0
2,19,38,0.0
2,19,39,0.0
2,19,40,0.0
2,19,41,0.0
2,19,42,0.0
2,19,43,0.0
2,19,44,0.0
2,19,45,0.0
2,19,46,0.0
2,19,47,0.0
2,19,48,0.0
2,20,1,0.0
2,20,2,0.0
2,20,3,0.0
2,20,4,0.0
2,20,5,0.0
2,20,6,0.0
2,20,7,0.0
2,20,8,0.0
2,20,9,0.0
2,20,10,0.0
2,20,11,0.0
2,20,12,0.0
2,20,13,0.0
2,20,14,0.00266
2,20,15,0.04627
2,20,16,0.1824
2,20,17,0.31366
2,20,18,0.42407
2,20,19,0.58124
2,20,20,0.67494
2,20,21,0.74181
2,20,22,0.7839
2,20,23,0.82526
2,20,24,0.79733
2,20,25,0.80282
2,20,26,0.83845
2,20,27,0.80195
2,20,28,0.69192
2,20,29,0.5562
2,20,30,0.49181
2,20,31,0.24703
2,20,32,0.15062
2,20,33,0.0887
2,20,34,0.0526
2,20,35,0.03716
2,20,36,0.00013
2,20,37,0.0
2,20,38,0.0
2,20,39,0.0
2,20,40,0.0
2,20,41,0.0
2,20,42,0.0
2,20,43,0.0
2,20,44,0.0
2,20,45,0.0
2,20,46,0.0
2,20,47,0.0
2,20,48,0.0
2,21,1,0.0
2,21,2,0.0
2,21,3,0.0
2,21,4,0.0
2,21,5,0.0
2,21,6,0.0
2,21,7,0.0
2,21,8,0.0
2,21,9,0.0
2,21,10,0.0
2,21,11,0.0
2,21,12,0.0
2,21,13,0.0
2,21,14,0.00872
2,21,15,0.09544
2,21,16,0.21709
2,21,17,0.21935
2,21,18,0.41734
2,21,19,0.56183
2,21,20,0.63638
2,21,21,0.6683
2,21,22,0.7083
2,21,23,0.75762
2,21,24,0.76971
2,21,25,0.72658
2,21,26,0.74283
2,21,27,0.72688
2,21,28,0.7286
2,21,29,0.68171
2,21,30,0.61119
2,21,31,0.53533
2,21,32,0.43052
2,21,33,0.32184
2,21,34,0.17861
2,21,35,0.0665
2,21,36,0.00042
2,21,37,0.0
2,21,38,0.0
2,21,39,0.0
2,21,40,0.0
2,21,41,0.0
2,21,42,0.0
2,21,43,0.0
2,21,44,0.0
2,21,45,0.0
2,21,46,0.0
2,21,47,0.0
2,21,48,0.0
2,22,1,0.0
2,22,2,0.0
2,22,3,0.0
2,22,4,0.0
2,22,5,0.0
2,22,6,0.0
2,22,7,0.0
2,22,8,0.0
2,22,9,0.0
2,22,10,0.0
2,22,11,0.0
2,22,12,0.0
2,22,13,0.0
2,22,14,0.00671
2,22,15,0.10528
2,22,16,0.22281
2,22,17,0.37402
2,22,18,0.48893
2,22,19,0.58109
2,22,20,0.65726
2,22,21,0.71383
2,22,22,0.76605
2,22,23,0.79024
2,22,24,0.8071
2,22,25,0.67299
2,22,26,0.44778
2,22,27,0.36568
2,22,28,0.4175
2,22,29,0.37876
2,22,30,0.30619
2,22,31,0.22745
2,22,32,0.22208
2,22,33,0.22901
2,22,34,0.12134
2,22,35,0.04437
2,22,36,0.0005
2,22,37,0.0
2,22,38,0.0
2,22,39,0.0
2,22,40,0.0
2,22,41,0.0
2,22,42,0.0
2,22,43,0.0
2,22,44,0.0
2,22,45,0.0
2,22,46,0.0
2,22,47,0.0
2,22,48,0.0
2,23,1,0.0
2,23,2,0.0
2,23,3,0.0
2,23,4,0.0
2,23,5,0.0
2,23,6,0.0
2,23,7,0.0
2,23,8,0.0
2,23,9,0.0
2,23,10,0.0
2,23,11,0.0
2,23,12,0.0
2,23,13,0.0
2,23,14,0.01891
2,23,15,0.12428
2,23,16,0.2619
2,23,17,0.41603
2,23,18,0.53208
2,23,19,0.62677
2,23,20,0.70713
2,23,21,0.77075
2,23,22,0.7905
2,23,23,0.78405
2,23,24,0.77677
2,23,25,0.73768
2,23,26,0.68692
2,23,27,0.66186
2,23,28,0.61001
2,23,29,0.63214
2,23,30,0.59102
2,23,31,0.48291
2,23,32,0.44227
2,23,33,0.3555
2,23,34,0.21457
2,23,35,0.08516
2,23,36,0.00016
2,23,37,0.0
2,23,38,0.0
2,23,39,0.0
2,23,40,0.0
2,23,41,0.0
2,23,42,0.0
2,23,43,0.0
2,23,44,0.0
2,23,45,0.0
2,23,46,0.0
2,23,47,0.0
2,23,48,0.0
2,24,1,0.0
2,24,2,0.0
2,24,3,0.0
2,24,4,0.0
2,24,5,0.0
2,24,6,0.0
2,24,7,0.0
2,24,8,0.0
2,24,9,0.0
2,24,10,0.0
2,24,11,0.0
2,24,12,0.0
2,24,13,0.0
2,24,14,0.00794
2,24,15,0.03604
2,24,16,0.06643
2,24,17,0.2916
2,24,18,0.38833
2,24,19,0.4108
2,24,20,0.47321
2,24,21,0.49569
2,24,22,0.41845
2,24,23,0.49056
2,24,24,0.50467
2,24,25,0.42802
2,24,26,0.15548
2,24,27,0.18432
2,24,28,0.14028
2,24,29,0.15107
2,24,30,0.16398
2,24,31,0.17788
2,24,32,0.09221
2,24,33,0.09895
2,24,34,0.05822
2,24,35,0.0237
2,24,36,0.00018
2,24,37,0.0
2,24,38,0.0
2,24,39,0.0
2,24,40,0.0
2,24,41,0.0
2,24,42,0.0
2,24,43,0.0
2,24,44,0.0
2,24,45,0.0
2,24,46,0.0
2,24,47,0.0
2,24,48,0.0
2,25,1,0.0
2,25,2,0.0
2,25,3,0.0
2,25,4,0.0
2,25,5,0.0
2,25,6,0.0
2,25,7,0.0
2,25,8,0.0
2,25,9,0.0
2,25,10,0.0
2,25,11,0.0
2,25,12,0.0
2,25,13,0.0
2,25,14,0.00657
2,25,15,0.03703
2,25,16,0.02766
2,25,17,0.18843
2,25,18,0.15556
2,25,19,0.18237
2,25,20,0.27739
2,25,21,0.2744
2,25,22,0.23555
2,25,23,0.2352
2,25,24,0.22429
2,25,25,0.22111
2,25,26,0.1663
2,25,27,0.1368
2,25,28,0.08465
2,25,29,0.09284
2,25,30,0.10331
2,25,31,0.10855
2,25,32,0.07871
2,25,33,0.08202
2,25,34,0.05993
2,25,35,0.01793
2,25,36,0.00025
2,25,37,0.0
2,25,38,0.0
