Month,Day,Period,DPV_NV
1,28,45,0.0
1,28,46,0.0
1,28,47,0.0
1,28,48,0.0
1,29,1,0.0
1,29,2,0.0
1,29,3,0.0
1,29,4,0.0
1,29,5,0.0
1,29,6,0.0
1,29,7,0.0
1,29,8,0.0
1,29,9,0.0
1,29,10,0.0
1,29,11,0.0
1,29,12,0.0
1,29,13,0.0
1,29,14,0.0
1,29,15,0.01979
1,29,16,0.09246
1,29,17,0.24565
1,29,18,0.32833
1,29,19,0.4335
1,29,20,0.44775
1,29,21,0.51468
1,29,22,0.52266
1,29,23,0.63607
1,29,24,0.52304
1,29,25,0.12256
1,29,26,0.16421
1,29,27,0.26769
1,29,28,0.13661
1,29,29,0.0567
1,29,30,0.07859
1,29,31,0.05724
1,29,32,0.03734
1,29,33,0.14298
1,29,34,0.0941
1,29,35,0.00082
1,29,36,0.0
1,29,37,0.0
1,29,38,0.0
1,29,39,0.0
1,29,40,0.0
1,29,41,0.0
1,29,42,0.0
1,29,43,0.0
1,29,44,0.0
1,29,45,0.0
1,29,46,0.0
1,29,47,0.0
1,29,48,0.0
1,30,1,0.0
1,30,2,0.0
1,30,3,0.0
1,30,4,0.0
1,30,5,0.0
1,30,6,0.0
1,30,7,0.0
1,30,8,0.0
1,30,9,0.0
1,30,10,0.0
1,30,11,0.0
1,30,12,0.0
1,30,13,0.0
1,30,14,0.0
1,30,15,0.04774
1,30,16,0.19112
1,30,17,0.33353
1,30,18,0.46184
1,30,19,0.56266
1,30,20,0.64606
1,30,21,0.71058
1,30,22,0.75653
1,30,23,0.7895
1,30,24,0.80585
1,30,25,0.80546
1,30,26,0.79396
1,30,27,0.76961
1,30,28,0.72738
1,30,29,0.64999
1,30,30,0.54954
1,30,31,0.50427
1,30,32,0.36749
1,30,33,0.2494
1,30,34,0.08188
1,30,35,0.0002
1,30,36,0.0
1,30,37,0.0
1,30,38,0.0
1,30,39,0.0
1,30,40,0.0
1,30,41,0.0
1,30,42,0.0
1,30,43,0.0
1,30,44,0.0
1,30,45,0.0
1,30,46,0.0
1,30,47,0.0
1,30,48,0.0
1,31,1,0.0
1,31,2,0.0
1,31,3,0.0
1,31,4,0.0
1,31,5,0.0
1,31,6,0.0
1,31,7,0.0
1,31,8,0.0
1,31,9,0.0
1,31,10,0.0
1,31,11,0.0
1,31,12,0.0
1,31,13,0.0
1,31,14,0.0
1,31,15,0.01028
1,31,16,0.04238
1,31,17,0.07707
1,31,18,0.15848
1,31,19,0.32758
1,31,20,0.36686
1,31,21,0.42573
1,31,22,0.4949
1,31,23,0.55545
1,31,24,0.57296
1,31,25,0.57606
1,31,26,0.57445
1,31,27,0.52549
1,31,28,0.50254
1,31,29,0.5132
1,31,30,0.4057
1,31,31,0.38691
1,31,32,0.20208
1,31,33,0.15849
1,31,34,0.0716
1,31,35,0.00014
1,31,36,0.0
1,31,37,0.0
1,31,38,0.0
1,31,39,0.0
1,31,40,0.0
1,31,41,0.0
1,31,42,0.0
1,31,43,0.0
1,31,44,0.0
1,31,45,0.0
1,31,46,0.0
1,31,47,0.0
1,31,48,0.0
2,1,1,0.0
2,1,2,0.0
2,1,3,0.0
2,1,4,0.0
2,1,5,0.0
2,1,6,0.0
2,1,7,0.0
2,1,8,0.0
2,1,9,0.0
2,1,10,0.0
2,1,11,0.0
2,1,12,0.0
2,1,13,0.0
2,1,14,0.0
2,1,15,0.01754
2,1,16,0.0615
2,1,17,0.16015
2,1,18,0.23358
2,1,19,0.43069
2,1,20,0.56986
2,1,21,0.65618
2,1,22,0.73569
2,1,23,0.76069
2,1,24,0.63735
2,1,25,0.54823
2,1,26,0.39722
2,1,27,0.40658
2,1,28,0.21655
2,1,29,0.11787
2,1,30,0.14811
2,1,31,0.21146
2,1,32,0.0685
2,1,33,0.0507
2,1,34,0.05591
2,1,35,0.00081
2,1,36,0.0
2,1,37,0.0
2,1,38,0.0
2,1,39,0.0
2,1,40,0.0
2,1,41,0.0
2,1,42,0.0
2,1,43,0.0
2,1,44,0.0
2,1,45,0.0
2,1,46,0.0
2,1,47,0.0
2,1,48,0.0
2,2,1,0.0
2,2,2,0.0
2,2,3,0.0
2,2,4,0.0
2,2,5,0.0
2,2,6,0.0
2,2,7,0.0
2,2,8,0.0
2,2,9,0.0
2,2,10,0.0
2,2,11,0.0
2,2,12,0.0
2,2,13,0.0
2,2,14,0.0
2,2,15,0.00627
2,2,16,0.02801
2,2,17,0.04479
2,2,18,0.06096
2,2,19,0.02819
2,2,20,0.02508
2,2,21,0.03034
2,2,22,0.05235
2,2,23,0.12632
2,2,24,0.06071
2,2,25,0.14749
2,2,26,0.21767
2,2,27,0.22321
2,2,28,0.35446
2,2,29,0.28603
2,2,30,0.12087
2,2,31,0.11531
2,2,32,0.18281
2,2,33,0.07828
2,2,34,0.04055
2,2,35,0.00306
2,2,36,0.0
2,2,37,0.0
2,2,38,0.0
2,2,39,0.0
2,2,40,0.0
2,2,41,0.0
2,2,42,0.0
2,2,43,0.0
2,2,44,0.0
2,2,45,0.0
2,2,46,0.0
2,2,47,0.0
2,2,48,0.0
2,3,1,0.0
2,3,2,0.0
2,3,3,0.0
2,3,4,0.0
2,3,5,0.0
2,3,6,0.0
2,3,7,0.0
2,3,8,0.0
2,3,9,0.0
2,3,10,0.0
2,3,11,0.0
2,3,12,0.0
2,3,13,0.0
2,3,14,0.0
2,3,15,0.00705
2,3,16,0.01486
2,3,17,0.01787
2,3,18,0.02023
2,3,19,0.0398
2,3,20,0.10567
2,3,21,0.16737
2,3,22,0.22906
2,3,23,0.31614
2,3,24,0.2768
2,3,25,0.23303
2,3,26,0.2133
2,3,27,0.36034
2,3,28,0.24821
2,3,29,0.16266
2,3,30,0.08534
2,3,31,0.06041
2,3,32,0.05204
2,3,33,0.02213
2,3,34,0.02277
2,3,35,0.00388
2,3,36,0.0
2,3,37,0.0
2,3,38,0.0
2,3,39,0.0
2,3,40,0.0
2,3,41,0.0
2,3,42,0.0
2,3,43,0.0
2,3,44,0.0
2,3,45,0.0
2,3,46,0.0
2,3,47,0.0
2,3,48,0.0
2,4,1,0.0
2,4,2,0.0
2,4,3,0.0
2,4,4,0.0
2,4,5,0.0
2,4,6,0.0
2,4,7,0.0
2,4,8,0.0
2,4,9,0.0
2,4,10,0.0
2,4,11,0.0
2,4,12,0.0
2,4,13,0.0
2,4,14,0.0
2,4,15,0.01397
2,4,16,0.05378
2,4,17,0.14416
2,4,18,0.19113
2,4,19,0.21947
2,4,20,0.24403
2,4,21,0.29369
2,4,22,0.33734
2,4,23,0.31523
2,4,24,0.33887
2,4,25,0.37001
2,4,26,0.36753
2,4,27,0.23794
2,4,28,0.19219
2,4,29,0.31242
2,4,30,0.37071
2,4,31,0.28663
2,4,32,0.21585
2,4,33,0.10489
2,4,34,0.05145
2,4,35,0.01583
2,4,36,0.0
2,4,37,0.0
2,4,38,0.0
2,4,39,0.0
2,4,40,0.0
2,4,41,0.0
2,4,42,0.0
2,4,43,0.0
2,4,44,0.0
2,4,45,0.0
2,4,46,0.0
2,4,47,0.0
2,4,48,0.0
2,5,1,0.0
2,5,2,0.0
2,5,3,0.0
2,5,4,0.0
2,5,5,0.0
2,5,6,0.0
2,5,7,0.0
2,5,8,0.0
2,5,9,0.0
2,5,10,0.0
2,5,11,0.0
2,5,12,0.0
2,5,13,0.0
2,5,14,0.0
2,5,15,0.0557
2,5,16,0.19997
2,5,17,0.33656
2,5,18,0.45532
2,5,19,0.54192
2,5,20,0.62231
2,5,21,0.68928
2,5,22,0.73682
2,5,23,0.7694
2,5,24,0.78904
2,5,25,0.79531
2,5,26,0.78447
2,5,27,0.76032
2,5,28,0.70325
2,5,29,0.63785
2,5,30,0.51543
2,5,31,0.36439
2,5,32,0.18349
2,5,33,0.16479
2,5,34,0.12731
2,5,35,0.01877
2,5,36,0.0
2,5,37,0.0
2,5,38,0.0
2,5,39,0.0
2,5,40,0.0
2,5,41,0.0
2,5,42,0.0
2,5,43,0.0
2,5,44,0.0
2,5,45,0.0
2,5,46,0.0
2,5,47,0.0
2,5,48,0.0
2,6,1,0.0
2,6,2,0.0
2,6,3,0.0
2,6,4,0.0
2,6,5,0.0
2,6,6,0.0
2,6,7,0.0
2,6,8,0.0
2,6,9,0.0
2,6,10,0.0
2,6,11,0.0
2,6,12,0.0
2,6,13,0.0
2,6,14,0.0
2,6,15,0.01041
2,6,16,0.04239
2,6,17,0.03892
2,6,18,0.03124
2,6,19,0.07149
2,6,20,0.05216
2,6,21,0.09364
2,6,22,0.13122
2,6,23,0.10942
2,6,24,0.18502
2,6,25,0.16179
2,6,26,0.30051
2,6,27,0.12638
2,6,28,0.17347
2,6,29,0.05038
2,6,30,0.04929
2,6,31,0.04668
2,6,32,0.01404
2,6,33,0.02166
2,6,34,0.01643
2,6,35,0.00476
2,6,36,0.0
2,6,37,0.0
2,6,38,0.0
2,6,39,0.0
2,6,40,0.0
2,6,41,0.0
2,6,42,0.0
2,6,43,0.0
2,6,44,0.0
2,6,45,0.0
2,6,46,0.0
2,6,47,0.0
2,6,48,0.0
2,7,1,0.0
2,7,2,0.0
2,7,3,0.0
2,7,4,0.0
2,7,5,0.0
2,7,6,0.0
2,7,7,0.0
2,7,8,0.0
2,7,9,0.0
2,7,10,0.0
2,7,11,0.0
2,7,12,0.0
2,7,13,0.0
2,7,14,0.0
2,7,15,0.04207
2,7,16,0.09282
2,7,17,0.3383
2,7,18,0.46126
2,7,19,0.56658
2,7,20,0.64418
2,7,21,0.71179
2,7,22,0.75419
2,7,23,0.79747
2,7,24,0.67783
2,7,25,0.60831
2,7,26,0.5755
2,7,27,0.6552
2,7,28,0.47209
2,7,29,0.40752
2,7,30,0.34644
2,7,31,0.14853
2,7,32,0.08994
2,7,33,0.06386
2,7,34,0.03474
2,7,35,0.00792
2,7,36,0.0
2,7,37,0.0
2,7,38,0.0
2,7,39,0.0
2,7,40,0.0
2,7,41,0.0
2,7,42,0.0
2,7,43,0.0
2,7,44,0.0
2,7,45,0.0
2,7,46,0.0
2,7,47,0.0
2,7,48,0.0
2,8,1,0.0
2,8,2,0.0
2,8,3,0.0
2,8,4,0.0
2,8,5,0.0
2,8,6,0.0
2,8,7,0.0
2,8,8,0.0
2,8,9,0.0
2,8,10,0.0
2,8,11,0.0
2,8,12,0.0
2,8,13,0.0
2,8,14,0.0
2,8,15,0.01837
2,8,16,0.08817
2,8,17,0.19021
2,8,18,0.28439
2,8,19,0.41823
2,8,20,0.62738
2,8,21,0.70407
2,8,22,0.77215
2,8,23,0.81762
2,8,24,0.83987
2,8,25,0.84037
2,8,26,0.82979
2,8,27,0.60819
2,8,28,0.5332
2,8,29,0.43666
2,8,30,0.55441
2,8,31,0.53091
2,8,32,0.37954
2,8,33,0.17994
2,8,34,0.07082
2,8,35,0.00913
2,8,36,0.0
2,8,37,0.0
2,8,38,0.0
2,8,39,0.0
2,8,40,0.0
2,8,41,0.0
2,8,42,0.0
2,8,43,0.0
2,8,44,0.0
2,8,45,0.0
2,8,46,0.0
2,8,47,0.0
2,8,48,0.0
2,9,1,0.0
2,9,2,0.0
2,9,3,0.0
2,9,4,0.0
2,9,5,0.0
2,9,6,0.0
2,9,7,0.0
2,9,8,0.0
2,9,9,0.0
2,9,10,0.0
2,9,11,0.0
2,9,12,0.0
2,9,13,0.0
2,9,14,0.0
2,9,15,0.02428
2,9,16,0.07935
2,9,17,0.19561
2,9,18,0.3233
2,9,19,0.28443
2,9,20,0.36266
2,9,21,0.29796
2,9,22,0.41019
2,9,23,0.4592
2,9,24,0.52049
2,9,25,0.62566
2,9,26,0.54837
2,9,27,0.45201
2,9,28,0.42385
2,9,29,0.53433
2,9,30,0.37025
2,9,31,0.31954
2,9,32,0.28649
2,9,33,0.25079
2,9,34,0.14948
2,9,35,0.03003
2,9,36,0.0
2,9,37,0.0
2,9,38,0.0
2,9,39,0.0
2,9,40,0.0
2,9,41,0.0
2,9,42,0.0
2,9,43,0.0
2,9,44,0.0
2,9,45,0.0
2,9,46,0.0
2,9,47,0.0
2,9,48,0.0
2,10,1,0.0
2,10,2,0.0
2,10,3,0.0
2,10,4,0.0
2,10,5,0.0
2,10,6,0.0
2,10,7,0.0
2,10,8,0.0
2,10,9,0.0
2,10,10,0.0
2,10,11,0.0
2,10,12,0.0
2,10,13,0.0
2,10,14,0.0
2,10,15,0.04507
2,10,16,0.16263
2,10,17,0.34467
2,10,18,0.49234
2,10,19,0.56632
2,10,20,0.53131
2,10,21,0.53548
2,10,22,0.74949
2,10,23,0.80953
2,10,24,0.82256
2,10,25,0.81897
2,10,26,0.72532
2,10,27,0.68844
2,10,28,0.59852
2,10,29,0.50481
2,10,30,0.39666
2,10,31,0.33801
2,10,32,0.19854
2,10,33,0.13252
2,10,34,0.05269
2,10,35,0.01177
2,10,36,0.0
2,10,37,0.0
2,10,38,0.0
2,10,39,0.0
2,10,40,0.0
2,10,41,0.0
2,10,42,0.0
2,10,43,0.0
2,10,44,0.0
2,10,45,0.0
2,10,46,0.0
2,10,47,0.0
2,10,48,0.0
2,11,1,0.0
2,11,2,0.0
2,11,3,0.0
2,11,4,0.0
2,11,5,0.0
2,11,6,0.0
2,11,7,0.0
2,11,8,0.0
2,11,9,0.0
2,11,10,0.0
2,11,11,0.0
2,11,12,0.0
2,11,13,0.0
2,11,14,0.0
2,11,15,0.04173
2,11,16,0.13432
2,11,17,0.2017
2,11,18,0.3615
2,11,19,0.3886
2,11,20,0.61539
2,11,21,0.6953
2,11,22,0.74518
2,11,23,0.78164
2,11,24,0.79536
2,11,25,0.80294
2,11,26,0.79843
2,11,27,0.77528
2,11,28,0.73637
2,11,29,0.68376
2,11,30,0.61538
2,11,31,0.51543
2,11,32,0.41741
2,11,33,0.30705
2,11,34,0.1712
2,11,35,0.04252
2,11,36,0.0
2,11,37,0.0
2,11,38,0.0
2,11,39,0.0
2,11,40,0.0
2,11,41,0.0
2,11,42,0.0
2,11,43,0.0
2,11,44,0.0
2,11,45,0.0
2,11,46,0.0
2,11,47,0.0
2,11,48,0.0
2,12,1,0.0
2,12,2,0.0
2,12,3,0.0
2,12,4,0.0
2,12,5,0.0
2,12,6,0.0
2,12,7,0.0
2,12,8,0.0
2,12,9,0.0
2,12,10,0.0
2,12,11,0.0
2,12,12,0.0
2,12,13,0.0
2,12,14,0.0
2,12,15,0.04617
2,12,16,0.06803
2,12,17,0.11867
2,12,18,0.27021
2,12,19,0.51884
2,12,20,0.65434
2,12,21,0.71515
2,12,22,0.75604
2,12,23,0.78199
2,12,24,0.7987
2,12,25,0.79102
2,12,26,0.66298
2,12,27,0.53701
2,12,28,0.49634
2,12,29,0.51767
2,12,30,0.44754
2,12,31,0.20893
2,12,32,0.14317
2,12,33,0.10986
2,12,34,0.03906
2,12,35,0.00998
2,12,36,0.0
2,12,37,0.0
2,12,38,0.0
2,12,39,0.0
2,12,40,0.0
2,12,41,0.0
2,12,42,0.0
2,12,43,0.0
2,12,44,0.0
2,12,45,0.0
2,12,46,0.0
2,12,47,0.0
2,12,48,0.0
2,13,1,0.0
2,13,2,0.0
2,13,3,0.0
2,13,4,0.0
2,13,5,0.0
2,13,6,0.0
2,13,7,0.0
2,13,8,0.0
2,13,9,0.0
2,13,10,0.0
2,13,11,0.0
2,13,12,0.0
2,13,13,0.0
2,13,14,0.0
2,13,15,0.03292
2,13,16,0.10117
2,13,17,0.18168
2,13,18,0.32212
2,13,19,0.38013
2,13,20,0.47571
2,13,21,0.55042
2,13,22,0.64054
2,13,23,0.72216
2,13,24,0.79557
2,13,25,0.81438
2,13,26,0.80378
2,13,27,0.77116
2,13,28,0.72161
2,13,29,0.62463
2,13,30,0.58529
2,13,31,0.47157
2,13,32,0.41379
2,13,33,0.30658
2,13,34,0.17145
2,13,35,0.04191
2,13,36,0.0
2,13,37,0.0
2,13,38,0.0
2,13,39,0.0
2,13,40,0.0
2,13,41,0.0
2,13,42,0.0
2,13,43,0.0
2,13,44,0.0
2,13,45,0.0
2,13,46,0.0
2,13,47,0.0
2,13,48,0.0
2,14,1,0.0
2,14,2,0.0
2,14,3,0.0
2,14,4,0.0
2,14,5,0.0
2,14,6,0.0
2,14,7,0.0
2,14,8,0.0
2,14,9,0.0
2,14,10,0.0
2,14,11,0.0
2,14,12,0.0
2,14,13,0.0
2,14,14,0.0
2,14,15,0.01858
2,14,16,0.04301
2,14,17,0.07242
2,14,18,0.07252
2,14,19,0.11344
2,14,20,0.13381
2,14,21,0.10585
2,14,22,0.06123
2,14,23,0.12143
2,14,24,0.09544
2,14,25,0.14483
2,14,26,0.07589
2,14,27,0.06512
2,14,28,0.08689
2,14,29,0.08203
2,14,30,0.05883
2,14,31,0.08694
2,14,32,0.0445
2,14,33,0.02157
2,14,34,0.0536
2,14,35,0.00756
2,14,36,0.0
2,14,37,0.0
2,14,38,0.0
2,14,39,0.0
2,14,40,0.0
2,14,41,0.0
2,14,42,0.0
2,14,43,0.0
2,14,44,0.0
2,14,45,0.0
2,14,46,0.0
2,14,47,0.0
2,14,48,0.0
2,15,1,0.0
2,15,2,0.0
2,15,3,0.0
2,15,4,0.0
2,15,5,0.0
2,15,6,0.0
2,15,7,0.0
2,15,8,0.0
2,15,9,0.0
2,15,10,0.0
2,15,11,0.0
2,15,12,0.0
2,15,13,0.0
2,15,14,0.0
2,15,15,0.07685
2,15,16,0.20094
2,15,17,0.28827
2,15,18,0.46553
2,15,19,0.54872
2,15,20,0.53849
2,15,21,0.63864
2,15,22,0.71606
2,15,23,0.67655
2,15,24,0.63901
2,15,25,0.62235
2,15,26,0.63869
2,15,27,0.5586
2,15,28,0.5524
2,15,29,0.49446
2,15,30,0.43537
2,15,31,0.38068
2,15,32,0.37817
2,15,33,0.31278
2,15,34,0.17099
2,15,35,0.04879
2,15,36,0.0
2,15,37,0.0
2,15,38,0.0
2,15,39,0.0
2,15,40,0.0
2,15,41,0.0
2,15,42,0.0
2,15,43,0.0
2,15,44,0.0
2,15,45,0.0
2,15,46,0.0
2,15,47,0.0
2,15,48,0.0
2,16,1,0.0
2,16,2,0.0
2,16,3,0.0
2,16,4,0.0
2,16,5,0.0
2,16,6,0.0
2,16,7,0.0
2,16,8,0.0
2,16,9,0.0
2,16,10,0.0
2,16,11,0.0
2,16,12,0.0
2,16,13,0.0
2,16,14,0.0
2,16,15,0.09922
2,16,16,0.24995
2,16,17,0.39012
2,16,18,0.50758
2,16,19,0.50659
2,16,20,0.61687
2,16,21,0.61952
2,16,22,0.75807
2,16,23,0.75423
2,16,24,0.71786
2,16,25,0.69842
2,16,26,0.808
2,16,27,0.71196
2,16,28,0.55222
2,16,29,0.52903
2,16,30,0.516
2,16,31,0.3786
2,16,32,0.32108
2,16,33,0.17165
2,16,34,0.08879
2,16,35,0.02848
2,16,36,0.0
2,16,37,0.0
2,16,38,0.0
2,16,39,0.0
2,16,40,0.0
2,16,41,0.0
2,16,42,0.0
2,16,43,0.0
2,16,44,0.0
2,16,45,0.0
2,16,46,0.0
2,16,47,0.0
2,16,48,0.0
2,17,1,0.0
2,17,2,0.0
2,17,3,0.0
2,17,4,0.0
2,17,5,0.0
2,17,6,0.0
2,17,7,0.0
2,17,8,0.0
2,17,9,0.0
2,17,10,0.0
2,17,11,0.0
2,17,12,0.0
2,17,13,0.0
2,17,14,0.0
2,17,15,0.00437
2,17,16,0.00988
2,17,17,0.01699
2,17,18,0.01865
2,17,19,0.02719
2,17,20,0.04028
2,17,21,0.06708
2,17,22,0.10731
2,17,23,0.12974
2,17,24,0.11954
2,17,25,0.11193
2,17,26,0.13946
2,17,27,0.12205
2,17,28,0.09055
2,17,29,0.05859
2,17,30,0.07557
2,17,31,0.07569
2,17,32,0.05345
2,17,33,0.05545
2,17,34,0.0487
2,17,35,0.01666
2,17,36,6e-05
2,17,37,0.0
2,17,38,0.0
2,17,39,0.0
2,17,40,0.0
2,17,41,0.0
2,17,42,0.0
2,17,43,0.0
2,17,44,0.0
2,17,45,0.0
2,17,46,0.0
2,17,47,0.0
2,17,48,0.0
2,18,1,0.0
2,18,2,0.0
2,18,3,0.0
2,18,4,0.0
2,18,5,0.0
2,18,6,0.0
2,18,7,0.0
2,18,8,0.0
2,18,9,0.0
2,18,10,0.0
2,18,11,0.0
2,18,12,0.0
2,18,13,0.0
2,18,14,0.0
2,18,15,0.1115
2,18,16,0.25351
2,18,17,0.3959
2,18,18,0.52089
2,18,19,0.6193
2,18,20,0.70338
2,18,21,0.77104
2,18,22,0.82357
2,18,23,0.85779
2,18,24,0.87703
2,18,25,0.88029
2,18,26,0.86814
2,18,27,0.83966
2,18,28,0.79584
2,18,29,0.7322
2,18,30,0.6628
2,18,31,0.57171
2,18,32,0.47082
2,18,33,0.33674
2,18,34,0.19837
2,18,35,0.05839
2,18,36,9e-05
2,18,37,0.0
2,18,38,0.0
2,18,39,0.0
2,18,40,0.0
2,18,41,0.0
2,18,42,0.0
2,18,43,0.0
2,18,44,0.0
2,18,45,0.0
2,18,46,0.0
2,18,47,0.0
2,18,48,0.0
2,19,1,0.0
2,19,2,0.0
2,19,3,0.0
2,19,4,0.0
2,19,5,0.0
2,19,6,0.0
2,19,7,0.0
2,19,8,0.0
2,19,9,0.0
2,19,10,0.0
2,19,11,0.0
2,19,12,0.0
2,19,13,0.0
2,19,14,4e-05
2,19,15,0.03701
2,19,16,0.10601
2,19,17,0.23605
2,19,18,0.19256
2,19,19,0.22403
2,19,20,0.18612
2,19,21,0.16482
2,19,22,0.23679
2,19,23,0.22293
2,19,24,0.22695
2,19,25,0.32582
2,19,26,0.36705
2,19,27,0.41784
2,19,28,0.36869
2,19,29,0.16489
2,19,30,0.0689
2,19,31,0.10195
2,19,32,0.11868
2,19,33,0.05963
2,19,34,0.03611
2,19,35,0.01739
2,19,36,7e-05
2,19,37,0.0
2,19,38,0.0
2,19,39,0.0
2,19,40,0.0
2,19,41,0.0
2,19,42,0.0
2,19,43,0.0
2,19,44,0.0
2,19,45,0.0
2,19,46,0.0
2,19,47,0.0
2,19,48,0.0
2,20,1,0.0
2,20,2,0.0
2,20,3,0.0
2,20,4,0.0
2,20,5,0.0
2,20,6,0.0
2,20,7,0.0
2,20,8,0.0
2,20,9,0.0
2,20,10,0.0
2,20,11,0.0
2,20,12,0.0
2,20,13,0.0
2,20,14,0.00104
2,20,15,0.01204
2,20,16,0.01602
2,20,17,0.06533
2,20,18,0.04257
2,20,19,0.20707
2,20,20,0.28606
2,20,21,0.13168
2,20,22,0.22221
2,20,23,0.34197
2,20,24,0.32198
2,20,25,0.2802
2,20,26,0.30329
2,20,27,0.39062
2,20,28,0.40162
2,20,29,0.39732
2,20,30,0.60027
2,20,31,0.53989
2,20,32,0.45596
2,20,33,0.31738
2,20,34,0.18067
2,20,35,0.065
2,20,36,9e-05
2,20,37,0.0
2,20,38,0.0
2,20,39,0.0
2,20,40,0.0
2,20,41,0.0
2,20,42,0.0
2,20,43,0.0
2,20,44,0.0
2,20,45,0.0
2,20,46,0.0
2,20,47,0.0
2,20,48,0.0
2,21,1,0.0
2,21,2,0.0
2,21,3,0.0
2,21,4,0.0
2,21,5,0.0
2,21,6,0.0
2,21,7,0.0
2,21,8,0.0
2,21,9,0.0
2,21,10,0.0
2,21,11,0.0
2,21,12,0.0
2,21,13,0.0
2,21,14,0.00327
2,21,15,0.02562
2,21,16,0.02971
2,21,17,0.04505
2,21,18,0.16704
2,21,19,0.20077
2,21,20,0.30734
2,21,21,0.4414
2,21,22,0.42469
2,21,23,0.4755
2,21,24,0.38151
2,21,25,0.3592
2,21,26,0.54361
2,21,27,0.52545
2,21,28,0.40277
2,21,29,0.30744
2,21,30,0.28318
2,21,31,0.30436
2,21,32,0.16584
2,21,33,0.12602
2,21,34,0.10379
2,21,35,0.04547
2,21,36,0.00043
2,21,37,0.0
2,21,38,0.0
2,21,39,0.0
2,21,40,0.0
2,21,41,0.0
2,21,42,0.0
2,21,43,0.0
2,21,44,0.0
2,21,45,0.0
2,21,46,0.0
2,21,47,0.0
2,21,48,0.0
2,22,1,0.0
2,22,2,0.0
2,22,3,0.0
2,22,4,0.0
2,22,5,0.0
2,22,6,0.0
2,22,7,0.0
2,22,8,0.0
2,22,9,0.0
2,22,10,0.0
2,22,11,0.0
2,22,12,0.0
2,22,13,0.0
2,22,14,0.00328
2,22,15,0.02402
2,22,16,0.1302
2,22,17,0.14122
2,22,18,0.25533
2,22,19,0.49013
2,22,20,0.52238
2,22,21,0.58742
2,22,22,0.35816
2,22,23,0.41691
2,22,24,0.67361
2,22,25,0.58753
2,22,26,0.33123
2,22,27,0.33197
2,22,28,0.4967
2,22,29,0.36725
2,22,30,0.3829
2,22,31,0.32743
2,22,32,0.29522
2,22,33,0.20992
2,22,34,0.13275
2,22,35,0.03637
2,22,36,0.00016
2,22,37,0.0
2,22,38,0.0
2,22,39,0.0
2,22,40,0.0
2,22,41,0.0
2,22,42,0.0
2,22,43,0.0
2,22,44,0.0
2,22,45,0.0
2,22,46,0.0
2,22,47,0.0
2,22,48,0.0
2,23,1,0.0
2,23,2,0.0
2,23,3,0.0
2,23,4,0.0
2,23,5,0.0
2,23,6,0.0
2,23,7,0.0
2,23,8,0.0
2,23,9,0.0
2,23,10,0.0
2,23,11,0.0
2,23,12,0.0
2,23,13,0.0
2,23,14,0.0023
2,23,15,0.00786
2,23,16,0.0196
2,23,17,0.06291
2,23,18,0.10911
2,23,19,0.06315
2,23,20,0.14347
2,23,21,0.28018
2,23,22,0.32991
2,23,23,0.35812
2,23,24,0.37906
2,23,25,0.30258
2,23,26,0.3631
2,23,27,0.38395
2,23,28,0.496
2,23,29,0.41536
2,23,30,0.33005
2,23,31,0.1792
2,23,32,0.20384
2,23,33,0.04813
2,23,34,0.11526
2,23,35,0.02175
2,23,36,0.00011
2,23,37,0.0
2,23,38,0.0
2,23,39,0.0
2,23,40,0.0
2,23,41,0.0
2,23,42,0.0
2,23,43,0.0
2,23,44,0.0
2,23,45,0.0
2,23,46,0.0
2,23,47,0.0
2,23,48,0.0
2,24,1,0.0
2,24,2,0.0
2,24,3,0.0
2,24,4,0.0
2,24,5,0.0
2,24,6,0.0
2,24,7,0.0
2,24,8,0.0
2,24,9,0.0
2,24,10,0.0
2,24,11,0.0
2,24,12,0.0
2,24,13,0.0
2,24,14,0.00557
2,24,15,0.03022
2,24,16,0.08606
2,24,17,0.10412
2,24,18,0.27656
2,24,19,0.39839
2,24,20,0.45567
2,24,21,0.44527
2,24,22,0.41528
2,24,23,0.36699
2,24,24,0.3544
2,24,25,0.37338
2,24,26,0.39419
2,24,27,0.47836
2,24,28,0.48669
2,24,29,0.43289
2,24,30,0.34863
2,24,31,0.20942
2,24,32,0.17666
2,24,33,0.15724
2,24,34,0.1076
2,24,35,0.07596
2,24,36,0.00053
2,24,37,0.0
2,24,38,0.0
2,24,39,0.0
2,24,40,0.0
2,24,41,0.0
2,24,42,0.0
2,24,43,0.0
2,24,44,0.0
2,24,45,0.0
2,24,46,0.0
2,24,47,0.0
2,24,48,0.0
2,25,1,0.0
2,25,2,0.0
2,25,3,0.0
2,25,4,0.0
2,25,5,0.0
2,25,6,0.0
2,25,7,0.0
2,25,8,0.0
2,25,9,0.0
2,25,10,0.0
2,25,11,0.0
2,25,12,0.0
2,25,13,0.0
2,25,14,0.02362
2,25,15,0.14284
2,25,16,0.29046
2,25,17,0.43098
2,25,18,0.55175
2,25,19,0.65155
2,25,20,0.73439
2,25,21,0.7997
2,25,22,0.84387
2,25,23,0.87273
2,25,24,0.89653
2,25,25,0.89881
2,25,26,0.8838
2,25,27,0.85588
2,25,28,0.81276
2,25,29,0.74227
2,25,30,0.67939
2,25,31,0.58893
2,25,32,0.48882
2,25,33,0.36098
2,25,34,0.21946
2,25,35,0.08698
2,25,36,0.00019
2,25,37,0.0
2,25,38,0.0
